"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Total",62.92,"18792.24","867791","876839","9048","48280","35671","12609","17424","925119","421274","430613","851887","15904","26942","2794","115","0","189","0","577","3624","110","549","771","2022","0","785","5767","40","434","1612","1520","8454","1023",62,"22694","94.7812119305733","5.21878806942674","3.85582827722704","1.36295979219971","2.91227398853553","0.302015200206676","0.174247853519385","0.913828383159356","0.164303186941356","0.11058036857961","0.0124308332225368","0","0.0204298041657344","0.0623703545165541","0.0118903622128613","0.0593437168623712","0.083340629691964","0.391733387812811","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Total",68.88,"24987.4","1157656","1172356","14700","56429","43199","13230","22255","1228785","563265","574052","1137317","20339","31175","3709","118","1","11","0","774","3676","35","1433","2267","2054","0","1367","10790","48","441","2217","1916","7794","1303",69,"27529","95.407740166099","4.59225983390097","3.51558653466636","1.07667329923461","2.53705896474973","0.301842877313769","0.180422124293509","0.634285086487872","0.155926382564891","0.106039705888337","0.00960298180723235","8.13812017562063e-05","0.00089519321931827","0.0629890501593037","0.00284834206146722","0.116619262116644","0.18449118438132","0.299157297655814","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Total",111.12,"43979.28","2000826","2010490","9664","113647","81246","32401","39073","2124137","973744","991225","1964969","35857","59856","5610","67","15","64","0","2834","8503","59","156","4082","1552","0","651","7104","45","312","5688","3216","21332","2165",111,"50881","94.6497330445258","5.35026695547415","3.82489453363884","1.52537242183531","2.81789733901344","0.264107258618441","0.267779338150035","1.00426667394806","0.151402663764155","0.10192374597307","0.00315422216175322","0.000706169140691019","0.00301298833361502","0.13341888964789","0.00277759862005134","0.0073441590631866","0.192172162153383","0.400303746886383","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Total",60.64,"26260.48","1131541","1147064","15523","77228","55754","21474","28710","1224292","545460","559739","1105199","26342","40548","3852","128","1","12","0","873","7742","51","312","2235","4869","0","1391","7293","202","1768","3367","2368","14410","1329",61,"30188","93.6920277188775","6.30797228112248","4.5539789527335","1.75399332838898","3.31195499112957","0.314630823365668","0.275016090932555","1.17700679249721","0.193417910106413","0.108552534852797","0.0104550221679142","8.16798606868296e-05","0.000980158328241955","0.0713065183796023","0.00416567289502831","0.0254841165342908","0.182554488635064","0.632365481437435","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Total",61.28,"24730.96","1158131","1168189","10058","80063","52518","27545","23620","1248252","563547","572276","1135823","22308","36121","3056","92","2","0","0","1933","5045","16","76","6177","3042","0","443","5627","118","828","5039","1312","20710","484",61,"28050","93.585990649324","6.41400935067599","4.20732352121206","2.20668582946392","2.89372658725962","0.244822359587647","0.403684512422171","1.65912011356681","0.105106981603074","0.0387742218718656","0.0073703066368009","0.000160224057321759","0","0.15485655140148","0.00128179245857407","0.00608851417822683","0.494852001038252","0.404165184594136","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Total",72.08,"30014.48","1365123","1376070","10947","97391","60012","37379","28228","1473461","659711","680923","1340634","24489","43319","4036","122","0","28","0","1291","6728","24","66","4398","1671","0","299","8436","176","365","6676","3739","26278","686",74,"34072","93.3903238701262","6.60967612987381","4.0728597499357","2.53681637993812","2.939948868684","0.273912916595689","0.45308291159386","1.78342012445528","0.253756292158394","0.0465570517305853","0.00827982552643063","0","0.00190028782573818","0.0876168422509995","0.00162881813634701","0.00447924987495427","0.298480923485589","0.456612017555945","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Total",46.4,"13662.04","624570","628171","3601","47048","35770","11278","15159","675219","302300","308703","611003","13567","26227","2524","35","0","0","0","1173","2731","1","33","3046","904","0","614","2049","5","29","2461","1592","6812","413",46,"15511","93.0321865942753","6.96781340572466","5.29754050167427","1.67027290405039","3.88422126747026","0.373804647084872","0.364474340917539","1.00885786685505","0.23577535584751","0.06116534043029","0.00518350342629576","0","0","0.173721414829855","0.000148100097894165","0.00488730323050744","0.451112898185626","0.404461367348964","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Total",229.84,"74366.52","3375610","3401317","25707","184956","143533","41423","66371","3586273","1645142","1669208","3314350","61260","110754","11289","298","43","727","0","1827","12500","465","283","5347","2877","0","4020","17988","134","688","7674","5111","25131","3507",231,"89997","94.8426681404344","5.15733185956563","4.00228872704337","1.15504313252226","3.08827576707072","0.314783620767298","0.213982594186221","0.700755352422975","0.142515642283786","0.0977895436292775","0.00830946221885506","0.00119901636043882","0.0202717417218377","0.050944253267947","0.0129661071535826","0.00789120069777175","0.149096290215497","0.348551267569424","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Total",185.16,"58529.56","2689967","2711410","21443","182394","123106","59288","47694","2893804","1314930","1331753","2646683","43284","89854","8362","104","3","176","0","3687","11818","118","391","8593","4272","0","1552","14182","434","1003","11237","4410","41909","1732",185,"61224","93.6970852206991","6.30291477930088","4.25412363795198","2.0487911413489","3.1050478885232","0.288962210294823","0.388312408165861","1.44823215393993","0.152394564386531","0.0598520148565694","0.00359388541863927","0.000103669771691517","0.00608195993923569","0.127410149408875","0.00407767768653302","0.0135116269104611","0.29694478271507","0.408389787283451","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Total",516.64,"163215.16","7500011","7581629","81618","432360","328792","103568","118901","8013989","3679411","3713434","7392845","107166","232607","24319","939","5","1162","0","5573","33880","211","608","29488","16935","0","4374","54544","3630","2135","20917","11735","65780","5136",525,"182097","94.6049339473763","5.39506605262373","4.10272587097387","1.29234018164986","2.90251209478825","0.303456867734657","0.261006098211515","0.820814702890159","0.146431446312192","0.0640879342359966","0.0117170113410438","6.23909017094982e-05","0.0144996455572874","0.0695408990454067","0.00263289605214083","0.00758673364787498","0.367956581921937","0.42276074998356","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Total",587.32,"208347.76","9632025","9716992","84967","598726","412070","186656","190327","10315718","4674872","4784787","9459659","172366","299589","35481","1436","7","627","0","10002","41506","308","761","22346","18098","0","8738","55696","1639","796","34105","17961","127448","7142",590,"250166","94.1959832558432","5.80401674415683","3.99458379920816","1.80943294494867","2.90419920358428","0.343950852475804","0.330611984546301","1.23547386619138","0.174112941047826","0.0692341531631632","0.0139205046124758","6.78576130134616e-05","0.00607810333706292","0.0969588350515204","0.00298573497259231","0.0073770919290349","0.216620888628402","0.402356869390962","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Total",297.32,"82166.36","3775518","3817898","42380","236505","170881","65624","67045","4054403","1871926","1844420","3716346","59172","117837","14530","458","19","342","0","3617","18633","216","349","14873","10955","0","1547","25991","2969","918","9866","7873","43915","3970",301,"100446","94.1667120905347","5.83328790946534","4.21470189322571","1.61858601623963","2.90639583682234","0.358375820065248","0.243340388214985","1.08314343690057","0.194183952606586","0.0979182385174833","0.011296361017886","0.000468626330436318","0.00843527394785373","0.0892116545888507","0.00532754144074972","0.00860792575380395","0.366835758556808","0.459574442895785","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Total",382.68,"137087.88","6338384","6401842","63458","324621","245388","79233","102461","6726463","3097552","3148931","6246483","91901","173213","20678","553","5","1069","0","5004","27179","434","3019","14234","13495","0","3706","43991","239","2027","11391","10560","53739","3543",393,"157935","95.1739718184728","4.8260281815272","3.64809856234993","1.17792961917727","2.57509778913524","0.307412677361044","0.169346058991182","0.798919134766667","0.156991869278104","0.0526725561413183","0.00822125982109766","7.4333271438496e-05","0.0158924534335504","0.0743927380556468","0.00645212796086145","0.0448824292945639","0.21161195713111","0.404060796885376","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Total",278.8,"101879.28","4705019","4761737","56718","275069","202126","72943","75442","5036806","2303753","2333801","4637554","67465","143264","16450","336","36","738","18","4458","20932","165","588","15141","13261","0","4906","35643","812","2096","14772","7977","47140","3054",281,"114598","94.5388208320908","5.46117916790919","4.01297965416973","1.44819951373946","2.84434222799131","0.326595862536695","0.293281099172769","0.93591057507476","0.158374176015515","0.0606336634764174","0.00667089421351547","0.0007147386657338","0.0146521426475429","0.0885084714400356","0.00327588555127992","0.0116740648736521","0.300607170496541","0.415580826420553","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Total",79.64,"22262.4","1019743","1032869","13126","61570","46049","15521","22704","1094439","495660","503811","999471","20272","32887","4082","56","2","9","0","1034","3715","31","222","4011","2089","0","1376","9485","64","112","2417","2432","9671","1001",80,"26743","94.3742867350305","5.62571326496954","4.20754377356801","1.41816949140153","3.00491850162503","0.372976474705306","0.220843738207429","0.883649065868449","0.222214303401103","0.0914623839245495","0.00511677672305172","0.000182742025823276","0.00082233911620474","0.0944776273506335","0.00283250140026077","0.0202843648663836","0.366489132788579","0.339443312966735","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Total",135.76,"51873.48","2311613","2329916","18303","165492","108533","56959","62531","2495408","1105819","1151837","2257656","53957","79182","8209","128","2","115","0","4988","9890","49","303","5667","5930","0","3345","8332","42","654","9891","8574","34812","3682",137,"61137","93.3681385969749","6.63186140302508","4.34930881042298","2.28255259260209","3.17310836544565","0.328964241518822","0.396368048832095","1.39504241390586","0.343591108147445","0.147551021716689","0.00512942172181864","8.01472144034162e-05","0.00460846482819643","0.19988715272212","0.0019636067528837","0.0121423029821176","0.22709713201208","0.396327975224893","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Total",78.92,"27004.24","1238594","1249945","11351","75694","54901","20793","21468","1325639","605320","614659","1219979","18615","40027","4714","28","3","86","0","1540","4873","9","56","3565","2855","0","1378","6605","111","402","4019","2853","12407","1514",79,"31414","94.2899990117973","5.71000098820267","4.14147441347154","1.56852657473113","3.01944948813365","0.355602090765284","0.303174544502689","0.935925994935273","0.215216963290911","0.114209072002257","0.00211218891417648","0.000226305955090338","0.00648743737925634","0.116170390279707","0.000678917865271013","0.00422437782835297","0.268926909965684","0.367596306385072","Academic year"
