"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",13.6857142857143,"1123.68571428571","66782","67941","1159","9015","7013","2002","1098","76956","32567","33312","65879","903","4047","880","0","0","0","0","66","1515","0","2","503","806","2","34","96","29","192","409","195","1313","85","16","1378","88.2855138000936","11.7144861999064","9.11299963615572","2.60148656375071","5.25884921253703","1.14351057747284","0.531472529757264","1.706169759343","0.253391548417277","0.110452726233172","0","0","0","0.0857632933104631","0","0.00259888767607464","0.653620250532772","1.96865741462654","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",5.91428571428571,"835.142857142857","51139","51911","772","5720","3925","1795","351","57631","25461","25371","50832","307","2536","578","0","0","0","33","129","587","0","0","62","603","0","5","164","0","0","452","44","1176","123","6","979","90.0747861394041","9.92521386059586","6.81057069979699","3.11464316079888","4.40040950183061","1.00293244954972","0.784300116256876","2.04056844406656","0.0763477989276605","0.213426801547778","0","0","0","0.223837865037914","0","0","0.107580989398067","1.01854904478492","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",7.71428571428571,"1119.68571428571","66852","67701","849","8939","6760","2179","612","76640","33132","33206","66338","514","3739","748","0","0","0","88","156","1473","1","8","547","488","0","4","286","1","70","472","98","1525","84","8","1257","88.3363778705637","11.6636221294363","8.82045929018789","2.84316283924843","4.87865344467641","0.975991649269311","0.615866388308977","1.98982254697286","0.127870563674322","0.109603340292276","0","0","0","0.203549060542798","0.00130480167014614","0.0104384133611691","0.713726513569937","1.92197286012526","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",6,"867","44980","45440","460","5794","4046","1748","551","51234","22116","22491","44607","373","2525","540","0","0","0","6","44","501","0","0","430","295","0","4","104","0","57","313","178","1227","30","6","1007","88.6911035640395","11.3088964359605","7.89709958230862","3.41179685365187","4.92836788070422","1.05398758636843","0.610922434320959","2.3948940156927","0.347425537728852","0.0585548659093571","0","0","0","0.0858804700003904","0","0","0.839286411367451","0.977866260686263","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"454.6","27601","27712","111","3678","3432","246","139","31390","13727","13788","27515","86","1845","343","0","0","0","2","4","817","0","4","417","58","0","3","46","1","3","108","53","62","23","4","498","88.2828926409685","11.7171073590315","10.9334182860784","0.78368907295317","5.87766804714877","1.09270468302007","0.344058617394075","0.197515132207709","0.168843580758203","0.0732717425931825","0","0","0","0.0127429117553361","0","0.0127429117553361","1.32844855049379","2.6027397260274","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",5.82857142857143,"764.228571428571","45605","46343","738","5896","4280","1616","489","52239","22567","22705","45272","333","2791","382","0","0","0","22","94","595","26","2","368","583","0","0","74","40","41","238","156","1134","88","6","897","88.713413350179","11.286586649821","8.19311242558242","3.0934742242386","5.34275158406555","0.731254426769272","0.455598307777714","2.17079193705852","0.298627462240855","0.168456517161508","0","0","0","0.179942188786156","0.0497712437068091","0.00382855720821608","0.704454526311759","1.13899576944428","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.97142857142857,"920.485714285714","52615","52912","297","5671","4336","1335","386","58583","26259","26093","52352","263","3191","418","2","0","0","2","65","494","0","0","164","29","2","0","202","28","36","509","123","668","35","7","977","90.3197173241384","9.6802826758616","7.40146458870321","2.27881808715839","5.44697267125275","0.713517573357459","0.868852738849154","1.14026253349948","0.209958520389874","0.0597442944198829","0.00341395968113617","0","0","0.110953689636925","0","0","0.279944693853166","0.843248041240633","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.97142857142857,"616.257142857143","35024","35545","521","5211","4504","707","976","40756","16609","17447","34056","968","3299","415","6","0","0","16","43","709","0","0","16","437","1","0","26","5","52","118","8","515","66","5","813","87.2141525174208","12.7858474825793","11.0511335754245","1.73471390715477","8.09451369123565","1.01825498086171","0.289527922269114","1.26361762685249","0.019629011679262","0.161939346353911","0.0147217587594465","0","0","0.105505937776033","0","0","0.0392580233585239","1.73962116007459","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",20.6285714285714,"2628.51428571429","163784","164607","823","17035","12198","4837","1597","181642","80983","81595","162578","1206","8239","1673","38","0","68","156","34","1622","0","6","362","290","2","35","437","1","58","943","391","3328","175","23","2907","90.6216623908567","9.37833760914326","6.71540722960549","2.66293037953777","4.53584523403178","0.921042490172978","0.519153059314476","1.83217537794122","0.215258585569417","0.0963433567126546","0.0209202717433193","0","0.0374362757512029","0.0187181378756015","0","0.00330320080157673","0.199293115028463","0.892965283359575","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"621.6","37035","37458","423","5961","3999","1962","336","43419","18487","18229","36716","319","2259","239","0","0","0","0","234","1144","0","2","121","242","0","15","132","14","20","212","17","1717","16","5","932","86.2709873557659","13.7290126442341","9.21025357562358","4.51875906861052","5.20279140468458","0.550450263709436","0.488265505884521","3.95448996982888","0.0391533660379097","0.0368502268592091","0","0","0","0.538934567815933","0","0.00460627835740114","0.278679840622769","2.63479122043345","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"312","17344","17403","59","1311","1159","152","45","18714","8661","8653","17314","30","736","147","0","0","0","0","0","273","0","3","0","12","0","0","47","0","0","8","15","129","0","2","352","92.9945495351074","7.00545046489259","6.19322432403548","0.812226140857112","3.93288447151865","0.785508175697339","0.0427487442556375","0.689323501122155","0.0801538954793203","0","0","0","0","0","0","0.0160307790958641","0","1.45880089772363","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"393.971428571429","23203","23258","55","4147","1614","2533","142","27405","11488","11636","23124","79","982","268","0","0","0","0","0","24","0","0","340","36","1","0","18","0","0","242","63","2207","21","2","453","84.8677248677249","15.1322751322751","5.88943623426382","9.24283889801131","3.58328772121876","0.977923736544426","0.883050538222952","8.05327494982667","0.229885057471264","0.0766283524904215","0","0","0","0","0","0","1.24064951651159","0.0875752599890531","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",9.97142857142857,"1554.11428571429","91429","92291","862","13315","9450","3865","1221","105606","44890","45645","90535","894","5575","885","0","0","6","48","377","1567","0","13","979","262","0","10","269","96","225","452","327","3067","19","10","1757","87.3918148590042","12.6081851409958","8.94835520709051","3.65982993390527","5.27905611423593","0.838020567013238","0.428005984508456","2.90419104975096","0.309641497642179","0.017991402003674","0","0","0.00568149536958127","0.35698729238869","0","0.0123099066340928","0.927030661136678","1.48381720735564","Academic year"
"202425","National","E92000001","England","","","","",NA,"Special",1032.05714285714,"136015.771428571","7972113","8088035","115922","1094658","811197","283461","90547","9182693","3940529","3963133","7903662","68451","441195","87928","411","7","587","3234","16362","159799","1028","326","100320","76160","38","3928","23617","3623","8556","42246","22096","205306","13813","1104","158210","88.0791179668099","11.92088203319","8.83397713503","3.08690489816005","4.8046362869803","0.957540451368678","0.460061117147225","2.23579292044284","0.240626578717158","0.150424281852829","0.00447581118088125","7.62303607449362e-05","0.00639246025103965","0.178183023215521","0.0111949729779706","0.00355015680040703","1.09248996999029","1.74021934524001","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"422.571428571429","26198","26420","222","2615","2067","548","142","29035","13098","12974","26072","126","1189","332","18","0","20","1","0","344","0","0","163","201","0","6","15","0","0","225","16","259","48","3","479","90.9936283795419","9.00637162045807","7.11899431720338","1.88737730325469","4.09505768899604","1.14344756328569","0.774926812467711","0.892026864129499","0.0551059066643706","0.165317719993112","0.0619941449974169","0","0.0688823833304632","0","0","0","0.561391424143275","1.18477699328397","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"386.885714285714","23006","23053","47","1987","1490","497","157","25040","11368","11503","22871","135","1036","216","0","0","0","0","26","107","0","0","105","44","0","0","0","0","3","188","22","218","69","3","436","92.064696485623","7.935303514377","5.95047923322684","1.98482428115016","4.13738019169329","0.862619808306709","0.750798722044728","0.870607028753994","0.0878594249201278","0.27555910543131","0","0","0","0.103833865814696","0","0","0.419329073482428","0.427316293929712","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",9.74285714285714,"1111.88571428571","67266","67692","426","8284","6311","1973","461","75976","33440","33500","66940","326","3190","778","0","0","0","13","19","1575","2","0","734","224","0","9","162","23","8","448","135","1360","30","10","1278","89.0965568074129","10.9034431925871","8.30657049594609","2.59687269664104","4.19869432452353","1.02400758134148","0.589659892597662","1.79003895967148","0.177687690849742","0.0394861535221649","0","0","0","0.0250078972307044","0.00263241023481099","0","0.966094556175634","2.07302305991366","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3.85714285714286,"788.514285714286","46945","47149","204","5693","4847","846","591","52842","23094","23460","46554","391","2841","549","0","0","0","2","47","1246","0","0","162","170","0","2","30","2","0","182","200","358","106","4","838","89.2263729609023","10.7736270390977","9.17262783391999","1.6009992051777","5.37640513228114","1.0389462927217","0.344422996858559","0.677491389425078","0.378486809734681","0.200598009159381","0","0","0","0.08894440028765","0","0","0.306574315885091","2.35797282464706","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13.8857142857143,"1660","99210","100804","1594","13880","10499","3381","967","114684","49352","49139","98491","719","5349","1149","2","1","0","102","265","1643","0","3","1985","673","0","223","310","29","359","549","248","2528","56","14","1621","87.8971783335077","12.1028216664923","9.15472079801891","2.94810086847337","4.66412053991838","1.00188343622476","0.478706707125667","2.2043179519375","0.216246381360957","0.0488298280492484","0.0017439224303303","0.000871961215165149","0","0.231069722018765","0","0.00261588364549545","1.73084301210282","1.43263227651634","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",5,"713.428571428571","42742","42779","37","4418","3663","755","532","47197","20852","21403","42255","487","2125","598","7","0","0","0","6","927","0","0","0","7","0","0","30","0","0","66","45","548","96","6","1003","90.6392355446321","9.36076445536793","7.76108650973579","1.59967794563214","4.50240481386529","1.26702968409009","0.139839396571816","1.16109074729326","0.0953450431171473","0.203402758649914","0.0148314511515562","0","0","0.0127126724156196","0","0","0","1.96410788821323","Academic year"
