"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",3,"228.4","5468","5610","142","1024","731","293","211","6634","2583","2762","5345","123","311","71","0","0","1","0","10","270","0","0","68","135","0","0","7","0","0","12","88","191","2","3","271","84.564365390413","15.435634609587","11.0189930660235","4.41664154356346","4.68797105818511","1.07024419656316","0.180886343081097","2.87910762737413","1.32649984926138","0.0301477238468496","0","0","0.0150738619234248","0.150738619234248","0","0","1.02502261079289","4.06994271932469","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"593","16477","16638","161","1130","908","222","98","17768","8156","8234","16390","87","602","115","5","0","0","0","5","181","0","0","0","161","0","0","0","0","0","117","11","94","0","4","648","93.6402521386763","6.35974786132373","5.11031067086898","1.24943719045475","3.38811346240432","0.647230977037371","0.658487167942368","0.529040972534894","0.0619090499774876","0","0.0281404772624944","0","0","0.0281404772624944","0","0","0","1.0186852769023","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",23,"3202.06666666667","83317","84119","802","9264","7730","1534","622","93383","41722","41146","82868","449","3878","858","2","0","0","81","161","2038","0","0","712","403","0","103","190","19","87","218","173","933","210","23","3765","90.0795648030155","9.92043519698446","8.27773791803647","1.64269727894799","4.15279012239915","0.9187967831404","0.233447201310731","0.999111187261065","0.185258558838332","0.22488033153786","0.00214171744321772","0","0","0.172408254179026","0","0","0.762451409785507","2.18241007463885","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",14,"2069.33333333333","51403","52284","881","8304","5573","2731","734","60588","25160","25787","50947","456","2912","472","1","0","0","0","3","958","0","0","1227","772","0","55","14","27","13","383","278","1986","84","13","2333","86.2943157060804","13.7056842939196","9.19819106093616","4.50749323298343","4.80623225721265","0.779032151581171","0.632138377236416","3.27787680728857","0.458836733346537","0.138641315111903","0.00165049184657028","0","0","0.00495147553971083","0","0","2.02515349574173","1.58117118901433","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",4,"434.733333333333","11085","11215","130","1109","821","288","180","12324","5401","5536","10937","148","486","134","0","0","0","0","8","145","0","0","48","126","0","4","0","0","0","65","32","185","6","4","427","91.0012982797793","8.99870172022071","6.66179811749432","2.33690360272639","3.94352482960078","1.08730931515742","0.527426160337553","1.50113599480688","0.259655955858487","0.0486854917234664","0","0","0","0.0649139889646219","0","0","0.389483933787731","1.17656604998377","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"453.2","11361","11645","284","1177","900","277","228","12822","5553","5655","11208","153","579","102","0","0","0","10","6","174","0","0","29","248","0","0","6","0","30","16","75","165","21","2","402","90.8204648260802","9.17953517391983","7.01918577445016","2.16034939946966","4.51567618156294","0.795507721104352","0.124785524879114","1.28685072531586","0.584932147870847","0.163781001403837","0","0","0","0.0467945718296678","0","0","0.226173763843394","1.35704258306036","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",4,"479.666666666667","12961","12991","30","1223","910","313","108","14214","6446","6446","12892","69","642","112","0","0","0","12","15","100","0","0","29","9","0","0","14","7","0","52","39","179","43","4","482","91.3958069508935","8.60419304910651","6.40213873645701","2.2020543126495","4.51667370198396","0.787955536794709","0.365836499226115","1.25932179541297","0.274377374419586","0.302518643590826","0","0","0","0.105529759392149","0","0","0.204024201491487","0.703531729280991","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",22,"2613","67686","68420","734","9178","7763","1415","801","77598","33552","33512","67064","622","3440","855","4","0","24","21","160","2562","0","4","693","485","0","22","150","13","64","194","179","919","123","27","2985","88.1723755766901","11.8276244233099","10.0041238176242","1.82350060568571","4.43310394597799","1.10183252145674","0.250006443465038","1.18430887394005","0.230676048351762","0.158509239928864","0.00515477203020696","0","0.0309286321812418","0.206190881208279","0","0.00515477203020696","0.893064254233357","3.30163148534756","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1682.2","43036","43517","481","5134","3762","1372","490","48651","21307","21329","42636","400","1994","367","0","0","2","52","144","995","0","0","208","352","0","13","94","15","7","214","90","955","113","11","1516","89.4472878255329","10.5527121744671","7.73262625639761","2.82008591806952","4.09857967975992","0.75435242852151","0.439867628620172","1.96296067912273","0.184991058765493","0.232266551561119","0","0","0.00411091241701096","0.295985694024789","0","0","0.427534891369139","2.04517892746295","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",5.33333333333333,"579.133333333333","15210","15436","226","1854","1503","351","155","17290","7512","7595","15107","103","708","196","0","0","0","51","34","369","0","0","145","201","0","8","17","0","0","46","52","218","35","6","625","89.277038750723","10.722961249277","8.69288606130711","2.03007518796993","4.09485251590515","1.1336032388664","0.26604973973395","1.26084441873916","0.300751879699248","0.202429149797571","0","0","0","0.196645459803355","0","0","0.838635049161365","2.13418160786582","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",7,"878.4","24003","24073","70","2160","1685","475","360","26233","11705","12035","23740","263","1039","237","0","0","10","0","11","307","0","0","81","52","0","0","18","0","0","106","97","271","1","7","979","91.7660961384516","8.23390386154843","6.42320741051347","1.81069645103496","3.96066023710594","0.903442229253231","0.404071208020432","1.03304997522205","0.369763275263981","0.00381199252849464","0","0","0.0381199252849464","0.0419319178134411","0","0","0.308771394808066","1.17028170624786","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1701.2","43433","43874","441","5430","3389","2041","472","49304","21456","21600","43056","377","2089","451","0","0","30","26","50","435","15","0","293","292","0","25","123","1","0","484","95","1385","77","14","2024","88.9866947914976","11.0133052085024","6.87368164854779","4.13962355995457","4.23697874411812","0.914733084536752","0.981664773649197","2.80910270971929","0.192682135323706","0.156173941262372","0","0","0.0608469901022229","0.101411650170372","0.0304234950511115","0","0.594272269998377","0.882281356482233","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",3,"396.466666666667","4935","5002","67","495","431","64","50","5497","2433","2470","4903","32","250","83","0","0","0","32","0","66","0","0","0","62","0","3","2","0","0","0","18","46","0","4","519","90.9950882299436","9.00491177005639","7.84064034928143","1.16427142077497","4.54793523740222","1.50991449881754","0","0.836820083682008","0.32745133709296","0","0","0","0","0","0","0","0","1.20065490267419","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",5,"572.066666666667","14837","14899","62","2018","1536","482","216","16917","7230","7410","14640","197","745","240","0","0","0","58","13","444","0","0","36","32","2","0","19","0","9","12","19","357","94","5","609","88.0711710114086","11.9288289885914","9.07962404681681","2.84920494177455","4.40385411124904","1.41869125731513","0.0709345628657563","2.11030324525625","0.112313057870781","0.555654075781758","0","0","0","0.0768457764379027","0","0","0.212803688597269","2.62457882603298","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"559.933333333333","13894","14362","468","1861","1382","479","228","16223","6866","6837","13703","191","760","140","0","0","10","2","19","329","0","2","120","126","0","8","133","0","201","31","37","280","131","4","669","88.5286321888677","11.4713678111323","8.51876964803057","2.95259816310177","4.6847068976145","0.862972323244776","0.191086728718486","1.72594464648955","0.228071256857548","0.807495531036183","0","0","0.0616408802317697","0.117117672440362","0","0.0123281760463539","0.739690562781236","2.02798495962522","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3.93333333333333,"764.2","19438","19750","312","2918","2066","852","400","22668","9319","9751","19070","368","1090","291","0","0","0","7","98","446","0","0","134","207","0","2","55","2","46","118","32","666","36","4","786","87.1272278101288","12.8727721898712","9.11416975472031","3.75860243515087","4.808540674078","1.28374801482266","0.520557614257985","2.93806246691371","0.141168166578437","0.158814187400741","0","0","0","0.432327510146462","0","0","0.591141697547203","1.96753132168696","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8,"1131.26666666667","29830","29941","111","3468","2733","735","180","33409","14885","14794","29679","151","1784","245","0","0","0","6","107","457","0","0","134","102","0","0","9","0","0","118","29","545","43","7","980","89.6195635906492","10.3804364093508","8.18043042293993","2.20000598641085","5.3398784758598","0.733335328803616","0.353198239995211","1.63129695591008","0.0868029572869586","0.128707833218594","0","0","0","0.32027298033464","0","0","0.401089526774223","1.36789487862552","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9.93333333333333,"1488.33333333333","38241","38718","477","5439","4471","968","494","44157","18794","19044","37838","403","1998","358","0","0","22","42","57","635","0","1","1358","448","0","24","4","1","0","192","91","540","145","10","1864","87.682587132278","12.317412867722","10.1252349570849","2.19217791063704","4.52476391059175","0.810743483479403","0.434812147564373","1.2229091650248","0.206082840772697","0.328373757275177","0","0","0.049822225241751","0.129084856308173","0","0.00226464660189777","3.07539008537718","1.43805059220509","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"892.8","21666","23036","1370","3362","2113","1249","208","26398","10692","10804","21496","170","1002","171","0","0","0","0","34","516","0","0","390","1225","0","64","81","0","0","238","38","969","4","4","987","87.2641866808091","12.7358133191908","8.00439427229336","4.73141904689749","3.79574210167437","0.647776346692931","0.901583453291916","3.67073263125994","0.143950299265096","0.0151526630805364","0","0","0","0.128797636184559","0","0","1.4773846503523","1.9546935373892","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",3,"497.6","12834","13058","224","1777","1389","388","145","14835","6296","6410","12706","128","764","150","0","0","0","0","16","235","1","0","223","212","0","0","0","12","0","76","17","258","37","3","563","88.0215706100438","11.9784293899562","9.36299292214358","2.61543646781261","5.1499831479609","1.01112234580384","0.512301988540613","1.73913043478261","0.114593865857769","0.249410178631614","0","0","0","0.107853050219077","0.00674081563869228","0","1.50320188742838","1.58409167509269","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",14.6666666666667,"1821.86666666667","45447","45692","245","6446","4947","1499","178","52138","23521","21821","45342","105","2023","474","0","0","0","38","15","1505","1","6","885","59","0","40","91","7","48","219","73","1179","28","17","2256","87.6366565652691","12.3633434347309","9.48828110015728","2.87506233457363","3.88008746020177","0.909125781579654","0.420039126932372","2.26130653266332","0.140013042310791","0.0537036326671526","0","0","0","0.028769803214546","0.00191798688096973","0.0115079212858184","1.69741838965821","2.88657025585945","Academic year"
