time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Special,19.8956044,2131.785714,633698,657998,24300,86390,62583,23807,6575,744388,312700,315343,628043,5655,35566,6741,162,396,48,1966,1285,16419,18071,235,231,209,4577,1212,2208,920,20519,160,30,3322,88.39449319,11.60550681,8.407309091,3.198197714,4.777884652,0.905576124,0.296619505,2.756492582,0.12359146,0.021494167,0.021762844,0.053198063,0.00644825,0.264109577,0.172625029,2.205704552,32.55813953,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Special,11.75935829,1095.256684,336730,341140,4410,43753,34577,9176,3561,384893,166438,167902,334340,2390,19868,4498,33,16,44,1544,426,8147,1962,1,16,145,2252,35,1897,1171,5799,309,11,1028,88.63242512,11.36757488,8.983535684,2.384039201,5.161954102,1.168636478,0.492864251,1.506652498,0.304240399,0.080282052,0.008573811,0.004156999,0.011431749,0.40115045,0.110680111,2.116692172,34.9220104,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Special,10.4973262,1463.540107,438203,444903,6700,70122,44357,25765,6065,515025,215336,217599,432935,5268,28303,4498,88,219,6,198,1133,9910,4154,303,3,321,2028,194,3427,797,20620,921,14,1823,86.3847386,13.6152614,8.612591622,5.002669773,5.495461385,0.873355662,0.665404592,4.003689141,0.154749769,0.178826271,0.017086549,0.042522208,0.001164992,0.038444736,0.219989321,1.924178438,41.68660287,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Special,3,254.2637363,71450,71952,502,10680,8158,2522,1162,82632,34676,35630,70306,1144,5378,1359,75,0,0,52,39,1255,296,192,2,0,172,32,196,18,2133,175,3,246,87.07522509,12.92477491,9.872688547,3.052086359,6.50837448,1.644641301,0.237196244,2.581324426,0.021783328,0.21178236,0.090763869,0,0,0.062929616,0.047197212,1.51878207,40.29850746,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Special,3,288.8296703,87741,88487,746,12491,8762,3729,504,100978,43605,43814,87419,322,5721,786,0,14,0,572,82,1587,380,194,1,54,311,0,147,182,3398,2,4,425,87.62997881,12.37002119,8.677137594,3.692883598,5.665590525,0.778387372,0.145576264,3.365089425,0.180237279,0.001980629,0,0.013864406,0,0.566460021,0.081205807,1.571629464,33.22033898,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Special,3.950549451,725.7087912,212091,215286,3195,27248,17240,10008,1908,242534,105733,104868,210601,1490,11307,1461,3,137,0,768,962,2602,1477,70,18,192,1161,347,645,418,8834,111,5,1052,88.76528652,11.23471348,7.108281725,4.126431758,4.662026767,0.602389768,0.265942095,3.642375914,0.17234697,0.045766779,0.00123694,0.056486926,0,0.316656634,0.396645419,1.072839272,32.51295337,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Special,2.923076923,487.7472527,136758,139218,2460,27930,18969,8961,2341,167148,66292,68358,134650,2108,9184,1986,2,78,0,806,725,6188,1110,3045,9,27,1109,205,456,233,8199,73,4,868,83.29025774,16.70974226,11.34862517,5.361117094,5.494531792,1.188168569,0.272812119,4.905233685,0.13939742,0.04367387,0.001196544,0.046665231,0,0.482207385,0.433747338,3.702108311,46.44913628,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Special,1.961538462,159.4285714,50617,51409,792,5747,4963,784,416,57156,24935,25293,50228,389,2491,680,20,0,0,231,131,1410,776,0,0,14,2,0,56,27,633,68,3,267,89.94506264,10.05493736,8.683252852,1.371684513,4.358247603,1.189726363,0.097977465,1.107495276,0.047239135,0.118972636,0.034991952,0,0,0.404157044,0.229197285,2.466932606,30.58823529,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Special,4.956043956,751.543956,222534,232556,10022,29995,23482,6513,2174,262551,109641,111351,220992,1542,14193,2495,66,0,0,852,619,5257,4364,366,6,235,5367,50,1090,632,4768,23,5,647,88.57555294,11.42444706,8.94378616,2.4806609,5.405806872,0.950291562,0.415157436,1.816028124,0.240715137,0.008760203,0.025137973,0,0,0.324508381,0.235763718,2.002277653,33.54673496,Academic year
202324,Regional,E92000001,England,E12000002,North West,,,,Special,152.7417582,18787.43407,5562098,5677285,115187,855694,628625,227069,59232,6532979,2749703,2766869,5516572,45526,353589,60999,2774,1897,173,21733,10503,176955,73600,5098,205,3984,34290,3108,25396,13706,181703,6264,172,22847,86.90193249,13.09806751,9.622333089,3.475734424,5.412370069,0.933708803,0.388735369,2.781319211,0.209797093,0.095882751,0.042461487,0.029037289,0.002648103,0.332666001,0.160768923,2.7086418,38.08224518,Academic year
202324,Regional,E92000001,England,E12000004,East Midlands,,,,Special,77.14835165,9465.186813,2781690,2823992,42302,428110,333799,94311,23917,3252102,1387332,1375308,2762640,19050,172156,33544,732,753,141,8433,3378,114655,22717,7200,238,1050,17028,1269,12926,4867,74880,1638,83,11128,86.83589875,13.16410125,10.26409996,2.900001291,5.2936839,1.031455963,0.397466008,2.302510807,0.149657053,0.050367424,0.022508519,0.023154255,0.004335657,0.25930921,0.103871281,3.525565926,37.96208531,Academic year
202324,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Special,69.95604396,9464.472527,2806627,2876855,70228,427254,312919,114335,20174,3304109,1397549,1392645,2790194,16433,176171,35839,1281,1236,127,10289,2553,85423,54488,12482,112,722,13438,1468,16785,3741,92784,1025,87,11872,87.06901013,12.93098987,9.470601605,3.460388262,5.331876158,1.084679712,0.508003822,2.808139804,0.113222657,0.031021979,0.038769907,0.037407967,0.003843699,0.311400138,0.077267427,2.585356597,35.36809253,Academic year
202324,Regional,E92000001,England,E12000006,East of England,,,,Special,100.2090395,12425.60452,3662740,3736307,73567,527474,417956,109518,35098,4263781,1822072,1814198,3636270,26470,227045,43856,1074,1288,573,14899,7487,121734,48321,3218,301,3571,18653,2721,12924,8628,83915,4051,116,15329,87.62896124,12.37103876,9.802473438,2.568565318,5.324968614,1.028570651,0.303111253,1.968088886,0.202355609,0.09500957,0.025188911,0.03020793,0.013438777,0.349431643,0.175595323,2.85507159,35.59258425,Academic year
202324,Regional,E92000001,England,E12000009,South West,,,,Special,81.88461538,10149.34066,2987019,3071038,84019,485926,365229,120697,32323,3556964,1485062,1477416,2962478,24541,189506,32180,403,1118,233,11875,8058,121856,60477,11357,424,1312,19089,2717,11232,7782,98889,2794,97,12412,86.33874282,13.66125718,10.26799821,3.39325897,5.327745797,0.904704124,0.315774914,2.780151837,0.218782085,0.078550134,0.011329887,0.031431299,0.00655053,0.333852128,0.226541511,3.425842938,38.57545199,Academic year
202324,Regional,E92000001,England,E12000005,West Midlands,,,,Special,117.982659,15367.49711,4399208,4461020,61812,643255,489429,153826,50039,5104275,2178669,2184004,4362673,36535,291399,47689,2597,426,295,11062,8864,127097,34877,5553,404,1060,23808,1663,20751,13504,115768,3803,127,17881,87.39772054,12.60227946,9.588609548,3.013669914,5.708920464,0.934295272,0.406541575,2.268059617,0.264562548,0.074506174,0.05087892,0.008345945,0.005779469,0.216720298,0.173658355,2.490010824,37.4628992,Academic year
202324,Regional,E92000001,England,E12000007,London,,,,Special,130.4340659,14927.84615,4350725,4460571,109846,655446,489010,166436,91943,5116017,2106590,2169301,4275891,74834,287083,59971,2431,1673,98,11872,7311,118540,84901,8901,454,2640,18850,3001,12544,17109,128601,8182,163,21398,87.18835375,12.81164625,9.558412335,3.253233912,5.611455161,1.172220499,0.245190741,2.513693758,0.334420312,0.159929101,0.047517434,0.032701221,0.001915553,0.232055523,0.142904138,2.317036867,38.80541413,Academic year
202324,Regional,E92000001,England,E12000008,South East,,,,Special,147.7967033,19467.7033,5686339,5832167,145828,879824,674515,205309,61169,6711991,2816613,2821823,5638436,47903,358057,62078,1231,2846,184,24551,14334,211222,103606,14997,779,6099,29265,6079,15067,13266,170518,6458,185,26086,86.89175835,13.10824165,10.04940263,3.058839024,5.33458701,0.924882051,0.224478847,2.540498043,0.197646272,0.096215862,0.018340311,0.042401726,0.002741362,0.365778202,0.213558093,3.14693509,37.12523719,Academic year
202324,Regional,E92000001,England,E12000001,North East,,,,Special,55.84065934,7630.401099,2272218,2314418,42200,342285,234503,107782,14944,2656703,1130101,1130103,2260204,12014,127992,24022,384,528,165,9610,7874,63925,31357,3435,27,243,10214,359,13714,2930,88427,2711,64,9377,87.11617369,12.88382631,8.826842895,4.056983411,4.817700737,0.904203443,0.516203731,3.328448833,0.110287074,0.102043774,0.014454006,0.019874258,0.006210706,0.361726546,0.296382396,2.406177883,34.79487481,Academic year
202324,National,E92000001,England,,,,,,Special,925.4065934,116584.1923,34508664,35253653,744989,5245268,3945985,1299283,388839,40498921,17073691,17131667,34205358,303306,2182998,400178,12907,11765,1989,124324,70362,1141407,514344,72241,2944,20681,184635,22385,141339,85533,1035485,36926,1094,148330,87.04837593,12.95162407,9.743432424,3.208191645,5.390262126,0.988120153,0.348994483,2.556821205,0.211198219,0.091177738,0.031869985,0.029050157,0.004911242,0.306981018,0.173737962,2.818363976,37.26336379,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Special,1.994444444,307.2722222,100637,101104,467,9496,9029,467,351,110600,50199,50203,100402,235,6006,950,0,0,0,978,9,1086,22,0,18,49,378,0,140,116,205,6,2,357,91.41410488,8.585895118,8.163652803,0.422242315,5.430379747,0.858951175,0.126582278,0.185352622,0.104882459,0.005424955,0,0,0,0.884267631,0.008137432,0.981916817,25.55205047,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Special,3.850828729,465.8342541,146350,147811,1461,19905,13821,6084,2097,167716,71885,72966,144851,1499,7471,1503,4,0,0,633,735,3475,1121,440,9,44,219,68,238,598,5106,142,4,472,88.13172267,11.86827733,8.240716449,3.627560877,4.454554127,0.896157791,0.141906556,3.044432255,0.356555129,0.084666937,0.002384984,0,0,0.37742374,0.438240836,2.071954971,31.8359375,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Special,2.983425414,370.519337,109219,109948,729,19583,10803,8780,3470,129531,52147,55303,107450,1769,7020,1354,170,166,0,298,66,1729,464,438,31,9,217,8,678,1701,6369,32,5,653,84.88161135,15.11838865,8.340088473,6.778300175,5.419552076,1.045309617,0.523426824,4.916969683,1.313199157,0.024704511,0.131242714,0.12815465,0,0.230060758,0.050953054,1.334815604,35.44303797,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Special,4.939226519,524.3646409,162661,167110,4449,21925,17310,4615,1051,189035,80789,81171,161960,701,9281,1602,32,36,0,987,425,4947,3477,0,0,73,784,115,559,350,3618,88,5,587,88.40161875,11.59838125,9.157034412,2.441346841,4.909672812,0.84746211,0.295712434,1.913931283,0.185150898,0.046552226,0.016928082,0.019044092,0,0.522125532,0.22482609,2.616975692,33.27272727,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Special,3.961111111,422.8444444,128769,129931,1162,20050,18024,2026,1020,149981,63946,64193,128139,630,10282,1806,0,0,0,788,10,5138,891,148,20,16,224,11,455,390,1099,82,4,468,86.63164001,13.36835999,12.01752222,1.350837773,6.855535034,1.204152526,0.30337176,0.732759483,0.260032938,0.054673592,0,0,0,0.525399884,0.006667511,3.425767264,36.59090909,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Special,2.994252874,311.2356322,95625,97304,1679,9312,7185,2127,2773,106616,45875,47613,93488,2137,5603,989,49,0,0,76,44,424,964,0,6,98,226,385,184,636,1062,245,3,334,91.26585128,8.734148721,6.739138591,1.99501013,5.255308772,0.927628123,0.172581976,0.996098147,0.596533353,0.229796653,0.045959331,0,0,0.07128386,0.041269603,0.397688902,27.86377709,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Special,5.854748603,819.2011173,251977,256239,4262,34964,26678,8286,1232,291203,125697,125129,250826,1151,14707,3480,86,12,0,826,300,7267,2771,132,12,20,1339,120,2029,81,6115,61,6,612,87.99325556,12.00674444,9.161306717,2.845437719,5.050428739,1.195042633,0.6967648,2.099909685,0.027815648,0.020947586,0.029532663,0.004120837,0,0.283650924,0.103020917,2.495510005,34.5847554,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Special,3.668478261,366.0326087,113450,116839,3389,15565,11278,4287,729,132404,56620,56119,112739,711,7174,1054,114,0,0,32,35,2869,2327,170,6,0,938,118,475,18,3773,21,7,862,88.24431286,11.75568714,8.517869551,3.237817589,5.418265309,0.796048458,0.358750491,2.849611794,0.013594755,0.015860548,0.086100118,0,0,0.024168454,0.026434247,2.166852965,35.52361396,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Special,3.943820225,419.0168539,124862,127210,2348,21165,17521,3644,3273,148375,60361,61771,122132,2730,10612,2106,42,242,0,714,45,3760,974,117,17,521,836,0,311,543,2456,334,4,468,85.73546757,14.26453243,11.80859309,2.455939343,7.152148273,1.41937658,0.209604044,1.655265375,0.365964617,0.225105307,0.028306655,0.163100253,0,0.481213142,0.030328559,2.534119629,43.01801802,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Special,2.904494382,182.8314607,52722,53609,887,10865,8252,2613,840,64474,26005,26445,52450,272,5294,1075,16,0,0,77,381,1409,869,0,0,11,7,0,306,568,1721,18,4,364,83.1482458,16.8517542,12.79895772,4.052796476,8.211061823,1.667338772,0.47460992,2.669293048,0.880975277,0.027918231,0.024816205,0,0,0.119427986,0.590935881,2.185377051,49.51456311,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Special,2,307.1694915,98972,99840,868,8796,7609,1187,669,108636,48951,49460,98411,561,4864,847,6,0,0,300,93,1499,325,12,0,24,385,134,127,108,940,12,3,347,91.9032365,8.096763504,7.004123863,1.092639641,4.477337163,0.779667882,0.116904157,0.865274863,0.099414559,0.011046062,0.005523031,0,0,0.276151552,0.085606981,1.379837255,22.32704403,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Special,4.870786517,347.5393258,98371,100694,2323,19233,10810,8423,4218,119927,45561,49563,95124,3247,6577,1223,10,1,0,97,213,2689,1855,582,16,3,383,66,82,971,7285,85,10,851,83.962744,16.037256,9.013816739,7.023439259,5.484169536,1.019787037,0.068374928,6.074528672,0.809659209,0.07087645,0.008338406,0.000833841,0,0.080882537,0.177608045,2.242197337,45.26315789,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Special,3.971098266,555.6936416,170184,173216,3032,16584,12589,3995,567,189800,84883,84862,169745,439,9153,1415,4,2,0,418,192,1405,2774,497,0,121,129,8,871,128,2993,3,4,623,91.26238145,8.737618546,6.632771338,2.104847208,4.822444679,0.745521602,0.45890411,1.576923077,0.06743941,0.001580611,0.002107482,0.001053741,0,0.220231823,0.101159115,0.740252898,26.65505226,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Special,8.901639344,814.1584699,254602,257304,2702,35880,27995,7885,2419,293184,126193,126585,252778,1824,15643,3579,32,0,0,933,211,7597,1099,73,5,2,1554,42,1467,595,5681,142,10,1208,87.76195154,12.23804846,9.548611111,2.68943735,5.335557193,1.220735102,0.500368369,1.937691006,0.202944226,0.048433748,0.010914647,0,0,0.31823019,0.071968457,2.591205523,33.29694323,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Special,3.858695652,650.1467391,154008,155376,1368,20335,15930,4405,1544,175711,76189,76657,152846,1162,9587,1465,82,14,0,339,164,4279,549,584,48,21,746,4,223,382,3744,56,4,699,88.42701937,11.57298063,9.066023186,2.506957447,5.456118285,0.833755428,0.126912942,2.130771551,0.217402439,0.031870515,0.046667539,0.007967629,0,0.192930437,0.093335079,2.435248789,31.36094675,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Special,6.875,834.9130435,270445,273261,2816,30305,23089,7216,4409,303566,132485,134931,267416,3029,15219,2339,331,0,72,514,129,4485,468,630,29,4,2315,0,1321,1380,4493,22,7,940,90.01699795,9.983002049,7.605924247,2.377077802,5.013407299,0.770507896,0.435160723,1.480073526,0.454596365,0.007247188,0.109037244,0,0.023718071,0.169320675,0.042494878,1.477438185,29.74828375,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Special,1.989010989,382.3901099,116594,118034,1440,19763,8976,10787,502,137797,57750,58346,116096,498,6147,1705,0,2,0,110,79,933,1402,0,0,0,38,0,996,4,9784,3,2,438,85.65788805,14.34211195,6.513929911,7.828182036,4.460909889,1.237327373,0.722802383,7.100299716,0.002902821,0.002177116,0,0.00145141,0,0.079827572,0.057330711,0.677082955,38.7804878,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Special,1.983695652,285.4076087,90822,92880,2058,10217,7449,2768,956,103097,44684,45430,90114,708,4586,882,5,0,0,467,5,1504,1622,920,3,0,433,0,202,248,2290,28,2,312,90.08991532,9.910084678,7.225234488,2.68485019,4.448238067,0.85550501,0.195931986,2.221209153,0.240550161,0.027158889,0.004849802,0,0,0.452971473,0.004849802,1.458820334,29.62962963,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Special,5.912568306,1142.103825,343219,350166,6947,66787,50741,16046,4630,416953,168785,170820,339605,3614,25659,4489,482,196,9,3458,811,15637,5588,2,9,73,1272,5,862,1016,13428,740,6,1338,83.98212748,16.01787252,12.16947714,3.848395383,6.153931019,1.076620147,0.20673793,3.220506868,0.243672548,0.177478037,0.115600559,0.047007696,0.002158517,0.829350071,0.194506335,3.750302792,44.82477588,Academic year
202324,National,E92000001,England,,,,,,Total,19377.09341,6396923.071,2025641184,2054570841,28929657,157542729,103486175,54056554,46775103,2212113570,979912888,1003109388,1983022276,42618908,77077733,6908606,913945,1166921,219461,1076720,3731676,12390174,7720559,5531036,378516,2387259,16013088,2430235,10807693,4156195,37184705,1907961,21250,8136714,92.85629308,7.143706917,4.687805751,2.455901166,3.488871481,0.312932445,0.486959265,1.693900318,0.188411381,0.086630202,0.041280982,0.053529907,0.009858398,0.048428034,0.170703794,0.56215812,20.30181254,Academic year
