"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"438","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",58.5,26469,107607484,107608425,941,7818465,5478945,2339520,941,116699100,53803742,53803742,107607484,941,4477620,238545,110175,90,5625,30675,74310,541905,578,254,7,50,304,2,470130,136995,1667775,64620,1272210,"8","1231","92.2101584330985","6.69967891783227","4.69493337994895","2.00474553788333","3.83689334365047","0.204410316789075","0.402856577300082","1.42912413206272","0.117391650835353","0.0553731776851749","0.0944094684534842","7.7121417388823e-05","0.00482008858680144","0.0262855497600239","0.0636765836240382","0.464360907667668","Academic year"
"439","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Special",20,5273,9745799,9745920,121,659070,588915,70155,121,10614495,4872899.5,4872899.5,9745799,121,510000,28875,30,0,2220,4500,3915,39375,50,62,0,17,54,0,4455,4170,59010,2520,209505,"1","8","91.8170859753573","6.209150788615","5.5482149645367","0.6609358240783","4.80475048506782","0.272033667169281","0.0419709086489748","0.555937894360495","0.0392859010249663","0.0237411200438645","0.000282632381474578","0","0.0209147962291188","0.0423948572211867","0.0368835257824324","0.370955000685384","Academic year"
"440","202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",206.5,54646.5,202633955,202635555,1600,16463460,13863960,2599500,1600,224409150,101316977.5,101316977.5,202633955,1600,11357310,582300,5895,2265,18120,127605,159810,965760,1537,290,2,49,8,4,503145,197085,1813380,60225,5310135,"23","2768","90.2973675538631","7.33635861104594","6.17798338436735","1.15837522667859","5.06098347594115","0.259481398151546","0.224208772235891","0.808068654954577","0.0878239590497981","0.0268371409989299","0.00262689823476449","0.00100931713345913","0.00807453706767304","0.0568626546644823","0.0712136737739972","0.430356783580349","Academic year"
"441","202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",46.5,17920.5,65660224,65660895,671,5406945,3337410,2069535,671,72368625,32830112,32830112,65660224,671,2778195,107865,885,30,60,12690,113670,324015,378,377,6,6,279,2,246285,78585,1737450,7215,1300785,"3","795","90.7311628485411","7.47139385334459","4.61168082162678","2.85971303171782","3.83894954477856","0.149049398133514","0.340320131825083","2.40083323401543","0.108589875792168","0.00996979008513703","0.00122290564453864","4.14544286284284e-05","8.29088572568568e-05","0.0175352233098252","0.157070830073115","0.447728556401341","Academic year"
"442","202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",119.5,30849,112530430,112531515,1085,8805105,7374630,1430475,1085,123435405,56265215,56265215,112530430,1085,5978520,365970,4665,1035,8370,53580,72750,718455,366,422,7,32,654,26,176700,91755,1001610,127935,2098785,"4","862","91.1663189341826","7.13337068890405","5.97448519733864","1.15888549156541","4.84344017828596","0.296487057339829","0.143151796682645","0.811444658037943","0.0743344261721343","0.10364530338763","0.00377930464926169","0.000838495243726871","0.00678087457970426","0.0434073189940925","0.0589377091605119","0.582049372301245","Academic year"
"443","202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",46,16044.5,58220164,58220460,296,4451100,3538575,912525,296,63586320,29110082,29110082,58220164,296,2484300,163470,2625,255,1455,37185,52500,349365,243,327,5,10,38,0,112605,60825,582990,31275,914760,"7","783","91.5612980905327","7.00009058552217","5.56499416855701","1.43509641696516","3.90697244312928","0.257083599113772","0.177089977844291","0.916848152244068","0.0956573678111896","0.0491851077401554","0.00412824645301065","0.00040102965543532","0.00228822803395447","0.0584795597543623","0.082564929060213","0.54943421792612","Academic year"
"444","202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",19,7873,29975253,29975925,672,1943955,1635660,308295,672,32457270,14987626.5,14987626.5,29975253,672,1386255,95445,2520,30,585,10905,21090,118830,112,278,5,8,547,0,58770,31995,207720,9810,537390,"1","198","92.3550409507639","5.98927451384543","5.03942568182721","0.94984883201822","4.27101539963158","0.294063548782753","0.181068832960998","0.63997988740273","0.0985757582199612","0.030224353434531","0.00776405409327402","9.24292153961193e-05","0.00180236970022433","0.0335980197964894","0.0649777384234718","0.366112122184028","Academic year"
"445","202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",33,9656,35977894,35978265,371,2667315,2225895,441420,371,39436770,17988947,17988947,35977894,371,1858020,120210,2025,0,7050,10785,23160,204645,174,137,0,34,153,10,81675,29655,303180,26910,791190,"3","466","91.2302528832863","6.76352297614637","5.64421224151978","1.11931073462659","4.71138990338205","0.304817052715017","0.207103675072781","0.768774927561258","0.075196320591164","0.0682358114013901","0.00513480186130862","0","0.0178767175912226","0.0273475743576363","0.0587269190656334","0.518919272546915","Academic year"
"446","202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",41,11183.5,42194958,42195660,702,3075255,2576730,498525,702,46205250,21097479,21097479,42194958,702,2051355,149415,1815,10905,2430,35025,35160,290625,287,156,5,62,344,4,84615,36465,302205,75240,934335,"3","636","91.3222198776113","6.6556397811937","5.57670394598016","1.07893583521353","4.43965783109062","0.323372344051812","0.18312854058792","0.654049052867369","0.0789196032918337","0.162838638466408","0.00392812505072476","0.023601214147743","0.00525914262989595","0.0758030743259694","0.0760952489165192","0.628986965766877","Academic year"
"447","202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",29,9942.5,36573375,36574965,1590,2694750,1944945,749805,1590,40207620,18286687.5,18286687.5,36573375,1590,1581765,82275,8760,0,0,13695,29070,199035,295,500,8,10,1276,1,147660,33435,517755,34725,937905,"4","330","90.9652573318192","6.70208781320556","4.83725472932743","1.86483308387813","3.93399310876894","0.204625391903326","0.367243820947373","1.28770367407969","0.0831558794079331","0.0863642264824429","0.0217869150176011","0","0","0.0340607078956675","0.0722997282604641","0.49501810850779","Academic year"
"448","202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",23.5,13801.5,50602255,50603070,815,3660465,2796825,863640,815,54919245,25301127.5,25301127.5,50602255,815,2322375,137055,25995,12960,1080,14745,25650,167820,473,688,9,9,312,12,258165,21420,511755,34920,655710,"2","372","92.1408697442945","6.6651772070064","5.09261370945649","1.5725634975499","4.22870889794643","0.249557327308487","0.470081116373687","0.931831819610776","0.0390027211772485","0.0635842681376993","0.0473331343138457","0.0235982850820327","0.00196652375683606","0.0268485118468034","0.0467049392248564","0.305575941548359","Academic year"
"449","202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",35,12361.5,46243438,46244115,677,3145050,2596815,548235,677,50518485,23121719,23121719,46243438,677,2207010,130920,5145,15,3510,24240,16125,209850,455,514,5,8,198,11,106965,46500,365970,28800,1129320,"3","383","91.5389980519012","6.22554298688886","5.14032635776785","1.085216629121","4.36871770798352","0.259152664613755","0.211734378020243","0.724427900005315","0.0920455156167094","0.0570088354787361","0.0101843909214617","2.96921018118417e-05","0.00694795182397097","0.0479824365279363","0.0319190094477299","0.415392504347666","Academic year"
"450","202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",134,39912.5,149074348,149074725,377,11632200,9618765,2013435,377,163308330,74537174,74537174,149074348,377,7034340,399195,7170,240,32565,53385,84555,919065,127,120,0,11,226,13,191805,148260,1410915,53430,2601405,"12","1590","91.284213732392","7.12284547885585","5.88994143776989","1.23290404108596","4.30739815905288","0.244442521701128","0.117449612031425","0.863957766269486","0.0907853261373746","0.0327172533085116","0.00439046801837971","0.000146961272581748","0.0199408076734359","0.0326896980699025","0.051776293346457","0.562779008272266","Academic year"
"451","202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",41,17554.5,64722721,64723695,974,5105685,3992520,1113165,974,70742610,32361360.5,32361360.5,64722721,974,3203535,156420,4125,60,1035,31290,88905,360210,327,88,12,31,604,0,156405,101655,755685,68820,913230,"5","705","91.4918109467547","7.21726976146342","5.64372730946738","1.57354245199605","4.52843767002659","0.221111434819835","0.22109023119164","1.06821758484738","0.143696988279058","0.0972822461597049","0.00583099775368763","8.4814512780911e-05","0.00146305034547071","0.0442307684152451","0.125673904313115","0.509183927480199","Academic year"
"452","202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",32.5,8850,33822093,33823260,1167,2846790,2122845,723945,1167,37235535,16911046.5,16911046.5,33822093,1167,1868445,86775,510,210,1785,29220,19500,116400,148,150,10,48,957,4,77985,49980,586515,9465,565485,"4","416","90.8359716061553","7.6453581236311","5.70112662541306","1.94423149821803","5.01790829647002","0.233043516092894","0.209437033736725","1.57514857783029","0.134226619813573","0.0254192668374444","0.00136965938585279","0.000563977394174678","0.00479380785048476","0.078473425989448","0.0523693294590772","0.312604612771107","Academic year"
"453","202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",45,14563.5,54671769,54672225,456,4066170,3127935,938235,456,59507970,27335884.5,27335884.5,54671769,456,2725575,157860,1815,15,1215,15165,35985,190305,118,273,0,30,304,4,244935,28875,604815,59610,769575,"4","429","91.8737859819449","6.83298388434356","5.25632953031333","1.57665435403022","4.58018480549748","0.265275390842605","0.411600328493814","1.01635965737026","0.0485229121410124","0.100171456025134","0.00305001162029221","2.52067076057207e-05","0.00204174331606338","0.0254839813893836","0.060470891546124","0.319797499393779","Academic year"
"454","202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",188.5,44156,157357845,157358610,765,13954935,11617005,2337930,765,173976450,78678922.5,78678922.5,157357845,765,9852360,501210,2970,465,11745,111345,141120,995790,440,466,3,59,245,18,248550,222600,1802475,64305,2662905,"13","1584","90.4482244579654","8.02116320915848","6.67734339906349","1.34381981009499","5.66304232555613","0.28809071572618","0.142864163511786","1.03604539579926","0.12794835163035","0.0369618991535923","0.00170712760261518","0.000267277553944801","0.00675091370125094","0.0640000413849116","0.0811144266939577","0.572370570844502","Academic year"
"455","202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",51,17002,60004861,60005715,854,5553780,4316535,1237245,854,66860760,30002430.5,30002430.5,60004861,854,3623760,216330,1455,105,5865,44205,74490,350325,477,715,4,57,314,2,185940,80940,912975,57390,1301265,"6","621","89.7472822624212","8.30648649521782","6.45600648272619","1.85048001249163","5.41986061779734","0.323553007773169","0.278100338673985","1.36548702108681","0.121057553040079","0.0858350996907603","0.00217616431521269","0.000157042785633905","0.00877196131183672","0.0661150127518742","0.111410639065425","0.523962036925695","Academic year"
"456","202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",22,8691.5,30846450,30847410,960,3081045,2553030,528015,960,34492260,15423225,15423225,30846450,960,2104050,107145,270,105,30,15285,46620,279525,444,273,5,7,500,4,46290,46890,398880,35955,563805,"3","577","89.4328466734276","8.93256921987716","7.40174752248765","1.5308216973895","6.10006418831355","0.310634907657544","0.134204021423937","1.15643335635299","0.135943542116405","0.104240777496169","0.000782784311610779","0.00030441612118197","8.69760346234199e-05","0.0443142896406324","0.135160757804794","0.810399202603715","Academic year"
"457","202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",285.5,95619,356621647,356622135,488,27956625,21847050,6109575,488,391405530,178310823.5,178310823.5,356621647,488,17612505,963660,18570,15285,75120,192330,303360,2171880,287,94,6,20,171,4,802680,266370,4787985,132150,6826770,"21","3397","91.1132080836978","7.14262391744951","5.58169170476462","1.56093221268488","4.49980995414142","0.246205003797468","0.205076305385874","1.22327985503935","0.0680547359665562","0.033762936359126","0.00474443986522112","0.00390515688421674","0.0191923706341093","0.049138293983736","0.0775052922732083","0.554892517742404","Academic year"
"458","202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",27.5,13049,48888080,48888900,820,3675255,2878725,796530,820,53561280,24444040,24444040,48888080,820,2432655,123615,4905,675,15,35730,27945,253185,210,81,11,26,569,4,113355,27075,651240,4860,997125,"5","608","91.2765714336924","6.86177589482552","5.3746381714552","1.48713772337032","4.54181640169914","0.230791721183661","0.211636092341333","1.21587833599197","0.0505495761116986","0.00907371892531321","0.00915773484128833","0.00126023873962683","2.80053053250408e-05","0.0667086372842471","0.052173883820551","0.472701548581363","Academic year"
"459","202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",29,13558.5,47617904,47618280,376,3493920,2526630,967290,376,52237635,23808952,23808952,47617904,376,1992735,120465,3645,36120,33945,13065,38475,256830,124,84,0,92,154,6,121650,34950,785205,18885,1125435,"3","439","91.1570364929423","6.6885110706103","4.83680013461559","1.85171093599471","3.81474965319544","0.230609597850286","0.232878077271301","1.50314040825164","0.0669057854552566","0.0361520960893425","0.00697772783932504","0.0691455499468917","0.0649818851868007","0.0250107034899264","0.0736537938595421","0.491657020843306","Academic year"
