"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",5.85714285714286,507.928571428571,12523,12712,189,1391,1175,216,25,14103,6262,6242,12504,19,593,152,0,0,0,40,10,362,157,74,0,0,32,0,40,6,154,16,18,7,712,90.1368503155357,9.8631496844643,8.3315606608523,1.531589023612,4.20477912500886,1.0777848684677,0.283627596965185,1.09196624831596,0.0425441395447777,0.113451038786074,0,0,0,0.283627596965185,0.0709068992412962,2.56682975253492,0.127632418634333,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,471.214285714286,11738,11923,185,1190,844,346,107,13113,5827,5858,11685,53,577,104,0,0,0,81,1,81,62,0,0,0,123,0,68,54,217,7,0,4,585,90.9250362235949,9.07496377640509,6.43636086326546,2.63860291313963,4.40021352855945,0.793106077937924,0.51856935865172,1.6548463356974,0.411805078929307,0.0533821398612064,0,0,0,0.61770761839396,0.00762601998017235,0.61770761839396,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3,417.857142857143,10125,10278,153,1234,1097,137,155,11512,4954,5030,9984,141,584,117,0,0,0,32,12,343,142,0,0,4,7,0,0,14,120,3,9,5,788,89.2807505211953,10.7192494788047,9.52918693537179,1.19006254343294,5.07296733842947,1.01633078526755,0,1.04239054899236,0.121612230715775,0.0260597637248089,0,0,0,0.277970813064628,0.104239054899236,2.97949965253648,0.0781792911744267,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,370.928571428571,8994,9122,128,1162,566,596,37,10284,4452,4514,8966,28,412,120,0,0,0,0,0,30,128,0,0,0,0,0,125,9,458,4,4,2,456,88.7008945935434,11.2991054064566,5.50369506028783,5.79541034616881,4.00622325943213,1.16686114352392,1.21548035783742,4.4535200311163,0.0875145857642941,0.0388953714507974,0,0,0,0,0,0.29171528588098,0.0388953714507974,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",3,237.928571428571,5855,5869,14,714,502,212,22,6583,2911,2934,5845,10,361,34,0,0,0,14,6,87,14,0,0,0,0,0,38,12,162,0,0,6,672,89.1538812091751,10.8461187908249,7.62570256721859,3.22041622360626,5.48382196566915,0.516481847182136,0.577244417438858,2.46088409539724,0.182287710770166,0,0,0,0,0.212668995898527,0.0911438553850828,1.3215859030837,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",11.8571428571429,1389.57142857143,32854,33147,293,4128,3594,534,252,37275,16569,16063,32632,222,1849,351,0,0,6,156,55,1171,270,28,0,12,11,0,137,30,231,136,6,26,2774,88.9255533199195,11.0744466800805,9.64185110663984,1.43259557344064,4.96042924211938,0.941649899396378,0.367538564721663,0.619718309859155,0.0804828973843058,0.36485580147552,0,0,0.0160965794768612,0.41851106639839,0.147551978537894,3.14151576123407,0.0160965794768612,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",4,534.571428571429,12447,12565,118,2120,1865,255,66,14685,6293,6100,12393,54,846,110,0,0,0,22,11,864,79,0,0,6,33,0,16,12,163,64,12,6,764,85.5635001702418,14.4364998297583,12.7000340483487,1.7364657814096,5.76098059244127,0.749063670411985,0.108954715696289,1.10997616615594,0.0817160367722165,0.435818862785155,0,0,0,0.149812734082397,0.0749063670411985,5.88355464759959,0.0817160367722165,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",13,1403.5,32893,33072,179,5489,4411,1078,64,38561,16898,15949,32847,46,2036,379,0,0,0,119,76,1786,149,108,0,0,30,0,107,18,946,7,15,19,2089,85.7654106480641,14.2345893519359,11.4390186976479,2.79557065428801,5.27994605949016,0.982858328362854,0.277482430434895,2.45325588029356,0.0466792873628796,0.0181530561966754,0,0,0,0.308601955343482,0.197090324421047,4.63162262389461,0.038899406135733,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",2,372.357142857143,9333,9389,56,947,821,126,106,10336,4578,4704,9282,51,578,101,6,0,0,0,15,121,51,0,0,0,5,0,32,55,39,0,0,3,474,90.8378482972136,9.16215170278638,7.94311145510836,1.21904024767802,5.59210526315789,0.977167182662539,0.309597523219814,0.377321981424149,0.532120743034056,0,0.0580495356037152,0,0,0,0.145123839009288,1.17066563467492,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",5,339.857142857143,7882,8032,150,1016,800,216,64,9048,3939,3890,7829,53,415,69,0,0,0,64,8,237,150,28,0,0,0,0,18,11,185,2,7,8,880,88.7709991158267,11.2290008841733,8.84173297966401,2.38726790450928,4.58664898320071,0.762599469496021,0.19893899204244,2.0446507515473,0.12157382847038,0.02210433244916,0,0,0,0.707338638373121,0.0884173297966401,2.61936339522546,0.0773651635720601,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,62.3571428571429,1354,1365,11,380,186,194,143,1745,542,669,1211,143,67,8,0,0,0,0,0,111,11,0,0,0,0,0,10,0,184,0,0,2,197,78.2234957020057,21.7765042979943,10.6590257879656,11.1174785100287,3.83954154727794,0.458452722063037,0.573065902578797,10.5444126074499,0,0,0,0,0,0,0,6.36103151862464,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",17,2597.21428571429,62624,62991,367,8944,6395,2549,672,71935,38190,23995,62185,439,4073,660,0,0,0,32,32,1580,124,30,2,0,239,2,450,233,1639,227,18,27,4553,87.5665531382498,12.4334468617502,8.88997011190658,3.54347674984361,5.66205602279836,0.917494960728436,0.625564745951206,2.27844581914228,0.323903524014735,0.315562660735386,0,0,0,0.0444846041565302,0.0444846041565302,2.19642733022868,0.0250225898380482,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",3,397.928571428571,9512,9709,197,1180,962,218,108,10889,4722,4685,9407,105,447,88,2,0,0,92,27,304,116,0,0,0,81,0,30,3,173,12,2,5,517,89.1633758839195,10.8366241160804,8.83460372853338,2.00202038754707,4.10506015244742,0.808155018826339,0.275507392781706,1.58875929837451,0.0275507392781706,0.110202957112683,0.0183671595187804,0,0,0.844889337863899,0.247956653503536,2.79180824685462,0.0183671595187804,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4,650,14200,14908,708,3287,1750,1537,250,18195,6905,7050,13955,245,1014,165,0,0,0,95,12,458,691,3,2,2,0,13,128,5,1346,58,6,4,649,81.9345974168728,18.0654025831272,9.61802693047541,8.44737565265183,5.57295960428689,0.90684253915911,0.703489969771915,7.3976367133828,0.0274800769442154,0.318768892552899,0,0,0,0.522121461940093,0.0659521846661171,2.51717504809013,0.0329760923330585,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1,108.285714285714,2792,2814,22,172,150,22,45,2986,1352,1403,2755,37,101,28,0,0,0,0,0,19,22,26,0,0,0,0,0,8,14,0,2,2,303,94.2397856664434,5.7602143335566,5.02344273275285,0.736771600803751,3.38245144005358,0.937709310113865,0,0.468854655056932,0.267916945746818,0,0,0,0,0,0,0.636302746148694,0.0669792364367046,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",2,296.5,7076,7165,89,990,881,109,41,8155,3533,3517,7050,26,397,123,0,0,18,27,20,294,89,0,0,0,0,0,28,15,62,4,2,4,562,87.8602084610668,12.1397915389332,10.8031882280809,1.33660331085224,4.86817903126916,1.50827713059473,0.343347639484979,0.76026977314531,0.183936235438381,0.0490496627835684,0,0,0.220723482526058,0.331085223789086,0.245248313917842,3.60515021459227,0.0245248313917842,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5,539.571428571429,13467,13549,82,1441,1199,242,82,14990,6672,6726,13398,69,798,151,0,0,0,60,33,156,82,0,0,0,0,0,74,13,153,2,1,6,751,90.3869246164109,9.61307538358906,7.99866577718479,1.61440960640427,5.32354903268846,1.00733822548366,0.493662441627752,1.02068045363576,0.0867244829886591,0.0133422281521014,0,0,0,0.400266844563042,0.220146764509673,1.04069379586391,0.0066711140760507,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4,399.428571428571,9793,9851,58,1237,1001,236,66,11088,4854,4894,9748,45,473,118,0,0,0,21,0,353,52,12,0,4,2,0,17,21,144,54,36,4,455,88.8437950937951,11.1562049062049,9.02777777777778,2.12842712842713,4.26587301587302,1.06421356421356,0.153318903318903,1.2987012987013,0.189393939393939,0.487012987012987,0,0,0,0.189393939393939,0,3.18362193362193,0.324675324675325,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,658.428571428571,15712,16015,303,2330,1869,461,93,18345,7863,7772,15635,77,1092,130,0,0,0,102,103,442,227,0,0,50,26,0,45,16,357,43,0,6,621,87.2989915508313,12.7010084491687,10.1880621422731,2.51294630689561,5.95257563368765,0.708639956391387,0.245298446443173,1.9460343417825,0.0872172254020169,0.23439629326792,0,0,0,0.556009811937858,0.561460888525484,2.40937585173072,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",1,95.1428571428571,2342,2342,0,313,268,45,80,2655,1094,1168,2262,80,237,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22,23,0,5,562,88.210922787194,11.789077212806,10.0941619585687,1.69491525423729,8.92655367231638,0.564971751412429,0,0.828625235404896,0,0.866290018832392,0,0,0,0,0,0.602636534839925,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3,638.5,13986,14588,602,2349,1518,831,135,16937,7034,6848,13882,104,846,123,4,0,0,13,2,528,501,28,0,98,3,0,179,31,600,21,2,4,873,86.130955895377,13.869044104623,8.96262620298754,4.90641790163547,4.99498140166499,0.726220700242074,1.05685776701895,3.54254000118085,0.183031233394344,0.12398890004133,0.0236169333412056,0,0,0.0767550333589184,0.0118084666706028,3.11743520103914,0.0118084666706028,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",2,235.714285714286,5914,5942,28,658,510,148,24,6600,2936,2971,5907,7,342,67,0,0,0,34,0,67,28,0,0,0,0,0,50,17,76,5,0,7,894,90.030303030303,9.96969696969697,7.72727272727273,2.24242424242424,5.18181818181818,1.01515151515152,0.757575757575758,1.15151515151515,0.257575757575758,0.0757575757575758,0,0,0,0.515151515151515,0,1.01515151515152,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",3,375.571428571429,8851,8901,50,1111,858,253,129,10012,4468,4286,8754,97,460,62,0,5,0,0,35,268,44,0,0,0,6,0,45,32,176,0,28,8,1133,88.9033160207751,11.0966839792249,8.56971634039153,2.5269676388334,4.59448661606073,0.619256891729924,0.449460647223332,1.75789053136236,0.319616460247703,0,0,0.0499400719137036,0,0,0.349580503395925,2.67678785457451,0.27966440271674,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",2,518.142857142857,12782,12801,19,1122,929,193,117,13923,6317,6376,12693,89,628,64,0,0,0,26,2,181,16,2,0,0,3,0,44,28,100,21,28,6,820,91.9413919413919,8.05860805860806,6.6724125547655,1.38619550384256,4.51052215758098,0.459671047906342,0.31602384543561,0.718236012353659,0.201106083459025,0.150829562594268,0,0,0,0.186741363211951,0.0143647202470732,1.30000718236012,0.201106083459025,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",3,336.142857142857,7801,7882,81,1168,864,304,64,9050,3898,3849,7747,54,529,56,0,0,0,40,24,142,72,28,2,0,7,0,56,10,236,2,73,8,987,87.0939226519337,12.9060773480663,9.54696132596685,3.35911602209945,5.84530386740331,0.61878453038674,0.61878453038674,2.60773480662983,0.110497237569061,0.0220994475138122,0,0,0,0.441988950276243,0.265193370165746,1.56906077348066,0.806629834254144,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",3,193.357142857143,4472,4547,75,728,636,92,0,5275,2257,2215,4472,0,309,91,0,0,0,1,0,235,0,26,0,0,75,0,0,0,73,19,0,6,553,86.1990521327014,13.8009478672986,12.0568720379147,1.74407582938389,5.85781990521327,1.72511848341232,0,1.38388625592417,0,0.360189573459716,0,0,0,0.018957345971564,0,4.45497630331754,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2,221.857142857143,5284,5371,87,822,725,97,37,6193,2585,2662,5247,37,467,53,0,0,0,40,0,165,87,0,0,0,0,0,22,0,72,3,0,3,335,86.726949782012,13.2730502179881,11.7067657032133,1.56628451477475,7.54077183917326,0.85580494106249,0.355239786856128,1.16260293880187,0,0.0484417891167447,0,0,0,0.645890521556596,0,2.66429840142096,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,423.428571428571,9532,9620,88,1545,1058,487,270,11165,4606,4684,9290,242,638,59,0,0,0,16,8,337,88,0,0,0,0,0,0,28,455,4,0,3,439,86.1621137483206,13.8378862516794,9.47604120017913,4.36184505150022,5.71428571428571,0.528437080161218,0,4.07523510971787,0.250783699059561,0.0358262427227944,0,0,0,0.143304970891178,0.0716524854455889,3.01836094939543,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,407.214285714286,10000,10112,112,1163,910,253,49,11275,4976,5006,9982,18,691,117,0,0,0,34,0,66,100,24,0,0,12,0,48,31,138,36,2,6,898,89.6851441241685,10.3148558758315,8.07095343680709,2.24390243902439,6.12860310421286,1.03769401330377,0.425720620842572,1.22394678492239,0.274944567627494,0.319290465631929,0,0,0,0.301552106430155,0,0.585365853658537,0.0177383592017738,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",4,464.857142857143,11070,11360,290,1608,1122,486,40,12968,5594,5446,11040,30,816,97,0,0,0,0,29,180,172,0,0,0,107,11,74,10,402,0,0,5,717,87.6002467612585,12.3997532387415,8.65206662553979,3.74768661320173,6.29241209130167,0.74799506477483,0.570635410240592,3.09993830968538,0.0771128932757557,0,0,0,0,0,0.223627390499692,1.3880320789636,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,680.928571428571,15872,16205,333,2573,2064,509,359,18778,7621,7915,15536,336,870,253,0,0,0,60,22,592,333,0,0,0,0,0,52,23,347,87,267,7,884,86.2977952923634,13.7022047076366,10.9915858983917,2.71061880924486,4.63308126531047,1.34732133347534,0.276919799765683,1.84790712535946,0.122483757588668,0.463308126531047,0,0,0,0.319522845883481,0.117158376823943,3.15262541271701,1.42187666418149,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,604.928571428571,14163,14231,68,2021,1619,402,50,16252,7242,6884,14126,37,754,118,0,0,0,99,5,621,45,24,2,0,13,8,132,13,206,51,22,7,1034,87.5646074329313,12.4353925670687,9.96185084912626,2.47354171794241,4.63942899335466,0.726064484371154,0.812207728279596,1.26753630322422,0.079990155057839,0.313807531380753,0,0,0,0.609155796209697,0.030765444253015,3.82106817622446,0.135367954713266,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",10.9285714285714,1264.42857142857,30087,30523,436,3281,2516,765,206,33804,14996,14917,29913,174,1366,212,0,0,0,265,50,617,395,28,0,12,6,23,24,32,564,145,6,12,1360,90.2940480416519,9.70595195834813,7.44290616495089,2.26304579339723,4.04094190036682,0.627144716601586,0.070997515086972,1.66844160454384,0.0946633534492959,0.428943320317122,0,0,0,0.783930895751982,0.147911489764525,1.82522778369424,0.017749378771743,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",5,476.571428571429,11282,11545,263,1681,1406,275,45,13226,5634,5618,11252,30,817,128,0,0,0,8,17,435,263,34,0,0,0,0,68,15,189,3,1,10,1115,87.2901859972781,12.7098140027219,10.6305761379102,2.07923786481173,6.17722667473159,0.967790715257826,0.51413881748072,1.42900347799788,0.113412974444276,0.0226825948888553,0,0,0,0.0604869197036141,0.12853470437018,3.28897625888402,0.00756086496295176,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",10,1429.78571428571,34204,34330,126,5012,3837,1175,597,39342,16727,17147,33874,330,1850,274,6,0,0,15,0,1488,84,61,0,3,22,17,108,267,735,65,204,14,2173,87.2604341416298,12.7395658583702,9.75293579380814,2.98663006456205,4.70235371867216,0.69645671292766,0.274515784657618,1.86823242336434,0.678664023181333,0.165217833358751,0.0152508769254232,0,0,0.038127192313558,0,3.78221747750496,0.518529815464389,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4,449.714285714286,11182,11368,186,1090,805,285,41,12458,5582,5569,11151,31,494,77,0,0,4,2,19,182,59,0,0,0,127,0,38,10,197,40,27,8,1141,91.2506020227966,8.7493979772034,6.46171135013646,2.28768662706694,3.96532348691604,0.61807673783914,0.305024883608926,1.58131321239364,0.0802697062128753,0.321078824851501,0,0,0.0321078824851501,0.0160539412425751,0.152512441804463,1.46090865307433,0.216728206774763,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3,265.642857142857,6570,6643,73,754,629,125,41,7397,3263,3295,6558,12,384,49,0,0,0,18,8,170,67,40,0,0,0,6,0,29,95,1,0,5,380,89.8066783831283,10.1933216168717,8.50344734351764,1.68987427335406,5.19129376774368,0.662430715154792,0,1.28430444774909,0.392050831418143,0.0135189941868325,0,0,0,0.243341895362985,0.10815195349466,2.29822901176153,0,"Academic year"
