"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Special",125.376344086022,"15026.2903225806","2873511","2926687","53176","440745","327974","112771","30204","3367432","1427779","1423501","2851280","22231","203645","29093","134","39","60","8618","5661","80115","41275","3447","76","2350","7264","2211","8683","7973","89545","6570","609","172","21939","86.9115397133483","13.0884602866517","9.73958791150051","3.34887237515115","6.04748663076196","0.863952115439896","0.257852274374063","2.65914797982558","0.236767958491812","0.195104162459702","0.00397929342003046","0.00115815256254618","0.00178177317314797","0.255922020103153","0.168110298886511","2.37911262944582","0.0180849977074518","39.8060746163231","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Special",47.3118279569892,"6350.7311827957","1454803","1480158","25355","209504","157952","51552","10266","1689662","722855","723504","1446359","8444","97431","14194","0","2","0","3768","3990","38318","20359","3055","13","35","4866","82","5470","1822","42685","1575","249","64","9087","87.6008337762227","12.3991662237773","9.34814181771265","3.05102440606464","5.76630118923193","0.840049666738081","0.323733385730401","2.5262448939492","0.10783221733104","0.0932139090540001","0","0.00011836686864","0","0.22300318051776","0.2361419029368","2.26779083627376","0.01473667514568","36.0598199298031","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",61.0537634408602,"8108.16129032258","1689549","1726143","36594","266954","205063","61891","14678","1993097","838781","839220","1678001","11548","127779","21127","21","2","170","4089","2072","49730","32578","3503","93","158","3386","379","8084","3130","48105","2572","57","84","12326","86.606070853551","13.393929146449","10.2886613145271","3.10526783192188","6.41107783514801","1.06000861975107","0.405599928152017","2.41358047300257","0.157042030568507","0.129045400198786","0.00105363662681746","0.000100346345411187","0.00852943935995087","0.205158103193171","0.103958813845989","2.49511187864916","0.00285987084421882","38.4504849718597","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",62.6881720430108,"7343.89247311828","1585942","1601511","15569","238522","196831","41691","10761","1840033","790854","786471","1577325","8617","120044","19885","46","1","120","4049","2052","50338","11096","2562","61","415","3483","514","4045","2144","34048","1454","296","87","11219","87.0370803132335","12.9629196867665","10.6971451055497","2.26577458121675","6.52401342802004","1.08068713985021","0.219833013864425","1.85040159605833","0.116519649375854","0.0790203219181395","0.00249995516384761","5.43468513879914e-05","0.00652162216655897","0.220050401269977","0.111519739048158","2.73571180516871","0.0160866680108455","39.5623966416486","Academic year"
"202223","National","E92000001","England","","","","",NA,"Special",725.698924731183,"90497.5268817204","19394193","19770046","375853","3115706","2389220","726486","218333","22885752","9763053","9456704","19219757","174436","1457234","220214","975","330","657","52034","49492","602144","302827","32853","1049","6979","55038","9960","57675","43897","573134","51780","6118","1072","144922","86.3858264303485","13.6141735696515","10.4397705611771","3.17440300847444","6.36742895754529","0.962231872476814","0.252012693312416","2.50432670947409","0.191809296893543","0.226254308794398","0.00426029260476125","0.00144194518930381","0.00287078178597758","0.227364169637074","0.216256822148558","2.63108680020652","0.0267327899035173","40.3230388804125","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"315.554347826087","51795","51961","166","5698","5432","266","68","57659","25973","25766","51739","56","3337","827","0","0","0","274","10","984","38","0","9","11","108","0","41","12","205","8","0","2","358","90.1177613208692","9.88223867913075","9.42090566953988","0.46133300959087","5.78747463535615","1.43429473282575","0.0711077195234048","0.355538597617024","0.0208120154702648","0.0138746769801766","0","0","0","0.475207686571047","0.0173433462252207","1.70658526856172","0","28.8401253918495","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",2.78260869565217,"359.902173913043","85560","86710","1150","12068","9302","2766","1580","98778","42623","41860","84483","1077","6700","550","0","5","0","80","242","1720","588","0","30","0","472","60","428","503","1815","20","5","8","1133","87.7827046508332","12.2172953491668","9.41707667699285","2.80021867217397","6.78288687764482","0.556804146672336","0.433294863228654","1.83745368401871","0.509222701411245","0.0202474235153577","0","0.00506185587883942","0","0.0809896940614307","0.244993824535828","1.74127842232076","0.00506185587883942","43.7994722955145","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"372","55776","56196","420","8564","4325","4239","214","64760","27734","27916","55650","126","3280","804","6","0","0","0","23","208","418","0","0","0","2","0","488","88","3594","69","4","2","456","86.7757875231624","13.2242124768376","6.67850525015442","6.54570722668314","5.06485484867202","1.24150710315009","0.753551575046325","5.54972205064855","0.135886349598518","0.106547251389747","0.00926497838171711","0","0","0","0.0355157504632489","0.32118591723286","0.00617665225447807","41.7322834645669","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",7.9010989010989,"750.571428571429","160511","161801","1290","19803","16846","2957","2129","181604","78831","80226","159057","1454","11357","1990","9","0","0","437","63","2942","1072","0","9","45","164","0","174","675","1844","264","48","15","1330","89.0955045043061","10.9044954956939","9.27622739587234","1.62826809982159","6.25371687848285","1.09579084161142","0.0958128675579833","1.01539613664897","0.37168784828528","0.145371247329354","0.00495583797713707","0","0","0.240633466223211","0.0346908658399595","1.62000836985969","0.0264311358780644","35.2405721716515","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2,"173.677777777778","75669","77348","1679","12812","10304","2508","505","90160","37856","37615","75471","198","6786","1252","6","0","0","22","192","2046","1607","0","0","0","72","0","301","307","1883","17","0","3","384","85.7897071872227","14.2102928127773","11.4285714285714","2.78172138420586","7.52661934338953","1.38864241348713","0.333850931677019","2.08850931677019","0.340505767524401","0.0188553682342502","0.00665483584738243","0","0","0.0244010647737356","0.212954747116238","2.26929902395741","0","50.8571428571429","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"545.287234042553","112899","113954","1055","11307","8836","2471","428","125261","56113","56381","112494","405","6700","840","0","0","0","198","98","1000","1005","0","0","1","6","43","248","23","2199","1","0","4","600","90.9732478584715","9.02675214152849","7.05407109954415","1.97268104198434","5.34883163953665","0.670599787643401","0.197986603970909","1.75553444408076","0.0183616608521407","0.000798333080527858","0","0","0","0.158069949944516","0.0782366418917301","0.798333080527858","0","27.5045537340619","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",1.98924731182796,"155.569892473118","42084","43460","1376","7304","3896","3408","506","50764","20648","20998","41646","438","2628","198","0","0","0","32","116","922","1376","1094","0","0","0","0","296","68","3044","0","0","6","711","85.6118509179734","14.3881490820266","7.67473012370971","6.71341895831692","5.17689701363171","0.390040185958553","0.583090379008746","5.99637538413049","0.133953195177685","0","0","0","0","0.0630367977306753","0.228508391773698","1.81624773461508","0","33.5","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.93258426966292,"747.280898876405","140076","142101","2025","21559","18240","3319","1056","163660","69430","70181","139611","465","11572","1995","0","0","20","208","90","4339","1913","392","5","2","105","0","502","591","2179","47","16","10","1115","86.8269583282415","13.1730416717585","11.1450568251253","2.02798484663326","7.07075644629109","1.21899059024808","0.306733471831847","1.33141879506294","0.361114505682513","0.0287180740559697","0","0","0.0122204570450935","0.127092753268972","0.0549920567029207","2.65122815593303","0.00977636563607479","39.0849673202614","Academic year"
"202223","National","E92000001","England","","","","",NA,"Total",16504.247311828,"5435616.62365591","1139011125","1148660767","9649642","94726408","66623888","28102520","23512691","1243387175","556868283","560538276","1117406559","21604566","54361542","3598872","56802","55054","103206","520892","1662923","6080941","3182269","2913413","139486","840722","5258370","228795","4740612","1908125","19142576","2311207","178566","21222","8292577","92.3815277793608","7.61847222063923","5.35585424428255","2.26261797635668","4.37136392682743","0.289025191121288","0.381020182187498","1.54197639582202","0.153498334510523","0.186123063836645","0.00456690195353852","0.00444983363461899","0.00829023781096064","0.0416593616100386","0.13414973792359","0.487586039575713","0.0143515854227689","23.4211030446579","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Total",764.688172043011,"234658.150537634","51488321","51931112","442791","4469831","2849614","1620217","1118928","56400943","24918945","25508951","50427896","1060425","2282033","149700","1018","40","3596","29447","138800","235976","168776","216243","1714","49931","220522","1848","258648","58503","1240686","62380","9004","1099","385474","92.1576082088418","7.8423917911582","5.01085741765286","2.83153437350533","4.03260708815034","0.260679465898099","0.461909992857768","2.15590748302179","0.103536051384418","0.110180846241357","0.00181417665591275","6.95901337562375e-05","0.00648272592101709","0.0514219468861205","0.239755989341877","0.402078613307045","0.0159478213586953","23.7938538942961","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2531.36559139785,"797056.139784946","165531852","166811664","1279812","13228189","8981449","4246740","3940128","180039853","80438552","81469110","161907662","3624190","7355220","518257","7091","1024","12947","74650","227262","765558","446396","513650","11002","116247","666377","39790","786205","315938","2791949","352648","14640","3074","1119742","92.786933786734","7.21306621326597","4.93410721023726","2.27895900302871","4.05604563228298","0.283635976981772","0.446081994478178","1.47077116094698","0.172791440105809","0.189314407497743","0.00385796897494228","0.000524585142826769","0.00763225110119818","0.0431821752524313","0.115377896822267","0.413272449195454","0.0081908303249616","22.3313635343091","Academic year"
