"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Total",105.509090909091,"40083.6181818182","7714060","7765605","51545","560895","322767","238128","218131","8326500","3692340","3826502","7518842","195218","249278","27920","312","27","66","0","9309","19517","266","627","15445","19288","0","2607","24622","3207","1821","51762","22913","161203","2250",107,"39268","93.2637362637363","6.73626373626374","3.87638263375968","2.85988110250405","2.99379090854501","0.335314958265778","0.621653756079986","1.93602353930223","0.275181648952141","0.0270221581696992","0.00374707259953162","0.00032426589803639","0.000792649972977842","0.111799675734102","0.00319461958806221","0.0075301747432895","0.18549210352489","0.234396204888008","19.5193492728617","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Total",86.4090909090909,"33506.3818181818","6645915","6689723","43808","489089","275279","213810","182286","7178812","3186142","3306567","6492709","153206","206869","21707","206","3","25","0","11409","21570","249","352","12889","17859","0","2498","22866","56","529","37787","29080","145116","1827",88,"34416","93.1870482191204","6.81295178087962","3.83460383138603","2.97834794949359","2.88166064245728","0.302375936296981","0.526368429762473","2.02144867423746","0.405080952112968","0.0254498933806875","0.00286955557549076","4.17896443032635e-05","0.00034824703586053","0.158926017285311","0.00346854047717087","0.00490331826491626","0.179542241808255","0.300467542540465","20.2197993388621","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Total",95.5540450375313,"33211.2160967473","6424779","6480425","55646","509715","289128","220587","200446","6990140","3051463","3195994","6247457","177322","209298","20049","459","40","1334","0","13614","22377","672","578","20707","21074","0","4254","25549","65","4704","34700","23124","158127","4636",97,"37452","92.7080859610823","7.29191403891768","4.13622617000518","3.1556878689125","2.99418895758883","0.286818289762437","0.496413519614772","2.26214353360591","0.330808825002074","0.066321990689743","0.00656639208942882","0.000572234604743253","0.0190840240681875","0.194760047724366","0.00961354135968664","0.00826879003854","0.296231549010463","0.320122343758494","20.8100558659218","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Total",108.481818181818,"37525.1181818182","7441577","7481741","40164","513021","359966","153055","181857","7994762","3576623","3704441","7281064","160513","279017","25102","486","50","89","0","9530","29896","363","253","15180","10969","8","2337","24895","76","1879","25031","21344","104177","2503",109,"38671","93.5830359928163","6.4169640071837","4.5025230269519","1.91444098023181","3.48999757591283","0.313980578783959","0.313092497312615","1.30306568225546","0.266974801751447","0.0313079989122878","0.006078980212294","0.000625409486861523","0.00111322888661351","0.119203048195806","0.00454047287461465","0.0031645720035193","0.189874320211158","0.373944840384242","16.8319169027384","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Total",96.1454545454546,"32630.5363636364","6441894","6488339","46445","474913","268408","206505","158691","6963252","3095486","3211166","6306652","135242","193253","19963","286","11","45","0","16605","19628","829","339","17448","18705","0","1526","24358","71","1785","35262","23449","145894","1900",98,"32621","93.179724071454","6.82027592854603","3.85463573629103","2.965640192255","2.77532681568899","0.286690758858074","0.506401319383529","2.09519919715673","0.33675357433567","0.0272861013790683","0.00410727631284923","0.000157972165878816","0.000646249769504249","0.238466164947068","0.0119053568648672","0.00486841493026534","0.250572577295781","0.281879788351764","18.8788890213375","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Total",89.4545454545455,"36713.6727272727","7318869","7380172","61303","400746","311141","89605","126334","7780918","3563198","3641287","7204485","114384","247386","24072","1323","1769","3","0","4912","22368","305","786","8181","11924","0","7287","40001","69","2022","25582","11950","46252","5821",90,"41728","94.849630853326","5.15036914667395","3.99876981096575","1.1515993357082","3.17939348544735","0.309372236026649","0.328778686525163","0.594428575137278","0.153580849971687","0.0748112240740745","0.0170031351056521","0.0227351065773987","3.85558619175784e-05","0.0631287979130483","0.00391984596162047","0.0101016358224055","0.105141835449236","0.287472506457464","12.8289206254573","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Total",122.327272727273,"42056.6909090909","8504237","8570067","65830","599608","411218","188390","195090","9169675","4105375","4223314","8328689","175548","325390","29806","221","2","765","4","10967","31723","89","301","11950","17589","0","7015","37047","51","4128","41100","19542","124607","3141",124,"47882","93.4609678096552","6.53903219034481","4.48454280004471","2.05448939030009","3.5485445231156","0.325049688238678","0.448216539844651","1.35890312361125","0.213115513908617","0.034254212935573","0.00241011813395786","2.18110238367227e-05","0.00834271661754642","0.119600749208669","0.000970590560734159","0.00328255908742676","0.130320867424418","0.345955554586177","17.8191428243135","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Total",59.7363636363636,"18803.2363636364","3547870","3569855","21985","320448","148281","172167","129843","3890303","1656040","1771745","3427785","120085","106948","9798","96","31","98","0","6971","14727","41","90","9481","8639","0","1400","8825","1065","2056","24819","9758","134128","3462",60,"21170","91.7629038149471","8.23709618505294","3.8115540100604","4.42554217499254","2.74909178025465","0.251856989031446","0.637970872705802","3.44775201314653","0.250828791484879","0.088990497655324","0.00246767411175942","0.000796853098588979","0.00251908398908774","0.179189127427864","0.00105390248523058","0.00231344447977445","0.243708523474907","0.378556631707093","25.11952726296","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Total",159.418181818182,"63308.6454545455","12401397","12476602","75205","992916","492294","500622","423504","13469518","5851382","6161909","12013291","388106","364980","40095","814","13","44","0","28104","35786","377","647","21434","16184","0","7428","40302","2537","8754","67588","35398","389109","8527",164,"74853","92.6284221900145","7.37157780998548","3.65487465846959","3.71670315151589","2.70967379827548","0.297672121600788","0.501784844862303","2.88881161152166","0.26280079212931","0.0633059030026167","0.00604327489669638","9.65142182519077e-05","0.000326663507929534","0.208648891519355","0.00279891232930532","0.0048034384006911","0.159129673385492","0.265681370335598","21.0844754090847","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Total",66.3181818181818,"22390.5909090909","4483860","4509604","25744","329129","203935","125194","109752","4838733","2150861","2233991","4384852","99008","156849","15734","116","10","114","0","7355","17830","92","328","5507","5432","0","4152","14025","825","1310","19354","10744","93947","1149",67,"26629","93.1980334521454","6.80196654785457","4.21463635211945","2.58733019573512","3.24153037582359","0.325167766024701","0.399980738759506","1.94156197500461","0.222041596426172","0.0237458855448317","0.00239732177824236","0.000206665670538135","0.00235598864413474","0.152002600680798","0.00190132416895084","0.00677863399365082","0.113810784765351","0.368484890569494","18.1767071746746","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Total",97.4727272727273,"34267.2909090909","6680106","6749205","69099","547512","338060","209452","183590","7296717","3199912","3315989","6515901","164205","254336","30901","336","4","59","0","7788","20054","388","502","23692","20744","0","7417","31735","6941","2262","33519","19385","148852","7696",98,"39037","92.4964610796883","7.5035389203117","4.63304250390964","2.87049641640206","3.48562236962184","0.423491825159178","0.459370974645173","2.03998592791799","0.265667422760126","0.105472091078769","0.00460481062921859","5.48191741573642e-05","0.000808582818821122","0.106732932084388","0.00531745989326433","0.00687980635674921","0.324693968534068","0.274835929637945","21.1344501594782","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Total",119.736363636364,"40896.6454545455","8067520","8162098","94578","636139","417923","218216","199124","8798237","3884066","4005048","7889114","178406","318149","30863","302","21","0","0","7845","41914","490","570","17769","42601","0","6803","39884","5023","267","34578","20718","156549","6371",122,"46499","92.7696992022379","7.2303007977621","4.75007663467124","2.48022416309086","3.61605398899802","0.350786185914292","0.393010554273544","1.77932238015411","0.2354789942576","0.0724122344055974","0.00343250585316126","0.00023868418184234","0","0.0891655907882454","0.00556929757632126","0.00647857065000636","0.201960915578882","0.476390895130468","19.8995740225126","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Total",588.390909090909,"154468.763636364","30607902","30853970","246068","2163950","1562197","601753","640916","33017920","14834307","15200411","30034718","573184","1192916","115299","1270","52","4940","0","50171","130450","1203","1391","64505","51964","0","22310","143623","18359","9812","146191","67732","374709","13121",592,"171003","93.4461347050329","6.5538652949671","4.7313610306161","1.82250426435099","3.61293503648928","0.34920128221281","0.442762596795922","1.13486555179733","0.205137089192778","0.0397390265649684","0.00384639613882401","0.000157490235605392","0.0149615723825123","0.15195081943381","0.00364347602756321","0.00421286380244425","0.195363608610112","0.395088485283143","17.9480060575467","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Total",87.3909090909091,"35089.0545454545","7036496","7102159","65663","524372","295387","228985","193889","7626531","3378520","3481472","6859992","176504","214687","23856","115","1","36","0","20119","22720","122","480","13251","19859","2","11359","32919","159","1365","33199","17385","175564","2837",89,"42053","93.1243707001257","6.87562929987435","3.8731501910895","3.00247910878485","2.81500199763169","0.312802767077194","0.435309316909615","2.30201647380703","0.227954229780224","0.0371990882879778","0.00150789395598077","1.31121213563545e-05","0.000472036368828764","0.263802769568497","0.00159967880547525","0.00629381825105018","0.173748720093054","0.297907397216375","20.2613852883557","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Total",142.054545454545,"37524.4727272727","7578443","7651109","72666","514284","362393","151891","127047","8165393","3708236","3756727","7464963","113480","281085","28850","198","5","1381","0","10018","25688","358","621","14189","11087","0","5506","32875","126","23072","26871","13567","106909","4544",144,"43368","93.701662614402","6.29833738559797","4.43815747753966","1.86017990805831","3.44239401581773","0.353320409685119","0.329083976729595","1.3092939923406","0.166152443611716","0.0556494953764014","0.00242486797634847","6.12340398067797e-05","0.0169128417946325","0.122688522156864","0.00438435725016542","0.00760526774400203","0.173769958163679","0.314596002911311","17.3431166298938","Academic year"
