"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.94957983193277,"692.44537815126","129820","136091","6271","19340","14463","4877","4359","155431","61486","64220","125706","4114","8410","2218","15","1","2","338","419","3060","5703","250","1","55","330","182","160","245","4073","399","7","889","87.5571797131846","12.4428202868154","9.30509357850107","3.1377267083143","5.41076104509396","1.42699976195225","0.102939568039838","2.62045537891412","0.157626213561001","0.256705547799345","0.00965058450373478","0.000643372300248985","0.00128674460049797","0.217459837484157","0.269572993804325","1.96871923876189","40.3954802259887","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.17647058823529,"624.680672268908","121986","125855","3869","17316","10135","7181","1534","143171","59953","60665","120618","1368","7293","1065","4","2","0","233","472","1066","3504","176","29","7","329","0","326","166","6525","164","7","736","87.9053718979402","12.0946281020598","7.07894755222776","5.01568054983202","5.09390868262427","0.743865726997786","0.227699743663172","4.55748720062024","0.115945268245664","0.114548337302945","0.00279386188543769","0.00139693094271885","0","0.162742454826746","0.329675702481648","0.744564192469145","33.5887611749681","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"502.310924369748","100030","100216","186","11209","9992","1217","770","111425","49300","49961","99261","769","6149","1449","10","0","0","195","74","2115","109","0","4","0","73","0","232","1","949","35","6","951","89.9403185999551","10.0596814000449","8.96746690599058","1.0922144940543","5.51851020866053","1.30042629571461","0.20821180166031","0.851693964550146","0.000897464662328921","0.0314112631815122","0.00897464662328921","0","0","0.17500560915414","0.0664123850123401","1.89813776082567","32.2200392927308","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.546218487395","84367","84775","408","11334","10850","484","656","96109","41809","41992","83801","566","5558","1364","17","0","0","67","46","3798","42","0","0","133","230","3","94","90","297","3","4","506","88.2071398100074","11.7928601899926","11.2892653133421","0.50359487665047","5.78301719922172","1.41922192510587","0.0978056165395541","0.309024128853697","0.0936436754102113","0.00312145584700704","0.0176882497997066","0","0","0.0697125139164907","0.0478623229874413","3.95176310231092","31.6397228637413","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"219.798387096774","45027","45436","409","6376","5818","558","223","51812","22421","22449","44870","157","3524","698","11","0","0","205","4","1376","241","99","0","3","165","0","183","66","305","4","3","442","87.6939705087624","12.3060294912376","11.2290589052729","1.07697058596464","6.80151316297383","1.34717825986258","0.353200030880877","0.588666718134795","0.127383617694743","0.00772021925422682","0.0212306029491238","0","0","0.395661236779125","0.00772021925422682","2.65575542345403","40.3587443946188","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.99159663865546,"297.613445378151","59515","59873","358","9585","7707","1878","1288","69458","28716","29898","58614","901","5031","679","16","0","8","66","58","1849","264","0","0","6","88","0","432","387","1052","7","2","373","86.2002937026692","13.7997062973308","11.0959140775721","2.7037922197587","7.24322612226093","0.977569178496357","0.621958593682513","1.51458435313427","0.557171240173918","0.0100780327680037","0.0230355034697227","0","0.0115177517348614","0.0950214518126062","0.0835037000777448","2.66204036971983","37.7483443708609","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"305","59725","61299","1574","5961","5047","914","1413","67260","28894","29525","58419","1306","2820","696","2","0","0","135","250","1144","959","0","5","111","277","222","55","107","745","7","3","615","91.1373773416592","8.86262265834077","7.50371691941719","1.35890573892358","4.19268510258698","1.03479036574487","0.0817722271781148","1.10764198632174","0.159084151055605","0.0104073743681237","0.00297353553374963","0","0","0.2007136485281","0.371691941718704","1.70086232530479","23.4113712374582","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2605042016807,"2389.10084033613","469095","476825","7730","70961","56354","14607","5128","547786","233512","231152","464664","4431","29968","5361","42","0","187","921","1478","18397","5531","457","96","177","1763","163","1328","697","11611","971","27","2847","87.0458536727846","12.9541463272154","10.2875940604543","2.66655226676111","5.47074952627486","0.978666851653748","0.242430438163808","2.11962335656625","0.127239469427842","0.177259002603206","0.00766722771301202","0","0.0341374186269821","0.168131350563906","0.269813394281709","3.35842829134005","35.6459330143541","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"899.032258064516","180261","182737","2476","24385","18064","6321","1443","207122","89338","89730","179068","1193","12016","1817","4","0","0","530","454","3243","1953","403","17","14","459","33","543","250","5392","136","8","858","88.2267455895559","11.7732544104441","8.72142988190535","3.05182452853874","5.80141172835334","0.877260744875001","0.262164328270295","2.60329660779637","0.1207018085959","0.0656617838761696","0.0019312289375344","0","0","0.255887834223308","0.219194484410154","1.56574386110602","36.5044247787611","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.90756302521008,"639.899159663866","127559","129523","1964","17640","13592","4048","2589","147163","61550","63732","125282","2277","7777","1412","4","0","46","435","125","3793","1313","6","2","5","644","0","39","312","3616","81","5","855","88.0132913843833","11.9867086156167","9.23601720541169","2.75069141020501","5.284616377758","0.959480304152538","0.0265012265311254","2.45713936247562","0.212009812249003","0.0550410089492603","0.00271807451601286","0","0.0312578569341478","0.295590603616398","0.0849398286254018","2.57741415980919","39.9403874813711","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.76612903225806,"1038.4435483871","214053","215860","1807","30419","24145","6274","1409","246279","106517","106473","212990","1063","16040","2135","6","0","0","291","984","4689","1606","236","12","4","139","46","834","346","4969","125","7","951","87.6485611846727","12.3514388153273","9.80392156862745","2.54751724669988","6.51293857779185","0.866902984014065","0.338640322560998","2.01763041103789","0.140491069072069","0.0507554440289265","0.00243626131338847","0","0","0.118158673699341","0.39954685539571","1.90393821641309","36.6759517177344","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",2.96774193548387,"388.120967741935","81740","82692","952","8917","7903","1014","495","91609","40780","40508","81288","452","5679","748","4","0","6","84","12","1370","251","218","0","77","598","26","124","43","834","13","3","441","90.2662402165726","9.73375978342739","8.62688163826698","1.10687814516041","6.19917257038064","0.816513661321486","0.135357879684311","0.910390900457379","0.0469386195679464","0.0141907454507745","0.00436638321562292","0","0.00654957482343438","0.0916940475280813","0.0130991496468688","1.49548625135085","31.8877551020408","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.80672268907563,"609.941176470588","111685","112725","1040","23185","17178","6007","1356","135910","55089","55631","110720","965","7127","1162","0","0","20","169","255","8445","755","128","6","2","175","102","336","391","5145","135","6","691","82.9409167831653","17.0590832168347","12.6392465602237","4.41983665661099","5.2439114119638","0.854977558678537","0.247222426605842","3.78559340740196","0.287690383341917","0.0993304392612758","0","0","0.0147156206313001","0.124346994334486","0.187624163049077","6.21367081156648","45.226917057903","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.54838709677419,"649.25","137267","139013","1746","17856","13906","3950","648","156869","68544","68243","136787","480","9674","1683","8","0","46","422","222","1851","719","261","10","0","993","24","356","168","3317","109","7","752","88.6172538870013","11.3827461129987","8.86472151922942","2.51802459376932","6.16692909370239","1.07286971931994","0.22694095072959","2.11450318418553","0.107095729557784","0.0694847292964193","0.00509979664560876","0","0.0293238307122504","0.269014273055862","0.141519356915643","1.17996544887773","34.5021037868163","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.74193548387097,"308.66935483871","64692","65404","712","9467","7740","1727","514","74871","32175","32272","64447","245","4267","721","0","0","0","140","187","2425","595","300","0","1","61","55","170","269","1266","22","5","300","87.3555849394291","12.6444150605708","10.3377809832913","2.30663407727959","5.69913584699016","0.962989675575323","0.227057205059369","1.6909083623833","0.359284636241001","0.0293838735959183","0","0","0","0.18698828651948","0.249762925565306","3.238904248641","35.3115727002967","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",20.5042016806723,"2470.15966386555","471616","484282","12666","80009","63819","16190","4700","564291","234380","233607","467987","3629","31116","4901","34","0","24","1501","2240","24003","8824","1274","144","224","2877","597","533","1071","13564","1022","27","3316","85.8213226863445","14.1786773136555","11.3095902645975","2.86908704905802","5.51417619632424","0.868523510032944","0.0944548114359435","2.40372431954435","0.18979569052138","0.181112227556349","0.00602526001655174","0","0.00425312471756594","0.26599750837777","0.396958306972821","4.25365635815563","36.8421052631579","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.89075630252101,"872.067226890756","164875","169801","4926","23143","18064","5079","1495","192944","81486","82199","163685","1190","10306","1658","7","1","10","283","271","5528","4259","5781","91","33","410","133","327","305","4299","148","5","917","88.0053279708102","11.9946720291898","9.36230201509246","2.63237001409735","5.3414462227382","0.859316692926445","0.169479227133261","2.22810763744921","0.158076954971391","0.0767061945434945","0.00362799568786798","0.000518285098266855","0.00518285098266855","0.14667468280952","0.140455261630318","2.86508002321917","34.8886532343584","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.89516129032258,"1287.03225806452","228109","232061","3952","48043","35764","12279","2343","280104","112530","113423","225953","2156","17901","2690","50","0","32","785","129","14177","3266","1809","16","12","329","329","981","187","11086","25","8","1338","82.8481563990518","17.1518436009482","12.7681147002542","4.38372890069403","6.39084054494045","0.96035758146974","0.350227058521121","3.957815668466","0.066760917373547","0.00892525633336189","0.0178505126667238","0","0.0114243281067032","0.280253048867563","0.0460543226801474","5.06133436152286","49.2363636363636","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.95798319327731,"287.915966386555","57067","58985","1918","8440","7502","938","630","67425","28062","28405","56467","600","4200","1195","12","0","0","223","108","1764","1798","0","0","39","81","0","12","30","702","194","4","564","87.4823878383389","12.5176121616611","11.1264367816092","1.39117538005191","6.22914349276974","1.7723396366333","0.017797552836485","1.04115684093437","0.0444938820912125","0.287727104189841","0.017797552836485","0","0","0.330737856878013","0.160177975528365","2.61624026696329","38.4868421052632","Academic year"
