"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Total",96.675,"29154.225","2101075","2118299","17224","128154","84894","43260","54800","2246453","1009471","1040222","2049693","51382","65700","5412","120","0","2","0","2701","8800","93","71","1995","4367","0","1710","9822","92","1233","13601","3418","25353","888",100,"34410","94.2952734822407","5.70472651775933","3.77902408819592","1.9257024295634","2.92461048595274","0.240913119482135","0.605443336673414","1.12857914231902","0.152150968660373","0.0395289819105942","0.00534175431224245","0","8.90292385373743e-05","0.120233986644724","0.0041398595919879","0.00316053796807679","0.0888066654410308","0.391728649564447","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Total",174.1,"56459.275","4191267","4229873","38606","256748","172070","84678","76757","4486621","2039582","2081116","4120698","70569","133300","12265","378","22","86","0","5235","13815","179","123","6667","7380","0","2560","23713","1746","3207","21999","6188","54215","2276",178,"63719","94.2774751867831","5.7225248132169","3.83518019462754","1.88734461858936","2.97105550034202","0.27336830991519","0.490324455754119","1.20837039723213","0.137921166062389","0.0507285995407234","0.00842504860562102","0.000490346744242493","0.00191681000022066","0.116680236641339","0.00398963941906392","0.00274148407008303","0.14859735199385","0.307915466895911","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",272.925,"110540.5","7865455","7946613","81158","536055","293639","242416","173013","8482668","3809187","3902370","7711557","153898","217334","21592","1728","48","73","0","8553","25226","217","405","18463","21460","0","2713","54192","518","2275","57452","19115","159817","6032",279,"128221","93.6805849291756","6.31941507082442","3.46163494787253","2.85778012295188","2.56209485034661","0.254542556657882","0.677286910203252","1.88404167179477","0.225341838204678","0.0711097027491822","0.0203709493286782","0.000565859703574394","0.000860578299186058","0.100829125930662","0.00255815740990924","0.00477444124890895","0.217655577231126","0.297382851715993","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",132.7,"45194.525","3306278","3328655","22377","230055","140993","89062","48575","3558710","1617673","1645672","3263345","42933","97103","9503","126","1","846","0","7477","18105","73","53","7706","7172","0","1235","13688","103","179","27712","5642","53834","1874",137,"54217","93.5354384032416","6.46456159675837","3.96191316516378","2.50264843159459","2.72860109421672","0.267034964917063","0.778709138985756","1.51273916672053","0.158540594766081","0.0526595311222325","0.00354060881611595","2.81000699691742e-05","0.0237726591939214","0.210104223159516","0.00205130510774972","0.00148930370836623","0.216539139182457","0.508751766791899","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",95.5,"37620.1","2757728","2778860","21132","187337","119674","67663","59164","2966197","1336328","1368680","2705008","52720","88679","8743","366","6","0","0","4508","11118","32","102","6120","6328","0","927","11318","2404","155","16547","6444","41770","2902",97,"45660","93.684269790577","6.31573020942304","4.03459379130921","2.28113641811383","2.98965308103272","0.294754529115902","0.557852361120991","1.408200466793","0.217247876658226","0.0978357135416157","0.0123390321007","0.000202279214765574","0","0.151979116693868","0.00107882247874973","0.00343874665101475","0.206324799060885","0.374823384960608","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",109.725,"51055.075","3745240","3774297","29057","235870","152572","83298","72193","4010167","1817988","1863724","3681712","63528","114394","9259","276","3","312","0","4900","14672","30","400","8326","7356","0","2283","19181","116","121","15842","8665","55760","3031",113,"59505","94.1182000649848","5.88179993501518","3.80462958275802","2.07717035225715","2.85259940546117","0.230888140069977","0.395045892103745","1.39046578359455","0.216075789362388","0.0755828871964684","0.00688250638938478","7.48098520585302e-05","0.00778022461408714","0.122189425028933","0.000748098520585302","0.00997464694113736","0.207622276079774","0.365870049800919","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",19.8857142857143,"5091.91428571429","329186","334345","5159","19083","14043","5040","3095","353428","163764","162786","326550","2636","10330","1123","4","2","167","0","148","1428","0","40","801","390","0","726","3690","0","353","752","459","3753","76",21,"5881","94.6005975757439","5.39940242425614","3.97336939914212","1.42603302511403","2.92280181536268","0.317745056984732","0.21277318152495","1.06188530620098","0.12987086478717","0.0215036726009258","0.00113177224215399","0.000565886121076994","0.047251491109929","0.0418755729596976","0","0.0113177224215399","0.226637391491336","0.404042690448974","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",98.5714285714286,"40074.6857142857","2581466","2602210","20744","182827","93849","88978","64472","2785037","1242242","1282630","2524872","56594","68155","6496","304","1","75","0","3958","9749","10","213","4888","5761","0","655","13683","17","628","17146","7878","60303","3651",101,"48539","93.4353834437388","6.56461655626119","3.36975774469065","3.19485881157055","2.44718472321912","0.233246452381064","0.615647117076003","2.16524951015013","0.282868773377158","0.131093410967251","0.0109154743725128","3.59061656990553e-05","0.00269296242742915","0.142116603836861","0.000359061656990553","0.00764801329389879","0.175509337936983","0.350049209400091","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",135.65,"45970.825","3366384","3389757","23373","229505","153040","76465","59163","3619262","1641386","1672698","3314084","52300","111530","11884","336","0","174","0","6513","13213","25","285","9080","3991","0","3338","15275","41","728","16031","6863","51724","1847",139,"54069","93.6587901069334","6.3412098930666","4.22848635992642","2.11272353314018","3.08156745767507","0.328354233542639","0.442935603998826","1.42913113225845","0.189624293571452","0.0510325033114486","0.00928366059157917","0","0.00480760994921064","0.179953813788557","0.000690748555921069","0.00787453353750019","0.250879875510532","0.365074426775403","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",175.575,"55696.225","4093816","4131813","37997","247322","165585","81737","71711","4379135","1998223","2029449","4027672","66144","122431","13170","418","2","288","0","5666","13419","268","196","9721","6898","1","4841","22956","1383","1918","17585","5567","56431","2154",180,"67020","94.352263631973","5.64773636802702","3.78122620106482","1.8665101669622","2.79578044522491","0.300744325077898","0.401563322436965","1.28863348583681","0.127125562468387","0.0491877962200298","0.00954526407612462","4.56711199814575e-05","0.00657664127732988","0.129386282907469","0.00611993007751531","0.00447576975818284","0.221984478669874","0.306430379515589","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",394.275,"88251.575","6490382","6547054","56672","395427","271850","123577","89273","6942481","3188782","3222120","6410902","79480","192003","21173","235","3","854","0","7906","27628","130","142","21776","11763","0","4878","39007","57","967","34310","9793","73080","6394",408,"105831","94.3042408038279","5.69575919617209","3.91574712267848","1.78001207349361","2.76562514179009","0.304977428098111","0.494203729185575","1.05264962194351","0.141059082480744","0.0920996398837822","0.00338495704921627","4.32122176495694e-05","0.0123010779575774","0.113878597579165","0.00187252943148134","0.00204537830207962","0.313663083845674","0.397955716407434","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",278.8,"87721.6","6479694","6560229","80535","406761","295336","111425","100153","6966990","3174817","3214487","6389304","90390","223189","22706","321","5","2127","0","6449","25432","125","492","14490","17376","0","5082","54446","1541","2090","26991","9763","70149","4522",285,"99599","94.1615963278259","5.83840367217407","4.23907598546862","1.59932768670545","3.2035211762899","0.325908319087583","0.387412641614241","1.00687671433431","0.140132252235183","0.0649060785217145","0.00460744166419071","7.176700411512e-05","0.0305296835505721","0.0925650819076818","0.001794175102878","0.00706187320492781","0.207980777925618","0.365035689731146","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",345.828571428571,"90037.5142857143","5834228","5876036","41808","358812","259277","99535","71895","6234848","2871287","2898231","5769518","64710","187787","20192","266","10","713","0","11069","24459","107","206","14465","3142","1","4898","32578","111","1078","27595","7185","62198","2557",351,"106493","94.2450561745852","5.75494382541483","4.15851356761223","1.5964302578026","3.01189379436355","0.323857133325464","0.442592987030317","0.997586468828109","0.115239377126756","0.0410114248174133","0.00426634298061476","0.000160388833857698","0.0114357238540539","0.177534400197086","0.00171616052227737","0.00330400997746858","0.23200244817516","0.392295048732543","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",336.514285714286,"103980.914285714","6718961","6777599","58638","418759","263325","155434","100873","7196358","3295751","3334355","6630106","88855","186747","21524","292","1","1400","3","8563","28636","103","202","15854","15357","0","3746","38146","124","1265","48582","12018","89324","5510",343,"123221","94.1809593130303","5.81904068696971","3.65914258295655","2.15989810401317","2.59502098144645","0.299095737038096","0.675091483775543","1.24123897115736","0.167001141410697","0.076566507669574","0.0040576080289502","1.38959179073637e-05","0.0194542850703092","0.118990745040755","0.00143127954445846","0.00280697541728747","0.220305882503344","0.397923505195267","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",96.7,"20424.975","1508649","1522192","13543","88065","70047","18018","19517","1610257","740989","750024","1491013","17636","50139","6930","49","2","334","0","1803","7439","37","150","3164","2008","0","1756","8045","1501","233","4420","1881","10997","720",99,"23284","94.5309972259087","5.46900277409134","4.35005095459917","1.11895181949217","3.11372656662881","0.430366084420065","0.274490345329969","0.682934463256486","0.116813651485446","0.0447133594202665","0.00304299251610147","0.000124203776167407","0.0207420306199569","0.111969704214917","0.00229776985909703","0.00931528321255551","0.196490373896838","0.46197594545467","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",71.225,"27052.95","2004876","2025660","20784","119656","79017","40639","33527","2145316","978158","996994","1975152","29724","57378","6023","85","2","49","0","2843","7493","21","494","4629","4509","0","2826","13155","92","202","7794","3803","27776","1266",73,"31012","94.4224533821591","5.57754661784092","3.68323361220445","1.89431300563647","2.67457101890817","0.280751180711839","0.363303121777864","1.29472767648216","0.177269922006828","0.0590122853696145","0.00396212026573241","9.32263591937039e-05","0.00228404580024574","0.13252126959385","0.000978876771533891","0.0230269107208449","0.215772408353828","0.349272554719212","Academic year"
