"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.34375,"785.875","199516","203794","4278","38627","29109","9518","2883","242421","98404","99104","197508","2008","16185","2609","392","44","0","1806","477","7556","2380","148","3","38","1848","9","305","875","6979","1359","40","6","1183","84.066149384748","15.933850615252","12.007623101959","3.92622751329299","6.67640179687403","1.07622689453471","0.125814182764694","2.87887600496657","0.360942327603632","0.560594997958098","0.161702162766427","0.0181502427594969","0","0.744984964173896","0.196765131733637","3.11689168842633","0.0165002206904517","43.2604735883424","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",2.31875,"259.875","67018","67370","352","11783","10193","1590","329","79153","33285","33605","66890","128","4987","1328","100","0","0","480","0","3254","255","0","5","0","92","0","75","201","1025","289","44","9","1236","85.1136406706","14.8863593294","12.8775915000063","2.00876782939371","6.30045607873359","1.67776331914141","0.0947531994997031","1.29496039316261","0.253938574659204","0.365115662072189","0.126337599332937","0","0","0.6064204767981","0","4.11102548229379","0.0555885437064925","42.8134556574924","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1385.725","385293","389054","3761","45816","37312","8504","2348","434870","191505","191664","383169","2124","25529","5129","90","20","4","520","166","5846","1803","203","1","227","1703","27","1363","224","6766","151","8","8","1626","89.4644376480327","10.5355623519673","8.58003541288201","1.95552693908524","5.87049003150367","1.17943293398027","0.313427001172764","1.55586727067859","0.0515096465610412","0.0347230206728448","0.0206958401361326","0.00459907558580725","0.000919815117161451","0.119575965230989","0.0381723273622002","1.34430979373146","0.0018396302343229","32.6025459688826","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"265.4625","72319","72474","155","8879","7677","1202","652","81353","36096","35935","72031","288","5522","612","79","0","0","110","22","1332","107","0","0","25","23","0","573","364","250","15","0","4","510","89.0858358019987","10.9141641980013","9.43665261268792","1.47751158531339","6.78770297346133","0.752277113320959","0.70433788551129","0.307302742369673","0.447432792890244","0.0184381645421804","0.0971076665888166","0","0","0.135213206642656","0.0270426413285312","1.63730901134562","0","32.7205882352941","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.56875,"288.8625","73891","74482","591","13589","11586","2003","488","88071","36365","37052","73417","474","6821","1089","0","0","0","435","238","3003","495","0","10","0","62","24","615","14","1310","64","0","3","335","84.5704034245098","15.4295965754902","13.1552951595872","2.27430141590308","7.74488764746625","1.23650236740811","0.69830023503764","1.48743627300701","0.015896265513052","0.0726686423453804","0","0","0","0.493919678441258","0.270236513721883","3.40974895254965","0","46.1538461538462","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.98125,"484.16875","122960","125119","2159","20713","15095","5618","1066","145832","61569","60929","122498","462","7080","1212","23","0","105","130","150","6293","1384","1","0","369","397","9","618","604","4360","36","102","4","764","85.7966701409841","14.2033298590159","10.3509517801306","3.85237807888529","4.85490153052828","0.831093312853146","0.423775303088485","2.98974162049482","0.414175215316254","0.024685939985737","0.0157715727686653","0","0.072000658291733","0.089143672170717","0.102858083273904","4.31523945361786","0.0699434966262549","41.1646586345382","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"220.16875","61117","61512","395","7294","5891","1403","573","68806","30232","30547","60779","338","4611","541","0","0","0","56","68","615","195","130","2","13","184","1","261","235","869","38","0","3","377","89.3991803040433","10.6008196959567","8.56175333546493","2.03906636049182","6.70145045490219","0.786268639362846","0.379327384239747","1.26297125250705","0.341539981978316","0.0552277417667064","0","0","0","0.08138825102462","0.0988285905298956","0.89381739964538","0","34.8214285714286","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.96875,"4170.0375","1032129","1075399","43270","172879","134409","38470","11966","1248278","512742","509287","1022029","10100","71758","11170","94","455","16","3437","2088","45264","34737","2710","67","2039","5663","764","2368","1866","31249","2987","127","26","5733","86.1506010680313","13.8493989319687","10.7675533815384","3.08184555043027","5.74855921517482","0.894832721557217","0.189701332555729","2.50336864063934","0.149485931819675","0.239289645415524","0.00753037384300612","0.0364502138145509","0.00128176576051168","0.275339307429915","0.167270431746774","3.62611533648755","0.0101740157240615","41.2229714019995","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15.11875,"1605.4625","413824","426292","12468","60391","45957","14434","4796","486683","204067","205824","409891","3933","27194","4628","139","0","128","1138","595","12106","9415","75","88","104","2480","381","1207","863","12164","200","29","30","3341","87.5913068670983","12.4086931329017","9.44290225875981","2.9657908741419","5.58762068944262","0.950926989436656","0.248005375162066","2.49936817189012","0.177322815878097","0.04109451121161","0.028560685292069","0","0.0263004871754304","0.233827768794061","0.12225617085454","2.48745076363875","0.00595870412568345","34.2090234151913","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.975,"541.2375","143078","144555","1477","21189","17134","4055","782","165744","72173","70334","142507","571","8893","1445","4","0","74","321","189","6208","810","0","4","42","461","160","331","211","3206","307","0","6","764","87.2158268172603","12.7841731827396","10.3376291147794","2.44654406796023","5.36550342697172","0.871826431122695","0.199705570035718","1.93430833091997","0.127304759146636","0.185225407857901","0.0024133603629694","0","0.0446471667149339","0.193672169128294","0.114031277150304","3.74553528332851","0","35.5475763016158","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.97452229299363,"296.445859872611","77239","79774","2535","7872","6027","1845","2077","87646","38422","37059","75481","1758","4382","793","42","0","0","128","70","612","1290","0","10","53","617","565","91","319","1304","131","0","3","305","91.0184149875636","8.98158501243639","6.87652602514661","2.10505898728978","4.99965771398581","0.904776030851379","0.103826757638683","1.48780320836091","0.363964128425713","0.149464892864478","0.0479200419870844","0","0","0.146042032722543","0.0798667366451407","0.698263468954659","0","30.8441558441558","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98125,"1470.1","390882","395926","5044","50498","41478","9020","1744","446424","196045","193642","389687","1195","26399","4203","7","46","2","2363","157","8106","3454","570","4","11","1533","42","631","549","6554","1286","195","9","1590","88.6883321685214","11.3116678314786","9.29116714155153","2.02050068992706","5.91343655359031","0.941481640772001","0.141345447377381","1.46811103345698","0.122977259287135","0.288066949805566","0.00156801605648442","0.0103041055140405","0.000448004587566977","0.529317420210383","0.0351683601240077","1.81576259340896","0.0436804472877802","34.8494554772582","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",3.89375,"558.075","154979","156160","1181","18974","13317","5657","1593","175134","76463","76970","153433","1546","8980","1524","40","2","49","244","369","2093","463","40","64","39","607","8","1055","47","4469","86","0","7","948","89.1660100266082","10.8339899733918","7.60389187707698","3.23009809631482","5.12750236961412","0.870190825310905","0.602395879726381","2.55176036634805","0.0268365936939715","0.0491052565464159","0.0228396542076353","0.00114198271038176","0.0279785764043532","0.139321890666575","0.210695810065436","1.19508490641452","0","33.5616438356164","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.9625,"567.275","150649","153188","2539","21486","18002","3484","2910","174674","72837","75246","148083","2566","9289","1786","139","7","60","542","211","5959","1546","368","8","67","918","0","134","344","2861","145","9","5","788","87.6993714004374","12.3006285995626","10.3060558526169","1.99457274694574","5.31790650010877","1.02247615558125","0.07671433642099","1.63790833209293","0.196938296483735","0.0830117819480862","0.0795768116605791","0.00400746533542485","0.0343497028750701","0.310292315971467","0.120796455110663","3.41149799054238","0.00515245543126052","41.4429530201342","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.90625,"541.7625","139703","140533","830","24473","20962","3511","1234","165006","69540","69535","139075","628","11296","1987","243","363","8","366","54","6642","498","158","2","7","275","48","94","606","2754","57","3","6","695","85.168418118129","14.831581881871","12.703780468589","2.12780141328194","6.84581166745452","1.20419863520114","0.0569676254196817","1.66903021708302","0.367259372386459","0.0345441983927857","0.14726737209556","0.219992000290899","0.00484830854635589","0.221810115995782","0.0327260826879023","4.02530817061198","0.00181811570488346","44.6584938704028","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.99375,"773.65","192121","200670","8549","34785","22406","12379","2480","235455","95340","95139","190479","1642","11922","1800","62","8","13","80","276","8216","7439","407","0","947","163","0","1161","838","10185","195","29","4","873","85.2264763967637","14.7735236032363","9.51604340532161","5.25748019791468","5.06338790851755","0.764477288653883","0.493087851181754","4.32566732496655","0.355906648828863","0.082818372937504","0.0263319954980782","0.0033976768384617","0.00552122486250027","0.033976768384617","0.117219850926929","3.48941411310017","0.0123165785394237","43.1761786600496","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.9875,"265.25","74342","75538","1196","7921","6410","1511","700","83459","36700","37199","73899","443","3825","727","4","0","0","263","6","1585","843","887","0","30","305","18","220","257","1016","18","0","2","303","90.5091122587139","9.49088774128614","7.68041792976192","1.81046981152422","4.58308870223703","0.871086401706227","0.263602487448927","1.21736421476414","0.307935633065337","0.0215674762458213","0.0047927724990714","0","0","0.315124791813945","0.0071891587486071","1.89913610275704","0","28.8888888888889","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.95,"394.04375","97215","99244","2029","16745","12788","3957","1256","115989","47623","48449","96072","1143","7042","1646","154","4","0","550","245","3147","1835","493","3","1","111","79","238","113","3515","91","0","3","482","85.5632861736889","14.4367138263111","11.0251834225659","3.41153040374518","6.07126537861349","1.41910008707722","0.205191871643001","3.03045978497961","0.0974230314943658","0.0784557156282061","0.132771211063118","0.00344860288475631","0","0.474182896653993","0.211226926691324","2.71318831958203","0","47.9905437352246","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
