"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5.28813559322034,555.033898305085,51056,55509,4453,8364,5918,2446,519,63873,25237,25433,50670,386,4153,626,10,0,0,4,56,840,4416,0,0,0,37,0,196,133,1635,482,229,8,1071,86.9052651355033,13.0947348644967,9.26526075180436,3.82947411269237,6.50196483647237,0.98006982606109,0.306858923175677,2.55976703771547,0.208225697869209,0.754622453932021,0.0156560675089631,0,0,0.00626242700358524,0.0876739780501934,1.3151096707529,0.358523945955255,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.94915254237288,286.135593220339,25069,25506,437,4729,2957,1772,491,30235,12305,12508,24813,256,1764,228,9,0,0,30,271,655,367,0,0,30,40,0,30,235,1430,77,0,4,330,84.3591863734083,15.6408136265917,9.78005622622788,5.86075740036382,5.83429799900777,0.754092938647263,0.0992227550851662,4.72961799239292,0.777244914833802,0.254671738051927,0.0297668265255499,0,0,0.0992227550851662,0.896312220936001,2.16636348602613,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",3.89830508474576,641.474576271186,57177,60394,3217,14719,8174,6545,940,75113,27848,28411,56259,918,4666,657,3,0,0,317,86,2423,3151,50,6,14,7,39,180,22,6205,138,22,4,649,80.4041910188649,19.5958089811351,10.8822707121271,8.71353826900803,6.21197395923475,0.874682145567345,0.239638943991053,8.26088693035826,0.0292892042655732,0.183723190393141,0.00399398239985089,0,0,0.422030806917578,0.114494162129059,3.2258064516129,0.0292892042655732,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2.96610169491525,366.254237288136,37068,37210,142,4742,3913,829,372,41952,18440,18313,36753,315,2800,375,0,0,0,22,260,432,134,0,0,0,8,0,144,57,583,45,24,5,746,88.6966056445461,11.3033943554539,9.32732646834478,1.97606788710908,6.6742944317315,0.893878718535469,0.34324942791762,1.38968344774981,0.135869565217391,0.107265446224256,0,0,0,0.0524408848207475,0.619755911517925,1.02974828375286,0.05720823798627,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",3.83050847457627,381.033898305085,35302,35566,264,6720,4299,2421,707,42286,17106,17550,34656,646,2340,355,0,0,0,54,110,1440,212,0,27,0,25,0,104,61,1968,288,0,6,690,84.1082154850305,15.8917845149695,10.1664853615854,5.7252991533841,5.53374639360545,0.839521354585442,0.245944284160242,4.65402260795535,0.144255782055527,0.681076479212978,0,0,0,0.127701839852433,0.260133377477179,3.40538239606489,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",6.93220338983051,566.71186440678,52911,53911,1000,7564,5833,1731,197,61475,28601,24179,52780,131,3817,581,0,0,0,114,10,1305,534,11,0,154,172,140,124,66,1319,222,6,10,1068,87.6958113054087,12.3041886945913,9.48840992273282,2.81577877185848,6.20902806018707,0.94509963399756,0.201708011386743,2.14558763725092,0.107360715738105,0.361122407482717,0,0,0,0.185441236274908,0.0162667751118341,2.12281415209435,0.00976006506710045,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",6,398.813559322034,39909,40516,607,5655,4766,889,375,46171,19754,19813,39567,342,2727,342,0,0,0,230,67,1393,588,116,0,0,18,1,26,33,814,16,7,8,880,87.7520521539494,12.2479478460506,10.322496805354,1.92545104069654,5.90630482337398,0.740724697320829,0.0563124038898876,1.7630114140911,0.0714734357063958,0.0346537870091616,0,0,0,0.498148188256698,0.145112733100864,3.01704533148513,0.0151610318165082,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,406.677966101695,41289,41862,573,4983,4138,845,280,46845,20418,20682,41100,189,3035,750,0,0,0,85,24,242,470,132,0,2,101,0,120,91,573,61,2,6,898,89.3627921869997,10.6372078130003,8.83338670082186,1.80382111217846,6.47881310705518,1.6010246557797,0.256163944924752,1.22318283701569,0.194257658234603,0.130216672003416,0,0,0,0.181449460988366,0.0512327889849504,0.516597288931583,0.0042693990820792,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",4.88135593220339,544.64406779661,56428,57129,701,6697,5139,1558,760,63826,27795,27995,55790,638,3857,472,0,0,20,156,45,573,285,6,21,0,395,0,210,122,1199,27,16,7,920,89.5074107730392,10.4925892269608,8.05157772694513,2.44101150001567,6.04299188418513,0.739510544292295,0.329019521824962,1.87854479365776,0.191144674584025,0.0423025099489236,0,0,0.0313351925547583,0.244414501927114,0.0705041832482061,0.897753266693824,0.0250681540438066,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,154.118644067797,16224,16417,193,1738,1533,205,49,18155,8118,8101,16219,5,1217,162,0,0,0,0,0,154,156,0,0,0,37,0,61,44,99,1,0,2,322,90.42687964748,9.57312035251997,8.44395483337923,1.12916551914073,6.70338749655742,0.892316166345359,0.335995593500413,0.54530432387772,0.242357477278987,0.00550812448361333,0,0,0,0,0,0.848251170476453,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1,88.6491228070175,8694,8906,212,1151,803,348,35,10057,4351,4308,8659,35,596,43,0,0,0,21,78,65,212,0,0,0,0,0,28,0,257,63,0,5,565,88.5552351595903,11.4447648404097,7.98448841602864,3.46027642438103,5.92622054290544,0.427562891518345,0.278413045639853,2.55543402605151,0,0.626429352689669,0,0,0,0.20880978422989,0.775579198568161,0.646315998806801,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",8.93220338983051,1263.59322033898,105950,107762,1812,17727,15541,2186,672,125489,53077,52309,105386,564,8262,1329,11,2,0,815,116,4152,1397,252,3,0,307,105,173,108,1650,255,854,14,2119,85.8736622333432,14.1263377666568,12.3843524133589,1.7419853532979,6.58384400226315,1.05905696913674,0.137860688984692,1.31485628222394,0.0860633202910215,0.203205061798245,0.0087657085481596,0.00159376519057447,0,0.649459315159098,0.0924383810533194,3.3086565356326,0.6805377363753,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",2.421875,397.71875,37287,37844,557,6875,5800,1075,596,44719,18168,18564,36732,555,3042,641,0,0,0,202,82,1659,356,176,0,3,132,66,37,41,936,61,174,4,852,84.6262215165813,15.3737784834187,12.9698785751023,2.40389990831638,6.80247769404504,1.43339520114493,0.0827388805653078,2.09307005970616,0.0916836244102059,0.136407343634697,0,0,0,0.451709564167356,0.183367248820412,3.7098325096715,0.389096357253069,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4.01694915254237,546.813559322034,52673,53338,665,8541,6563,1978,496,61879,26155,26121,52276,397,4029,616,0,0,0,51,156,1711,579,0,4,4,50,28,69,99,1463,347,0,5,618,86.1972559349699,13.8027440650301,10.6061830346321,3.19656103039803,6.51109423229205,0.995491200568852,0.111507942920862,2.36429160135102,0.15998965723428,0.56077182889187,0,0,0,0.0824189143328108,0.252104914429774,2.76507377300861,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,104.813559322034,10500,10707,207,1329,1157,172,77,12036,5202,5243,10445,55,824,117,0,0,0,59,2,155,188,0,0,19,0,0,2,22,131,17,0,3,403,88.9581256231306,11.0418743768694,9.61282818212031,1.42904619474909,6.8461282818212,0.972083748753739,0.0166168162180126,1.08840146227983,0.182784978398139,0.141242937853107,0,0,0,0.490196078431373,0.0166168162180126,1.28780325689598,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,370.684210526316,35813,36141,328,5429,2811,2618,136,41570,17844,17875,35719,94,2125,525,0,0,0,0,17,140,328,0,0,0,0,0,419,42,2139,18,4,2,456,86.9401010343998,13.0598989656002,6.76208804426269,6.2978109213375,5.11185951407265,1.26292999759442,1.00793841712774,5.14553764734183,0.101034399807554,0.0433004570603801,0,0,0,0,0.0408948761125812,0.336781332691845,0.00962232379119557,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",8.84745762711864,1006.94915254237,98942,99573,631,14547,10865,3682,1231,114120,49553,48370,97923,1019,6705,872,0,0,0,333,244,2711,276,353,3,49,252,51,384,212,2584,502,0,12,1332,87.2528916929548,12.7471083070452,9.52067998597967,3.22642832106555,5.87539432176656,0.764107956536979,0.336487907465825,2.26428321065545,0.185769365580091,0.439887837364178,0,0,0,0.29179810725552,0.213810024535577,2.37556957588503,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",1.96610169491525,367,37821,38092,271,4397,3772,625,474,42489,18544,19049,37593,228,2743,482,16,0,0,64,31,436,235,0,0,0,36,0,127,246,245,7,0,3,474,89.6514391960272,10.3485608039728,8.87759184730166,1.47096895667114,6.45578855703829,1.13441125938478,0.298900891995575,0.576619831015086,0.57897338134576,0.0164748523147168,0.0376568052907811,0,0,0.150627221163125,0.0729600602508885,1.02614794417379,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,683.898305084746,64410,65990,1580,11442,8614,2828,1690,77432,30738,32043,62781,1629,4478,1254,0,1,0,235,163,1837,1151,100,0,0,190,239,152,61,1363,1252,646,7,884,85.2231635499535,14.7768364500465,11.124599648724,3.65223680132245,5.78313875400351,1.61948548403761,0.196301270792437,1.76025415848745,0.0787787994627544,1.61690257257981,0,0.00129145572889761,0,0.303492096290939,0.210507283810311,2.37240417398492,0.834280400867858,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",5.77966101694915,695.305084745763,65217,66895,1678,8788,7561,1227,609,75683,32214,32418,64632,585,4475,700,0,0,0,10,149,2227,1339,60,6,11,314,8,260,24,891,52,0,8,1142,88.3884095503614,11.6115904496386,9.9903545049747,1.62123594466393,5.91282058057952,0.924910481878361,0.343538178983391,1.17727891336231,0.0317112165215438,0.0687076357966783,0,0,0,0.0132130068839766,0.196873802571251,2.94253663306159,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",7.98305084745763,1332.59322033898,134810,136180,1370,16929,13852,3077,458,153109,67530,66927,134457,353,9750,1330,0,0,0,874,10,1732,1107,134,2,0,252,9,233,105,1897,842,156,9,1590,88.9431712048279,11.0568287951721,9.04714941642882,2.00967937874325,6.36801233108439,0.868662194906896,0.152179166476171,1.23898660431457,0.068578594334755,0.549935013617749,0,0,0,0.570835156653103,0.00653129469854809,1.13122024178853,0.10188819729735,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",2.98305084745763,372.593220338983,36851,37142,291,5239,4107,1132,543,42381,18549,17908,36457,394,2733,295,0,5,0,54,108,869,160,0,2,0,110,19,165,149,798,20,43,8,1133,87.6383284962601,12.3616715037399,9.69066326891767,2.67100823482221,6.44864443972535,0.696066633632996,0.389325405252354,1.88291923267502,0.351572638682428,0.0471909582124065,0,0.0117977395531016,0,0.127415587173498,0.254831174346995,2.05044713432906,0.101460560156674,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",1,86.8135593220339,7085,7669,584,2573,1411,1162,183,10242,3448,3471,6919,166,622,95,0,0,0,0,261,433,561,0,0,23,0,0,76,17,1064,5,0,6,894,74.8779535247022,25.1220464752978,13.7766061316149,11.3454403436829,6.0730326108182,0.92755321226323,0.742042569810584,10.3885959773482,0.165983206404999,0.0488185901191174,0,0,0,0,2.54833040421793,4.22768990431556,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",1.98305084745763,512.254237288136,52049,52104,55,5544,4537,1007,403,57648,25792,25969,51761,288,3403,349,2,0,0,85,8,630,50,483,0,0,5,0,173,115,589,130,60,6,820,90.3830141548709,9.61698584512906,7.87017762975298,1.74680821537608,5.90306688870386,0.605398279211768,0.300097141271163,1.02171801276714,0.199486538995282,0.225506522342492,0.00346933111296142,0,0,0.14744657230086,0.0138773244518457,1.09283930058285,0.104079933388843,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,770.762711864407,71095,74072,2977,12485,8678,3807,869,86557,35319,35061,70380,715,5106,557,19,0,0,15,106,2851,2568,164,0,383,26,0,384,154,3194,75,24,4,873,85.5759788347563,14.4240211652437,10.0257633698026,4.39825779544115,5.89900296914172,0.643506591032499,0.443638296151669,3.69005395288654,0.177917441685826,0.0866481047171228,0.0219508531950044,0,0,0.0173296209434246,0.122462654666867,3.29378328731356,0.0277273935094793,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",2.98305084745763,562.389830508475,43852,46176,2324,14540,8639,5901,1383,60716,21396,21782,43178,674,3845,508,0,0,0,78,792,3416,2145,939,7,0,157,15,469,709,4650,73,0,4,650,76.0524408722577,23.9475591277423,14.2285394294749,9.71901969826734,6.33276236906252,0.836682258383293,0.772448777916859,7.6586072863825,1.16773173463338,0.120231899334607,0,0,0,0.128466960932868,1.3044337571645,5.62619408393175,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5,546.423728813559,56593,57074,481,6779,5857,922,376,63853,27982,28330,56312,281,3781,727,2,0,0,177,107,1062,339,3,1,0,21,120,115,95,697,15,1,6,751,89.3834275601773,10.6165724398227,9.17263088656758,1.44394155325513,5.92141324604952,1.13855261303306,0.180101169874556,1.09156969915274,0.148779227287676,0.0234914569401594,0.00313219425868792,0,0,0.277199191893881,0.167572392839804,1.66319515136329,0.00156609712934396,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,629.728813559322,61163,62830,1667,9497,8086,1411,387,72327,30364,30413,60777,386,5264,676,4,0,0,190,310,1624,1497,30,0,13,90,67,179,1,1203,28,18,6,872,86.8693572248261,13.1306427751739,11.1797807181274,1.95086205704647,7.27805660403446,0.934644047174637,0.247487107166065,1.66327927330043,0.00138260953724059,0.0387130670427365,0.00553043814896235,0,0,0.262695812075712,0.428608956544582,2.24535788847871,0.0248869716703306,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",5.88135593220339,566.661016949153,57612,58268,656,7566,6534,1032,630,65834,28340,28698,57038,574,4424,760,1,0,0,231,33,1041,601,0,5,0,50,0,94,56,760,122,44,15,1330,88.5074581523225,11.4925418476775,9.92496278518699,1.56757906249051,6.7199319500562,1.15441868943099,0.142783364219097,1.15441868943099,0.0850624297475469,0.18531457909287,0.00151897195977762,0,0,0.350882522708631,0.0501260746726615,1.58124981012851,0.0668347662302154,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",14.9322033898305,1720.23728813559,177283,180604,3321,19779,16001,3778,1777,200383,87595,88138,175733,1550,11387,1892,29,0,0,459,195,1995,2533,0,7,16,730,35,544,227,2725,282,44,23,2768,90.129402194797,9.87059780520304,7.9852083260556,1.88538947914743,5.68261778693801,0.94419187256404,0.271480115578667,1.35989579954387,0.11328306293448,0.140730501090412,0.0144722855731275,0,0,0.2290613475195,0.0973136443710295,0.995593438565148,0.0219579505247451,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",5.91525423728814,558.745762711864,56680,57332,652,6197,5727,470,275,63529,28916,27501,56417,263,3832,564,4,0,6,132,3,1164,482,0,0,26,83,61,105,12,241,112,22,6,678,90.245399738702,9.75460026129799,9.01478065135607,0.739819609941916,6.03189094744133,0.8877835319303,0.165278849029577,0.379354310629791,0.0188890113176659,0.176297438964882,0.00629633710588865,0,0.00944450565883297,0.207779124494325,0.00472225282941649,1.8322340978136,0.0346298540823876,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",7.94915254237288,1600.28813559322,147916,156472,8556,23620,16086,7534,1760,180092,74261,72253,146514,1402,10973,1566,7,1,0,298,28,3184,8231,18,12,0,273,40,1175,358,5757,244,29,9,1947,86.8844812651312,13.1155187348688,8.93210137041068,4.18341736445817,6.09299691268907,0.869555560491304,0.652444306243476,3.19669946471803,0.198787286498012,0.135486306998645,0.00388690224996113,0.000555271749994447,0,0.165470981498345,0.0155476089998445,1.76798525198232,0.016102880749839,"Academic year"
