"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"344.38","31968","32014","46","2022","1775","247","214","34036","15769","16021","31790","178","1206","293","24","1","0","28","0","223","38","0","0","0","8","0","10","36","198","3","5","836","94.0592314020449","5.94076859795511","5.21506640028205","0.725702197673052","3.54330708661417","0.860853214243742","0.0293806557762369","0.581736984369491","0.105770360794453","0.00881419673287108","0.0705135738629686","0.00293806557762369","0","0.0822658361734634","0","0.655188623810083","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.94,"1195","98674","100383","1709","15454","12219","3235","1433","115837","48043","49320","97363","1311","7474","1306","0","0","0","640","42","2757","1279","0","0","0","416","14","692","122","2324","97","8","1337","86.6588395763012","13.3411604236988","10.5484430708668","2.792717352832","6.45216985937136","1.12744632544006","0.597391161718622","2.00626742750589","0.105320407123803","0.0837383564836797","0","0","0","0.552500496387165","0.0362578450754077","2.38006854459283","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1228.96","102630","104991","2361","12297","9641","2656","885","117288","51458","50462","101920","710","6175","873","0","0","0","412","70","2111","1810","0","6","61","483","1","186","175","2262","33","13","1666","89.5155514630653","10.4844485369347","8.21993724848237","2.26451128845236","5.26481822522338","0.744321669736034","0.158583998363004","1.92858604460814","0.149205374803902","0.0281358706773071","0","0","0","0.351272082395471","0.0596821499215606","1.79984312120592","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.98,"731.9","59489","60101","612","12634","7592","5042","666","72735","29221","29686","58907","582","2941","558","0","0","11","22","709","3351","604","52","0","6","0","2","347","84","4579","32","6","1002","82.6300955523476","17.3699044476524","10.437890974084","6.93201347356843","4.04344538392796","0.767168488348113","0.477074310854472","6.29545610778855","0.115487729428748","0.043995325496666","0","0","0.0151233931394789","0.0302467862789579","0.974771430535506","4.60713549185399","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.94,"423.26","35355","37083","1728","4759","3940","819","149","41842","17968","17280","35248","107","2557","345","0","0","0","240","4","794","1305","0","0","0","212","211","69","42","704","4","7","635","88.6262606949955","11.3737393050045","9.41637589025381","1.95736341475073","6.11108455618756","0.824530376177047","0.164906075235409","1.68251995602505","0.100377611012858","0.00955977247741504","0","0","0","0.573586348644902","0.00955977247741504","1.89761483676688","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.98,"1370.54","117490","118714","1224","16408","13135","3273","414","135122","58980","58281","117261","229","8325","1365","0","0","0","999","180","2266","1014","90","0","1","209","0","292","185","2567","229","9","1671","87.8568996906499","12.1431003093501","9.72084486612099","2.42225544322908","6.16109885880908","1.01019819126419","0.216101005017688","1.89976465712467","0.136913307973535","0.169476473113187","0","0","0","0.739331863057089","0.133212948298575","1.67700300469206","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.7,"592.4","44879","45214","335","9093","6897","2196","433","54307","22225","22336","44561","318","2328","424","0","0","20","108","112","3905","289","94","0","0","44","2","194","115","1841","46","6","691","83.2563021341632","16.7436978658368","12.7000202552157","4.0436776106211","4.28674019923767","0.780746496768372","0.357228349936472","3.3899865579023","0.21175907341595","0.08470362936638","0","0","0.0368276649419044","0.198869390686284","0.206234923674664","7.19060157990683","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.58,"699.9","59048","60768","1720","7346","4624","2722","519","68114","29225","29351","58576","472","3179","536","4","2","0","103","171","629","1455","46","4","0","261","0","253","47","2343","79","7","736","89.2151393252489","10.7848606747512","6.78861907977802","3.99624159497313","4.66717561734739","0.78691605250022","0.371436121795813","3.43982147576122","0.0690019672901312","0.115982030125965","0.00587250785447926","0.00293625392723963","0","0.151217077252841","0.251049710778988","0.923451860116863","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.7,"550.8","46049","46473","424","5211","4300","911","177","51684","22891","23018","45909","140","2526","586","0","0","0","132","17","1039","211","0","1","0","87","125","218","37","642","14","6","746","89.9175760390063","10.0824239609937","8.31978948997756","1.76263447101618","4.88739261667054","1.13381317235508","0.421793978794211","1.2421639192013","0.0715888863091092","0.0270876867115548","0","0","0","0.25539818899466","0.032892191006888","2.01029332095039","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",8.96,"920.38","74663","76062","1399","13295","10170","3125","559","89357","37091","37061","74152","511","4220","940","0","0","6","245","164","4595","1030","0","0","0","208","161","441","48","2586","50","11","1175","85.1214790111575","14.8785209888425","11.3813131595734","3.49720782926911","4.72262945264501","1.05196011504415","0.493525968866457","2.89400942287677","0.0537171122575736","0.0559553252683058","0","0","0.00671463903219669","0.274181093814698","0.183533466880043","5.1422943921573","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",2.92,"389.04","32924","33392","468","5441","4543","898","1165","38833","15674","16404","32078","846","2837","642","0","0","0","123","13","928","274","0","2","112","80","0","60","319","474","45","4","468","85.9887209332269","14.0112790667731","11.6988128653465","2.31246620142662","7.30564210851595","1.65323307496202","0.154507764015142","1.22061133571962","0.821466278680504","0.115880823011356","0","0","0","0.316740916231041","0.0334766822032807","2.38972008343419","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.96,"615.74","50862","51847","985","7829","5279","2550","1377","59676","24558","25383","49941","921","2912","652","6","0","0","77","107","1525","924","95","4","2","55","0","473","456","1400","221","4","750","86.8808231114686","13.1191768885314","8.84610228567598","4.27307460285542","4.87968362490784","1.09256652590656","0.792613445941417","2.34600174274415","0.764126281922381","0.37033313224747","0.0100542931831892","0","0","0.129030095850928","0.179301561766874","2.55546618406059","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",11.88,"1223","100146","101239","1093","16252","11974","4278","566","117491","49975","49748","99723","423","6151","1027","0","0","0","407","356","4033","682","0","5","30","349","27","246","143","3835","54","15","1463","86.1674511239159","13.8325488760841","10.1914189171937","3.64112995889047","5.23529461831119","0.874109506260054","0.209377739571542","3.26407980185716","0.121711450238742","0.0459609672230213","0","0","0","0.346409512217957","0.303001932062881","3.43260334834157","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"220.58","19085","19354","269","2369","2103","266","61","21723","9546","9490","19036","49","1112","249","0","0","0","124","4","614","192","69","0","3","74","0","90","12","164","0","3","442","89.0945081250288","10.9054918749712","9.68098328960088","1.22450858537034","5.11899829673618","1.14625051788427","0.414307416102748","0.754960180453897","0.0552409888136998","0","0","0","0","0.570823551074898","0.0184136629378999","2.82649726096764","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"249.88","21792","21804","12","2594","2352","242","620","24398","10314","10867","21181","611","1473","374","0","0","0","44","44","417","0","0","0","0","12","0","44","9","139","50","3","477","89.3679809820477","10.6320190179523","9.64013443724896","0.991884580703336","6.03738011312403","1.53291253381425","0.18034265103697","0.569718829412247","0.0368882695302894","0.20493483072383","0","0","0","0.18034265103697","0.18034265103697","1.70915648823674","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",5.42,"624.28","45936","47149","1213","9570","8523","1047","453","56719","23310","22375","45685","251","3364","549","2","0","0","33","25","4550","1039","928","1","24","149","0","225","202","566","54","8","941","83.1273470970927","16.8726529029073","15.0267106260689","1.84594227683845","5.93099314162803","0.967929617941078","0.396692466369294","0.997901937622313","0.356141680918211","0.0952061919286306","0.00352615525661595","0","0","0.0581815617341632","0.0440769407076994","8.02200320880128","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.66,"937.24","74343","74868","525","9544","7781","1763","432","84412","36961","37098","74059","284","4323","968","0","0","14","468","142","1866","380","0","1","18","122","4","390","148","1112","113","12","1275","88.6935506799981","11.3064493200019","9.21788371321613","2.08856560678576","5.12130976638393","1.14675638534805","0.462019618063782","1.31734824432545","0.175330521726769","0.133867222669763","0","0","0.0165853196228024","0.554423541676539","0.168222527602711","2.2105861725821","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15.88,"1821.58","153302","158084","4782","18234","13653","4581","1172","176318","76064","76310","152374","928","8114","1584","4","1","22","512","253","3163","3930","0","13","29","624","186","554","244","3727","56","30","3322","89.6584580133622","10.3415419866378","7.74339545593757","2.59814653070021","4.60191245363491","0.898376796470014","0.314205015937114","2.11379439421954","0.138386324708765","0.0317607958347985","0.00226862827391418","0.000567157068478544","0.012477455506528","0.290384419061015","0.143490738325072","1.79391780759764","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.78,"952.54","83742","85364","1622","9138","6947","2191","356","94502","41782","41721","83503","239","4444","927","0","0","0","247","16","1313","653","5","2","0","913","54","218","117","1750","106","10","1106","90.3303633785528","9.66963662144717","7.35116717106516","2.318469450382","4.7025459778629","0.980931620494804","0.230682948509026","1.85181266004952","0.123806903557597","0.112166938265857","0","0","0","0.261370129732704","0.0169308586061671","1.38938858436858","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"586.46","49127","49551","424","7202","5722","1480","329","56753","24692","24141","48833","294","2778","361","3","0","0","122","173","2285","280","0","1","17","126","0","68","35","1342","35","6","848","87.3099219424524","12.6900780575476","10.0822863989569","2.60779165859074","4.89489542403045","0.636089722129227","0.119817454583899","2.36463270664106","0.061670748682889","0.061670748682889","0.00528606417281906","0","0","0.214966609694642","0.304829700632566","4.02621887829718","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",7.88,"1462.12","127369","128914","1545","15252","12547","2705","799","144166","63192","63444","126636","733","8521","1556","14","1","0","195","56","2204","818","74","2","98","622","5","548","66","2078","13","8","1741","89.4205291122734","10.5794708877266","8.70316163311738","1.87630925460927","5.91054756322573","1.07931134941664","0.380117364704577","1.44139394864254","0.045780558522814","0.00901738273934215","0.00971102756544539","0.000693644826103242","0","0.135260741090132","0.0388441102617816","1.52879319673155","Academic year"
