"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Total",43.8,"26306.4","240723","242191","1468","15545","9925","5620","4447","257736","116940","119576","236516","4207","5080","580","2","5","0","0","85","2486","0","1394","293","834","0","40","584","0","10","1718","240","3067","595",45,"33277","93.9686345718099","6.03136542819009","3.85083961883478","2.18052580935531","1.9710090945774","0.225036471428128","0.666573548126765","1.18997734115529","0.0931185399012943","0.230856380171959","0.000775987832510786","0.00193996958127697","0","0.0329794828817084","0","0.540863519260018","0.11368221746283","0.964552875810907","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Total",63,"18693","173245","174116","871","7762","4867","2895","2983","181878","84825","85687","170512","2733","3098","422","2","0","20","0","72","835","18","293","107","506","0","21","276","5","63","477","250","1699","469",62,"22694","95.7323040719603","4.26769592803968","2.67596960599963","1.59172632204005","1.70333960127118","0.232023664214473","0.262263715237687","0.934142667062536","0.137454777378243","0.257865162361583","0.00109963821902594","0","0.0109963821902594","0.0395869758849339","0.00989674397123346","0.1610969990873","0.0588306447178878","0.45909895644333","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Total",68,"24818.6","233815","234818","1003","9409","6311","3098","4900","244227","113052","116199","229251","4564","3949","678","0","0","0","0","192","822","0","266","404","329","0","64","523","9","78","555","336","1500","707",68,"27728","96.1474366061082","3.85256339389175","2.58407137621966","1.26849201767208","1.61693834015076","0.277610583596408","0.227247601616529","0.6141827070717","0.137576926384061","0.289484782599794","0","0","0","0.0786153865051776","0","0.108915066720715","0.165419875771311","0.336572123475291","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Total",111,"43999.2","405716","407350","1634","20745","13462","7283","7554","428095","197067","201635","398702","7014","8627","1062","0","13","46","0","300","2439","7","72","896","734","0","89","748","10","53","1445","540","4430","868",111,"52212","95.1541129889394","4.84588701106063","3.14462911269695","1.70125789836368","2.0152069050094","0.248075777572735","0.33754190074633","1.03481703827422","0.126140225884442","0.202758733458695","0","0.00303670914166248","0.0107452785012672","0.0700779032691342","0.0016351510762798","0.0168186967845922","0.209299337763814","0.569733353578061","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Total",60,"26126.8","230457","232390","1933","11852","7667","4185","4934","244242","111299","114601","225900","4557","4800","733","8","1","12","0","109","1576","8","5","415","792","0","164","574","40","363","589","377","2666","553",62,"30292","95.1474357399628","4.85256426003718","3.13909974533455","1.71346451470263","1.96526395951556","0.300112183817689","0.241154265032222","1.09154035751427","0.154355106820285","0.226414785335855","0.00327543993252594","0.000409429991565742","0.00491315989878891","0.0446278690806659","0.00327543993252594","0.00204714995782871","0.169913446499783","0.64526166670761","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Total",61.8,"24863.8","234323","236393","2070","13613","7920","5693","4234","250006","115007","115345","230352","3971","4443","643","12","0","0","0","348","1191","4","13","1266","548","0","21","1356","15","130","1113","263","3932","385",61,"28050","94.5549306816636","5.44506931833636","3.16792396982472","2.27714534851164","1.77715734822364","0.257193827348144","0.445189315456429","1.57276225370591","0.105197475260594","0.153996304088702","0.00479988480276473","0","0","0.139196659280177","0.00159996160092158","0.00519987520299513","0.506387846691679","0.4763885666744","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Total",72,"29869.4","276944","277697","753","16794","8995","7799","4823","294491","134420","138323","272743","4201","5566","754","2","0","12","0","199","1718","0","18","726","242","0","43","407","24","37","1532","622","5299","346",74,"34072","94.2972790339943","5.70272096600575","3.05442271580456","2.64829825020119","1.89004078223104","0.256034989184729","0.520219633197619","1.79937587226774","0.211211887629843","0.11749085710599","0.000679137902346761","0","0.00407482741408057","0.0675742212835027","0","0.00611224112112085","0.246527058551874","0.583379458115868","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Total",46,"13734.4","125687","126045","358","8129","5777","2352","2698","134174","60958","62314","123272","2415","3847","458","0","0","0","0","208","709","0","6","549","127","0","52","179","0","0","479","283","1446","144",45,"15853","93.9414491630271","6.05855083697289","4.30560317200054","1.75294766497235","2.86717247752918","0.341347802107711","0.356999120544964","1.07770506953657","0.210920148463935","0.107323326426879","0","0","0","0.155022582616602","0","0.00447180526778661","0.409170182002474","0.528418322476784","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Total",229,"74555.8","688845","690446","1601","29370","19735","9635","12495","719816","334759","342412","677171","11674","13796","1969","8","0","104","0","111","2705","63","30","949","541","0","251","674","33","102","2186","821","5299","1329",230,"89997","95.9197906131567","4.0802093868433","2.74167287195617","1.33853651488714","1.91660090912122","0.273542127432566","0.303688720450782","0.736160352089979","0.114056925658779","0.184630516687598","0.0011113951343121","0","0.0144481367460573","0.0154206074885804","0.0087522366827078","0.00416773175367038","0.131839247807773","0.375790479789279","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Total",182,"56712.2","531714","533474","1760","26487","15696","10791","7591","559961","260982","263828","524810","6904","10017","1380","0","1","10","0","398","2349","28","20","1493","548","0","80","860","33","239","1808","687","7548","748",183,"63155","95.2698491502087","4.73015084979132","2.8030523554319","1.92709849435943","1.78887458233698","0.246445734613661","0.322879629117028","1.34795101801733","0.122687115709844","0.133580731515231","0","0.000178583865662073","0.00178583865662073","0.071076378533505","0.00500034823853804","0.00357167731324146","0.266625711433475","0.419493500440209","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Total",516.6,"163707.6","1530110","1542663","12553","65823","46417","19406","20187","1608486","754836","756967","1511803","18307","28138","4407","42","0","243","0","608","7593","36","56","5294","2958","0","355","5891","2923","426","3391","1880","12227","1908",522,"182203","95.9077666824579","4.09223331754209","2.88575716543383","1.20647615210826","1.74934690137185","0.273984355474651","0.210819366783422","0.760155823550842","0.116880097184557","0.118620864589434","0.00261115110731458","0","0.0151073742637486","0.0377995207916015","0.00223812952055535","0.00348153480975277","0.329129380050557","0.4720588180438","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Total",584.8,"208668","1961259","1968645","7386","97884","62620","35264","34052","2066529","954644","975464","1930108","31151","42829","6671","48","2","83","0","1216","7500","85","75","4104","2602","0","615","3828","50","291","5704","2901","24059","2600",589,"250166","95.2633618981393","4.73663810186066","3.03020185054263","1.70643625131803","2.07250902358496","0.322811826013572","0.276018386386061","1.16422271354527","0.140380318882532","0.125814832504165","0.00232273536930766","9.67806403878194e-05","0.0040163965760945","0.0588426293557942","0.00411317721648232","0.00362927401454323","0.198593874075805","0.362927401454323","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Total",298,"82674.6","759611","764695","5084","41258","27379","13879","13169","805953","376170","371673","747843","11768","17017","2694","13","6","88","0","317","4514","47","41","2641","1883","0","91","2852","80","178","2385","1401","8843","1250",300,"100446","94.8808429275653","5.11915707243474","3.39709635673544","1.7220607156993","2.11141344470459","0.334262667922323","0.295922963249718","1.09721038323575","0.173831476525306","0.155095892688531","0.00161299728396073","0.000744460284904951","0.0109187508452726","0.0393323183858116","0.00583160556508878","0.00508714528018383","0.327686602072329","0.560082287676825","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Total",379.8,"137269","1277436","1282062","4626","51519","35352","16167","17816","1333581","625612","635728","1261340","16096","22338","3839","44","0","191","0","674","5687","47","192","2340","1709","0","300","2329","46","242","2528","1720","10130","1789",392,"159058","96.1367925907763","3.86320740922374","2.65090759391443","1.21229981530931","1.67503886153147","0.287871527863699","0.189564788340566","0.759608902646333","0.128976042700068","0.134150081622339","0.00329938713883896","0","0.0143223396254146","0.0505406120813059","0.00352434535285071","0.0143973256967518","0.175467406929163","0.426445787694936","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Total",277,"101355.8","953890","959642","5752","41669","27349","14320","13221","1001311","468039","473877","941916","11974","16680","2945","58","6","154","10","441","4233","18","59","2745","2223","0","114","2923","41","451","2574","1247","9160","1339",281,"116169","95.8385556535382","4.16144434646179","2.73131924047574","1.43012510598605","1.66581611507314","0.294114416000623","0.25706299041956","0.914800696287168","0.124536732343897","0.133724686935428","0.0057924061555301","0.000599214429882424","0.0153798370336489","0.0440422605963582","0.00179764328964727","0.00589227522717717","0.274140601671209","0.42274578028205","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Total",79.4,"22360.8","209353","210556","1203","9639","6597","3042","4057","220195","102183","103495","205678","3675","4322","747","2","11","0","0","123","646","13","0","733","374","0","112","694","7","16","312","382","1948","400",81,"26743","95.6225164059129","4.37748359408706","2.99598083516883","1.38150275891823","1.9628056949522","0.339244760326075","0.14169259065828","0.884670405776698","0.173482594972638","0.181657167510616","0.000908285837553078","0.00499557210654193","0","0.0558595790095143","0.00590385794409501","0","0.332886759463203","0.293376325529644","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Total",136,"52171","468544","470318","1774","29227","16810","12417","11497","499545","225450","232967","458417","10127","11183","1483","6","0","4","0","686","2311","6","34","1097","1043","0","94","510","5","122","2556","1370","6927","1564",137,"61517","94.1492758410153","5.85072415898468","3.36506220660801","2.48566195237666","2.23863715981543","0.296870151838173","0.511665615710296","1.38666186229469","0.274249567106067","0.313084907265612","0.00120109299462511","0","0.000800728663083406","0.137324965718804","0.00120109299462511","0.00680619363620895","0.219599835850624","0.462620985096438","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Total",79,"27149.4","250568","252915","2347","12323","8026","4297","4064","265238","122931","124039","246970","3598","5250","896","0","2","40","0","226","906","5","2","699","521","0","146","1579","27","74","774","466","2552","505",79,"31484","95.3539839691145","4.64601603088547","3.02596158921422","1.62005444167125","1.97935439115059","0.337809816089701","0.291813390238201","0.962154744041201","0.175691265957367","0.190395041434485","0","0.000754039768057367","0.0150807953611473","0.0852064937904825","0.00188509942014342","0.000754039768057367","0.26353689893605","0.341580014929987","Academic year"
