"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"639.8","5063","5252","189","974","425","549","78","6226","2533","2459","4992","71","102","63","0","0","0","28","1","231","183","0","0","0","0","6","64","7","409","69","5","667","84.3559267587536","15.6440732412464","6.82621265660135","8.81786058464504","1.63829103758432","1.01188564086091","1.02794731769997","6.56922582717636","0.112431737873434","1.10825570189528","0","0","0","0.449726951493736","0.016061676839062","3.71024734982332","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3,"492.4","3868","3900","32","667","501","166","84","4567","1868","1918","3786","82","181","71","0","0","0","19","16","214","32","36","0","0","0","0","38","2","118","8","4","868","85.3952266257937","14.6047733742063","10.9700021896212","3.63477118458507","3.96321436391504","1.55463104882855","0.832056054302606","2.58375301072914","0.0437924239106635","0.175169695642654","0","0","0","0.416028027151303","0.350339391285308","4.68578935844099","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"504","4289","4327","38","606","443","163","65","4933","2171","2112","4283","6","113","35","1","0","10","0","3","281","28","0","0","4","6","0","24","59","78","2","4","836","87.7153861747415","12.2846138252585","8.9803365092236","3.30427731603487","2.29069531725117","0.709507399148591","0.486519359416177","1.58118791810257","1.19602675856477","0.0405432799513481","0.020271639975674","0","0.20271639975674","0","0.0608149199270221","5.6963308331644","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",4,"639","5526","5558","32","699","614","85","77","6257","2735","2721","5456","70","165","59","0","0","10","26","0","354","32","0","0","0","0","0","8","7","58","12","5","855","88.8285120664855","11.1714879335145","9.81300942943903","1.35847850407544","2.63704650791114","0.942943902828832","0.12785680038357","0.926961802780885","0.111874700335624","0.191785200575356","0","0","0.159821000479463","0.415534601246604","0","5.65766341697299","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5,"479.2","4170","4198","28","479","369","110","65","4677","2065","2051","4116","54","156","65","0","0","0","15","0","133","22","0","0","0","6","0","19","11","42","38","6","681","89.7583921317084","10.2416078682916","7.88967286722258","2.35193500106906","3.33547145606158","1.38977977335899","0.406243318366474","0.898011545862733","0.235193500106906","0.812486636732948","0","0","0","0.32071840923669","0","2.84370322856532","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"632","5444","5457","13","687","527","160","13","6144","2746","2685","5431","13","206","56","0","0","0","49","4","212","13","0","0","0","0","0","67","0","73","20","7","1124","88.818359375","11.181640625","8.57747395833333","2.60416666666667","3.35286458333333","0.911458333333333","1.09049479166667","1.18815104166667","0","0.325520833333333","0","0","0","0.797526041666667","0.0651041666666667","3.45052083333333","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",8,"788.8","6770","6856","86","605","346","259","20","7461","3404","3350","6754","16","206","54","0","0","0","20","22","44","67","0","2","0","17","0","27","4","200","28","8","963","91.8911674038333","8.10883259616673","4.6374480632623","3.47138453290444","2.76102399142206","0.723763570566948","0.361881785283474","2.68060581691462","0.0536121163382925","0.375284814368047","0","0","0","0.268060581691462","0.294866639860609","0.589733279721217","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"322.8","2810","2816","6","309","165","144","30","3125","1416","1367","2783","27","65","8","0","0","0","9","0","83","6","0","0","0","0","0","5","3","98","38","5","617","90.112","9.888","5.28","4.608","2.08","0.256","0.16","3.136","0.096","1.216","0","0","0","0.288","0","2.656","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",3,"199.2","1710","1729","19","180","114","66","63","1909","797","854","1651","59","64","20","2","0","0","0","2","26","19","0","0","0","0","0","10","4","51","1","6","620","90.5709795704557","9.42902042954426","5.97171293871137","3.4573074908329","3.35254059717129","1.04766893661603","0.523834468308015","2.67155578837087","0.209533787323206","0.0523834468308015","0.104766893661603","0","0","0","0.104766893661603","1.36196961760084","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2459","20287","20538","251","2379","1672","707","232","22917","9976","10107","20083","204","749","212","0","0","20","55","36","600","245","0","0","5","1","0","121","28","370","188","27","2847","89.6190600863987","10.3809399136013","7.29589387790723","3.08504603569403","3.2683160972204","0.925077453418859","0.527992320111707","1.61452197058952","0.122180041017585","0.820351703975215","0","0","0.0872714578697037","0.239996509141685","0.157088624165467","2.61814373609111","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17,"1895.4","14521","14563","42","1933","1510","423","34","16496","7522","6978","14500","21","487","137","0","0","0","28","20","838","38","87","0","0","0","4","25","13","343","42","18","2158","88.2820077594568","11.7179922405432","9.1537342386033","2.56425800193986","2.95223084384093","0.830504364694471","0.151551891367604","2.07929194956353","0.0788069835111542","0.254607177497575","0","0","0","0.169738118331717","0.121241513094083","5.0800193986421","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"793.2","6730","6883","153","622","400","222","65","7505","3329","3356","6685","45","209","89","0","0","0","28","3","71","41","8","0","0","112","0","28","20","172","2","5","781","91.7121918720853","8.28780812791472","5.32978014656895","2.95802798134577","2.78481012658228","1.18587608261159","0.373084610259827","2.29180546302465","0.266489007328448","0.0266489007328448","0","0","0","0.373084610259827","0.0399733510992672","0.946035976015989","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268.4","2440","2447","7","186","159","27","10","2633","1239","1193","2432","8","116","14","0","0","0","0","2","27","7","0","0","0","0","0","24","2","0","1","4","538","92.9358146600836","7.06418533991645","6.03873908089632","1.02544625902013","4.40562096467907","0.531712875047474","0.91150778579567","0","0.0759589821496392","0.0379794910748196","0","0","0","0","0.0759589821496392","1.02544625902013","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.6,"1340.4","10948","10986","38","1244","649","595","150","12230","5395","5420","10815","133","357","75","0","0","0","15","18","182","28","0","0","0","10","0","90","17","363","125","14","1823","89.8282910874898","10.1717089125102","5.30662305805397","4.86508585445626","2.91905151267375","0.613246116107931","0.735895339329518","2.96811120196239","0.139002452984464","1.02207686017989","0","0","0","0.122649223221586","0.147179067865904","1.48814390842191","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571","5256","5320","64","370","267","103","7","5690","2634","2616","5250","6","159","33","0","0","0","28","5","42","64","0","0","0","0","0","44","1","58","0","4","623","93.4973637961336","6.50263620386643","4.69244288224956","1.81019332161687","2.79437609841828","0.579964850615114","0.773286467486819","1.01933216168717","0.0175746924428823","0","0","0","0","0.492091388400703","0.0878734622144112","0.738137082601054","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"381.4","3402","3430","28","271","215","56","18","3701","1711","1675","3386","16","105","29","0","0","0","8","0","73","17","10","0","8","3","0","0","2","40","14","3","441","92.6776546879222","7.32234531207782","5.80924074574439","1.51310456633342","2.83707106187517","0.783572007565523","0","1.08078897595245","0.0540394487976223","0.378276141583356","0","0","0","0.216157795190489","0","1.97243988111321","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5,"672.8","5894","5941","47","645","432","213","71","6586","2939","2910","5849","45","209","76","0","0","0","0","0","147","41","0","0","0","0","6","42","26","138","7","6","787","90.2064986334649","9.79350136653508","6.55936835712117","3.23413300941391","3.17339811721834","1.15396295171576","0.637716368053447","2.09535378074704","0.394776799271181","0.106286061342241","0","0","0","0","0","2.23200728818706","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11,"1349.8","11326","11424","98","1742","1404","338","113","13166","5680","5550","11230","96","582","124","0","0","0","37","30","631","90","10","0","0","0","8","16","17","301","4","12","1682","86.7689503265988","13.2310496734012","10.6638310800547","2.5672185933465","4.42047698617652","0.941819838979189","0.121525140513444","2.28619170590916","0.129120461795534","0.0303812851283609","0","0","0","0.281026887437339","0.227859638462707","4.79264772899894","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Special",50,"7178","62049","63016","967","6512","4260","2252","290","69528","31011","30797","61808","241","1780","611","0","0","11","337","157","1364","793","26","0","0","174","0","427","49","1575","201","65","9595","90.6339891842136","9.36601081578645","6.12702795995858","3.23898285582787","2.56011966402025","0.878782648717064","0.614141065470026","2.26527442181567","0.0704752042342653","0.289092164307905","0","0","0.0158209642158555","0.484696812794845","0.225808307444483","1.96179956276608","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",141.6,"18130.6","153326","155121","1795","16997","11624","5373","1442","172118","76780","75425","152205","1121","5290","1425","0","0","0","650","234","4023","1493","113","4","59","202","37","736","321","3693","623","172","23508","90.1247981036266","9.87520189637342","6.75350631543476","3.12169558093866","3.0734728500215","0.827920380204278","0.427613613916034","2.14562102743467","0.186499959330227","0.36196098025773","0","0","0","0.377647892724759","0.135953241380913","2.33734995758724","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",72,"8832.2","74576","75504","928","8613","6689","1924","453","84117","37472","36709","74181","395","2767","831","0","0","0","192","57","2842","562","137","5","4","353","4","353","58","1395","118","86","11679","89.7606904668498","10.2393095331503","7.95201921133659","2.28729032181366","3.28946586302412","0.987909697207461","0.419653577754794","1.65840436534826","0.0689515793478132","0.140280799362792","0","0","0","0.228253504047933","0.0677627590142302","3.37862738804285","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",94.8,"12323.6","108392","109169","777","12173","8270","3903","1122","121342","53667","53874","107541","851","3877","1010","2","0","22","254","198","2907","693","84","1","7","61","15","615","271","2431","586","127","18587","89.9680242620033","10.0319757379967","6.81544724827347","3.21652848972326","3.19510144879761","0.832358128265564","0.506831929587447","2.0034283265481","0.223335695801948","0.482932537785763","0.00164823391735755","0","0.0181305730909331","0.209325707504409","0.163175157818398","2.3957079988792","Academic year"
