"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",89.6166666666667,"34568.0833333333","3775608","3807555","31947","271682","167679","104003","82952","4079237","1825590","1873483","3699073","76535","127742","8284","95","0","0","0","10876","14398","20","194","6070","6244","0","1225","23886","140","452","17385","6417","77546","2655",92,"40857","93.3398819436086","6.66011805639143","4.11054812456349","2.54956993182794","3.13151699692859","0.203077193112339","0.426182641508694","1.90099275918511","0.15730883005817","0.065085701075961","0.00232886689349013","0","0","0.266618487722091","0.000490287767050554","0.00475579134039037","0.148802337299843","0.352958163499694","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Total",145.366666666667,"32020.6666666667","3490191","3524908","34717","236617","181929","54688","69090","3761525","1707478","1719364","3426842","63349","137465","14104","261","6","486","0","4756","15274","168","143","9266","8167","0","3540","20278","2430","302","11033","5741","36016","1898",150,"36148","93.7095459953077","6.29045400469225","4.83657559101694","1.4538784136753","3.65450183103927","0.374954307096191","0.293311888130479","0.957483999175866","0.152624268082759","0.0504582582862004","0.00693867513840796","0.000159509773296735","0.0129202916370355","0.126438080299878","0.00446627365230857","0.00380164959690551","0.246336259894591","0.406058712889054","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Total",403.85,"169260.366666667","18382666","18490417","107751","1266720","828404","438316","460040","19757137","8831287","9145398","17976685","405981","659007","55282","3940","36","92","0","28819","64062","239","1417","15510","13321","0","6578","85052","502","2298","93824","54059","270028","20405",410,"198877","93.5885447370234","6.41145526297661","4.19293544403726","2.21851981893935","3.33553894979824","0.279807747448428","0.474886619453011","1.36673648616194","0.273617579308176","0.103279134016229","0.0199421606480737","0.00018221263536311","0.000465654512594613","0.145866276070263","0.00120968944032731","0.00717209178637573","0.0785032770689397","0.324247384628653","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Total",112.633333333333,"49347.7166666667","5385292","5423295","38003","381935","249235","132700","169764","5805230","2568629","2661198","5229827","155465","190829","14039","1418","8","89","8","9299","21417","243","288","11597","9184","0","1318","26741","75","685","23622","14299","91334","3445",114,"60631","93.4208463747345","6.57915362526549","4.29328381476703","2.28586981049846","3.28719103291342","0.241833656892147","0.406908942453615","1.57330545043004","0.24631237694286","0.0593430406719458","0.0244262501227342","0.000137806770791166","0.00153310032505172","0.160183145198381","0.00418588066278166","0.00496104374848197","0.199768140108144","0.3689259512543","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",102.2,"41164.15","4542254","4573176","30922","316165","209227","106938","116435","4889341","2189657","2249102","4438759","103495","161078","13618","331","4","266","0","6318","16341","228","366","10677","6319","0","2272","21737","399","195","23572","12940","67267","3159",105,"46660","93.5335866326362","6.46641336736382","4.2792474486848","2.18716591867902","3.29447260888533","0.278524242837634","0.482109961240175","1.37578867990594","0.264657343392494","0.0646099341404087","0.00676982849017894","8.18106161955159e-05","0.00544040597700181","0.129219868280817","0.00466320512314441","0.00748567138188971","0.218372987279881","0.334216819812731","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",119.1,"53394.2166666667","5715791","5748756","32965","386783","237703","149080","148892","6135539","2745270","2837916","5583186","132605","186593","13992","3039","5","256","0","5626","18267","80","492","9353","4867","0","555","26256","701","586","21473","16287","106224","5096",120,"62012","93.6960224684417","6.30397753155835","3.8741991534892","2.42977837806915","3.04118350482329","0.228048424107483","0.349977402148369","1.73129043756384","0.26545345078892","0.0830570875680197","0.0495311006905832","8.14924328571622e-05","0.0041724125622867","0.0916952854508789","0.00130387892571459","0.00801885539314476","0.152439744902608","0.297724454200356","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",79.2833333333333,"32972.7","3530709","3552776","22067","246928","175663","71265","79228","3799704","1704279","1755374","3459653","71056","137436","11495","800","5","8","0","3934","15578","82","130","6195","2877","0","1960","16792","40","398","11644","8172","50422","1027",81,"38606","93.5013885292118","6.49861147078825","4.62307063918663","1.87554083160162","3.61701858881639","0.302523564993484","0.306444923078219","1.32699810301013","0.215069384352044","0.0270284211612273","0.0210542715958927","0.00013158919747433","0.000210542715958927","0.103534380572803","0.002158062838579","0.00342131913433257","0.163039015670694","0.409979303651021","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",110.133333333333,"43397.4333333333","4686113","4718148","32035","339102","189648","149454","116311","5057250","2259350","2323574","4582924","103189","147584","13469","1084","5","251","0","6381","13703","55","486","6630","6644","0","3132","21962","25","272","25130","13122","108607","2595",111,"46814","93.2947352810322","6.70526471896782","3.75002224529141","2.95524247367641","2.91826585594938","0.266330515596421","0.496910376192595","2.14755054624549","0.259469079044935","0.0513124721933857","0.0214345741262544","9.88679618369667e-05","0.00496317168421573","0.126175292896337","0.00108754758020663","0.00960996589055317","0.131098917395818","0.270957536210391","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",98.1333333333333,"40865.7666666667","4378944","4414329","35385","294609","177038","117571","134206","4708938","2082836","2169519","4252355","126589","133212","10369","775","3","1","0","5533","20525","33","178","6409","6788","0","1555","24365","1622","1055","21706","7617","84060","4188",100,"47801","93.7436211731817","6.25637882681828","3.75961628715434","2.49676253966393","2.82891811274644","0.220198269758489","0.460953191568885","1.78511587963146","0.161756217643978","0.0889372508196116","0.0164580633680036","6.37086323922719e-05","2.1236210797424e-05","0.117499954342147","0.000700794956314991","0.00378004552194146","0.13610287500069","0.435873226617127","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",396.316666666667,"105720.45","11508362","11609024","100662","735700","558753","176947","186699","12344724","5630305","5710849","11341154","167208","450731","37091","417","6","1016","10","14451","36456","287","650","17638","15132","13","5789","71078","3760","4890","45580","19491","105755","6121",403,"122523","94.0403689867833","5.95963101321666","4.5262494325511","1.43338158066555","3.65120354250123","0.300460342410247","0.369226561889922","0.85668176947496","0.157889313685749","0.0495839356149234","0.00337796130557475","4.86037597924425e-05","0.00823023665818693","0.117062155460098","0.00232487984340517","0.00526540731084794","0.142878852536517","0.295316444498881","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",244.133333333333,"75639.1166666667","8261823","8344029","82206","585467","429504","155963","175098","8929496","4010328","4092338","8102666","159157","332219","27680","960","34","667","10","11873","35022","214","553","20272","20891","0","3707","52081","1152","4375","22615","15941","111987","5420",247,"87563","93.4434485440164","6.55655145598363","4.80994672039721","1.74660473558642","3.72046753814549","0.309983900547131","0.253261774236754","1.25412453289637","0.178520713823042","0.0606977146302546","0.0107508867241779","0.000380760571481302","0.00746962650523613","0.132963831329338","0.00239655183226467","0.00619295870674","0.227022891325557","0.392205786306416","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",231.516666666667,"68007.2666666667","7500381","7568356","67975","518622","395382","123240","149714","8086978","3647540","3714461","7362001","138380","301084","25629","258","4","1263","0","7556","36118","143","581","22745","15171","0","5950","38711","2999","5144","28489","11334","78475","4942",236,"80994","93.5869492905755","6.41305070942446","4.8891192729843","1.52393143644016","3.72307183227159","0.316916900231459","0.352282397701589","0.970387207681287","0.140151240673587","0.0611105903837008","0.00319031410744533","4.94622342239586e-05","0.0156177004562149","0.0934341604490577","0.00176827487350652","0.00718438952102998","0.281254629355984","0.446619243925234","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",78.4833333333333,"33939.0333333333","3768682","3795242","26560","244213","174633","69580","76241","4039455","1827540","1872839","3700379","68303","135074","10692","376","2","140","0","6637","12918","185","228","8381","5517","0","1599","17008","9","2427","11813","7938","47034","2795",80,"41304","93.9543081925656","6.04569180743442","4.32318221146169","1.72250959597272","3.34386693254412","0.26468917217793","0.292440440603992","1.16436499478271","0.1965116581321","0.0691925024539201","0.00930818637662754","4.95116296629124e-05","0.00346581407640387","0.164304343036375","0.0045798257438194","0.00564432578157202","0.207478484102435","0.319795615992751","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62.4833333333333,"35228.0833333333","3888073","3909830","21757","229994","160306","69688","70871","4139824","1893515","1933540","3827055","61018","123868","12012","577","16","18","0","3652","14109","141","281","5632","6442","0","2140","12032","65","1078","17325","9853","37512","4998",63,"39916","94.4443531898941","5.55564681010594","3.872290222966","1.68335658713994","2.99210787704985","0.290157262724212","0.418496052006076","0.90612547779809","0.238005287181291","0.12072977015448","0.0139377905920638","0.000386489860438511","0.000434801092993325","0.0882163106450902","0.00340594189511438","0.00678772817395136","0.136044430874356","0.340811590057935","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",49,"25278.1166666667","2634174","2653710","19536","172646","121214","51432","48120","2826356","1279734","1311367","2591101","43073","95606","7240","249","2","1","7","3744","9446","147","199","4573","2308","0","5026","10871","1070","261","8819","5047","36109","1457",50,"30441","93.8915692149184","6.10843078508157","4.28870248475422","1.81972830032735","3.38265950927626","0.256160228930821","0.312027218085761","1.27758145116893","0.178569154062687","0.0515504770099733","0.00880993052538321","7.07624941797849e-05","3.53812470898924e-05","0.132467389104557","0.00520104332221419","0.00704086817088859","0.161798442942078","0.334211260011124","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",52.2166666666667,"25228.7833333333","2734343","2758147","23804","162928","102676","60252","37912","2921075","1341885","1359615","2701500","32843","74029","7449","197","9","1788","0","3922","11021","90","225","3946","2764","0","3643","15982","118","1297","10334","5069","43769","1080",55,"31647","94.422327396592","5.57767260340799","3.51500731751153","2.06266528589646","2.53430671927287","0.255008858040276","0.353773867497411","1.49838672406563","0.17353200448465","0.0369726898487714","0.00674409250019257","0.000308105748739762","0.061210342082966","0.134265638506372","0.00308105748739762","0.00770264371849405","0.135087253836344","0.37729260631788","Academic year"
