"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Total",114.933333333333,"35817.0666666667","982194","995807","13613","59382","42094","17288","15023","1055189","481288","487674","968962","13232","30829","3225","11","0","295","0","946","3762","12","42","2972","2083","0","451","10745","36","298","3957","1791","10956","584",115,"41517","94.3723825779078","5.62761742209216","3.989237946946","1.63837947514616","2.92165668899126","0.305632450679452","0.375003909252276","1.0382974045408","0.169732626098263","0.0553455352548216","0.00104246727363534","0","0.0279570768838568","0.0896521855326392","0.00113723702578401","0.00398032959024402","0.281655703385839","0.356523807583286","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Total",95,"32263.2666666667","896920","902322","5402","60406","40940","19466","12338","962728","439908","446371","886279","10641","29925","3088","4","0","72","15","1232","4047","35","59","2463","1354","0","400","3313","17","318","3926","1697","12374","1469",95,"38368","93.7255382621052","6.27446173789482","4.25249914825371","2.0219625896411","3.10835459236669","0.320755187342635","0.407799503078751","1.28530592233736","0.176269932940561","0.152587231284433","0.000415485993967143","0","0.00747874789140858","0.12796968614188","0.0036355024472125","0.00612841841101536","0.255835500785269","0.420367954396257","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Total",42,"16216.2666666667","451535","454662","3127","29047","21307","7740","8119","483709","220607","223707","444314","7221","16231","1568","9","2","2","0","502","2168","12","11","802","456","0","398","1906","31","336","811","898","5645","386",42,"19744","93.9949432406674","6.00505675933257","4.40492114060313","1.60013561872944","3.35552987436661","0.324161841106947","0.167662788990902","1.16702397515862","0.185648809511504","0.0798000450684192","0.0018606228124761","0.000413471736105799","0.000413471736105799","0.103781405762556","0.0024808304166348","0.0022740945485819","0.165802166178425","0.448203361938686","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Total",86.8,"31518.0666666667","882990","887583","4593","49863","35042","14821","11149","937446","453289","419673","872962","10028","26005","2966","41","9","65","0","1108","2697","3","73","2075","1727","0","73","2559","8","226","1304","1121","11380","1016",87,"37448","94.6809736240807","5.31902637591925","3.73802864378322","1.58099773213604","2.77402645059022","0.316391557487045","0.139101345570838","1.21393658941422","0.119580221154072","0.108379575996911","0.00437358525184384","0.000960055299185233","0.0069337327163378","0.118193474610804","0.000320018433061744","0.00778711520450245","0.221346082867707","0.287696571322508","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Total",266.333333333333,"62124.1333333333","1680330","1693501","13171","103657","73804","29853","23946","1797158","827664","830915","1658579","21751","53693","6218","32","1","40","0","2344","7526","33","72","3845","2946","0","2820","6567","337","501","5515","2195","19776","2367",272,"71817","94.232171016683","5.76782898331699","4.10670625509833","1.66112272821867","2.98766163019612","0.345990725356368","0.306873407902922","1.10040408244573","0.122137285647673","0.131707952222342","0.00178058913017108","5.56434103178463e-05","0.00222573641271385","0.130428153785032","0.00183623254048893","0.00400632554288493","0.213948912672119","0.418772306052111","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Total",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Total",233.866666666667,"59210.4666666667","1621491","1638500","17009","93686","67858","25828","22190","1732186","799009","802540","1601549","19942","47685","5627","34","1","103","0","1382","7243","19","86","5678","4772","0","914","9646","96","1581","3719","2248","17407","2454",235,"67066","94.5914584230562","5.40854157694382","3.91747768426716","1.49106389267665","2.75287988703292","0.32484964085843","0.214699807064599","1.00491517654571","0.129778210884974","0.141670698181373","0.00196283770911438","5.77305208563053e-05","0.00594624364819944","0.0797835798234139","0.0010968798962698","0.00496482479364225","0.327793897422101","0.418142162562219","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Total",97.4,"43936","1205217","1215103","9886","64589","45526","19063","20169","1279692","588831","597963","1186794","18423","33465","3911","62","0","60","0","1075","4074","37","72","2770","2321","0","651","5036","25","1853","4039","1746","12424","854",98,"52603","94.9527698852536","5.04723011474636","3.55757479143419","1.48965532331217","2.61508237919749","0.305620414912338","0.315622821741482","0.970858612853718","0.136439080653782","0.0667348080631902","0.00484491580786627","0","0.0046886282011609","0.0840045886041329","0.00289132072404922","0.00562635384139309","0.216458335286928","0.318357854858825","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Total",153.8,"38807.5333333333","1072617","1080439","7822","66983","47489","19494","17494","1147422","525443","531010","1056453","16164","35520","4120","15","6","106","0","1103","3627","34","36","2922","1693","0","555","4222","373","979","3988","1330","12847","1329",154,"47063","94.1623047143945","5.83769528560547","4.13875627275754","1.69893901284793","3.09563525886727","0.359065801422667","0.347561751474174","1.11964037642646","0.115912018420424","0.115824866526875","0.00130727840323787","0.000522911361295147","0.00923810071621426","0.0961285385847578","0.0029631643806725","0.00313746816777088","0.254657832950737","0.316099917902916","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Total",261.066666666667,"61898.1333333333","1710593","1725217","14624","111902","79370","32532","25454","1837119","839586","848472","1688058","22535","56142","5656","33","3","123","0","2440","7530","11","215","7217","3640","0","823","9698","180","283","5516","2919","22259","1838",264,"70153","93.9088322531094","6.09116774689065","4.32035159399037","1.77081615290027","3.05598058699518","0.307873360408335","0.300252732675455","1.21162537647262","0.158890088230539","0.100047955521662","0.00179629082275019","0.000163299165704562","0.00669526579388706","0.132816654773044","0.000598763607583396","0.0117031068754936","0.392843359629942","0.409880905918452","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Total",363.733333333333,"83744.8666666667","2328677","2347364","18687","149266","107203","42063","29872","2496630","1145722","1157178","2302900","25777","77142","8071","51","5","296","0","3439","9099","151","192","8757","3910","0","1753","12349","206","469","5611","4095","30572","1785",365,"96954","94.0213007133616","5.97869928663839","4.29390818823774","1.68479109840064","3.08984511120991","0.323275775745705","0.22474295350132","1.22453066733957","0.164021100443398","0.0714963771163528","0.0020427536318958","0.000200269963911352","0.0118559818635521","0.137745681178228","0.00604815291012285","0.00769036661419594","0.350752814794343","0.364451280325879","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Total",293.933333333333,"78727.2666666667","2132762","2149622","16860","123340","95419","27921","30537","2272962","1046749","1058593","2105342","27420","71167","7185","53","4","494","0","1913","9690","35","140","4738","3671","0","1188","11178","56","767","6069","3117","16668","2067",297,"92791","94.5736004385467","5.42639956145329","4.198002430309","1.2283971311443","3.13102462777644","0.316107352432641","0.267008423370034","0.733316263096347","0.137133836817334","0.0909386078605802","0.00233175917591231","0.000175981824597156","0.0217337553377487","0.0841633076135897","0.00153984096522511","0.00615936386090045","0.208450471235331","0.426315970086609","Academic year"
"202526","National","E92000001","England","","","","","","Total",21051.1333333333,"7021274.86666667","193447170","194867573","1420403","11387647","7491017","3896630","3497357","206255220","94262456","96013301","190275757","3171413","5402000","620026","10008","1215","20569","73","204638","811788","7537","32734","380402","359435","2","100679","880415","13303","66569","837516","325944","2505614","227556",21334,"8253096","94.4788563411874","5.52114365881261","3.63191632192388","1.88922733688873","2.61908522848537","0.300611058474059","0.406058086675334","1.21481240571754","0.158029454963613","0.11032738953225","0.00485224083055934","0.00058907600011287","0.00997259608750751","0.099215913177858","0.00365421054555613","0.0158706286318475","0.184432665510235","0.393584220559363","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Total",1093.8,"322977.266666667","8919153","8985346","66193","579646","338357","241289","145418","9564992","4353798","4433271","8787069","132084","243854","28070","97","5","1576","0","16104","32932","146","192","15369","18854","0","7334","35167","434","4404","74611","13334","145301","8043",1094,"385778","93.9399217479743","6.06007825202572","3.53745199159602","2.5226262604297","2.54944280141583","0.293466006035342","0.780042471546239","1.51909170441544","0.139404193960643","0.0840878905073836","0.00101411480532341","5.22739590372893e-05","0.0164767518885536","0.168363967267301","0.00152639960388885","0.00200732002703191","0.16067969528882","0.344297203803202","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Total",3043.13333333333,"969776.733333333","26723205","26896191","172986","1572967","988077","584890","538884","28469158","12955066","13282273","26237339","485866","727586","86254","806","245","2253","2","28351","97529","853","2568","41630","55550","0","11693","95746","2650","7347","151027","53018","353216","27629",3092,"1104076","94.4748383496273","5.52516165037266","3.470692740544","2.05446890982866","2.5556990480716","0.302973484498558","0.530493385157369","1.24069703782599","0.186229603278046","0.0970488835672625","0.00283113395907248","0.000860580421802429","0.00791382730743214","0.099584961381717","0.00299622489713254","0.00902028784974954","0.146228420243409","0.342577746767221","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Total",2161,"711124.4","19487955","19639021","151066","1227618","723662","503956","352822","20866639","9490791","9679510","19170301","317654","523066","58880","505","75","1925","3","29233","68815","482","724","39954","39336","2","9559","93069","928","8172","131824","35168","320929","16035",2187,"825311","94.11683884501","5.88316115499003","3.4680333521848","2.41512780280523","2.50670939387987","0.282172898088667","0.631745246563186","1.53800044175777","0.168536964673611","0.0768451498106619","0.00242013100432705","0.000359425396682235","0.00922525184817737","0.14009443494949","0.00230990721601117","0.00346965316263918","0.19147309732056","0.329784782302507","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Total",2010.6,"611997.2","17064601","17191201","126600","985641","654480","331161","257884","18176842","8357056","8475700","16832756","231845","468683","53444","420","19","2937","5","19408","69500","292","976","38795","31372","0","8159","82845","478","3746","73281","26039","214846","16995",2038,"716746","94.5774904133512","5.42250958664877","3.60062545518083","1.82188413146794","2.57846219931933","0.294022471010091","0.403155839721773","1.18197649514696","0.143253707107098","0.0934980894921131","0.00231063239698073","0.000104528608434843","0.0161579222617438","0.106773222763338","0.00160643966647232","0.00536946957012665","0.213430913906827","0.38235464664324","Academic year"
