"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"294.12","12275","12521","246","2002","1573","429","151","14523","6058","6089","12147","128","741","191","0","0","0","172","182","287","246","0","0","0","0","0","42","23","339","25","3","553","86.2149693589479","13.7850306410521","10.8310955036838","2.95393513736831","5.1022516009089","1.31515527094953","0.28919644701508","2.33422846519314","0.15836948288921","0.172140742270881","0","0","0","1.18432830682366","1.25318460373201","1.97617572126971","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3,"400.32","17122","17374","252","2599","2056","543","621","19973","8215","8574","16789","333","1424","317","0","0","0","12","10","293","172","0","0","61","19","0","54","288","177","24","4","468","86.9874330345967","13.0125669654033","10.2938967606268","2.71867020477645","7.12962499374155","1.58714264256747","0.270364992740199","0.886196365092875","1.44194662794773","0.120162218995644","0","0","0","0.0600811094978221","0.0500675912481851","1.46698042357182","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"620.36","26055","26507","452","3915","2650","1265","704","30422","12591","12990","25581","474","1421","326","4","0","0","42","84","773","424","48","4","1","23","0","200","230","679","156","4","750","87.1310236013411","12.8689763986589","8.71080139372822","4.15817500493064","4.67096180395766","1.07159292617185","0.657418973111564","2.23193741371376","0.756031819078299","0.51278679902702","0.0131483794622313","0","0","0.138057984353428","0.276115968706857","2.54092433107619","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",12,"1230.2","51786","52342","556","7688","5488","2200","255","60030","25860","25729","51589","197","2727","502","0","0","0","224","161","1874","291","0","1","6","244","14","163","58","1839","140","15","1463","87.1930701316009","12.8069298683991","9.14209561885724","3.6648342495419","4.54272863568216","0.836248542395469","0.271530901216059","3.06346826586707","0.0966183574879227","0.233216724970848","0","0","0","0.373146759953357","0.268199233716475","3.12177244710978","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221.16","9576","9774","198","1234","1098","136","25","11008","4806","4748","9554","22","627","114","0","0","0","58","0","299","121","34","0","3","74","0","55","3","78","0","3","442","88.7899709302326","11.2100290697674","9.97456395348837","1.23546511627907","5.69585755813953","1.03561046511628","0.499636627906977","0.708575581395349","0.0272529069767442","0","0","0","0","0.526889534883721","0","2.71620639534884","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"313.08","14186","14202","16","1449","1349","100","32","15651","7078","7089","14167","19","860","182","0","0","0","167","4","136","0","0","0","0","16","0","64","13","22","1","2","357","90.7418056354227","9.25819436457734","8.61925755542777","0.638936809149575","5.49485655868635","1.16286499265223","0.408919557855728","0.140566098012907","0.0830617851894448","0.00638936809149575","0","0","0","1.06702447127979","0.025557472365983","0.868954060443422","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"568.56","24961","25189","228","2698","2118","580","188","27887","12365","12444","24809","152","1402","201","0","0","0","18","60","437","186","0","0","22","20","0","96","36","388","60","4","784","90.3252411517912","9.67475884820884","7.59493670886076","2.07982213934808","5.02743213683795","0.720765948291318","0.34424642306451","1.39132929321906","0.129092408649191","0.215154014415319","0","0","0","0.0645462043245957","0.215154014415319","1.56703840499157","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"848.48","34213","35875","1662","5742","3492","2250","302","41617","17044","16966","34010","203","1699","297","0","0","0","16","98","1382","1488","0","0","165","9","0","436","99","1694","21","4","925","86.2027536823894","13.7972463176106","8.39080183578826","5.40644448182233","4.0824662998294","0.713650671600548","1.04764879736646","4.07045197875868","0.237883557200183","0.0504601484970084","0","0","0","0.0384458274262921","0.235480692986039","3.32075834394598","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6,"918.64","37666","38801","1135","5382","4273","1109","373","44183","18628","18742","37370","296","2490","472","0","0","0","70","126","1115","1014","52","0","5","47","69","42","77","952","38","7","1170","87.8188443519001","12.1811556480999","9.67114048389652","2.51001516420343","5.63565172125025","1.06828418169884","0.0950591856596429","2.1546748749519","0.174275173709345","0.086005929882534","0","0","0","0.158431976099405","0.285177556978929","2.52359504786909","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Special",50,"7083.6","303804","308402","4598","40704","28454","12250","1593","349106","151387","151133","302520","1284","15727","2941","0","0","33","1808","872","7073","3982","269","0","14","600","2","1955","309","9479","507","65","9475","88.3405040302945","11.6594959697055","8.15053307591391","3.50896289379157","4.50493546372735","0.84243754046049","0.560001833254083","2.71522116491839","0.0885117987087017","0.145228096910394","0","0","0.00945271636694872","0.517894278528584","0.249780868847857","2.02603220798268","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",144.92,"18470.56","779583","791935","12352","108850","80452","28398","7612","900785","388164","385519","773683","5900","44818","7546","34","14","2","3011","1669","23356","8848","922","14","510","2833","147","3723","1712","21294","1669","172","23508","87.9160954056739","12.0839045943261","8.93132101444851","3.15258357987755","4.97543809011029","0.837713771876752","0.413306171839007","2.36393812063922","0.190056450762391","0.185282836636933","0.00377448558757084","0.00155419994782329","0.000222028563974755","0.334264003063994","0.185282836636933","2.59284957009719","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",91.96,"11653.12","497664","505342","7678","65775","50868","14907","4342","571117","249038","245399","494437","3227","26757","5233","8","7","196","2041","1251","15375","6026","341","19","418","1137","78","2167","1115","10628","997","115","15329","88.4830954077711","11.5169045922289","8.90675640893197","2.61014818329694","4.6850295123416","0.916274598724955","0.379431885235425","1.86091466372039","0.195231449948084","0.17457018439304","0.00140076376644365","0.0012256682956382","0.0343187122778695","0.357369855913937","0.219044433977626","2.6920928636339","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",75.92,"9326.48","381926","386610","4684","56447","44132","12315","2828","443057","190630","188924","379554","2372","22231","4161","9","0","46","1239","475","15971","3392","2385","18","90","1010","174","1950","456","9427","482","86","11605","87.2596528211946","12.7403471788054","9.96079511214133","2.77955206666411","5.0176388139675","0.939156812780297","0.440123956962648","2.12771720117276","0.102921294551265","0.108789613977434","0.00203134133982761","0","0.0103824112924522","0.279647991116267","0.107209681824235","3.60472805982075","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",96.64,"12776.16","549250","555033","5783","73828","55572","18256","5800","628861","271752","273173","544925","4325","32610","5492","5","0","126","1158","1207","14974","4346","511","22","64","1233","118","2891","1475","12772","1118","127","18587","88.2600447475674","11.7399552524326","8.8369289874869","2.90302626494567","5.18556564964277","0.873324947802456","0.459720033520921","2.03097345836361","0.234551037510674","0.177781735550463","0.000795088262748048","0","0.0200362242212508","0.184142441652448","0.191934306627379","2.38113032927785","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Special",67.88,"8839.24","369109","376040","6931","51317","39308","12009","3243","427357","183842","182760","366602","2507","20892","3661","4","6","39","1575","934","12197","5811","3785","11","192","872","45","1211","736","9243","819","97","12467","87.9920066829372","12.0079933170628","9.19793053582836","2.81006278123442","4.88865281251974","0.856660824556518","0.283369641774909","2.16282873569404","0.172221351235618","0.191643052529852","0.000935985604541402","0.0014039784068121","0.00912585964427867","0.368544331788177","0.218552638660417","2.85405410464787","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",68.8,"9241.08","385292","393523","8231","55174","41621","13553","2609","448697","191958","191118","383076","2216","23468","4671","2","2","24","1566","330","11558","7363","1746","8","53","695","112","2754","393","10027","379","88","12273","87.7035059293911","12.2964940706089","9.27597019815154","3.02052387245736","5.23025560679033","1.04101431478258","0.613777226056782","2.2346928996628","0.0875869462020027","0.0844668005357736","0.000445735095175586","0.000445735095175586","0.00534882114210703","0.349010579522484","0.0735462907039717","2.57590311501971","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Special",122,"13924.24","582034","593572","11538","78994","59262","19732","10419","672566","284018","289669","573687","8347","33861","7465","102","15","27","1291","1019","15481","10518","829","32","111","784","93","1405","2072","14239","2016","163","21421","88.254832982934","11.745167017066","8.81132855362894","2.93383846343705","5.03459883490988","1.10992824496035","0.208901431235001","2.11711564366917","0.308073854461867","0.299747534071006","0.015165797854783","0.00223026439040927","0.00401447590273668","0.191951421867891","0.151509294255136","2.30178153519506","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Special",124.76,"17315.44","733957","748557","14600","100831","77146","23685","7104","849388","364134","364232","728366","5591","40520","7703","13","4","0","3198","1919","23789","11007","2271","26","595","2357","615","1732","1513","19123","1317","184","26539","88.1289822790056","11.8710177209944","9.08253942838844","2.78847829260597","4.77049357890622","0.906888253660282","0.203911522178321","2.25138570358894","0.178128252341686","0.155052814497026","0.00153051373459479","0.000470927302952243","0","0.376506378710319","0.225927373591339","2.80072240248273","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11,"1296.2","55129","56385","1256","7521","5620","1901","360","63906","27648","27281","54929","200","2960","556","0","0","36","290","105","1673","1017","114","0","42","188","9","293","160","1395","53","15","1881","88.2311520045066","11.7688479954934","8.79416643194692","2.97468156354646","4.63180296059838","0.870027853409695","0.45848590116734","2.18289362501174","0.250367727599912","0.082934309767471","0","0","0.0563327387099803","0.453791506274841","0.164303821237442","2.61790755171658","Academic year"
"202324","National","E92000001","England","","","","",NA,"Special",842.88,"108629.92","4582619","4659014","76395","631920","476815","155105","45550","5290934","2274923","2271927","4546850","35769","260884","48873","177","48","493","16887","9676","139774","61293","13059","150","2047","11521","1384","19788","9781","116232","9304","1097","151204","88.0565510739692","11.9434489260308","9.01192492667646","2.93152399935437","4.93077403724938","0.923712146097456","0.373998239252276","2.19681439987722","0.184863390849328","0.175847969375539","0.00334534507517954","0.000907212223777503","0.00931782554838144","0.319168600477723","0.182878864109815","2.64176419513077","Academic year"
