"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",4,576.172413793103,29490,29647,157,3474,2387,1087,300,33121,14610,14589,29199,291,1604,254,0,0,25,99,52,353,41,0,2,0,114,0,340,9,627,111,0,6,948,89.5111862564536,10.4888137435464,7.20690800398539,3.281905739561,4.84284894779747,0.766885057818303,1.02653905377253,1.89305878445699,0.0271730925998611,0.33513480873162,0,0,0.075480812777392,0.298904018598472,0.157000090576975,1.06578907641677,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",8.96551724137931,1267.20689655172,53378,54305,927,7808,6730,1078,294,62113,26686,26438,53124,254,3648,528,11,2,0,446,44,1711,729,127,0,0,95,103,93,40,850,95,340,14,2119,87.4293626133016,12.5706373866984,10.835090882746,1.73554650395247,5.8731666478837,0.85006359377264,0.149727110266772,1.36847358845974,0.0643987571039879,0.152947048121971,0.0177096582035967,0.00321993785519939,0,0.718046141709465,0.0708386328143867,2.75465683512308,0.547389435383897,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",4,402.48275862069,20172,20484,312,2832,2465,367,196,23316,10059,9950,20009,163,1398,305,0,0,0,155,45,554,113,0,0,0,199,0,54,33,265,15,8,7,931,87.8538342768914,12.1461657231086,10.5721393034826,1.57402641962601,5.99588265568708,1.30811459941671,0.231600617601647,1.13655858637845,0.141533710756562,0.0643335048893464,0,0,0,0.664779550523246,0.193000514668039,2.37605078057986,0.0343112026076514,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,274.689655172414,13585,13704,119,1965,1469,496,110,15669,6746,6759,13505,80,958,113,0,0,8,126,12,235,65,12,0,0,26,28,12,30,454,0,17,4,416,87.4593145701704,12.5406854298296,9.37519943838152,3.16548599144808,6.11398302380497,0.721169187567809,0.0765843385027762,2.89744080668837,0.19146084625694,0,0,0,0.0510562256685175,0.80413555427915,0.0765843385027762,1.4997766290127,0.1084944795456,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",3,487.344827586207,24942,25080,138,2254,1886,368,140,27334,12400,12412,24812,130,1345,170,0,0,0,211,24,86,138,0,0,0,0,0,38,10,295,25,50,5,990,91.7538596619595,8.24614033804054,6.89983171142167,1.34630862661886,4.92061169239775,0.621936050340236,0.139020999487817,1.07924196970806,0.0365844735494256,0.0914611838735641,0,0,0,0.771932391892881,0.0878027365186215,0.31462647252506,0.182922367747128,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",4,604.172413793103,29144,29627,483,4568,3218,1350,742,34195,13906,14547,28453,691,1840,319,4,2,0,40,101,909,465,44,1,2,15,0,348,51,926,25,3,4,776,86.641321830677,13.358678169323,9.41073256324024,3.94794560608276,5.38090364088317,0.932884924696593,1.01769264512356,2.70799824535751,0.149144611785349,0.0731101038163474,0.0116976166106156,0.00584880830530779,0,0.116976166106156,0.295364819418044,2.65828337476239,0.00877321245796169,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",6,1073.48275862069,55282,55665,383,6052,5102,950,132,61717,27667,27510,55177,105,3349,545,0,0,0,535,0,665,363,36,0,0,20,0,117,27,704,102,8,9,1590,90.1939498031336,9.80605019686634,8.26676604501191,1.53928415185443,5.42638171006368,0.88306301343228,0.189574995544177,1.1406905714795,0.0437480758948102,0.16527050893595,0,0,0,0.866860022360128,0,1.0774989062981,0.0129623928577215,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",2,220,10078,10512,434,2005,1415,590,50,12517,5144,4899,10043,35,543,116,0,0,0,41,49,666,417,0,0,0,13,4,107,15,458,10,0,3,435,83.9817847727091,16.0182152272909,11.3046257090357,4.71358951825517,4.3381001837501,0.926739634097627,0.854837421107294,3.65902372773029,0.119837021650555,0.0798913477670368,0,0,0,0.327554525844851,0.39146760405848,5.32076376128465,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",2.96551724137931,305.068965517241,14433,14540,107,1379,1133,246,133,15919,7230,7100,14330,103,682,151,8,0,0,50,16,226,102,0,0,4,1,0,8,30,202,6,0,7,658,91.3373955650481,8.66260443495194,7.11728123625856,1.54532319869339,4.28418870532069,0.948552044726428,0.0502544129656385,1.26892392738237,0.188454048621145,0.0376908097242289,0.0502544129656385,0,0,0.314090081035241,0.100508825931277,1.41968716627929,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",1,129.275862068966,6464,6583,119,895,793,102,175,7478,3060,3229,6289,175,608,119,0,0,0,0,0,66,114,0,0,3,2,0,4,0,98,0,0,3,454,88.0315592404386,11.9684407595614,10.6044396897566,1.36400106980476,8.130516180797,1.59133458143889,0.0534902380315592,1.3105108317732,0,0,0,0,0,0,0,0.882588927520727,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4,653.275862068965,29301,30935,1634,6915,3630,3285,511,37850,14228,14574,28802,499,2088,349,0,0,0,143,37,1003,1600,14,2,10,0,22,182,12,2953,138,10,4,649,81.7305151915456,18.2694848084544,9.59048877146631,8.67899603698811,5.51651254953765,0.922060766182299,0.480845442536328,7.80184940554822,0.0317040951122853,0.364597093791281,0,0,0,0.3778071334214,0.0977542932628798,2.64993394980185,0.0264200792602378,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",10.9655172413793,1269.89655172414,62299,63294,995,7919,6102,1817,436,71213,31032,30902,61934,365,3536,455,0,0,0,558,138,1393,864,54,0,38,40,53,96,71,1401,249,22,12,1360,88.8798393551739,11.1201606448261,8.5686602165335,2.55150042829259,4.96538553354022,0.638928285565838,0.13480684706444,1.96733742434668,0.0997008973080758,0.349655259573392,0,0,0,0.78356479856206,0.193784842655133,1.95610352042464,0.0308932357856009,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,246.344827586207,12569,12626,57,1264,1090,174,108,13890,6198,6273,12471,98,835,86,0,0,0,96,6,67,56,0,0,1,0,0,8,10,146,10,0,2,286,90.8999280057595,9.10007199424046,7.84737221022318,1.25269978401728,6.01151907847372,0.619150467962563,0.0575953923686105,1.05111591072714,0.0719942404607631,0.0719942404607631,0,0,0,0.691144708423326,0.0431965442764579,0.482361411087113,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",7.6551724137931,983.51724137931,49003,49388,385,6567,4875,1692,548,55955,24620,23920,48540,463,2787,438,0,0,0,227,128,1295,147,173,0,31,181,26,286,85,1067,254,0,12,1332,88.2637833973729,11.7362166026271,8.7123581449379,3.02385845768921,4.98078813332142,0.782771870252882,0.51112501116969,1.90688946474846,0.151907783039943,0.453936198731123,0,0,0,0.405683138236083,0.228755249754267,2.31435975337325,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",1.96551724137931,343.51724137931,15039,15078,39,1978,1890,88,225,17056,7318,7497,14815,224,864,266,0,0,0,129,0,631,34,0,0,0,5,0,10,1,48,29,0,4,852,88.4029080675422,11.5970919324578,11.0811444652908,0.515947467166979,5.0656660412758,1.55956848030019,0.0586303939962477,0.281425891181989,0.00586303939962477,0.170028142589118,0,0,0,0.756332082551595,0,3.69957786116323,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",3,275.172413793103,14161,14175,14,1654,1155,499,60,15829,7032,7088,14120,41,806,86,0,0,0,48,64,151,14,0,0,0,0,0,68,19,412,0,0,6,672,89.5508244361615,10.4491755638385,7.29673384294649,3.15244172089203,5.09191989386569,0.543306589171773,0.429591256554425,2.60281761324152,0.120032851096089,0,0,0,0,0.303240886979594,0.404321182639459,0.953945290289974,0,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Special",91.2413793103448,10405.2413793103,499009,508160,9151,71288,54474,16814,8479,579448,242401,249309,491710,7299,31358,6714,126,37,34,1146,606,13480,7675,445,22,52,1150,252,1111,1180,11792,2731,973,158,20536,87.6972566994795,12.3027433005205,9.40101613949828,2.90172716102221,5.41170217172205,1.15868895914733,0.191734202206238,2.03504024519888,0.20364208695172,0.471310626665378,0.0217448330134887,0.00638538747221494,0.00586765335284616,0.197774433598873,0.104582292112493,2.32635197636371,0.167918432715274,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Special",95.551724137931,13588.0689655172,643855,659248,15393,88877,68799,20078,6168,748125,319281,319342,638623,5232,39789,6188,48,2,5,2853,1550,17255,12662,896,26,237,1872,596,1555,936,15726,1861,1109,182,25340,88.1200334168755,11.8799665831245,9.19619047619048,2.683776106934,5.3184962406015,0.827134502923977,0.207852965747703,2.10205513784461,0.125112781954887,0.2487552213868,0.00641604010025063,0.000267335004177109,0.000668337510442774,0.381353383458647,0.20718462823726,2.30643274853801,0.148237259816207,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Special",115.689655172414,13957.7586206897,682139,693202,11063,94354,70374,23980,6469,787556,339210,338254,677464,4675,40049,6582,65,0,8,2923,1517,18833,8977,1088,14,434,1388,250,2703,1794,17799,1684,397,172,21939,88.0193916369122,11.9806083630878,8.93574552158831,3.04486284149953,5.08522568553855,0.835750092691821,0.343213688931327,2.26002976296289,0.227793325173067,0.213826064432244,0.00825338134685026,0,0.0010158007811508,0.371148210412974,0.192621223125721,2.39132201392663,0.0504091137646085,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",74.8275862068966,9543.51724137931,476269,480740,4471,63125,48243,14882,4489,543865,251009,221962,472971,3298,30088,4727,33,1,30,1147,1259,10696,2673,331,10,117,1611,60,2269,1191,10386,1036,262,123,18149,88.3932593566418,11.6067406433582,8.87039982348561,2.73634081987258,5.53225524716612,0.869149513206402,0.417199121105421,1.90966508232742,0.218988168019637,0.190488448420104,0.00606768223731992,0.000183869158706664,0.00551607476119993,0.210897925036544,0.23149127081169,1.96666452152648,0.0481737195811461,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Special",35,4618.06896551724,231509,234282,2773,26629,20235,6394,1230,260911,115377,115191,230568,941,12570,2139,0,0,0,1329,389,3747,2323,246,1,10,420,19,1245,289,4538,322,61,64,9087,89.7938377454381,10.2061622545619,7.75551816519809,2.45064408936381,4.81773478312528,0.81981978529077,0.477174208829831,1.73929040937331,0.110765740041623,0.123413731119041,0,0,0,0.509369095208711,0.149092985730766,1.43612189597219,0.0233796198703773,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Special",53.6896551724138,6189.1724137931,293339,296366,3027,41953,33753,8200,1535,338319,147210,144896,292106,1233,18658,3337,14,0,18,944,453,10198,2122,533,1,30,695,179,1490,302,6044,364,131,87,11219,87.5995731838886,12.4004268161114,9.97667881496458,2.42374800114685,5.51491343968267,0.986347204856955,0.440412746549854,1.78647962425994,0.0892648654080912,0.107590764928958,0.00413810634342145,0,0.00532042244154186,0.279026599156417,0.133897298112137,3.01431489215799,0.0387208522134435,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Special",57.1724137931034,6589.06896551724,315084,320593,5509,47757,37222,10535,2916,368350,157469,155233,312702,2382,20529,3361,4,5,19,1903,872,10370,4884,582,4,151,461,9,1177,534,7929,895,159,92,11809,87.0348852993077,12.9651147006923,10.1050631193159,2.86005158137641,5.57323198045337,0.91244740057011,0.319533052803041,2.1525722817972,0.14497081580019,0.242975430975974,0.0010859237138591,0.00135740464232388,0.00515813764083073,0.516628206868467,0.236731369621284,2.81525722817972,0.0431654676258993,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Special",64.3448275862069,8476.58620689655,420652,426483,5831,55426,44144,11282,3848,481909,209774,207850,417624,3028,25099,4513,40,0,8,1631,847,11394,3882,244,17,253,1501,178,1674,820,7383,1405,612,110,14517,88.4986584604147,11.5013415395853,9.16023564614896,2.34110589343631,5.20824471010087,0.936483858985825,0.347368486581492,1.53203198114167,0.170156606330241,0.291548819382913,0.00830032226001175,0,0.00166006445200235,0.338445640151979,0.175759323855749,2.36434679576435,0.12699493057818,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",56,7692.1724137931,374396,381617,7221,49828,37263,12565,2823,431445,186609,185445,372054,2342,22894,4240,7,0,25,1457,230,8333,5908,337,15,31,1129,138,2559,481,8877,648,77,84,12326,88.4509033596403,11.5490966403597,8.63679032089838,2.91230631946134,5.30635422823303,0.982744034581465,0.593123109550464,2.05750443277822,0.111485820904171,0.150192956228488,0.00162245477407317,0,0.00579448133597562,0.337702372260659,0.0533092282909757,1.93141651890739,0.0178470025148049,"Academic year"
"202223","National","E92000001","England","","","","","z","Special",643.51724137931,81059.6551724138,3936252,4000691,64439,539237,414507,124730,37957,4539928,1968340,1937482,3905822,30430,241034,41801,337,45,147,15333,7723,104306,51106,4702,110,1315,10227,1681,15783,7527,90474,10946,3781,1072,144922,88.1223446715454,11.8776553284545,9.13025492915306,2.74740039930149,5.30920314154762,0.92074147431413,0.347648685177386,1.99285098794518,0.16579558089908,0.241105145279837,0.00742302521097251,0.000991205146865765,0.00323793681309483,0.337736633708728,0.170112829983207,2.29752542331068,0.0832832591177657,"Academic year"
"202223","National","E92000001","England","","","","","z","Total",15125.0344827586,4993495.72413793,260823078,263295409,2472331,17820117,12143497,5676620,4444053,281115526,128268923,128434783,256703706,4119372,9569906,768282,19260,803,29118,144404,298341,1248329,662564,578703,35108,174604,1564200,35855,1372130,324681,3384283,595526,64931,21222,8292577,93.6355878829903,6.36441211700973,4.33503745795367,2.02937465905606,3.41225322367455,0.274850217339582,0.486436247630783,1.21421509912053,0.115746282692199,0.212977029612555,0.00684035288731221,0.000286272908582838,0.0102964487628072,0.0514853058126271,0.107554783948505,0.448288367206809,0.0231383714357587,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Total",638,196800.413793103,10285956,10381862,95906,759197,464979,294218,177122,11141059,5019895,5097861,10117756,168200,360562,28399,210,11,1060,8920,23069,40317,31567,38693,219,11693,52208,219,84887,8922,184267,16142,2431,1099,385474,93.2690160629965,6.73098393700347,4.14545110393274,2.58553283307073,3.22632875779293,0.253132957179228,0.768453409647338,1.59543884076137,0.0798368979409843,0.141803684721041,0.00188082133110843,9.31537484104532e-05,0.00970023323424676,0.0812042227267901,0.196610701085114,0.354854401219128,0.021645855615782,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Total",2336.68965517241,734930.620689655,38396908,38704159,307251,2576795,1702969,873826,757761,41280954,18825351,18867969,37693320,703588,1357093,109614,1712,43,3152,23836,42458,160211,90273,100191,2637,24715,183289,6337,247026,54173,492625,80002,4776,3074,1119742,93.7938161461475,6.20618385385251,4.1095093046557,2.09667454919681,3.27735990068764,0.264620308007289,0.601872141821745,1.17249322916745,0.130579290788545,0.191729887419072,0.00410966779829052,0.000103848312071174,0.00774535663000968,0.0585697102333909,0.0998642134132023,0.385214664095267,0.011748852705905,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Total",1632.72413793103,541361.344827586,28381849,28652430,270581,2076682,1252204,824478,481419,30729112,13932504,14001017,27933521,448328,974249,79280,955,16,3416,14823,48188,128702,81840,80149,777,17054,168728,2182,235474,33091,496717,59196,2573,2175,834434,93.3435435922386,6.65645640776138,4.039779794535,2.61667661322638,3.15299612788922,0.256712614674735,0.775485385393256,1.54589463394115,0.107129305429684,0.188167288462292,0.0030642780975342,5.21589356527231e-05,0.0114883642541178,0.0502361066071392,0.146557176916767,0.409868016099347,0.0087984890517694,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Total",1332.34482758621,403946.551724138,20849240,21048540,199300,1444525,1005064,439461,280322,22493065,10406230,10185624,20591854,257386,784929,61041,805,74,3555,11249,27889,110222,42094,28523,667,14779,140529,1231,119162,22936,255827,41536,5296,2022,718118,93.5424264430701,6.45757355692988,4.49034604850741,1.96722750842247,3.50278047841011,0.273019206451974,0.527078532796907,1.15184409470286,0.102066594599998,0.186238286322701,0.00356413202718634,0.000324759838436725,0.0156524426175835,0.0496790649835194,0.126575155246669,0.495467787523619,0.0232651879261026,"Academic year"
