"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",337.288888888889,"104115.866666667","8650659","8729495","78836","543963","351400","192563","135960","9273458","4239555","4291486","8531041","119618","252526","28025","331","4","1645","5","11522","35831","160","318","21033","19716","0","5507","50419","1626","1568","52509","16342","117755","5957",343,"123221","94.1341946014097","5.86580539859026","3.78930923070984","2.07649616788042","2.72310501648899","0.302206577093464","0.566228908353281","1.26980679698986","0.176223367809505","0.0642370947277704","0.00356932656620648","4.31338557849726e-05","0.01773879819157","0.124247071588613","0.0017253542313989","0.00342914153490532","0.226808597181332","0.386382296657838","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",96.04,"20421.74","1877841","1894730","16889","110603","88195","22408","24991","2005333","922334","933030","1855364","22477","63560","8667","57","6","342","0","2258","9077","40","163","4025","2574","0","2223","10244","1528","320","5030","2514","13957","907",99,"23284","94.484556928949","5.51544307105104","4.39802267254366","1.11742039850738","3.16954839919355","0.432197545245603","0.250831158715286","0.695994131647961","0.125365712328077","0.0452293958160565","0.0028424206852428","0.000299202177393979","0.0170545241114568","0.112599752759267","0.00199468118262653","0.00812832581920309","0.200714794001794","0.452643027367525","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",71.36,"27096.64","2506056","2532131","26075","151612","101047","50565","43771","2683743","1220743","1246641","2467384","38672","74401","7515","85","3","49","0","3550","9001","23","524","5896","5754","0","3448","16514","123","236","8559","5099","35633","1274",73,"31012","94.3507258332858","5.64927416671418","3.76515187929694","1.88412228741724","2.77228482757105","0.280019361019293","0.318920254286644","1.32773518179647","0.189995837902512","0.047471013431614","0.0031672183215755","0.000111784176055606","0.00182580820890823","0.1322779416658","0.000857012016426312","0.0195249694177125","0.219693167341284","0.335389789558836","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",89.44,"34475.68","3154397","3181081","26684","218410","132055","86355","66872","3399491","1527688","1564943","3092631","61766","98762","6851","95","0","0","0","8817","12432","13","175","4910","5374","0","1088","19738","124","360","15774","5106","62436","3039",92,"40857","93.5752146424274","6.42478535757265","3.88455212853924","2.54023322903341","2.90519963135658","0.201530170251958","0.464010641593109","1.83662789517607","0.15019895625551","0.0893957360087142","0.0027945360055373","0","0","0.259362357482341","0.00038241019023142","0.0051478294838845","0.144433387233559","0.365701806535155","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Total",143.84,"31709.12","2879831","2910575","30744","183305","138655","44650","55038","3093880","1409997","1419330","2829327","50504","102570","11519","223","6","464","0","3607","12645","40","100","7481","7047","0","3002","18234","2300","161","10015","4534","28324","1777",150,"36509","94.07523885865","5.92476114135002","4.48158946048328","1.44317168086674","3.31525463172457","0.372315668351714","0.323703569627781","0.915484763468525","0.146547377403131","0.0574359703673058","0.00720777793579583","0.000193931244909305","0.0149973496063196","0.116585000064644","0.00129287496606203","0.00323218741515508","0.241799940527752","0.40871009864636","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Total",404.04,"169533.68","15396060","15487108","91048","1008149","643543","364606","372895","16495257","7408864","7658144","15067008","329052","502496","45895","3904","35","92","0","23080","54006","190","1204","12641","11106","0","5031","72732","266","1913","81712","43843","221697","17354",410,"198877","93.8882492100608","6.11175078993919","3.90138207607193","2.21036871386727","3.04630597753039","0.278231494059171","0.495366637815949","1.34400452202715","0.265791554505638","0.105205999518528","0.0236674093650072","0.000212182204860464","0.000557736081347505","0.1399190082337","0.0011518462549568","0.00729906784719996","0.0766341500468892","0.327403204448406","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Total",112.8,"49463.52","4524215","4555442","31227","303195","194364","108831","137325","4858637","2162044","2236374","4398418","125797","146224","11672","1354","2","77","8","7294","17920","185","217","9411","7414","0","1032","22224","40","517","20789","11528","74202","2312",114,"60631","93.7596696357435","6.24033036425648","4.00038117686092","2.23994918739556","3.00956832132139","0.240231982755658","0.427877200951625","1.52721843595231","0.237268188588693","0.047585361902937","0.0278678979310453","4.1163807874513e-05","0.00158480660316875","0.150124407318349","0.00380765222839245","0.00446627315438466","0.193696297953521","0.368827718555636","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Total",102.4,"41293.84","3813012","3839142","26130","253433","164420","89013","95621","4092575","1840131","1887771","3727902","85110","124223","11315","312","2","243","0","5048","13976","188","326","8787","5473","0","1969","18206","326","156","21675","10511","53968","2859",105,"46660","93.8074928376389","6.1925071623611","4.01751953232378","2.17498763003732","3.03532616995412","0.276476301594962","0.52961766125239","1.31868078165947","0.256830968277918","0.0698582188475471","0.00762356218273336","4.88689883508549e-05","0.00593758208462887","0.123345326597558","0.00459368490498036","0.00796564510118935","0.214705900319481","0.341496490595774","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Total",119.04,"53415.12","4784863","4811788","26925","308798","186495","122303","120258","5120586","2301540","2376010","4677550","107313","142792","11706","3023","3","235","0","4513","16018","71","416","7718","4106","0","442","21424","550","403","19139","12945","86461","3758",121,"62411","93.9694792744424","6.03052072555758","3.64206362318688","2.38845710237071","2.7885870874935","0.228606647754769","0.373765815084445","1.68849815235991","0.252803097145522","0.0733900377808321","0.0590362118710632","5.85870445296691e-05","0.00458931848815741","0.0881344439874655","0.00138656005386883","0.00812407017478078","0.150724936559995","0.312815759758746","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",79.22,"32975.42","2952624","2971178","18554","196873","137326","59547","64313","3168051","1427409","1467517","2894926","57698","105632","9537","790","4","4","0","3128","13137","70","100","4924","2408","0","1405","14403","30","308","10464","6615","41477","991",81,"38606","93.7856745361738","6.21432546382618","4.33471557118241","1.87960989264377","3.3342897573303","0.301036820429974","0.330297713010302","1.30922766079208","0.208803456762533","0.0312810620788617","0.0249364672475285","0.000126260593658372","0.000126260593658372","0.0987357842408471","0.00220956038902152","0.00315651484145931","0.155426790793456","0.414671354722509","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",109.96,"43441.58","3926762","3953551","26789","273679","151831","121848","94596","4227230","1895955","1946815","3842770","83992","116846","11052","1065","5","243","0","5285","11641","41","388","5265","5374","0","2521","18656","5","233","22255","10604","86674","2315",111,"47471","93.5258076802067","6.47419231979334","3.59173737885093","2.88245494094241","2.76412686321776","0.261447803881029","0.526467686877695","2.05037341237643","0.250849847299532","0.0547639943887605","0.0251938030341382","0.000118280765418489","0.00574844519933857","0.125022769047343","0.000969902276431611","0.00917858739647476","0.124549645985669","0.275381278047326","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",96.92,"40767.24","3656608","3686599","29991","235400","139090","96310","109664","3921999","1741960","1811028","3552988","103620","102357","8599","739","3","1","0","4466","17533","18","143","5231","5895","0","1208","20487","1567","834","19235","6044","67325","3706",100,"48086","93.9979586940231","6.00204130597688","3.54640579969551","2.45563550628136","2.60981708562394","0.219250438360642","0.490438676807414","1.71659911183047","0.154105087737146","0.0944926299063309","0.0188424321372851","7.64916054287622e-05","2.54972018095874e-05","0.113870503281617","0.000458949632572573","0.003646099858771","0.133375862665952","0.447042439327496","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",396.24,"105771.94","9651085","9732206","81121","574276","426378","147898","151508","10306482","4724726","4790560","9515286","135799","336707","30658","377","6","883","10","11828","31003","190","587","14129","12934","8","4558","58175","1521","3925","41321","15709","85054","5814",403,"122523","94.4280114203857","5.57198857961427","4.13698874164822","1.43499983796605","3.26694404550457","0.2974632857264","0.400922448610496","0.825247645122749","0.152418642947225","0.0564111012855793","0.0036578921886246","5.82157908003914e-05","0.00856742387945761","0.114762728931172","0.0018435000420124","0.0056954448666383","0.137088484703122","0.300810693697423","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",244.1,"75729.26","6921918","6991941","70023","463050","334061","128989","142261","7454991","3364133","3428258","6792391","129527","253509","23101","892","17","567","10","9506","29496","167","470","16326","17144","0","2911","45057","1087","3824","19614","12734","91542","5099",247,"87563","93.788724895845","6.21127510415506","4.48103827355392","1.73023683060114","3.40052724409728","0.309872942837892","0.263098909173733","1.22792904780167","0.170811742093317","0.068397131532419","0.0119651385226354","0.000228035151216145","0.00760564298467966","0.127511891027098","0.00224011001488801","0.00630450123950519","0.218994228162046","0.395654401192436","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",230.4,"67952.78","6268350","6323263","54913","411405","307872","103533","120868","6734668","3052401","3104223","6156624","111726","230034","21128","242","4","1185","0","5907","30626","73","485","18187","12165","0","4868","32048","1704","4128","25622","9142","64448","4321",236,"80994","93.8912356184447","6.10876438155526","4.57145029272415","1.5373140888311","3.41566948808761","0.313719993324096","0.380449340635648","0.956958828556953","0.135745370076149","0.0641605495623541","0.0035933471404975","5.93941676115289e-05","0.0175955221549154","0.0877103370203253","0.0010839435589104","0.00720154282289788","0.270050431587719","0.454751444317671","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",78.34,"33903.2","3147191","3169648","22457","192341","134197","58144","61636","3361989","1527881","1564140","3092021","55170","101895","8750","357","2","140","0","5173","10801","155","196","6728","4527","0","1131","14828","7","1964","10751","6466","38226","2701",80,"41304","94.2789521322051","5.72104786779493","3.99159545138309","1.72945241641183","3.03079516322034","0.260262600502262","0.31978093919998","1.13700550477708","0.192326625696872","0.0803393467378983","0.0106187141004923","5.94885944005171e-05","0.0041642016080362","0.153867249416937","0.00461036606604007","0.00582988225125067","0.200119631563339","0.321268154059992","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",62.52,"35311.28","3253689","3271156","17467","181883","123483","58400","57049","3453039","1586328","1618287","3204615","49074","93261","9891","562","13","16","0","2792","11674","130","255","4889","5094","0","1766","9647","54","906","14760","7975","30302","5363",63,"39916","94.7326688172361","5.26733118276394","3.57606734241924","1.69126384034469","2.70083830504086","0.286443332959749","0.427449559648762","0.877545837159673","0.230955978197756","0.155312465338503","0.0162755184635911","0.000376479964460291","0.00046335995625882","0.0808563123671641","0.00376479964460291","0.00738479930287495","0.141585426634336","0.338079008085342","Academic year"
