"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Total",80.0051546391753,"38408.2164948454","12849005","12996134","147129","840500","561926","278574","303611","13836634","6189486","6380886","12570372","278633","391105","49658","31899","7653","6","0","13340","58282","421","3929","5633","31306","0","11688","82857","17904","3374","49101","24978","176400","28095",81,"46973","93.9255457649599","6.07445423504011","4.06114666327085","2.01330757176926","2.82659062890585","0.358887862467129","0.354862316947894","1.2748765342785","0.180520782727938","0.203047937814934","0.230540173282028","0.0553096945398715","4.33631474244386e-05","0.0964107311070019","0.00304264751094811","0.0283956343717699","0.0407107682403105","0.421215159698522","18.2353499857536","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Total",98.1358695652174,"41620.7554347826","13919919","14166845","246926","906941","629732","277209","291961","15073786","6750722","6908395","13659117","260802","453261","54336","5074","10064","2649","0","11353","60908","1661","7715","22711","37639","0","31096","139640","22661","15890","44950","31159","194991","6109",99,"52487","93.9833231014425","6.01667689855754","4.17766312988655","1.83901376867099","3.00694861927853","0.360466839584959","0.298199801960835","1.29357680943593","0.20670984714789","0.0405273101263346","0.0336610855428092","0.0667649122788396","0.0175735545137764","0.0753161813495296","0.0110191295007107","0.0511815677892734","0.150665532866129","0.404065707181991","16.0980449635827","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Total",50.4232804232804,"14625.2328042328","4880582","4965581","84999","425225","287153","138072","202814","5390806","2288485","2404932","4693417","187165","196859","22892","10060","6987","11","0","9374","29582","381","834","10173","20096","0","3928","52759","7701","515","16100","15649","101461","4862",53,"19898","92.1120329687249","7.8879670312751","5.32671737769825","2.56124965357685","3.65175448717687","0.424648930048679","0.298656638728977","1.88211187714787","0.290290542824209","0.0901905948757941","0.186614023951149","0.129609561167662","0.000204051119628493","0.173888654127045","0.00706758877985964","0.0154707848881967","0.188710185452788","0.548749110986372","24.1144156090169","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Total",117.931216931217,"45488.5555555556","15036015","15228459","192444","1086191","666639","419552","401146","16314650","7210102","7475608","14685710","350305","471944","52990","15523","5280","558","0","17372","68675","535","10293","23469","30066","4","17294","121832","18318","4930","53803","50841","295773","19135",121,"55150","93.3422353528884","6.65776464711165","4.08613730604089","2.57162734107076","2.89276202676735","0.324800102974934","0.329783354224577","1.81292887067758","0.311627892722185","0.117287223446412","0.0951476127284373","0.0323635505511917","0.00342023886506912","0.106480984881686","0.00327926127744083","0.0630905351938289","0.143852304523848","0.420940688277101","20.2935078661734","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Total",86.6288659793814,"42913.1134020619","14042335","14227890","185555","955814","639388","316426","352610","15183704","6764677","6957250","13721927","320408","458307","50093","29835","15088","518","0","10854","54442","624","5111","14516","24853","0","19210","113056","25520","2916","59286","32202","211410","13528",88,"50182","93.7050010985462","6.29499890145382","4.21101465097054","2.08398425048328","3.01841368878108","0.329912911895543","0.390458085853096","1.39234800678412","0.212082638070394","0.0890955197756753","0.196493556512956","0.0993696926652416","0.00341155227999703","0.0714845336816366","0.00410966915582654","0.0336610882298548","0.0956024959390673","0.35855546182934","18.2825080305369","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Total",94.3756613756614,"41957.1957671958","14345664","14529794","184130","1008011","627991","380020","433389","15537805","6872304","7077559","13949863","395801","438524","54593","23045","8065","92","0","15630","63571","1077","5057","18337","37746","0","12153","112447","18602","3182","37874","37588","295966","8592",96,"53052","93.5125263832311","6.48747361676891","4.04169700932661","2.4457766074423","2.82230340772072","0.351355934766848","0.243753863560522","1.90481216619722","0.241913191728175","0.0552973859563819","0.148315672644881","0.0519056584890852","0.000592104225789936","0.100593359229312","0.00693148099104088","0.0325464246719533","0.118015382481631","0.409137584105348","19.6140373498377","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Total",81.984126984127,"34760.8994708995","11658275","11873095","214820","806513","451806","354707","330146","12679608","5563463","5784063","11347526","310749","300363","43189","10778","1306","126","0","14837","63514","519","3510","13664","54389","0","11332","112908","27535","8656","35467","19397","290690","9153",84,"42613","93.6392907414803","6.36070925851966","3.56324895848515","2.79746030003451","2.36886660849452","0.340617785660251","0.279716849290609","2.29257876110997","0.152977915405587","0.0721867742283515","0.0850026278414916","0.0103000029653914","0.000993721572465016","0.117014658497329","0.00409318647705828","0.0276822438043826","0.107763583858428","0.500914539313834","18.5014761816102","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Total",68.3386243386243,"25236.2116402116","8325372","8437970","112598","600547","372291","228256","260496","9038517","3964829","4122948","8087777","237595","256496","28481","11578","2385","259","0","16790","47493","464","1355","6990","25866","0","5928","58854","13397","8553","25387","22901","166329","13639",69,"31467","93.355690983377","6.64430901662297","4.11893898080847","2.5253700358145","2.83781067181707","0.315107002620009","0.280875723307264","1.84022445275038","0.253371211228568","0.150898648528293","0.128096235256293","0.0263870721269872","0.00286551433160993","0.185760562269231","0.00513358552072204","0.0149913973719361","0.0773356956677738","0.525451243826836","19.4679788375449","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Total",51.021164021164,"14522.9682539683","4822832","4919196","96364","345328","234396","110932","137179","5264524","2312862","2380421","4693283","129549","156969","20734","7045","9336","165","0","6472","28602","212","2256","2605","14649","0","15668","54981","9679","1387","12905","7630","81360","9037",53,"19335","93.4404705914533","6.55952940854672","4.45236834327282","2.1071610652739","2.98163708627789","0.393843773910044","0.245131373700642","1.54543886588797","0.144932381351097","0.171658444334189","0.133820265611858","0.177337970156466","0.00313418649055451","0.122936090708296","0.00402695476362156","0.0428528771072181","0.0494821564114818","0.543296981835395","18.980490874764","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Total",77.1375661375661,"28294.2857142857","9565915","9727084","161169","673855","440990","232865","269951","10400939","4573593","4741007","9314600","251315","304014","44034","11724","3517","84","0","8422","52754","516","4466","11459","29879","0","11276","106479","12724","811","38494","18636","162737","12998",80,"35397","93.5212099599853","6.47879004001466","4.23990564698053","2.23888439303413","2.92294763001687","0.423365621123247","0.370101199516698","1.56463757743411","0.179176130155172","0.124969485928146","0.112720591861946","0.0338142546552768","0.000807619388980168","0.0809734582617973","0.00496109053230675","0.0429384308474456","0.110172744980045","0.507204205312616","19.7473256515253","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Total",56.0846560846561,"30917.3915343915","10592751","10725202","132451","657773","492805","164968","209114","11382975","5158229","5241668","10399897","192854","352540","35067","25676","19233","118","0","6562","42547","428","4153","6481","8262","0","9797","92001","21106","1285","30261","16260","106175","12272",57,"38375","94.221431567758","5.77856843224201","4.32931636940255","1.44925206283946","3.09708138689578","0.308065334413894","0.265844386023865","0.932752641554602","0.142844906538054","0.107810128722939","0.225564933596006","0.168962859006543","0.00103663585310519","0.0576474954921714","0.00376000122990694","0.036484310999541","0.0569359064743619","0.37377750544124","16.7193360701734","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Total",80.3650793650794,"36981.6031746032","12355028","12536818","181790","809429","579606","229823","304689","13346247","5958361","6114555","12072916","282112","435391","35591","10729","5331","1796","0","9481","57199","1184","2703","20201","22365","0","21865","101758","22365","13437","48851","22577","153326","5069",82,"43009","93.9351564525967","6.06484354740325","4.34283885200087","1.72200469540239","3.26227290713262","0.266674219351702","0.366027992738333","1.14883232717033","0.169163660765457","0.0379807147282678","0.0803896406233153","0.0399438134181092","0.013456966591432","0.0710386972457501","0.00887140781974139","0.020252884574967","0.151360903181246","0.428577412061983","17.0992014742015","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Total",95.4232804232804,"40986.1798941799","13479739","13653224","173485","1047260","703969","343291","317198","14700484","6511799","6682694","13194493","285246","524212","50764","23358","5148","938","0","15668","70785","481","1471","11144","35481","0","16422","99976","17665","3941","51520","31952","247616","12203",95,"49890","92.8760168712812","7.12398312871876","4.78874709159236","2.3352360371264","3.56595061768034","0.345321963548955","0.350464651367941","1.68440712564294","0.217353387820428","0.0830108722950891","0.158892727613594","0.0350192551483339","0.00638074229392719","0.106581524798775","0.00327200111234433","0.0100064732562547","0.0758070278502395","0.481514758289591","21.4378151635504","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Total",74.2486772486772,"34710.0687830688","11707817","11848801","140984","819869","527358","292511","308126","12668670","5630351","5796310","11426661","281156","375631","42592","23022","6914","1539","0","13224","48774","413","3281","11968","23885","0","12982","86854","11570","5693","60469","26970","199616","5456",75,"44643","93.5283735388166","6.47162646118338","4.16269426861699","2.30893219256639","2.96503895041863","0.336199458980303","0.477311351546769","1.57566658536374","0.212887382811297","0.0430668728445843","0.181723890511001","0.0545755789676422","0.01214807868545","0.10438349092683","0.00326001071935728","0.0258985355210926","0.0944692694655398","0.384997004421143","18.5688815561883","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Total",55.4708994708995,"16964","5615295","5710904","95609","460218","247916","212302","179007","6171122","2668878","2780712","5449590","165705","171486","21127","9472","2266","24","0","9950","25108","139","1617","6727","33954","0","6849","43969","9286","1551","20384","13302","171212","7404",57,"21443","92.5423934253771","7.4576065746229","4.01735697333483","3.44024960128806","2.77884637510002","0.34235265483327","0.330312704885757","2.77440633972234","0.215552374430452","0.119978182249516","0.153489106194951","0.0367194166636148","0.000388908208264235","0.161234861342881","0.00225242670619703","0.0262026905318028","0.109007729874729","0.4068628038791","22.4964553904322","Academic year"
