"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",10.8888888888889,"1371.87962962963","298107","303840","5733","41052","31424","9628","2379","344892","148247","147902","296149","1958","20093","2325","0","0","0","1379","878","6734","4775","412","7","138","217","596","207","421","7651","1349","15","12","1360","88.0971434536029","11.9028565463971","9.11125801700242","2.79159852939471","5.82588172529372","0.674124073623047","0.06001878849031","2.21837560743653","0.122067197847442","0.391136935620426","0","0","0","0.399835310763949","0.254572445867112","1.95249527388284","0.00434918757176159","36.1777150916784","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.96296296296296,"1173.82407407407","312770","319214","6444","62137","46868","15269","5178","381351","152557","155744","308301","4469","31521","4532","0","0","0","1198","187","9430","5328","0","0","0","1090","26","1304","709","12658","598","0","8","1473","83.7060870431702","16.2939129568298","12.2899900616492","4.00392289518056","8.26561356860215","1.18840648116827","0.341942200230234","3.31925181787907","0.185917960094506","0.156810916976748","0","0","0","0.314146285180844","0.0490361897569431","2.47278753694103","0","44.2672741078208","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.9622641509434,"298.132075471698","52014","53713","1699","5346","4127","1219","1322","59059","26126","24717","50843","1171","3018","514","0","0","0","100","20","467","1027","0","7","5","536","124","80","151","874","114","8","3","305","90.9480350158316","9.05196498416838","6.98792732691038","2.064037657258","5.11014409319494","0.870316124553413","0.135457762576407","1.47987605614724","0.255676526862968","0.193027311671379","0","0","0","0.169322203220508","0.0338644406441017","0.790734689039774","0.0135457762576407","32.3529411764706","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",1.93518518518519,"157.055555555556","25911","26404","493","6209","3908","2301","735","32613","12398","12929","25327","584","2032","249","0","0","0","30","76","1521","484","38","0","4","5","0","42","151","2087","21","0","10","800","80.9615797381412","19.0384202618588","11.9829515837243","7.05546867813449","6.23064422162941","0.76349921810321","0.128783000643915","6.39928862723454","0.463005549934075","0.0643915003219575","0","0","0","0.0919878576027964","0.233035905927084","4.66378438046178","0","46.7455621301775","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98148148148148,"596.638888888889","117472","122073","4601","35805","20680","15125","2824","157878","57539","58332","115871","1601","10319","1562","0","0","0","186","1533","7072","4169","1916","8","8","373","43","1241","1223","12285","376","8","4","650","77.3210960361798","22.6789039638202","13.0987217978439","9.58018216597626","6.5360594889725","0.989371540049912","0.786049987965391","7.78132482043097","0.774648779437287","0.238158578142616","0","0","0","0.117812488123741","0.971002926310189","4.4794081505973","0.00506720379026844","59.1059602649007","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",1.97222222222222,"187.712962962963","29558","30781","1223","5436","3115","2321","556","36217","14313","14746","29059","499","1820","287","0","0","0","28","101","879","1158","305","0","1","13","51","92","57","2097","75","0","3","482","84.9904740867548","15.0095259132452","8.6009332633846","6.40859264986056","5.02526437860673","0.792445536626446","0.254024353204296","5.79009857249358","0.157384653615705","0.207085070546981","0","0","0","0.0773117596708728","0.278874561669934","2.42703702681061","0","45.8128078817734","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"512.185185185185","92511","94848","2337","21008","14498","6510","905","115856","45827","45837","91664","847","7223","702","0","0","0","226","1150","5189","1937","330","4","13","201","182","156","58","6169","127","8","3","577","81.867145421903","18.1328545780969","12.5138102472034","5.61904433089352","6.23446347189615","0.605924596050269","0.134649910233393","5.32471343737053","0.0500621461124154","0.109618837177185","0","0","0","0.195069741748377","0.992611517746168","4.47883579616075","0.00690512360171247","41.8111753371869","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",14.8148148148148,"1567.44444444444","455415","477653","22238","76450","54222","22228","4995","554103","224526","226599","451125","4290","31348","4680","0","0","0","677","1016","16436","19373","24","64","94","2657","50","1206","705","20150","167","65","30","3341","86.2029261707661","13.7970738292339","9.78554528670662","4.01152854252729","5.65743192150196","0.844608312894895","0.217649065245992","3.63650801385302","0.127232662519423","0.0301388009088563","0","0","0","0.122179450390992","0.183359411517353","2.96623551938899","0.0117306710124291","34.3480758184951","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",1.98148148148148,"511.962962962963","94648","94847","199","11173","9209","1964","669","106020","46944","47304","94248","400","6682","761","2","0","0","219","36","1449","188","1218","6","0","5","0","231","269","1206","258","60","6","820","89.4614223731371","10.5385776268629","8.6860969628372","1.85248066402566","6.30258441803433","0.717789096396906","0.217883418222977","1.13752122241087","0.253725712129787","0.243350311262026","0.00188643652141105","0","0","0.20656479909451","0.033955857385399","1.36672325976231","0.0565930956423316","37.6425855513308","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",2,"221.555555555556","36558","38094","1536","7755","5730","2025","194","45849","18568","17866","36434","124","2364","339","0","0","0","109","163","2755","1514","0","0","0","13","9","274","70","1660","21","0","3","435","83.0857815873847","16.9142184126153","12.497546293267","4.4166721193483","5.15605574821697","0.739383628868678","0.597613906519226","3.62058060153984","0.152675085607102","0.0458025256821305","0","0","0","0.237736919016772","0.355514842199394","6.00885515496521","0","41.4847161572052","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.92592592592593,"406.435185185185","83211","84018","807","10591","8593","1998","1111","94609","40790","41550","82340","871","6288","781","2","0","0","202","366","919","429","0","0","12","325","41","92","240","1655","11","35","3","383","88.8055047617034","11.1944952382966","9.08264541428405","2.11184982401251","6.64630214884419","0.825502859136023","0.0972423342388145","1.74930503440476","0.253675654536038","0.0116268008329017","0.00211396378780031","0","0","0.213510342567832","0.386855373167458","0.971366360494245","0.0369943662865055","31.6433566433566","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.93518518518519,"532.472222222222","294178","295808","1630","38922","29052","9870","3207","334730","145758","145403","291161","3017","18858","2965","48","0","0","598","92","6483","1122","0","0","176","316","16","1786","190","5316","2578","8","4","725","88.3721208137902","11.6278791862098","8.6792340095002","2.94864517670959","5.63379440145789","0.885788545992292","0.533564365309354","1.58814566964419","0.0567621665222717","0.77017297523377","0.014339915752995","0","0","0.178651450422729","0.0274848385265737","1.93678487138888","0.00238998595883249","38.5740402193784","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",2.84259259259259,"401.462962962963","112824","113458","634","20842","17906","2936","2098","134300","55115","56327","111442","1382","10143","1677","40","0","5","346","216","5311","508","220","3","20","103","0","90","716","1797","333","168","3","466","84.4810126582279","15.5189873417722","13.3328369322413","2.1861504095309","7.55249441548771","1.24869694713328","0.0670141474311243","1.33804914370812","0.5331347728965","0.24795234549516","0.0297840655249442","0","0.00372300819061802","0.257632166790767","0.160833953834698","3.95457930007446","0.125093075204765","44.212962962963","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",3.90265486725664,"672.256637168142","134786","136211","1425","26288","15321","10967","1437","162499","66155","67218","133373","1413","8847","1441","0","1","0","16","253","4711","1359","119","0","11","55","0","486","24","10306","151","52","6","953","83.8226696779673","16.1773303220328","9.42836571301977","6.74896460901298","5.44434119594582","0.886774687844233","0.299078763561622","6.34219287503308","0.014769321657364","0.0929236487609155","0","0.000615388402390169","0","0.0098462144382427","0.155693265804713","2.89909476366008","0.0320001969242888","42.4929178470255","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96296296296296,"471.462962962963","82721","85221","2500","12977","9459","3518","521","98198","41999","40497","82496","225","6698","880","0","0","0","12","134","1731","2094","0","0","0","213","193","282","296","2877","63","4","5","717","86.7848632355038","13.2151367644962","9.63257907493024","3.58255768956598","6.82091284954887","0.896148597731115","0.287174891545653","2.9297949041732","0.301431801055011","0.0641560927921139","0","0","0","0.0122202081508788","0.136458991018147","1.76276502576427","0.00407340271695961","41.5478615071283","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",3,"359.083333333333","106938","109504","2566","33215","26032","7183","668","142719","53053","53403","106456","482","8064","1482","0","0","0","414","602","15470","2540","4","0","10","14","2","304","186","6685","8","0","4","618","76.726995004169","23.273004995831","18.240038116859","5.03296687897197","5.65026380509953","1.03840413680029","0.213005976779546","4.68402945648442","0.130326025266433","0.005605420441567","0","0","0","0.290080507851092","0.421807888227916","10.8394817788802","0","44.7852760736196","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Special",101.962962962963,"11917.037037037","3060154","3126286","66132","530614","400307","130307","63711","3656900","1483379","1523050","3006429","53725","237083","44718","365","332","135","9069","4793","102120","53941","7151","120","559","8729","2783","7319","9986","99110","13892","1692","158","20536","85.4900598867894","14.5099401132106","10.946621455331","3.56331865787963","6.4831688041784","1.22283901665345","0.200142196942766","2.71021903798299","0.273072821242036","0.379884601711832","0.00998113155951762","0.00907872788427357","0.0036916513987257","0.247996937296617","0.13106729743772","2.79252919139162","0.0462686975306954","43.9936356404137","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",85.6296296296296,"10744.4537037037","3282941","3324137","41196","540174","398579","141595","34789","3864311","1828923","1428338","3257261","25680","255506","34506","177","4","48","4776","12853","89851","27684","4125","239","1047","11672","554","13023","9109","113789","5674","858","123","18149","86.0214666987207","13.9785333012793","10.3143613441051","3.66417195717425","6.61194194773661","0.892940552662557","0.337007036959499","2.9446128947696","0.235721193247645","0.146830832197512","0.00458037668293261","0.000103511337467404","0.00124213604960884","0.12359253693608","0.332607805117135","2.32514929569592","0.0222031818867581","39.6003330557868","Academic year"
