"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6,"833","21603","21843","240","2721","2056","665","196","24564","10675","10781","21456","147","979","193","0","0","0","101","87","696","210","0","4","12","14","0","74","49","505","37","8","1195","88.9228138739619","11.0771861260381","8.36997231721218","2.70721380882592","3.98550724637681","0.785702654290832","0.301253867448298","2.0558540954242","0.199478912229279","0.150626933724149","0","0","0","0.41117081908484","0.354176844162189","2.83341475329751","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"318.333333333333","7744","7927","183","1204","822","382","98","9131","3821","3865","7686","58","444","87","0","0","0","0","46","245","177","0","0","6","0","0","22","40","309","11","4","343","86.8141496002628","13.1858503997372","9.00229985762786","4.1835505421093","4.86255612747782","0.952798160113898","0.240937465775928","3.38407622385281","0.438068119592597","0.120468732887964","0","0","0","0","0.503778337531486","2.68316723250465","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"622.4","13610","14010","400","1826","1321","505","333","15836","6478","6800","13278","332","1044","159","0","0","0","7","22","89","392","0","8","0","0","0","84","1","420","0","5","768","88.4693104319273","11.5306895680727","8.34175296792119","3.18893660015155","6.59257388229351","1.00404142460217","0.53043697903511","2.65218489517555","0.00631472594089417","0","0","0","0","0.0442030815862592","0.138923970699672","0.562010608739581","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"250.933333333333","6227","6245","18","1235","1073","162","69","7480","3058","3106","6164","63","297","75","0","0","0","78","30","593","8","12","0","0","10","0","20","6","136","0","4","478","83.4893048128342","16.5106951871658","14.3449197860963","2.16577540106952","3.97058823529412","1.00267379679144","0.267379679144385","1.81818181818182","0.0802139037433155","0","0","0","0","1.0427807486631","0.401069518716578","7.92780748663102","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4,"927.266666666667","22533","23212","679","2611","2019","592","198","25823","11131","11242","22373","160","1061","192","0","0","0","64","46","656","594","1511","0","0","72","13","42","38","454","58","5","917","89.8888587693142","10.1111412306858","7.81861131549394","2.29252991519188","4.10874027030167","0.743523215737908","0.162645703442667","1.75812260388026","0.147155636448128","0.224605971420826","0","0","0","0.247841071912636","0.178135770437207","2.54037098710452","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"446.6","11425","11529","104","1517","1142","375","523","13046","5209","5709","10918","507","643","177","0","0","0","22","25","275","97","0","0","0","7","0","6","16","353","0","3","498","88.3719147631458","11.6280852368542","8.7536409627472","2.87444427410701","4.92871378200215","1.35673769737851","0.0459911083857121","2.70581021002606","0.122642955695232","0","0","0","0","0.168634064080944","0.1916296182738","2.1079258010118","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7,"692.933333333333","18497","18644","147","2093","1833","260","225","20737","9066","9219","18285","212","939","132","2","0","0","37","16","707","107","30","0","0","37","3","12","13","235","0","8","892","89.9069296426677","10.0930703573323","8.83927279741525","1.25379755991706","4.52813811062352","0.636543376573275","0.0578675796884795","1.13324010223272","0.0626898779958528","0","0.00964459661474659","0","0","0.178425037372812","0.0771567729179727","3.40936490331292","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.93333333333333,"700.4","17435","18056","621","2248","1719","529","56","20304","8715","8683","17398","37","825","221","2","0","0","25","33","613","605","282","0","3","1","12","82","19","394","34","7","834","88.9282899921198","11.0717100078802","8.46631205673759","2.60539795114263","4.06323877068558","1.08845547675335","0.403861308116627","1.94050433412136","0.0935776201733649","0.167454688731284","0.00985027580772262","0","0","0.123128447596533","0.162529550827423","3.01910953506698","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"298.533333333333","7487","7814","327","1066","759","307","47","8880","3721","3723","7444","43","344","156","10","0","0","29","3","217","301","0","0","0","26","0","10","4","50","243","4","564","87.9954954954955","12.0045045045045","8.5472972972973","3.45720720720721","3.87387387387387","1.75675675675676","0.112612612612613","0.563063063063063","0.045045045045045","2.73648648648649","0.112612612612613","0","0","0.326576576576577","0.0337837837837838","2.44369369369369","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"495.266666666667","12483","12509","26","1129","934","195","54","13638","6186","6243","12429","54","488","122","2","0","0","43","2","277","26","0","0","0","0","0","60","0","135","0","6","951","91.7216600674586","8.27833993254143","6.8485115119519","1.42982842058953","3.57823727819328","0.894559319548321","0.43994720633524","0.989881214254289","0","0","0.0146649068778413","0","0","0.315295497873589","0.0146649068778413","2.03108960258102","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19,"4154.33333333333","105372","107762","2390","14802","11314","3488","1175","122564","52376","52060","104436","936","5894","1148","4","0","0","378","216","3674","1691","300","0","274","353","72","203","239","2677","369","26","6167","87.9230442870664","12.0769557129337","9.23109559087497","2.84586012205868","4.80891615808884","0.936653503475735","0.165627753663392","2.18416500766946","0.195000163180053","0.301067197545772","0.00326360105740674","0","0","0.308410299924937","0.176234457099964","2.99761757122809","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.66666666666667,"178.466666666667","4168","4232","64","823","643","180","47","5055","2063","2094","4157","11","432","66","2","0","0","15","74","54","64","0","0","0","0","0","4","36","140","0","4","364","83.7190900098912","16.2809099901088","12.7200791295747","3.56083086053412","8.5459940652819","1.30563798219585","0.0791295746785361","2.76953511374876","0.712166172106825","0","0.039564787339268","0","0","0.29673590504451","1.46389713155292","1.06824925816024","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3,"377.133333333333","9765","9888","123","1422","1122","300","61","11310","4855","4855","9710","55","402","99","0","0","0","84","19","518","123","0","0","0","0","0","154","6","140","0","4","475","87.4270557029178","12.5729442970822","9.92042440318302","2.6525198938992","3.55437665782493","0.875331564986737","1.36162687886826","1.23784261715296","0.0530503978779841","0","0","0","0","0.742705570291777","0.167992926613616","4.58001768346596","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",4,"586.733333333333","15530","15662","132","1935","1220","715","98","17597","7749","7685","15434","96","777","182","0","0","0","46","34","181","35","0","0","1","96","0","208","2","500","5","7","768","89.0038074671819","10.9961925328181","6.93299994317213","4.06319258964596","4.41552537364323","1.03426720463715","1.18201966244246","2.84139341933284","0.0113655736773314","0.0284139341933284","0","0","0","0.261408194578621","0.193214752514633","1.02858441779849","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3,"334.066666666667","8437","8655","218","1210","937","273","63","9865","4241","4134","8375","62","600","65","0","0","0","10","6","256","146","12","0","0","68","4","63","1","209","0","7","862","87.7344145970603","12.2655854029397","9.49822605169792","2.76735935124176","6.08210846426761","0.658895083628991","0.638621388748099","2.11860111505322","0.010136847440446","0","0","0","0","0.10136847440446","0.0608210846426761","2.59503294475418","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1155.86666666667","28187","28554","367","4575","3500","1075","355","33129","14500","13411","27911","276","1806","353","0","0","0","168","18","1155","364","0","0","1","2","0","43","79","870","83","6","1338","86.1903468260437","13.8096531739564","10.5647619910049","3.24489118295149","5.45141718735851","1.06553170937849","0.12979564731806","2.62609798062121","0.23846177065411","0.250535784358115","0","0","0","0.507108575568233","0.054333061668025","3.4863714570316","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17,"2457.73333333333","64149","65040","891","6761","5730","1031","386","71801","32387","31492","63879","270","2824","748","2","0","0","341","143","1672","727","18","0","83","81","0","237","116","535","143","23","3609","90.5836966058969","9.41630339410315","7.98039024526121","1.43591314884194","3.93309285385997","1.04176822049832","0.330078968259495","0.745114970543586","0.161557638473002","0.199161571565856","0.00278547652539658","0","0","0.474923747580117","0.199161571565856","2.32865837523154","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"660.733333333333","16596","16900","304","2265","1925","340","165","19165","8260","8179","16439","157","1041","268","0","0","0","46","74","496","296","23","0","6","2","0","28","8","294","10","6","907","88.1815810070441","11.8184189929559","10.044351682755","1.77406731020089","5.43177667623272","1.3983824680407","0.146099660840073","1.53404643882077","0.0417427602400209","0.0521784503000261","0","0","0","0.24002087138012","0.386120532220193","2.58805113488129","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"428.4","11421","11426","5","1374","1237","137","69","12800","5665","5687","11352","69","549","129","0","0","0","19","4","536","0","0","0","0","5","0","0","0","134","3","4","506","89.265625","10.734375","9.6640625","1.0703125","4.2890625","1.0078125","0","1.046875","0","0.0234375","0","0","0","0.1484375","0.03125","4.1875","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",12,"1727.2","44910","44987","77","5301","4292","1009","605","50288","22001","22487","44488","422","2480","359","6","0","0","68","4","1375","33","55","0","26","16","2","212","183","580","34","14","2322","89.4587177855552","10.5412822144448","8.5348393254852","2.00644288895959","4.93159401845371","0.713888005090678","0.421571746738785","1.15335666560611","0.363903913458479","0.0676105631562202","0.0119312758510977","0","0","0.13522112631244","0.00795418390073178","2.73425071587655","Academic year"
