"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Total",97.0285714285714,"29177.0857142857","1846083","1861485","15402","111546","74208","37338","47950","1973031","887391","913818","1801209","44874","57444","4789","112","0","2","0","2406","7773","74","47","1561","3853","0","1351","9032","78","1088","11543","3076","21822","897",100,"34410","94.3464649060253","5.6535350939747","3.76111677920925","1.89241831476545","2.91145957666149","0.242722998270174","0.585038957826816","1.1060140464088","0.155902264079987","0.045463046449853","0.00567654537612435","0","0.000101366881716506","0.121944358704957","0.00375057462351073","0.0023821217203379","0.0791168511797331","0.393962385791201","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Total",174.971428571429,"56668.2857142857","3682885","3718280","35395","224828","152379","72449","67231","3943108","1792921","1828139","3621060","61825","117979","10809","333","22","74","0","4766","12381","134","108","5773","6736","0","2242","22050","1691","2676","18059","5406","46551","2433",178,"63719","94.2982033461929","5.7017966538071","3.86443891468354","1.83735773912355","2.99203065196287","0.274123863713598","0.457988977223043","1.18056619296251","0.137099972914767","0.0617025960232385","0.00844511486877864","0.000557935516856246","0.00187669219306192","0.120869121515312","0.00339833451176077","0.00273895617365794","0.146407351764141","0.313990892463508","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",271.885714285714,"110430.714285714","6876015","6949749","73734","463706","255510","208196","149803","7413455","3331885","3410761","6742646","133369","189389","18835","1393","48","71","0","7576","21865","213","352","15768","18554","0","2408","50299","448","2025","50174","16434","136181","5407",279,"128688","93.7450756765907","6.25492432340926","3.44657113316261","2.80835319024665","2.55466580696855","0.254065074921207","0.676796446461198","1.83694377317998","0.221678016525358","0.0729349540801151","0.018790159244239","0.000647471388171912","0.000957718095004286","0.102192567433133","0.00287315428501286","0.00474812351326069","0.212694351014473","0.294936706299559","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",133.342857142857,"45507.2","2911240","2931471","20231","200057","122863","77194","42709","3131528","1424751","1448668","2873419","37821","83859","8309","119","2","763","0","6483","16465","72","46","6745","6342","0","1083","12560","92","154","23861","4888","46576","1869",137,"54217","93.6115212765142","6.38847872348579","3.92342013228047","2.46505859120532","2.6778939865778","0.265333728454607","0.761960295421277","1.48732503748969","0.156089934370697","0.0596833239236564","0.00380006182285453","6.38665852580593e-05","0.0243651022759496","0.207023536113999","0.00229919706929014","0.00146893146093536","0.215390058782805","0.525781663136973","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",95.4571428571429,"37692.7714285714","2415980","2434657","18677","163451","104588","58863","51797","2598108","1170773","1199082","2369855","46125","77558","7535","308","6","0","0","4005","9748","26","91","5311","5540","0","705","9898","2402","132","14467","5672","36264","2460",97,"45789","93.7088450518608","6.29115494813918","4.02554474255882","2.26561020558037","2.98517228691032","0.290018736711484","0.556828276576647","1.39578493272797","0.218312710634046","0.0946842856417054","0.0118547804787176","0.00023093728205294","0","0.154150635770337","0.00100072822222941","0.00350254877780292","0.204417984163861","0.37519610424201","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",110.8,"51602.6333333333","2850133","2871921","21788","179378","116963","62415","54816","3051299","1383800","1418058","2801858","48275","87379","7164","158","1","252","0","3822","11585","14","359","6229","5387","0","1586","14620","105","90","12298","6541","40648","2928",113,"59505","94.1212578642735","5.87874213572646","3.83321988438367","2.04552225134279","2.8636656060255","0.234785250478567","0.403041458736099","1.33215394492641","0.214367716831422","0.0959591308488614","0.00517812249799184","3.277292720248e-05","0.00825877765502496","0.125258127767879","0.00045882098083472","0.0117654808656903","0.204142563544248","0.379674361640731","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",20,"5105.06666666667","283360","288203","4843","16374","12100","4274","2638","304577","141006","140095","281101","2259","8973","985","4","2","133","0","116","1172","0","27","688","343","0","718","3380","0","402","657","379","3185","53",21,"5881","94.6240195418564","5.37598045814359","3.97272282542674","1.40325763271685","2.94605305062431","0.323399337441764","0.215708999694658","1.04571257842844","0.124434871969978","0.01740118262377","0.00131329680179396","0.000656648400896982","0.0436671186596493","0.0380856072520249","0","0.00886475341210925","0.225887049908562","0.384795962925631","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",99.1333333333333,"40311.0666666667","2223565","2241433","17868","160351","83106","77245","56158","2401784","1069561","1104700","2174261","49304","60965","5618","272","1","75","0","3455","8291","9","175","4245","4895","0","573","11853","17","530","14837","6854","52207","3347",101,"48539","93.3236710711704","6.67632892882957","3.46017793440209","3.21615099442748","2.53832151434101","0.233909460634262","0.617749139806077","2.17367590091365","0.285371207402497","0.139354746305246","0.0113249151464078","4.16357174500288e-05","0.00312267880875216","0.14385140378985","0.000374721457050259","0.00728625055375504","0.176743620575372","0.345201733378189","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",135.8,"46188.4285714286","2965523","2986707","21184","202734","136083","66651","52024","3189441","1446274","1473267","2919541","45982","99341","10554","318","0","165","0","5761","11566","16","266","8096","3553","0","3046","13935","40","610","13584","6042","45396","1629",139,"54420","93.6435883278606","6.35641167213941","4.26667243570268","2.08973923643673","3.11468373298017","0.330904381049845","0.425905354574673","1.42332151621554","0.189437584830696","0.0510747808158232","0.00997039920161558","0","0.00517332034046092","0.180627263523608","0.000501655305741664","0.00834001945795517","0.253837584705282","0.362634079138006","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",175.285714285714,"55908.9142857143","3603298","3637510","34212","217695","146266","71429","63347","3855205","1758811","1786030","3544841","58457","108467","11555","385","2","276","0","5009","11750","236","175","8406","6242","1","3808","21106","1372","1683","15015","4890","49465","2059",180,"67371","94.3532185707375","5.64678142926252","3.79398760895983","1.85279382030268","2.81352094116915","0.299724657962417","0.389473452125114","1.28307055007451","0.126841503888898","0.0534083142141598","0.00998649877243882","5.18779157009809e-05","0.00715915236673536","0.129928239873107","0.00612159405271574","0.00453931762383583","0.218042879691223","0.304782754743263","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",396.771428571429,"88635.8857142857","5717409","5766728","49319","344763","236612","108151","77877","6111491","2811018","2836985","5648003","69406","166423","18501","209","2","812","0","6928","24699","130","98","18810","10496","0","4092","33787","48","896","30401","8471","62817","6462",408,"105928","94.3587743154657","5.64122568453427","3.87159205503207","1.7696336295022","2.72311617574173","0.302724817888139","0.497439986412481","1.02785065052047","0.138607747274765","0.105735245294479","0.00341978741357878","3.27252384074525e-05","0.0132864467934257","0.113360225843415","0.00212714049648441","0.00160353668196517","0.30778086722209","0.404140331712834","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",280.3,"87997.2333333333","4875457","4934113","58656","309891","223900","85991","75098","5244004","2389463","2418092","4807555","67902","169310","17138","204","5","1847","0","4729","19601","94","347","10625","13163","0","3647","39056","1253","1537","23191","7196","52062","3542",285,"99599","94.0905651483103","5.90943485168966","4.26963823826221","1.63979661342745","3.22863979508788","0.326811344918883","0.442238411717459","0.992791004736076","0.137223388845623","0.0675438081282928","0.00389015721574583","9.53469905820057e-05","0.0352211783209929","0.0901791836924609","0.00179252342294171","0.00661708114639119","0.202612354986762","0.373779272479579","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",349.866666666667,"91085.4","5081587","5119203","37616","312533","227156","85377","62469","5431736","2501372","2523904","5025276","56311","164931","17551","253","6","675","0","9710","21317","76","190","12444","2796","0","4275","29577","92","876","23564","6158","53440","2215",351,"106493","94.2461673395025","5.75383266049749","4.18201473709326","1.57181792340423","3.03643255121383","0.323119533055362","0.433820789522908","0.983847521308105","0.113370752923191","0.0407788596500272","0.00465781105709114","0.000110461922302557","0.0124269662590376","0.178764210926304","0.00139918434916572","0.0034979608729143","0.229098026855503","0.3924527996206","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",336.233333333333,"103878.433333333","5752642","5804146","51504","363939","229481","134458","86608","6168085","2821496","2854743","5676239","76403","163615","18491","213","0","1267","3","7486","24644","88","178","13496","12878","0","2878","34536","111","1101","43295","10205","75478","5480",343,"123221","94.0996435684657","5.90035643153426","3.72045780821762","2.17989862331664","2.65260611680935","0.299785103480254","0.701919639563981","1.22368611976002","0.165448433346817","0.0888444306458163","0.00345325980429907","0","0.020541221465009","0.121366680258135","0.00142669888628318","0.00288582274725462","0.218803729196339","0.399540538108667","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",96.6571428571429,"20515.2857142857","1323642","1336317","12675","77535","61883","15652","17323","1413852","650214","657784","1307998","15644","44409","6074","49","1","305","0","1617","6416","37","143","2832","1794","0","1454","7726","1501","200","3723","1679","9541","709",99,"23284","94.5160455266888","5.48395447331121","4.37690790832421","1.107046564987","3.14099354104956","0.429606493466077","0.263323176683274","0.674823107369088","0.118753589484614","0.0501466914500245","0.00346570928215966","7.07287608604012e-05","0.0215722720624224","0.114368406311269","0.00261696415183485","0.0101142128030374","0.200303850756656","0.453795729680334","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",70.9714285714286,"27006.4285714286","1749912","1768540","18628","104789","69572","35217","29128","1873329","854144","869949","1724093","25819","50614","5217","71","2","49","0","2529","6554","21","491","4024","3878","0","2390","12083","86","191","6814","3309","23920","1174",73,"31012","94.4062681995528","5.59373180044723","3.71381641986005","1.87991538058718","2.70182119638355","0.278488188673746","0.363737496189938","1.27687128101898","0.176637419268052","0.0626691841102124","0.00379004435419513","0.000106761812794229","0.00261566441345861","0.135000312278302","0.0011209990343394","0.0262100250409832","0.214804767341989","0.349858460526688","Academic year"
