"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.94565217391304,"930.527173913043","291211","294283","3072","34675","25564","9111","2436","328958","145350","144678","290028","1183","18317","2322","443","0","53","0","269","3273","0","19","868","327","0","8","2528","139","70","2596","1253","5158","104",7,"769","89.4591406805732","10.5408593194268","7.77120483465974","2.76965448476705","5.56818803616267","0.705865186437174","0.789158494397461","1.56798132284365","0.380899689322041","0.0316149782039045","0.134667647541631","0","0.0161114792769898","0.081773357085099","0","0.00577581332571331","0.263863471932587","0.994959842897878","32.815734989648","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"840.234972677596","254381","256707","2326","40721","31805","8916","3287","297428","124999","126966","251965","2416","15464","2791","275","124","0","0","835","6502","1","7","5806","1015","0","92","1153","66","0","1014","871","6961","70",6,"973","86.308955444679","13.691044555321","10.6933442715548","2.99770028376616","5.19924149710182","0.938378363839316","0.340922845192786","2.34039834850787","0.292843982409188","0.0235351076563067","0.0924593515069193","0.0416907621340291","0","0.280740212757373","0.000336215823661525","0.00235351076563067","1.95206907217881","2.18607528544723","36.2268518518519","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.90710382513661,"772.306010928962","235968","240499","4531","32824","23361","9463","2423","273323","116545","117748","234293","1675","15352","2135","149","0","2","0","404","2884","91","28","2316","3603","0","2","484","392","50","1114","748","7542","59",6,"897","87.9907655045496","12.0092344954504","8.5470304365165","3.46220405893394","5.61679770820604","0.78112709139004","0.407576383985248","2.75937261042796","0.273668882604098","0.0215861819166334","0.0545142560267522","0","0.000731734980224862","0.147810466005422","0.0332939416002312","0.0102442897231481","0.84734910710039","1.05516184148425","35.6181150550796","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.91803278688525,"416.524590163934","127460","129641","2181","18204","12511","5693","576","147845","63596","63499","127095","365","7730","1134","0","4","0","0","405","2251","0","5","982","1234","0","30","529","3","385","443","211","4794","245",5,"431","87.6871047380703","12.3128952619297","8.46224086036051","3.85065440156921","5.22844871317934","0.767019513679867","0.299638134532788","3.2425851398424","0.142717034732321","0.1657140924617","0","0.00270553620345632","0","0.273935540599953","0","0.0033819202543204","0.664209137948527","1.52254049849505","32.0454545454545","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.92896174863388,"516.398907103825","154203","155294","1091","26874","16604","10270","4670","182168","74264","77610","151874","2329","10077","2105","698","320","0","0","91","3051","11","16","235","954","0","4","131","2","0","1285","2341","6599","45",5,"716","85.2476834570287","14.7523165429713","9.11466338764218","5.63765315532915","5.5317069957402","1.15552676650125","0.705392824206227","3.62248034781081","1.28507751086909","0.0247024724430196","0.383162794782838","0.175662026261473","0","0.0499538887181064","0.00603838215273813","0.00878310131307365","0.129001800535769","1.67482763163673","46.9604863221885","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.7322404371585,"1561.80327868852","445555","451568","6013","85733","61340","24393","3310","537301","222618","220491","443109","2446","31177","4808","49","815","0","0","1549","11803","139","41","10959","2733","0","184","2303","606","187","1491","864","21366","672",14,"1518","84.0437669016064","15.9562330983936","11.416319716509","4.53991338188464","5.80252037498534","0.894842927893304","0.277498087664084","3.9765420127638","0.160803720819429","0.125069560637334","0.00911965546313891","0.15168406535629","0","0.288292781885759","0.0258700430484961","0.00763073212221827","2.03963886164366","2.19672027411079","39.5459976105137","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",1.9672131147541,"300.967213114754","102042","102622","580","7482","6568","914","508","110104","50777","50900","101677","365","4538","1066","12","0","0","0","0","900","1","41","10","43","0","0","537","0","0","34","143","735","2",2,"352","93.2046065538037","6.79539344619632","5.96526920002906","0.83012424616726","4.12155779989828","0.968175543122866","0.0308798953716486","0.667550679357698","0.129877207004287","0.00181646443362639","0.0108987866017583","0","0","0","0.000908232216813195","0.037237520889341","0.00908232216813195","0.817408995131875","20.1923076923077","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",2.9672131147541,"232.453551912568","66874","68018","1144","14951","10689","4262","2472","82969","31573","33927","65500","1374","5356","908","318","0","0","0","196","2633","2","0","1276","765","0","0","162","111","106","358","1098","2799","7",3,"271","81.9800166327182","18.0199833672818","12.8831250225988","5.13685834468295","6.4554231098362","1.09438464968844","0.431486458797864","3.37354915691403","1.32338584290518","0.00843688606588003","0.38327568127855","0","0","0.236232809844641","0.00241053887596572","0","1.53792380286613","3.17347443020887","54.1666666666667","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.98369565217391,"452.364130434783","136941","139766","2825","20396","15726","4670","1547","160162","67854","67707","135561","1380","7428","1441","30","18","0","0","136","2514","2","6","4151","1635","0","31","536","19","604","1168","167","3272","63",4,"499","87.2653937887888","12.7346062112111","9.81880845643786","2.91579775477329","4.63780422322399","0.899714039534971","0.72926162260711","2.04293153182403","0.104269427204955","0.0393351731371986","0.0187310348272374","0.0112386208963425","0","0.084914024550143","0.00124873565514916","0.00374620696544748","2.59175085226208","1.5696607185225","36.4605543710021","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.89617486338798,"846.453551912568","250408","255082","4674","40781","30194","10587","2807","295863","123418","124729","248147","2261","14131","2983","418","25","0","15","386","4969","2","34","7231","2243","0","387","2026","10","8","843","546","8950","248",7,"983","86.2162554966319","13.7837445033681","10.2053991205389","3.57834538282922","4.77619709122127","1.00823692046657","0.284929173299804","3.02504875567408","0.184544873809838","0.083822580045494","0.141281606689583","0.0084498568594248","0","0.130465789909519","0.000675988548753984","0.0114918053288177","2.44403659802003","1.67949354937927","38.5209713024283","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8415300546448,"1564.4262295082","477648","487012","9364","75841","56777","19064","5540","562853","235605","238929","474534","3114","31580","5100","148","141","10","0","1729","9880","229","66","7894","2403","0","79","1952","866","4064","1436","2426","14137","1065",13,"1768","86.5256114829272","13.4743885170728","10.0873585110144","3.38703000605842","5.61070119551641","0.906098039807907","0.255128781404736","2.51166823309106","0.431018400896859","0.189214590665769","0.0262946097826608","0.0250509458064539","0.00177666282315276","0.307185002123112","0.0406855786501982","0.0117259746328082","1.40249763259679","1.75534286927493","35.0993377483444","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.87978142076503,"588.633879781421","178877","182736","3859","26926","20698","6228","1158","209662","89640","88710","178350","527","10582","1720","109","0","0","0","270","2420","0","7","5590","2081","0","131","1209","64","374","1134","631","4448","15",4,"866","87.1574248075474","12.8425751924526","9.87207982371627","2.97049536873635","5.04717116120232","0.820368020909845","0.540870544018468","2.121509858725","0.300960593717507","0.00715437227537656","0.051988438534403","0","0","0.128778700956778","0","0.00333870706184239","2.666196067957","1.15423872709408","34.6456692913386","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.9453551912568,"1193.13114754098","337333","350385","13052","66450","41131","25319","5344","416835","165447","167892","333339","3994","19880","3347","566","128","12","0","1299","6875","46","4","8974","11232","0","59","1332","285","144","2225","1350","21188","556",11,"1336","84.0584403900824","15.9415596099176","9.8674535487663","6.0741060611513","4.7692732136217","0.802955605935202","0.533784351122147","5.08306644115777","0.323869156860628","0.133386112010748","0.135785142802308","0.0307075941319707","0.00287883694987225","0.311634099823671","0.011035541641177","0.000959612316624084","2.15289023234613","1.64933366919764","43.9613526570048","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.97814207650273,"470.021857923497","139204","143873","4669","22304","16641","5663","1058","166177","69866","68655","138521","683","8267","1347","0","0","2","0","934","3858","8","12","2213","1673","0","119","2206","326","345","238","375","5030","20",3,"577","86.5781666536284","13.4218333463716","10.0140211942688","3.40781215210288","4.97481600943572","0.810581488412957","0.143220782659453","3.02689301166828","0.225662997887794","0.012035359887349","0","0","0.0012035359887349","0.5620513067392","0.00481414395493961","0.00722121593240942","1.33171257153517","2.32162092226963","39.3700787401575","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.84153005464481,"574.655737704918","181172","184746","3574","23936","18440","5496","1591","208682","89712","90481","180193","979","10370","1741","65","47","4","0","263","2896","0","8","3046","2952","0","56","476","88","2","910","612","3706","268",6,"625","88.5299163320267","11.4700836679733","8.83641138191123","2.63367228606205","4.96928340728956","0.83428374272817","0.436070192925121","1.77590784063791","0.293269184692499","0.128425067806519","0.0311478709232229","0.0225223066675612","0.00191679205681372","0.126029077735502","0","0.00383358411362743","1.45963715126365","1.38775744913313","32.1895424836601","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.97752808988764,"337.870786516854","102990","104405","1415","13601","11129","2472","733","118006","51313","51247","102560","430","6253","1285","4","0","0","0","22","1250","0","2","2313","558","0","167","298","34","358","571","303","1588","10",3,"400","88.4743148653458","11.5256851346542","9.43087639611545","2.09480873853872","5.29888310763859","1.08892768164331","0.48387370133722","1.34569428673118","0.256766605087877","0.00847414538243818","0.00338965815297527","0","0","0.018643119841364","0","0.00169482907648764","1.96006982695795","1.05926817280477","33.7988826815642","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.95628415300546,"890.071038251366","258691","275345","16654","44534","29646","14888","2088","319879","128542","128544","257086","1605","14594","2566","114","1","0","0","81","2677","13","0","9600","14023","0","1686","935","8","2","1789","483","12466","150",4,"987","86.0778606910738","13.9221393089262","9.26787941690452","4.65425989202167","4.56235013864618","0.802178323678641","0.559273975471975","3.8970985904045","0.150994594831171","0.0468927313140281","0.0356384757986614","0.000312618208760187","0","0.0253220749095752","0.00406403671388244","0","3.0011348040978","0.836878944851022","36.9565217391304","Academic year"
