"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.97333333333333,"432.693333333333","109720","110731","1011","17197","15508","1689","868","127928","54479","54704","109183","537","8875","1532","0","0","0","602","10","4489","786","124","20","12","192","1","355","331","931","72","4","468","86.5572822212495","13.4427177787505","12.1224438746795","1.32027390407104","6.9374960915515","1.19754862109937","0.27749984366206","0.727753111125008","0.258739290851104","0.0562816584328685","0","0","0","0.470577199674817","0.00781689700456507","3.50900506534926","37.0454545454545","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.99305555555556,"316.722222222222","77643","79193","1550","7596","5908","1688","2388","86789","38466","37339","75805","1838","4684","822","30","0","0","27","42","303","927","0","6","92","140","385","155","550","791","192","3","334","91.247738768738","8.75226123126203","6.80731429098158","1.94494694028045","5.39699731532798","0.947124635610504","0.178594061459402","0.911405823318623","0.633720863243038","0.221226192259388","0.0345665925405293","0","0","0.0311099332864764","0.0483932295567411","0.349122584659346","27.3291925465839","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.89261744966443,"838.872483221477","215098","218737","3639","29724","22893","6831","1100","248461","107234","106836","214070","1028","12816","2995","0","12","0","509","250","6311","2521","102","11","20","990","97","1453","72","5246","60","7","768","88.0367542592197","11.9632457407802","9.21392089704219","2.74932484373805","5.15815359352172","1.2054205690229","0.584800028978391","2.11139776463912","0.0289783909748411","0.0241486591457009","0","0.00482973182914019","0","0.20486112508603","0.100619413107087","2.54003646447531","34.5102505694761","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.68831168831169,"361.512987012987","94117","96790","2673","13078","9606","3472","575","109868","46962","46584","93546","571","6361","859","42","0","0","18","35","2291","1981","112","5","0","581","106","281","4","3187","0","7","862","88.0966250409582","11.9033749590418","8.7432191356901","3.16015582335166","5.78967488258638","0.781847307678305","0.255761459205592","2.90075363163068","0.00364073251538209","0","0.038227691411512","0","0","0.0163832963192194","0.0318564095095933","2.08522954818509","35.6770833333333","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.93918918918919,"427.297297297297","106168","107656","1488","18360","15254","3106","2974","126016","51086","52570","103656","2512","9274","1808","14","270","0","580","43","3265","744","105","17","425","302","0","251","462","2065","328","4","468","85.4304215337735","14.5695784662265","12.104812087354","2.46476637887252","7.35938293550025","1.43473844591163","0.199181056373794","1.63868080243779","0.366620111731844","0.260284408329101","0.0111097003555104","0.214258506856272","0","0.460259014728289","0.0341226510919248","2.59094083291011","43.1151241534989","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.89189189189189,"183.614864864865","43976","44632","656","9177","6975","2202","730","53809","21659","22088","43747","229","4548","919","2","0","0","47","325","1134","642","0","0","8","6","0","244","501","1453","4","4","364","82.945232210225","17.0547677897749","12.9625155643108","4.09225222546414","8.4521176754818","1.70789273169916","0.453455741604564","2.70029177275177","0.931071010425765","0.00743370068204204","0.00371685034102102","0","0","0.0873459830139939","0.603988180415916","2.10745414335892","51.7241379310345","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"311.897959183673","83618","84327","709","7271","6352","919","583","91598","41335","41797","83132","486","4243","709","4","0","0","242","37","1117","319","12","0","24","297","69","89","97","729","4","3","347","92.0620537566322","7.93794624336776","6.93464922814909","1.00329701521867","4.63219720954606","0.774034367562611","0.0971636935304264","0.795868905434616","0.105897508679229","0.00436690757440119","0.00436690757440119","0","0","0.264197908251272","0.040393895063211","1.21945894015153","20.7547169811321","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",4.86486486486486,"351.398648648649","83025","84786","1761","16343","9216","7127","3425","101129","38579","41814","80393","2632","5562","1035","0","0","0","84","196","2339","1488","413","16","1","248","8","68","793","6165","101","10","851","83.8394525803676","16.1605474196324","9.11311295474098","7.04743446489138","5.4999060605761","1.02344530253439","0.0672408507945298","6.096174193357","0.784146980589149","0.0998724401506986","0","0","0","0.0830622274520662","0.193811864054821","2.3128875001236","44.1798941798942","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",3.97902097902098,"566.748251748252","143148","145680","2532","14077","10789","3288","485","159757","71374","71401","142775","373","8130","1091","0","2","0","308","127","1131","2395","394","0","91","46","0","630","112","2545","1","4","623","91.1884925230193","8.81150747698067","6.75338169845453","2.05812577852614","5.08897888668415","0.682912172862535","0.394348917418329","1.59304443623754","0.070106474207703","0.000625950662568776","0","0.00125190132513755","0","0.192792804071183","0.0794957341462346","0.707950199365286","28.0487804878049","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.89542483660131,"814.411764705882","212575","214589","2014","30053","23637","6416","2097","244642","105282","105693","210975","1600","13828","2798","6","0","0","616","194","6195","931","73","5","2","1038","38","964","497","4819","136","10","1208","87.7155190032783","12.2844809967217","9.66187326787714","2.6226077288446","5.65234097170559","1.14371203636334","0.394045176216676","1.96981712052714","0.203153996451958","0.0555914356488256","0.00245256333744819","0","0","0.251796502644681","0.0792995479108248","2.53227164591526","34.3234323432343","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3.98051948051948,"679.032467532468","130451","131438","987","17500","13597","3903","1273","148938","64471","64990","129461","990","8302","1248","50","14","0","191","123","3669","430","304","44","21","488","4","203","283","3296","121","4","699","88.2501443553694","11.7498556446307","9.12930212571674","2.62055351891391","5.57413151781278","0.837932562542803","0.136298325477716","2.21300138312586","0.190011951281741","0.0812418590285891","0.0335710161275161","0.00939988451570452","0","0.128241281607112","0.0825846996736897","2.46344116343713","32.2","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.87012987012987,"700.279220779221","189132","191221","2089","20949","16049","4900","3151","212170","92374","94350","186724","2408","10862","1475","156","0","12","395","54","3095","351","626","29","2","1707","0","690","743","3422","45","7","940","90.1263138049677","9.87368619503229","7.56421737286138","2.3094688221709","5.11947966253476","0.69519724749022","0.325210915775086","1.61285761417731","0.350190884667955","0.0212094075505491","0.0735259461752368","0","0.00565584201347976","0.186171466277042","0.0254512890606589","1.45873591930999","28.4327323162275","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",1.98684210526316,"390.276315789474","99606","100846","1240","16553","7864","8689","395","117399","49391","49824","99215","391","5434","1482","0","0","0","98","79","771","1232","0","0","0","8","0","614","4","8068","3","2","438","85.9002206151671","14.0997793848329","6.69852383751139","7.40125554732153","4.62865952861609","1.26236168962257","0.523002751301118","6.87229022393717","0.00340718404756429","0.00255538803567322","0","0","0","0.0834760091653251","0.0672918849393947","0.656734725168017","36.2068965517241","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",1.98701298701299,"289.876623376623","77468","79096","1628","8754","6442","2312","786","87850","38121","38779","76900","568","4009","745","5","0","0","377","5","1301","1358","812","3","0","267","0","134","218","1945","15","2","312","90.0352874217416","9.96471257825839","7.33295389869095","2.63175867956744","4.56346044393853","0.848036425725669","0.152532726237906","2.21400113830393","0.248150256118384","0.0170745589072282","0.00569151963574274","0","0","0.429140580535003","0.00569151963574274","1.48093340922026","30.0675675675676","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.96078431372549,"1171.16993464052","294989","300325","5336","57036","43514","13522","4120","357361","144911","146817","291728","3261","22608","3882","4","189","8","2594","693","13536","4671","2","6","48","606","5","599","859","11436","628","6","1338","84.0396685704372","15.9603314295628","12.1764826044252","3.78384882513761","6.32637584963105","1.08629649010384","0.167617619158218","3.20012536342802","0.240373180061618","0.175732662489751","0.00111931632159077","0.052887696195164","0.00223863264318154","0.725876634551616","0.193921552715601","3.78776643226317","43.8625204582651","Academic year"
"202324","National","E92000001","England","","","","",NA,"Total",18963.8092105263,"6338400.39473684","1683345911","1700835325","17489414","129051772","86195020","42856752","38905167","1829887097","813927845","833898907","1647826752","35519159","65160873","5683815","110530","1157503","149473","770951","3066152","10094936","5449629","4588875","223901","1558183","9301193","956508","7585035","3386008","30234169","1651540","21254","8163702","92.9443408291163","7.05565917088369","4.71122067962139","2.3444384912623","3.56136971032479","0.310576567160195","0.414242699930176","1.65470554930621","0.185142851798422","0.0903473902274895","0.0060395364612009","0.0634569935391616","0.00815905893730401","0.042034770545079","0.167973618247698","0.551567396554121","20.0814748978431","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Total",956.842105263158,"286813.743421053","76616237","77386135","769898","6349244","3901477","2447767","1732967","83735379","36999808","37996524","74996332","1619905","2917102","254221","1991","12258","10733","49837","225561","429757","282716","306031","3301","83893","371068","28920","462166","113062","1809422","63117","1097","375433","92.5274008608279","7.47259913917215","4.61702833557744","2.8555708035947","3.47160105431747","0.300633719398704","0.559059207369161","2.08762268772458","0.134287677187786","0.0746012313131729","0.00237571716417269","0.0138594221022146","0.0132213151977812","0.0600323520872778","0.256318131834545","0.498967166427656","21.249429184594","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2894.92763157895,"933380.763157895","246270874","248508616","2237742","18944199","11993267","6950932","6550814","267452815","118124572","122189707","240314279","5956595","9214503","828990","12915","108302","20149","109462","427268","1271641","724563","779592","19983","192277","1147873","153046","1339462","594219","4773667","243584","3073","1087607","92.9951080594631","7.00489194053688","4.45512317190625","2.54976876863062","3.4329822813328","0.308108270416458","0.506449399099309","1.73485560595116","0.218987943463337","0.0894758201168143","0.00479697771215181","0.0384161601410703","0.00777161598482841","0.0417079890595244","0.152931514843853","0.468394085377933","20.0124694091495","Academic year"
