"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",10.578125,"1060.8671875","386253","391614","5361","67153","47913","19240","2269","458767","192813","191521","384334","1919","26685","3613","18","0","24","1018","1194","15347","3269","88","77","205","1557","253","665","350","17581","644","10","15","1407","85.362286302197","14.637713697803","10.4438636606382","4.19385003716484","5.81667818304281","0.787545747623521","0.144953756482049","3.83222856046751","0.0762914507800256","0.140376269435247","0.00392356032582989","0","0.00523141376777318","0.221899133983046","0.260262834946716","3.34527112891729","0.00217975573657216","37.9858657243816","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.9375,"400.578125","113114","114901","1787","14850","11692","3158","1418","129751","55576","56421","111997","1117","8302","1104","34","0","0","301","536","1380","839","0","4","27","748","169","134","301","2697","26","35","3","383","88.5550015028786","11.4449984971214","9.01110588743054","2.43389260969087","6.39840926081495","0.85086049433145","0.103274733913419","2.07859669674993","0.231982797820441","0.0200383812070813","0.0262040369631063","0","0","0.231982797820441","0.413098935653675","1.06357561791431","0.0269747439326094","29.6360485268631","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",4.984375,"522.203125","188515","194406","5891","29584","20836","8748","1687","223990","93349","93693","187042","1473","9893","1378","137","0","0","359","331","8734","4923","0","1","21","888","58","1026","214","7395","113","4","5","594","86.7922675119425","13.2077324880575","9.30220099111568","3.90553149694183","4.41671503192107","0.615206035983749","0.458056163221572","3.30148667351221","0.0955399794633689","0.0504486807446761","0.0611634447966427","0","0","0.160275012277334","0.147774454216706","3.89928121791151","0.0017857940086611","33.2082551594747","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",5.890625,"543.6484375","200010","202079","2069","35598","29408","6190","2405","237677","99274","99989","199263","747","15652","3124","529","252","8","1058","82","8699","1555","20","2","14","370","128","64","1658","4412","56","4","6","695","85.0225305772119","14.9774694227881","12.3730945779356","2.60437484485247","6.58540792756556","1.31438885546351","0.0269273004960514","1.85630077794654","0.697585378475831","0.0235613879340449","0.222570968162675","0.106026245703202","0.00336591256200642","0.445141936325349","0.0345006037605658","3.66000917211173","0.00168295628100321","47.2759226713532","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1391.6171875","589158","595015","5857","72908","57061","15847","4288","667923","292288","293053","585341","3817","38490","7637","142","0","2","806","384","9592","2831","448","0","430","2554","42","1708","471","13454","214","8","8","1626","89.0843705037856","10.9156294962144","8.54305062110453","2.37257887510986","5.76264030434646","1.14339527161065","0.255718099241978","2.01430404402903","0.0705171105052528","0.0320396213335968","0.0212599356512652","0","0.000299435713398101","0.120672592499435","0.0574916569724354","1.43609368145729","0.0011977428535924","33.4751773049645","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.9375,"836.6796875","191808","195941","4133","27516","22890","4626","2325","223457","94660","95197","189857","1951","12424","1847","90","0","0","63","488","7976","2854","60","12","89","1026","152","562","374","3625","65","2","8","1142","87.6862215101787","12.3137784898213","10.2435815391776","2.07019695064375","5.55990638019843","0.826557234725249","0.251502526213097","1.62223604541366","0.167370008547506","0.0290883704694863","0.0402762052654426","0","0","0.0281933436858098","0.218386535217066","3.56936681330189","0.000895026783676501","34.1490545050056","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.84375,"874.09375","297884","315009","17125","49172","37946","11226","4836","364181","145438","148047","293485","4399","21595","3867","507","0","0","294","903","10265","11774","24","16","43","3460","1832","664","437","9917","208","515","6","1072","86.4979227362218","13.5020772637782","10.4195441277826","3.08253313599556","5.92974372633388","1.06183463717218","0.182326919855786","2.72309648224372","0.119995277073763","0.0571144568222944","0.139216488504343","0","0","0.0807290880084354","0.24795362745448","2.81865336192717","0.141413198382123","40.2569593147752","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.9140625,"300.09375","121749","124170","2421","25448","15355","10093","2315","149618","59767","60699","120466","1283","8852","990","118","64","0","356","891","4084","2082","118","0","130","209","0","384","1032","8038","639","0","4","330","82.9913513079977","17.0086486920023","10.2628026039648","6.74584608803754","5.91640043310297","0.661685091366012","0.256653611196514","5.37234824686869","0.689756580090631","0.427087649881699","0.0788675159405954","0.0427756018660856","0","0.237939285380101","0.595516582229411","2.72961809407959","0","43.7689969604863","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.953125,"564.796875","235624","239131","3507","26749","24655","2094","1487","265880","118922","115283","234205","1419","16879","2551","14","0","66","332","32","4752","1817","0","0","252","1153","285","351","68","1344","331","29","6","678","89.939446366782","10.060553633218","9.27298029186099","0.787573341357003","6.34835264028885","0.959455393410561","0.132014442605687","0.50549119903716","0.0255754475703325","0.124492252143824","0.00526553332330375","0","0.0248232285241462","0.124868361666917","0.01203550473898","1.78727245373853","0.0109071761697006","36.013986013986","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.4921875,"2843.71875","1502279","1513742","11463","267057","190538","76519","20739","1780799","1034588","453579","1488167","14112","128239","18939","4016","0","3","1237","1966","36046","4732","1574","109","97","6489","36","9276","6627","57560","3056","92","27","4553","85.0035293146503","14.9964706853497","10.6995792338158","4.29689145153383","7.2012057509017","1.06351137888105","0.520889780373866","3.23225698127638","0.372136327569816","0.17160836231377","0.225516748380923","0","0.000168463706459853","0.0694632016302794","0.110399882300024","2.02414758768396","0.0051662203314355","45.5384615384615","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1010.0703125","265580","269471","3891","33410","28786","4624","2537","302881","132198","131266","263464","2116","18958","2139","17","0","0","988","293","6371","2890","4","21","144","821","15","223","421","3913","67","20","13","1584","88.9692651569428","11.0307348430572","9.50406265166848","1.5266721913887","6.2592239196252","0.706217953585732","0.0736262756660206","1.29192653220242","0.138998484553339","0.022120898966921","0.00561276540951727","0","0","0.326200719094298","0.0967376626463859","2.10346637788438","0.00660325342296149","35.7843137254902","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8828125,"1257.25","467676","477327","9651","80981","64714","16267","4409","558308","230708","233451","464159","3517","37554","5631","74","0","24","1055","1531","18809","7254","390","33","108","1487","769","401","892","14179","795","36","12","1590","85.4952821739971","14.5047178260029","11.5910930884028","2.91362473760003","6.72639474985134","1.00858307600822","0.0718241544093941","2.53963761937855","0.159768443224887","0.142394520587203","0.0132543327339032","0","0.00429870250829291","0.188963797760376","0.274221397508185","3.36892897827006","0.00644805376243937","43.0981595092025","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.953125,"332.4375","107812","110146","2334","13308","10931","2377","238","123454","54241","53342","107583","229","7513","1014","96","0","0","40","20","2247","1990","303","15","0","252","77","628","9","1710","30","1","7","842","89.2202763782461","10.7797236217539","8.85431010740843","1.92541351434542","6.08566753608632","0.821358562703517","0.508691496427819","1.38513130396747","0.00729016475772352","0.0243005491924117","0.0777617574157176","0","0","0.032400732256549","0.0162003661282745","1.82011113451164","0.000810018306413725","34.6041055718475","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",14.90625,"1725.59375","702576","711513","8937","77307","62738","14569","8637","788820","345917","349375","695292","7284","45367","7392","226","0","0","1407","725","7573","6268","0","29","136","2292","212","1778","1353","10858","580","48","23","2768","90.1996653228873","9.80033467711265","7.95339874749626","1.84693592961639","5.75124870059076","0.937095915417966","0.225399964503943","1.37648639740372","0.171522020232753","0.0735275474759768","0.0286503891889151","0","0","0.178367688446033","0.091909434344971","0.960041581095814","0.00608503841180497","32.3329558323896","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"277.328125","88025","88867","842","15800","10927","4873","1126","104667","43192","44025","87217","808","7940","1150","0","0","24","409","36","1343","506","72","0","0","200","136","80","318","4457","18","25","4","416","84.9045066735456","15.0954933264544","10.4397756695042","4.65571765695014","7.58596310202834","1.09872261553307","0.0764328776023006","4.25826669341817","0.303820688469145","0.0171973974605176","0","0","0.0229298632806902","0.390763086741762","0.0343947949210353","1.28311693274862","0.0238852742507189","40.6474820143885","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.65625,"574.34375","159897","161511","1614","18415","14765","3650","604","179926","79760","79723","159483","414","9620","1924","18","0","1","440","228","2498","1100","239","18","30","466","0","558","190","2767","135","36","7","712","89.7652368195814","10.2347631804186","8.2061514178051","2.02861176261352","5.34664250858686","1.06932850171737","0.31012749685982","1.53785445127441","0.105598968464813","0.0750308460144726","0.0100041128019297","0","0.000555784044551649","0.244544979602726","0.126718762157776","1.38834854329002","0.0200082256038594","32.9652996845426","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.921875,"830.3671875","232442","236401","3959","28501","22751","5750","953","264902","116438","115319","231757","685","14743","2575","24","6","0","327","84","4984","1294","54","5","385","1763","512","488","268","4371","623","8","10","1068","89.2409268333195","10.7590731666805","8.5884591282814","2.17061403839911","5.56545439445531","0.972057591109165","0.184219069693698","1.65004416727696","0.10116948909408","0.235181312334373","0.00905995424723105","0.00226498856180776","0","0.123441876618523","0.0317098398653087","1.88145049867498","0.00301998474907702","31.8448883666275","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.9609375,"474.1875","125291","128435","3144","19669","14889","4780","699","148104","63337","61645","124982","309","10792","1398","146","0","0","28","148","2373","2472","0","0","0","442","230","508","390","3824","58","4","5","717","86.7194674012856","13.2805325987144","10.0530708151029","3.22746178361152","7.28677145789445","0.943931291524875","0.343002214659969","2.58196942688921","0.263328471884622","0.039161670177713","0.098579376654243","0","0","0.0189056338788959","0.0999297790741641","1.60225247123643","0.00270080483984227","40.9274193548387","Academic year"
