"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98837209302326,"393.755813953488","110541","111668","1127","21388","7497","13891","747","133056","54745","55677","110422","119","4349","1384","0","0","0","0","7","114","16","12","1615","996","0","0","61","0","70","1042","628","12213","8",2,"453","83.9255651755652","16.0744348244348","5.6344696969697","10.4399651274651","3.26854858104858","1.04016354016354","0.783128908128908","9.17884199134199","0.471981721981722","0.00601250601250601","0","0","0","0.00526094276094276","0.012025012025012","0.00901875901875902","1.21377465127465","0.0856782106782107","36.7058823529412","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.91954022988506,"1120.07471264368","335876","338712","2836","43514","32952","10562","2760","382226","166381","167431","333812","2064","21484","2954","476","26","0","0","1207","4465","5","32","2303","2065","0","15","756","0","0","1269","696","8467","130",7,"980","88.6156357756929","11.3843642243071","8.62107758237273","2.76328664193435","5.62075839948093","0.772841198662571","0.332002532533109","2.21518159413541","0.182091223516977","0.0340112917488606","0.124533652865059","0.00680225834977212","0","0.315781762622114","0.00130812660572541","0.00837201027664262","0.602523114597123","1.16815705891279","33.0464716006885","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.6878612716763,"3190.56647398844","931467","947494","16027","118385","94877","23508","7597","1065879","465812","459962","925774","5693","54208","10347","170","136","453","8","1656","21290","32","80","6497","7218","0","1740","5560","878","631","2882","1904","17078","1644",24,"3483","88.8932045757539","11.1067954242461","8.90129179766184","2.20550362658426","5.08575551258633","0.970748086790339","0.270387164021432","1.60224565827828","0.178631908499933","0.154238895784606","0.0159492775446369","0.0127594220357095","0.0425001336924735","0.155364727140698","0.0030022169495787","0.00750554237394676","0.609543860044151","1.99741246426658","32.536599940245","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98843930635838,"422.682080924855","126243","127541","1298","13381","10786","2595","692","140922","62819","62773","125592","651","6349","1535","22","0","200","0","8","1461","0","0","1211","669","0","101","477","51","0","829","41","1575","150",3,"479","90.5046763457799","9.49532365422007","7.65387945104384","1.84144420317623","4.50532918919686","1.08925504889229","0.588268687642809","1.11763954528037","0.0290941087977747","0.106441861455273","0.0156114730134401","0","0.141922481940364","0.00567689927761457","0","0","0.859340628148905","1.03674373057436","23.5431235431235","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3.99421965317919,"555.635838150289","153595","155083","1488","30371","22276","8095","213","185454","76971","76493","153464","131","8510","1776","131","0","0","0","500","7576","5","3","3775","1389","0","0","97","2","0","504","82","7507","2",4,"672","83.6234322257811","16.3765677742189","12.0116039556979","4.36496381852104","4.58873898648722","0.95764987544081","0.271765505192662","4.04790406246293","0.0442158163210284","0.00107843454441533","0.0706374626592039","0","0","0.269608636103832","0.00269608636103832","0.00161765181662299","2.03554520258393","4.08511005424526","39.2605633802817","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9364161849711,"1177.83815028902","323490","328989","5499","62062","43105","18957","2368","391051","161440","160774","322214","1276","19128","3973","37","182","4","20","641","8033","4","34","11049","2992","0","42","1822","643","0","1957","1092","15869","39",11,"1024","84.1294358024912","15.8705641975088","11.022858910986","4.84770528652273","4.89143359817517","1.0159800128372","0.500446233355752","4.05803846557099","0.279247463885785","0.0099731237102066","0.00946168146865754","0.0465412439809641","0.00102288448309811","0.163917238416473","0.00102288448309811","0.00869451810633396","2.82546266343776","2.05420776318178","38.7122416534181","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.7988505747126,"2827.75287356322","817602","830037","12435","120349","97961","22388","10599","950386","404922","403894","808816","8786","50814","10157","533","629","82","0","2272","21621","16","210","11627","5897","1","537","4500","695","805","2961","1813","17075","539",27,"2985","87.3368294566629","12.6631705433371","10.307496112106","2.3556744312311","5.34666966895556","1.06872365544105","0.311557619746082","1.79663841849522","0.190764594596301","0.0567137983934949","0.0560824759623984","0.0661836348599411","0.00862807322498437","0.239060760575177","0.00168352648292378","0.0220962850883746","1.22339765105967","2.27497038045594","33.8264299802761","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.9364161849711,"631.797687861272","186272","189125","2853","25168","18429","6739","1745","214293","92561","92482","185043","1229","11659","1993","277","33","20","0","685","2061","0","18","1683","1577","0","10","578","30","658","263","516","5889","71",5,"719","88.2553326520232","11.7446673479768","8.59990760314149","3.14475974483534","5.44068168348943","0.93003504547512","0.122729160541875","2.74810656437681","0.240791813078355","0.0331322068383008","0.129262271749427","0.0153994764178018","0.00933301601078897","0.319655798369522","0","0.00839971440971007","0.785373297307892","0.961767299911803","34.1389728096677","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.86127167630058,"788.543352601156","227627","231948","4321","32922","22958","9964","1694","264870","112869","114028","226897","730","14569","2604","134","17","0","0","20","2748","7","8","2851","3260","0","71","656","116","218","612","964","8376","12",7,"904","87.5705062861026","12.4294937138974","8.66764828028844","3.76184543360894","5.50043417525579","0.983123796579454","0.231056744818213","3.16230603692377","0.363952127458753","0.00453052440820025","0.0505908558915694","0.00641824291161702","0","0.00755087401366708","0.00264280590478348","0.00302034960546683","1.07637709064824","1.03749008947786","35.5892648774796","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.85549132947977,"1087.27167630058","291781","299845","8064","69436","57243","12193","2556","369281","144911","145292","290203","1578","17432","3208","25","4","149","0","781","5263","6","54","30321","6508","0","185","1111","178","82","1301","978","8907","1007",9,"1098","81.1969746615721","18.8030253384279","15.5012036904146","3.3018216480133","4.72052447864905","0.868715151876214","0.352306238338826","2.41198436962638","0.264838970865005","0.272692069183088","0.00676991234317498","0.001083185974908","0.0403486775653229","0.211492061600786","0.001624778962362","0.014623010661258","8.21082048629634","1.4252019464852","42.5709515859766","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.95977011494253,"726.747126436782","220107","224693","4586","24657","19460","5197","1525","249350","109084","109768","218852","1255","11302","2089","78","2","0","0","292","2567","2","0","3128","3867","0","2","339","52","326","970","270","3919","38",6,"768","90.1114898736715","9.88851012632845","7.80429115700822","2.08421896932023","4.53258472027271","0.83777822338079","0.389011429717265","1.57168638459996","0.108281531983156","0.0152396230198516","0.0312813314618007","0.000802085422097453","0","0.117104471626228","0.000802085422097453","0","1.25446160016042","1.02947663926208","25.0331125827815","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.94219653179191,"330.670520231214","99383","101384","2001","10781","8207","2574","2671","112165","47558","49298","96856","2527","5649","1008","114","7","0","0","40","832","2","11","544","1192","0","42","327","440","0","244","144","2034","152",3,"349","90.3882672848036","9.61173271519636","7.31689921098382","2.29483350421254","5.03633040609816","0.898676057593723","0.217536664734989","1.81339990193019","0.12838229394196","0.135514643605403","0.101635982704052","0.00624080595551197","0","0.0356617483172113","0.00178308741586056","0.00980698078723309","0.484999777114073","0.741764364997994","27.4285714285714","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.94252873563218,"934.413793103448","276523","279314","2791","32891","24445","8446","2300","312205","137981","137403","275384","1139","17558","2212","443","0","52","0","235","3101","0","18","826","269","0","8","2313","131","70","2368","1161","4831","86",7,"769","89.4649348985442","10.5350651014558","7.82979132300892","2.70527377844685","5.62386893227206","0.708508832337727","0.75847600134527","1.54738072740667","0.371871046267677","0.0275460034272353","0.141893947886805","0","0.0166557230025144","0.0752710558767477","0","0.00576544257779344","0.264569753847632","0.993257635207636","33.4368530020704","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.91329479768786,"775.260115606936","224715","229067","4352","31107","22246","8861","2290","260174","111007","112113","223120","1595","14683","2012","149","0","2","0","384","2681","81","28","2226","3476","0","2","436","388","50","1020","695","7070","76",6,"897","88.0437707072959","11.9562292927041","8.55043163421402","3.40579765849009","5.64353086780385","0.7733286185399","0.392045323514264","2.71741219337828","0.267128921414131","0.0292112201834157","0.0572693658859071","0","0.000768716320616203","0.147593533558311","0.0311330109849562","0.0107620284886268","0.855581264845834","1.03046422778602","35.6617647058824","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"842.161849710983","241775","243931","2156","38865","30357","8508","3151","282796","118784","120682","239466","2309","14844","2667","265","124","0","0","764","6138","1","7","5547","968","0","90","1032","66","0","932","842","6675","59",6,"973","86.2568777493317","13.7431222506683","10.7345931342735","3.00852911639486","5.24901342310358","0.943082646147753","0.329566189055008","2.36035870380062","0.297741127880168","0.0208630956590617","0.0937071245703617","0.0438478620631126","0","0.270159408195307","0.000353611790831553","0.00247528253582087","1.96148460374263","2.17046917212408","36.2268518518519","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.91907514450867,"418.803468208093","121240","123226","1986","17105","11795","5310","558","140331","60457","60430","120887","353","7348","1088","0","4","0","0","381","2102","0","5","867","1086","0","30","482","3","385","404","205","4479","222",5,"431","87.8109612273838","12.1890387726162","8.40512787623547","3.7839108963807","5.2361915756319","0.775309803250885","0.28789077253066","3.19173953011095","0.146083189031647","0.158197404707442","0","0.00285040368842237","0","0.271500951322231","0","0.00356300461052797","0.617824999465549","1.49788713826596","32.3462414578588","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.7861271676301,"1573.76878612717","424537","430121","5584","81840","58841","22999","3061","511961","212097","210179","422276","2261","30115","4651","45","815","0","0","1513","11072","132","41","10457","2590","0","179","2063","565","187","1356","800","20363","480",14,"1518","84.0144073474347","15.9855926525653","11.4932582755327","4.49233437703263","5.88228400210172","0.908467637183301","0.264863925181801","3.97745140743143","0.156261902762124","0.0937571416572747","0.0087897320303695","0.159191813438914","0","0.295530323598868","0.0257832139557505","0.00800842251655888","2.04253839647942","2.1626647342278","39.3884892086331","Academic year"
