"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9615384615385,"1727","359373","365045","5672","54221","40633","13588","4951","419266","176880","178769","355649","3724","24025","3429","44","2","4","0","1541","7986","22","8","3572","3153","0","185","1804","479","51","891","1227","10734","736","12","1623","87.0676372517686","12.9323627482314","9.69146079100142","3.24090195723002","5.73025239346859","0.817857875429918","0.212514251095963","2.56018851993722","0.292654305381309","0.17554488081552","0.0104945309183192","0.000477024132650871","0.000954048265301742","0.367547094207496","0.00524726545915958","0.00190809653060348","0.851965100914455","1.90475736167493","35.8664363845711","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.86923076923077,"633.107692307692","133919","138945","5026","21683","17486","4197","309","160628","67497","66200","133697","222","8598","1469","2","0","0","0","56","3445","3","7","3906","3076","0","9","1526","411","4","421","87","3678","11","7","672","86.5011081505093","13.4988918494907","10.8860223622283","2.61286948726249","5.35274049356277","0.914535448365167","0.262096272131882","2.28976268147521","0.0541624125308165","0.006848121124586","0.00124511293174291","0","0","0.0348631620888015","0.00186766939761436","0.00435789526110018","2.4317055556939","2.14470702492716","33.4862385321101","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.92307692307692,"968.830769230769","208337","212503","4166","29232","24355","4877","1021","241735","104064","103355","207419","918","12200","2139","16","2","16","0","423","3910","2","76","5571","3279","0","17","637","41","192","394","103","4072","308","5","1007","87.9074192814446","12.0925807185554","10.0750822181314","2.01749850042402","5.04684882205721","0.884853248391834","0.162988396384471","1.68448921339483","0.0426086416944174","0.127412248950297","0.00661881812728815","0.000827352265911018","0.00661881812728815","0.17498500424018","0.000827352265911018","0.0314393861046187","2.30458973669514","1.61747367985604","32.8343313373254","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.95384615384615,"799.515384615385","170037","179010","8973","20941","17385","3556","1701","199951","83778","84968","168746","1291","9525","1856","138","0","0","0","200","2855","0","24","2787","2575","0","126","6118","53","101","912","410","2175","59","5","608","89.5269340988542","10.4730659011458","8.69463018439518","1.7784357167506","4.76366709843912","0.928227415716851","0.456111747378108","1.08776650279318","0.20505023730814","0.0295072292711714","0.06901690914274","0","0","0.100024506003971","0","0.0120029407204765","1.39384149116534","1.42784982320669","31.6176470588235","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95384615384615,"433.646153846154","93647","95279","1632","11624","9193","2431","1654","106903","45742","46663","92405","1242","5186","1215","2","0","0","0","180","1307","7","0","1296","1119","0","36","435","10","32","244","412","1632","143","4","427","89.1265913959384","10.8734086040616","8.59938448874213","2.2740241153195","4.85112672235578","1.13654434393796","0.228244296231163","1.52661758790679","0.38539610675098","0.133766124430559","0.00187085488714068","0","0","0.168376939842661","0.00654799210499238","0","1.21231396686716","1.22260366874643","30.8219178082192","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.98461538461538,"514.576923076923","113187","114132","945","17507","14594","2913","1298","131639","55925","56718","112643","544","8106","1886","99","39","1","0","86","3922","7","6","442","792","0","13","140","0","0","90","754","1885","184","7","774","86.7007497778014","13.2992502221986","11.0863801760876","2.21287004611096","6.15774960308115","1.43270611293006","0.0683687964812859","1.43194645963582","0.572778583854329","0.139776206139518","0.0752056761294145","0.0296264784752239","0.00075965329423651","0.0653301833043399","0.00531757305965557","0.00455791976541906","0.335766756052538","2.97936021999559","40.7108239095315","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99230769230769,"821.684615384615","181626","182208","582","22601","16916","5685","4192","204809","87743","90937","178680","2946","11769","2464","282","0","4","0","56","2010","11","30","290","42","0","20","352","0","168","438","1246","3847","154","5","941","88.9648404122866","11.0351595877134","8.25940266296891","2.77575692474452","5.74632950700409","1.20307213061926","0.213857789452612","1.87833542471278","0.608371702415421","0.0751920081637037","0.137689261702367","0","0.00195303917308321","0.027342548423165","0.00537085772597884","0.0146477937981241","0.141595340048533","0.981402184474315","34.9455864570738","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98461538461538,"333.738461538462","75702","76265","563","8333","7067","1266","330","84598","37904","37585","75489","213","4520","1176","0","0","0","0","12","712","4","0","643","122","0","1","338","1","101","258","117","885","6","3","432","90.149885340079","9.85011465992104","8.35362538121469","1.49648927870635","5.3429159081775","1.39010378495946","0.304971748741105","1.04612402184449","0.138301141870966","0.00709236624979314","0","0","0","0.0141847324995863","0.00472824416652876","0","0.760065249769498","0.841627461642119","25.5952380952381","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.98461538461538,"871.507692307692","192082","194349","2267","25505","17410","8095","2520","219854","94343","96031","190374","1708","11142","2320","16","1","0","0","115","2107","14","8","1687","1254","0","36","733","1","243","642","812","6599","42","6","1007","88.3991194156122","11.6008805843878","7.91889162808045","3.68198895630737","5.06790870304839","1.05524575400038","0.29201197158114","3.00153738390022","0.369336013900134","0.019103586925869","0.00727755692414057","0.000454847307758785","0","0.0523074403922603","0.00636786230862299","0.00363877846207028","0.767327408189071","0.958363277447761","31.328036322361","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98449612403101,"395.751937984496","83407","84186","779","15713","5656","10057","600","99899","41284","42014","83298","109","3173","1031","0","0","0","0","7","76","0","12","1357","724","0","0","37","0","18","582","491","8980","4","2","453","84.2711138249632","15.7288861750368","5.66171833551887","10.0671678395179","3.17620797004975","1.03204236278641","0.582588414298441","8.98907896975946","0.491496411375489","0.00400404408452537","0","0","0","0.0070070771479194","0","0.0120121322535761","1.35837195567523","0.076076837605982","36.231884057971","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.92592592592593,"1132.05185185185","263303","265380","2077","34436","26440","7996","2140","299816","130444","131232","261676","1627","17783","2327","227","0","0","0","996","3440","5","24","1638","1556","0","6","515","0","0","839","513","6521","123","7","980","88.5142887637751","11.4857112362249","8.81874216185927","2.66696907436561","5.93130453344718","0.776142700856525","0.279838300824506","2.17500066707581","0.171104944365878","0.041025162099421","0.0757131040371428","0","0","0.332203751634336","0.00166768951623663","0.0080049096779358","0.546335085519118","1.1473703871708","33.4771354616048","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.6769230769231,"3219.27692307692","706483","717148","10665","90266","74071","16195","5796","807414","352969","349149","702118","4365","43821","7691","98","0","316","0","1415","15912","4","56","4758","5302","0","1311","2885","728","439","1512","1431","11939","1313","24","3483","88.8203573383667","11.1796426616333","9.17385628686151","2.0057863747718","5.42732724475919","0.95254726819203","0.187264526005246","1.47867141268296","0.177232497826394","0.162617938257201","0.0121375155744141","0","0.0391372951174986","0.175250862630571","0.000495408798955678","0.0069357231853795","0.589288766357779","1.97073620224569","32.7206990057246","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98461538461538,"423.853846153846","94555","95616","1061","10003","8174","1829","496","105619","47092","46998","94090","465","4944","1182","22","0","112","0","8","1220","0","0","686","650","0","62","349","0","0","530","31","1183","85","3","479","90.529166153817","9.47083384618298","7.73913784451661","1.73169600166637","4.68097596076464","1.11911682557116","0.501803652751872","1.12006362491597","0.0293507796892605","0.0804779443092625","0.0208295855859268","0","0.106041526619264","0.00757439475851883","0","0","0.649504350542989","1.15509520067412","24.824355971897","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"564.823076923077","116757","117781","1024","22756","16733","6023","164","140537","58520","58136","116656","101","6669","1374","74","0","0","0","357","5721","4","0","2534","941","0","0","83","0","0","275","63","5681","4","4","672","83.8078228509218","16.1921771490782","11.9064730284551","4.28570412062304","4.74536954680974","0.977678476130841","0.195678006503625","4.04235183617126","0.0448280523990124","0.00284622554914364","0.0526551726591574","0","0","0.25402563026107","0.00284622554914364","0","1.8030838853825","4.07081409166269","38.0952380952381","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9307692307692,"1186.33076923077","244449","248421","3972","47253","33478","13775","1800","295674","121722","121735","243457","992","15184","2969","21","0","0","0","481","5866","4","29","8924","2271","0","23","1128","550","0","1143","808","11755","69","11","1024","84.0185474542909","15.9814525457091","11.3226053017851","4.65884724392405","5.13538559359294","1.00414645859967","0.386574402889669","3.97566238492394","0.273273943600046","0.0233365125104","0.0071024168509913","0","0","0.162679166920324","0.00135284130495072","0.00980809946089274","3.01818895134506","1.98394177371023","36.7683429513603","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.92307692307692,"639.138461538462","141191","143153","1962","19389","14352","5037","1357","162542","70094","70122","140216","975","9176","1525","174","0","20","0","532","1633","0","12","1280","1178","0","2","253","0","529","141","382","4396","118","5","719","88.0713907789987","11.9286092210013","8.82971785753836","3.09889136346298","5.64531013522659","0.938219044923774","0.0867468100552473","2.70453175179338","0.235016180433365","0.0725966211809871","0.107049254961794","0","0.0123045120645741","0.32730002091767","0","0.00738270723874445","0.787488772132741","1.00466341007247","35.2134146341463","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",25.5333333333333,"2831.05925925926","633735","642459","8724","92536","76570","15966","8418","734995","314146","312662","626808","6927","40548","7855","296","2","38","0","1790","17226","18","162","8635","4622","1","277","2818","391","615","1888","1491","11831","756","27","2985","87.4099823808325","12.5900176191675","10.4177579439316","2.17225967523589","5.51677222294029","1.06871475316159","0.256872495731263","1.60967081408717","0.202858522847094","0.102857842570358","0.0402723828053252","0.000272110694630576","0.00517010319798094","0.243539071694365","0.00244899625167518","0.0220409662650766","1.17483792406751","2.34368941285315","34.7060777150448","Academic year"
