"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1391.56204379562","631747","638050","6303","77390","60411","16979","4578","715440","313512","314170","627682","4065","40576","8131","143","0","2","860","389","10302","3179","490","0","479","2597","48","1825","513","14422","219","8","8","1626","89.1828804651683","10.8171195348317","8.44389466621939","2.37322486861232","5.67147489656715","1.13650341048865","0.255087778150509","2.01582243095158","0.0717041261321704","0.0306105333780611","0.0199876998769988","0","0.000279548250027955","0.120205747512021","0.0543721346304372","1.439953035894","0.00111819300011182","33.5931963146705","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",6.94160583941606,"837.29197080292","204008","208586","4578","29068","24157","4911","2445","237654","100718","101237","201955","2053","12971","1977","92","0","0","63","547","8505","3015","60","16","108","1287","152","598","392","3853","68","2","8","1142","87.7687730902909","12.2312269097091","10.1647773654136","2.06644954429549","5.45793464448316","0.83188164306092","0.251626313884891","1.62126452742222","0.164945677329227","0.0286130256591515","0.0387117405976756","0","0","0.0265091267136257","0.230166544640528","3.57873210633947","0.000841559578210339","34.3715239154616","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"221.204379562044","180859","181999","1140","22681","17822","4859","1606","204680","89633","90595","180228","631","13634","1545","0","0","0","216","280","2147","790","130","10","20","315","5","345","975","3387","152","0","3","377","88.9188000781708","11.0811999218292","8.70725034199726","2.37394957983193","6.66112956810631","0.75483681844831","0.168555794410788","1.65477819034591","0.476353332030487","0.0742622630447528","0","0","0","0.105530584326754","0.136798905608755","1.04895446550713","0","34.375","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",5.85401459854015,"876.547445255474","318657","337164","18507","52178","40126","12052","5171","389342","155552","158407","313959","4698","22808","4184","507","0","0","322","947","10838","12768","42","18","45","3674","2002","820","473","10549","210","520","6","1072","86.5984147613152","13.4015852386848","10.3061061996908","3.095479038994","5.85808877542109","1.07463361260794","0.210611750080906","2.70944311171155","0.12148702169301","0.0539371555085246","0.130219704013438","0","0","0.0827036384464044","0.24323088698368","2.78367091143519","0.133558670783013","39.8504273504274","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Special",5.92700729927007,"559.467153284672","246291","249913","3622","27987","25758","2229","1578","277900","124300","120484","244784","1507","17488","2653","14","0","66","388","41","5079","1855","0","0","262","1212","293","373","71","1412","373","29","6","678","89.9291111910759","10.0708888089241","9.26880172724001","0.802087081684059","6.29291111910759","0.954659949622166","0.134220942785175","0.50809643756747","0.0255487585462397","0.134220942785175","0.00503778337531486","0","0.0237495501979129","0.139618567830155","0.0147535084562792","1.8276358402303","0.0104354084202951","36.013986013986","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.98540145985401,"611.992700729927","145941","152039","6098","46573","26945","19628","3402","198612","71632","72339","143971","1970","12645","2030","202","1","0","238","1829","9992","5384","2373","20","32","601","61","1416","1432","16205","575","8","4","650","76.5507622902946","23.4492377097054","13.5666525688277","9.88258514087769","6.36668479245967","1.0220933276942","0.71294785813546","8.15912432280023","0.721003766136991","0.289509193805007","0.101705838519324","0.000503494250095664","0","0.119831631522768","0.920890983424969","5.03091454695587","0.00402795400076531","61.0223642172524","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.93430656934307,"1172.31386861314","478684","491092","12408","101676","73243","28433","7834","592768","233611","238116","471727","6957","45299","6646","356","0","0","1762","321","18859","10674","8","8","0","1648","78","1961","877","24525","1070","0","8","1473","82.8472522133448","17.1527477866552","12.356098844742","4.79664894191319","7.64194423450659","1.12118063053336","0.330820827035198","4.13736908874973","0.147949956812783","0.180509069315483","0.0600572230619737","0","0","0.297249514143813","0.0541527207946448","3.18151452170158","0","44.1754916792738","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",8,"1009.32846715328","283179","287421","4242","35845","30971","4874","2681","323266","141016","139919","280935","2244","19927","2276","21","0","0","1075","314","7338","3146","14","23","144","905","24","235","437","4125","77","20","13","1584","88.9116083968002","11.0883916031998","9.58065494051339","1.50773666268646","6.16427338476672","0.70406414531686","0.0726955510322768","1.27603892769422","0.135182790643","0.0238193933169588","0.0064961981773524","0","0","0.332543478126373","0.0971336298899358","2.26995724882914","0.00618685540700228","35.9451518119491","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",19.5255474452555,"2851.30656934307","1642271","1655127","12856","290743","205150","85593","23064","1945870","1144241","482379","1626620","15651","136715","20459","4102","0","3","1511","2018","40246","5444","1708","123","97","7156","36","10096","7413","64669","3415","96","27","4553","85.0584571425635","14.9415428574365","10.542842019251","4.39870083818549","7.02590614994835","1.05140631182967","0.518842471490901","3.32339776038482","0.380960701382929","0.175499904926845","0.210805449490459","0","0.000154172683683905","0.0776516416821268","0.103706825224707","2.06827794251415","0.00493352587788496","45.7564575645756","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8832116788321,"1257.33576642336","552780","563972","11192","93323","75079","18244","5195","657295","272810","275984","548794","3986","44163","6319","74","12","26","1208","1865","21340","8157","408","36","110","2066","823","473","1209","15567","995","72","12","1590","85.8019610677093","14.1980389322907","11.4224206786907","2.77561825359998","6.71890095010612","0.961364379768597","0.0719616001947375","2.3683429814619","0.183935675762025","0.151377996181319","0.0112582630325805","0.00182566427555359","0.00395560593036612","0.183783537072395","0.283738656158954","3.24663963669281","0.0109539856533216","42.0689655172414","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.95620437956204,"332.671532846715","114818","117484","2666","14228","11691","2537","268","131712","57741","56818","114559","259","7975","1094","96","0","0","80","34","2411","2210","309","21","0","350","85","638","9","1860","30","1","7","842","89.1976433430515","10.8023566569485","8.87618440233236","1.92617225461613","6.05487730806608","0.83060009718173","0.484390184645287","1.41217201166181","0.00683309037900875","0.0227769679300292","0.0728862973760933","0","0","0.0607385811467444","0.0258138969873664","1.83050898931001","0.000759232264334305","36.6568914956012","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",5.67153284671533,"569.978102189781","169508","171441","1933","19584","15671","3913","661","191025","84434","84626","169060","448","10291","2053","20","0","1","474","246","2550","1177","253","18","56","682","0","580","213","2973","147","36","7","712","89.7479387514723","10.2520612485277","8.20363826724251","2.04842298128517","5.38725297735899","1.07472843868604","0.303625179950268","1.55634079308991","0.111503729878288","0.0769532783667059","0.0104698337913886","0","0.000523491689569428","0.248135060855909","0.128778955634079","1.33490380840204","0.0188457008244994","32.6530612244898","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",8.92700729927007,"830.737226277372","247598","251975","4377","30140","23941","6199","1002","282115","124010","122878","246888","710","15440","2787","24","12","0","369","103","5190","1345","58","8","385","2104","535","538","292","4704","665","16","10","1068","89.3164135193095","10.6835864806905","8.48625560498378","2.19733087570672","5.47294543005512","0.987895007355156","0.190702373145703","1.66740513620332","0.103503890257519","0.235719476100172","0.00850716906226184","0.00425358453113092","0","0.130797724332276","0.0365099338922071","1.83967530971412","0.0056714460415079","31.8448883666275","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"277.343065693431","93976","94894","918","16708","11460","5248","1204","111602","46104","46996","93100","876","8253","1212","0","0","24","437","36","1473","569","78","0","0","209","140","80","328","4819","21","25","4","416","85.0289421336535","14.9710578663465","10.2686331786169","4.70242468772961","7.3950287629254","1.08600204297414","0.0716833031666099","4.31802297449866","0.293901542983101","0.0188168670812351","0","0","0.021504990949983","0.391570043547607","0.0322574864249745","1.31986881955521","0.0224010322395656","40.1433691756272","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",3.96350364963504,"475.051094890511","134431","137845","3414","20908","15729","5179","742","158753","68017","66091","134108","323","11378","1503","146","0","0","38","153","2505","2726","0","0","0","451","237","556","419","4133","71","6","5","717","86.829855183839","13.170144816161","9.90784426121081","3.26230055495014","7.16710865306482","0.946753762133629","0.350229601960278","2.60341536852847","0.263932020182296","0.0447235642791002","0.0919667659823751","0","0","0.0239365555296593","0.0963761314746808","1.57792293688938","0.00377945613626199","40.8450704225352","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.97810218978102,"553.445255474453","163775","165320","1545","23800","15536","8264","1128","189120","81542","81475","163017","758","10168","1560","44","0","78","298","121","3267","737","26","0","4","804","0","827","370","6727","340","0","4","652","87.4153976311337","12.5846023688663","8.21489001692047","4.36971235194585","5.37648054145516","0.824873096446701","0.437288494077834","3.55700084602369","0.195642978003384","0.179780033840948","0.0232656514382403","0","0.041243654822335","0.157571912013536","0.0639805414551607","1.72747461928934","0","34.2151675485009","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.80985915492958,"453.359154929577","163857","168885","5028","42134","29465","12669","4246","211019","78629","81364","159993","3864","14818","2884","34","0","0","882","1098","9746","3207","4626","24","12","1575","210","603","382","11369","315","3","4","852","80.0330775901696","19.9669224098304","13.963197626754","6.00372478307641","7.02211649187988","1.36670157663528","0.285756258915074","5.38766651344192","0.181026353077211","0.149275657642203","0.0161122932058251","0","0","0.417971841398168","0.520332292352821","4.61854145835209","0.00142167292992574","49.203187250996","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",2.94160583941606,"393.554744525547","96342","100315","3973","21208","14465","6743","1433","121523","47098","47906","95004","1338","7371","1561","154","6","0","470","394","4509","3646","1257","1","1","152","173","228","95","6332","88","0","3","482","82.5481596076463","17.4518403923537","11.9030965331666","5.54874385918715","6.0655184615258","1.2845305003991","0.187618804670721","5.21053627708335","0.0781745019461337","0.0724142754869449","0.126724982102153","0.00493733696501897","0","0.386758062259819","0.324218460702912","3.71040872921175","0","47.5177304964539","Academic year"
