"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3.99346405228758,"574.81045751634","140438","143254","2816","28745","19768","8977","4040","171999","67773","70302","138075","2363","10538","1801","270","222","0","0","415","2891","4","15","3612","2519","0","66","231","0","0","1076","1677","6195","29",4,"675","83.2876935331019","16.7123064668981","11.4930900761051","5.21921639079297","6.12677980685934","1.04709911104134","0.625585032471119","3.60176512654143","0.975005668637608","0.016860563142809","0.156977656846842","0.129070517851848","0","0.241280472560887","0.00232559491624951","0.00872098093593567","2.10001220937331","1.68082372571934","46.3373083475298","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6732026143791,"1999.57516339869","520209","535593","15384","70036","60089","9947","4501","605629","259886","256435","516321","3888","30958","6848","123","98","0","4","646","11683","74","61","9594","7829","0","877","3649","537","2492","835","613","8251","248",14,"2271","88.4358245724693","11.5641754275307","9.92175077481428","1.64242465271643","5.11171030449334","1.13072524598393","0.137873186389687","1.3623852226363","0.101217081744765","0.0409491619456796","0.0203094633843492","0.0161815236720831","0","0.106665962164956","0.0122187015483076","0.0100721728979293","1.58413814397923","1.92906878633619","35.0910834132311","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",3,"464.040540540541","118802","120008","1206","13766","12298","1468","587","133774","59243","59268","118511","291","6498","1474","16","12","0","0","158","3201","1","1","937","507","0","37","623","0","39","443","296","726","3",3,"530","89.7095100692212","10.2904899307788","9.19311674914408","1.0973731816347","4.85744614050563","1.10185835812639","0.331155530970144","0.542706355495089","0.221268706923617","0.00224258824584747","0.0119604706445199","0.0089703529833899","0","0.118109647614634","0.000747529415282491","0.000747529415282491","0.700435062119694","2.39284165831925","26.6094420600858","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"331.611842105263","90896","91278","382","9243","7800","1443","565","100521","45117","45400","90517","379","5124","1072","12","0","0","0","40","1316","0","0","236","135","0","0","169","78","0","121","186","1124","12",3,"374","90.8049064374608","9.19509356253917","7.75957262661533","1.43552093592384","5.09744232548423","1.0664438276579","0.120372857412879","1.11817431183534","0.185035962634673","0.0119378040409467","0.0119378040409467","0","0","0.0397926801364889","0","0","0.234776812805284","1.30917917649048","26.7062314540059","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9673202614379,"1736.28758169935","425516","432912","7396","63913","47294","16619","5796","496825","209841","211305","421146","4370","27044","4072","44","53","4","0","1764","9557","55","10","4691","3811","0","199","2850","485","51","1198","1426","13242","753",12,"1623","87.1357117697378","12.8642882302622","9.51924721984602","3.34504101041614","5.44336537010014","0.819604488501988","0.241131183012127","2.66532481255975","0.287022593468525","0.151562421375736","0.00885623710562069","0.0106677401499522","0.000805112464147336","0.355054596688975","0.0110702963820259","0.00201278116036834","0.944195642328788","1.92361495496402","34.819897084048","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.88888888888889,"637.006535947712","158440","164437","5997","26067","21058","5009","362","190504","79801","78371","158172","268","9924","1753","2","32","0","0","51","4214","3","7","5072","3840","0","13","1669","471","4","626","94","4275","14",7,"672","86.3168227438794","13.6831772561206","11.0538361399236","2.62934111619704","5.20933943644228","0.920190652164784","0.328602024104481","2.24404736908411","0.049342795951791","0.00734892705664973","0.00104984672237853","0.0167975475580565","0","0.0267710914206526","0.0015747700835678","0.00367446352832486","2.66241128795196","2.21202704405157","33.5854765506808","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.9281045751634,"970.078431372549","245971","251111","5140","34221","28554","5667","1153","285332","122816","122120","244936","1035","13984","2541","16","231","18","0","492","4236","2","78","6956","3886","0","62","990","45","157","584","118","4619","346",5,"1007","88.0066028345927","11.9933971654073","10.0072897536904","1.98610741171688","4.90095748110972","0.890541544586657","0.204673853616138","1.61881597577559","0.0413553334361376","0.121262248889013","0.00560750283879831","0.0809583222351506","0.0063084406936481","0.172430712293048","0.000700937854849789","0.0273365763391418","2.43786185916757","1.48458637657185","33.0677290836653","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.34640522875817,"535.901960784314","129634","130803","1169","20339","16813","3526","1530","151142","64084","64903","128987","647","9008","2152","99","83","1","0","96","4766","7","6","595","984","0","33","150","0","2","102","883","2277","264",7,"774","86.5431183919758","13.4568816080242","11.123976128409","2.3329054796152","5.95995818501806","1.42382660015085","0.0674862050257374","1.50653028278043","0.584218814095354","0.174670177713673","0.0655013166426275","0.0549152452660412","0.000661629461036641","0.0635164282595175","0.00463140622725649","0.00396977676621985","0.393669529316801","3.15332601130063","39.1373801916933","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.94771241830065,"799.83660130719","201568","212633","11065","25156","20510","4646","2018","237789","99498","100588","200086","1482","10973","2219","138","8","1","0","258","3323","1","30","3559","3309","0","126","7476","53","101","1248","536","2764","98",5,"447","89.420873127016","10.579126872984","8.62529385295367","1.95383302003036","4.61459529246517","0.933180256445841","0.524835042832091","1.16237504678518","0.225409922241988","0.0412130081711097","0.0580346441593177","0.00336432719764161","0.000420540899705201","0.108499552123942","0.000420540899705201","0.012616226991156","1.49670506205081","1.39745740972038","30.4878048780488","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.96078431372549,"434.18954248366","112249","114431","2182","13691","10727","2964","1874","128122","54841","56043","110884","1365","5939","1422","2","6","0","0","214","1571","7","0","1566","1445","0","40","655","10","32","347","509","1968","140",4,"427","89.3140912567709","10.6859087432291","8.37248872168714","2.31342002154197","4.6354256099655","1.10987964596244","0.2708356098094","1.53603596572017","0.397277594792463","0.109270851219931","0.00156101216028473","0.00468303648085419","0","0.167028301150466","0.00546354256099655","0","1.22227252150294","1.22617505190365","30.365296803653","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99346405228758,"820.37908496732","213507","214352","845","26094","19370","6724","4854","240446","103044","106997","210041","3466","13386","2854","287","0","8","0","60","2403","13","30","329","50","0","22","563","0","210","538","1388","4673","125",5,"941","89.1476672516906","10.8523327483094","8.05586285486138","2.79646989344801","5.5671543714597","1.18696089766517","0.22375086297963","1.94347171506284","0.57726059073555","0.0519867246699883","0.119361519842293","0","0.00332715037887925","0.0249536278415944","0.00540661936567878","0.0124768139207972","0.136829059331409","0.999392795055854","33.695652173913","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98692810457516,"333.732026143791","89341","90055","714","9841","8265","1576","391","99896","44710","44388","89098","243","5149","1372","0","0","0","0","12","955","2","0","775","155","0","1","436","1","121","340","148","1083","5",3,"432","90.1487547048931","9.85124529510691","8.27360454873068","1.57764074637623","5.15436053495635","1.37342836550012","0.340353968126852","1.0841274925923","0.148154080243453","0.00500520541363018","0","0","0","0.0120124929927124","0.00200208216545207","0","0.775806839112677","0.955994234003363","25.8160237388724","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.96732026143791,"869.130718954248","226063","228773","2710","29908","20174","9734","2872","258681","111131","112967","224098","1965","12629","2747","20","16","0","0","153","2555","15","8","2031","1418","0","36","978","1","277","821","907","7845","161",6,"1007","88.4382695288792","11.5617304711208","7.79879465441992","3.76293581670088","4.88207483348217","1.0619256922619","0.317379320475798","3.03269277604463","0.350624900939768","0.0622388192406864","0.00773153034045794","0.00618522427236635","0","0.0591462071045032","0.00579864775534345","0.00309261213618318","0.785136906073504","0.987703000993502","30.5084745762712","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98684210526316,"397.796052631579","98662","99663","1001","18891","6662","12229","682","118554","48845","49704","98549","113","3843","1249","0","0","0","0","7","104","0","12","1447","911","0","0","37","0","53","806","569","10844","10",2,"453","84.0654891441875","15.9345108558125","5.61938019805321","10.3151306577593","3.24156080773319","1.05352834995023","0.679858967221688","9.14688665080891","0.479950064949306","0.00843497477942541","0","0","0","0.00590448234559779","0","0.0101219697353105","1.22054085058286","0.0877237377060243","37.5886524822695","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.90909090909091,"1131.77922077922","300362","302995","2633","38954","29670","9284","2408","341949","148791","149753","298544","1818","19766","2670","227","23","0","0","1057","3925","5","30","1967","1897","0","11","725","0","0","980","590","7613","101",7,"980","88.6082427496498","11.3917572503502","8.67673249519665","2.71502475515355","5.78039415234436","0.780818192186554","0.286592445072218","2.22635539217837","0.172540349584295","0.0295365683186674","0.0663841683993812","0.00672614922108268","0","0.309110422899321","0.00146220635240928","0.00877323811445566","0.57523197903781","1.14783198664128","32.5","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.6928104575163,"3226.45751633987","833000","846699","13699","105972","85945","20027","6708","952671","416688","411262","827950","5050","49655","9165","98","135","406","8","1518","18986","4","70","5900","6449","0","1530","4399","775","546","2063","1658","14811","1495",24,"3483","88.8763277143946","11.1236722856054","9.02147750902463","2.10219477658079","5.21218762825781","0.962032013150395","0.216549049986827","1.55468152174255","0.174036997032554","0.156927207818859","0.0102868671346142","0.0141706843180909","0.0426170209862586","0.159341472554534","0.000419872127943435","0.00734776223901011","0.619311388716566","1.99292305528351","32.2763984445109","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98692810457516,"424.307189542484","112164","113302","1138","11925","9698","2227","598","125227","55816","55790","111606","558","5718","1362","22","0","160","0","8","1370","0","0","1058","605","0","90","403","40","0","697","40","1363","127",3,"479","90.4772932354844","9.52270676451564","7.74433628530588","1.77837047920976","4.56610794796649","1.08762487323021","0.556589233951145","1.08842342306372","0.0319419933400944","0.1014158288548","0.0175680963370519","0","0.127767973360378","0.00638839866801888","0","0","0.844865723845497","1.09401327189823","24.7663551401869","Academic year"
