"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",10.925,"1722.975","116465","117715","1250","15699","9953","5746","1246","133414","57518","57964","115482","983","6280","1146","10","0","80","2","209","1375","17","0","834","819","2","74","348","7","0","959","263","4274","250","14","2024","88.2328691141859","11.7671308858141","7.46023655688309","4.306894328931","4.70715217293537","0.85898031690827","0.718815116854303","3.20356184508372","0.197130735904778","0.187386631088192","0.00749546524352767","0","0.0599637219482213","0.156655223589728","0.012742290913997","0","0.625121801310207","1.03062647098505","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",3,"396.8","13089","13298","209","1257","1003","254","156","14555","6465","6525","12990","99","560","200","0","0","0","39","0","204","0","0","0","192","0","8","9","0","0","0","57","182","15","4","519","91.3637925111645","8.63620748883545","6.89110271384404","1.74510477499141","3.84747509446925","1.37409824802473","0","1.25042940570251","0.391618000687049","0.103057368601855","0","0","0","0","0","0","0","1.40158021298523","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",2.975,"289.8","19504","19701","197","2929","1462","1467","150","22630","9770","9664","19434","70","902","119","0","0","0","0","20","89","0","0","332","62","0","0","135","0","0","197","80","1157","33","4","657","87.0570039770217","12.9429960229783","6.46045072912064","6.48254529385771","3.98585947856827","0.525850640742377","0.870525850640742","5.11268228015908","0.353513035793195","0.145824127264693","0","0","0","0.0883782589482987","0","0","1.46707909854176","0.393283252319929","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2.975,"422.875","29858","29968","110","3221","2638","583","897","33189","14225","14739","28964","894","1780","340","8","0","0","0","0","445","0","0","65","44","0","0","32","0","34","192","3","344","44","3","497","90.294977251499","9.70502274850101","7.94841664406882","1.75660610443219","5.3632227545271","1.0244358070445","0.578504926331013","1.03648799300973","0.00903913947392208","0.132574045617524","0.0241043719304589","0","0","0","0","0","0.195848021934978","1.34080568863178","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.275,"926.45","57573","57962","389","7483","4931","2552","996","65445","27911","28862","56773","800","2955","681","2","0","0","0","45","971","0","1","276","366","0","0","6","0","17","259","196","2011","86","8","1150","88.5659714263886","11.4340285736114","7.53457101382841","3.89945755978302","4.51524180609672","1.04056841622737","0.395752158300863","3.07280922912369","0.299488119795248","0.131408052563221","0.00305600122240049","0","0","0.068760027504011","0","0.00152800061120024","0.421728168691268","1.48368859347544","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",3,"335.775","23654","23744","90","2348","1994","354","84","26092","11852","11761","23613","41","1270","348","0","0","0","0","6","196","0","0","174","14","0","0","61","0","15","122","43","175","14","3","432","91.0010731258623","8.99892687413767","7.64218917675916","1.35673769737851","4.86739230415453","1.33374214318565","0.467576268588073","0.670703663958301","0.164801471715468","0.0536562931166641","0","0","0","0.022995554192856","0","0","0.666871071592825","0.751188103633298","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4.975,"799.125","55061","55125","64","6257","4530","1727","1234","61382","26609","27653","54262","799","3163","705","0","0","2","0","5","511","6","2","136","18","0","0","46","0","0","146","435","1107","39","5","941","89.8064579192597","10.1935420807403","7.38001368479359","2.81352839594669","5.15297644260532","1.14854517611026","0.237854745690919","1.80346029780717","0.708676810791437","0.0635365416571633","0","0","0.00325828418754684","0.00814571046886709","0.00977485256264051","0.00325828418754684","0.221563324753185","0.832491609918217","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.925,"433.95","30429","30802","373","3750","3105","645","792","34552","14674","15121","29795","634","2063","435","0","0","3","38","9","294","7","3","253","115","0","123","28","0","107","64","158","406","17","4","512","89.1467932391757","10.8532067608243","8.98645519796249","1.86675156286177","5.97071081268812","1.25897198425561","0.185228062051401","1.17504051863857","0.457281778189396","0.0492012039824033","0","0","0.00868256540865941","0.0260476962259782","0.020259319286872","0.00868256540865941","0.732229682796944","0.850891410048622","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"725","50283","51612","1329","5390","4152","1238","392","57002","25123","24899","50022","261","2488","413","0","0","0","0","24","904","0","2","321","1221","0","57","51","0","0","194","131","865","48","4","713","90.5441914318796","9.45580856812042","7.28395494894916","2.17185361917126","4.36475913125855","0.724535981193642","0.340338935475948","1.51749061436441","0.229816497666749","0.0842075716641521","0","0","0","0.0421037858320761","0","0.00350864881933967","0.563138135504017","1.58590926634153","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",9.975,"1553.6","104375","105373","998","15095","10672","4423","1431","120468","51180","52158","103338","1037","6285","1027","0","0","6","48","429","1781","0","16","1080","304","0","10","327","113","244","526","394","3494","9","10","1757","87.4697014974931","12.5302985025069","8.85878407543912","3.67151442706777","5.2171531028987","0.852508549988379","0.43663047448285","2.90035528107049","0.327057807882591","0.00747086363183584","0","0","0.00498057575455723","0.356111166450842","0","0.0132815353454859","0.896503635820301","1.4784009031444","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"394.675","26525","26597","72","4795","1848","2947","166","31392","13138","13305","26443","82","1088","311","0","0","0","0","0","23","0","0","426","51","1","0","20","0","0","284","84","2577","2","2","453","84.7254077471967","15.2745922528033","5.8868501529052","9.38774209989806","3.46585117227319","0.990698267074414","0.904689092762487","8.20909785932722","0.267584097859327","0.0063710499490316","0","0","0","0","0","0","1.35703363914373","0.0732670744138634","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1220.675","82584","84048","1464","13085","9083","4002","1190","97133","40490","41111","81601","983","4697","908","0","0","0","147","250","1858","1","2","1220","1345","0","3","106","7","3","512","207","3162","121","6","1462","86.5287801262187","13.4712198737813","9.35109592002718","4.12012395375413","4.83563773382887","0.934800737133621","0.527112309925566","3.2553303202825","0.213109859676938","0.124571463869128","0","0","0","0.257379057580843","0.00102951623032337","0.00205903246064674","1.25600980099451","1.91284115594082","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.725,"455","8040","8560","520","2243","1712","531","43","10803","4069","3928","7997","43","499","108","0","0","0","0","104","89","0","2","910","404","0","69","33","14","0","60","0","419","52","3","546","79.2372489123392","20.7627510876608","15.8474497824678","4.915301305193","4.61908729056743","0.999722299361288","0.555401277422938","3.87855225400352","0","0.481347773766546","0","0","0","0.962695547533093","0","0.0185133759140979","8.42358604091456","0.823845228177358","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",4.02564102564103,"398.820512820513","26209","26367","158","4226","2290","1936","703","30593","12644","13203","25847","362","1268","330","4","0","0","0","16","622","2","0","48","158","0","0","0","0","0","202","341","1381","12","5","716","86.186382505802","13.813617494198","7.48537247082666","6.32824502337136","4.14473899258","1.07867812898375","0.660281763802177","4.51410453371686","1.11463406661655","0.0392246592357729","0.0130748864119243","0","0","0.0522995456476972","0.00653744320596215","0","0.156898636943092","2.03314483705423","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",26.775,"4147.125","274504","276615","2111","42464","30448","12016","4121","319079","134509","137502","272011","2493","17343","3207","16","0","4","6","376","8280","53","22","1141","913","2","67","1104","25","0","1479","1628","8377","532","27","4905","86.6916970405448","13.3083029594552","9.5424644053667","3.76583855408849","5.43533106221343","1.0050802465847","0.463521573027369","2.62536863911445","0.510218472541283","0.166729869405382","0.00501443216256789","0","0.00125360804064197","0.117839155820345","0.0166103065385061","0.00689484422353085","0.357591693593123","2.59496864412888","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",2.975,"287.05","18615","18792","177","3076","1965","1111","740","21868","8731","9303","18034","581","1302","306","2","0","0","0","45","243","0","0","67","169","0","0","8","0","0","157","159","700","95","5","435","85.9337845253338","14.0662154746662","8.98573257728187","5.08048289738431","5.9539052496799","1.39930492043168","0.717944027803183","3.20102432778489","0.727089811596854","0.434424730199378","0.00914578379367112","0","0","0.2057801353576","0","0","0.306383757087982","1.11121273093104","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",13,"1695.325","104347","105472","1125","18750","13700","5050","625","124222","52469","51535","104004","343","6846","1334","0","0","0","0","233","1897","6","0","3384","563","0","5","353","0","204","1079","282","3415","274","12","1558","84.9060552881132","15.0939447118868","11.0286422694853","4.06530244240151","5.5111010932041","1.0738838531017","0.868606205020045","2.74911046352498","0.227012928466777","0.220572845389706","0","0","0","0.187567419619713","0.00483006230780377","0","2.72415514160133","1.52710469965063","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"273.3","18983","19005","22","2090","1559","531","303","21095","9266","9463","18729","254","1075","305","1","0","0","0","6","172","0","0","0","19","0","0","3","0","0","92","49","289","101","3","263","90.0924389665798","9.90756103342024","7.39037686655606","2.51718416686419","5.09599431144821","1.44584024650391","0.436122303863475","1.36999288931026","0.232282531405546","0.478786442284902","0.00474045982460299","0","0","0.0284427589476179","0","0","0","0.815359089831714","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.975,"306.775","22796","22859","63","1679","1485","194","57","24538","11377","11387","22764","32","966","197","0","0","0","0","0","319","0","3","0","16","0","0","47","0","0","14","25","155","0","2","352","93.1575515526938","6.84244844730622","6.05183796560437","0.79061048170185","3.93675116146385","0.802836416985899","0.0570543646588964","0.63167332300921","0.101882794033744","0","0","0","0","0","0","0.0122259352840492","0","1.30002445187057","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.975,"616.825","39579","40168","589","5963","5147","816","1106","46131","18764","19717","38481","1098","3747","475","6","0","0","16","68","803","0","0","32","495","0","0","26","6","62","158","8","581","69","5","813","87.0737681819167","12.9262318180833","11.1573562246645","1.76887559341874","8.12252064772062","1.02967635646312","0.3425028722551","1.25945676443173","0.0173419175825367","0.149574039149379","0.0130064381869025","0","0","0.147406299451562","0","0","0.0693676703301468","1.74069497734712","Academic year"
