"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"800.640625","164523","167463","2940","25698","21467","4231","1629","193161","81349","81634","162983","1540","12038","2337","2","0","0","250","1113","5727","2395","257","11","163","354","17","438","89","3668","36","6","907","86.6960721884852","13.3039278115147","11.1135270577394","2.19040075377535","6.23210689528424","1.20987155792318","0.226753847826425","1.89893404983408","0.0460755535537712","0.018637302561076","0.00103540569783756","0","0","0.129425712229694","0.576203270846599","2.96488421575784","38.1660470879802","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9.96774193548387,"1341.92741935484","265398","269905","4507","40961","33405","7556","2029","310866","131631","132280","263911","1487","20042","2649","10","0","1","909","551","9243","3574","2","25","42","859","7","283","542","6285","446","11","1723","86.823583151583","13.176416848417","10.7457875740673","2.43062927434972","6.44715086242947","0.852135646870356","0.0910360090843","2.02177143849762","0.174351649907034","0.14347017686077","0.00321682010898587","0","0.000321682010898587","0.292408947906815","0.177246788005121","2.97330682673564","36.4775239498895","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"237","48101","48618","517","5472","4415","1057","413","54090","23821","24078","47899","202","3357","480","0","0","0","80","52","446","387","88","1","5","115","9","210","211","620","16","3","395","89.8835274542429","10.1164725457571","8.16232205583287","1.9541504899242","6.2063227953411","0.887409872434831","0.388241819190238","1.14623775189499","0.390090589757811","0.029580329081161","0","0","0","0.147901645405805","0.0961360695137733","0.824551673137364","35.8649789029536","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.82113821138211,"965.837398373984","199757","203516","3759","26016","21265","4751","2313","229532","98585","99102","197687","2070","12845","2063","0","0","0","91","361","5905","2528","2","26","83","885","237","500","243","3922","86","8","1055","88.6656326786679","11.3343673213321","9.26450342435913","2.06986389697297","5.59616959726748","0.898785354547514","0.217834550302354","1.70869421257167","0.105867591446944","0.0374675426520049","0","0","0","0.0396458881550285","0.1572765453183","2.5726260390708","32.1678321678322","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",6.95121951219512,"692.268292682927","133923","140260","6337","20119","14933","5186","4492","160379","63550","66139","129689","4234","8595","2278","15","1","2","410","437","3195","5758","258","2","60","335","182","160","258","4342","426","7","889","87.4553401629889","12.5446598370111","9.31106940434845","3.23359043266263","5.3591804413296","1.42038546193704","0.099763684771697","2.70733699549193","0.160868941694361","0.265620810704643","0.0093528454473466","0.000623523029823107","0.00124704605964621","0.255644442227474","0.272479564032698","1.99215608028483","39.5480225988701","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"490.341463414634","97182","99040","1858","17433","12577","4856","1178","116473","48151","48196","96347","835","6893","798","0","6","0","344","811","3725","1225","132","1","3","338","291","189","343","4253","71","3","534","85.0325826586419","14.9674173413581","10.798210744121","4.16920659723713","5.91810977651473","0.685137327964421","0.162269367149468","3.65149004490311","0.294488851493479","0.06095833369107","0","0.0051514084809355","0","0.295347419573635","0.696298713006448","3.19816609858079","41.8837675350701","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",24.84375,"2640.421875","552404","563944","11540","77136","59380","17756","3555","641080","274228","275470","549698","2706","33202","6408","18","1","1","1792","520","17438","9347","26","18","110","1802","263","2100","849","14216","591","29","3450","87.9678043301928","12.0321956698072","9.26249454046297","2.76970112934423","5.17907281462532","0.999563237037499","0.327572221875585","2.21750795532539","0.132432769701129","0.0921881824421289","0.00280776190179073","0.000155986772321707","0.000155986772321707","0.279528296000499","0.0811131216072877","2.72009733574593","32.836377189713","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"502.138211382114","103515","103711","196","11690","10413","1277","798","115401","51016","51702","102718","797","6451","1497","10","0","0","207","90","2158","117","0","4","0","75","0","246","1","990","40","6","951","89.8701051117408","10.1298948882592","9.0233186887462","1.106576199513","5.59007287631823","1.29721579535706","0.213169729898354","0.857878181298256","0.000866543617472986","0.0346617446989194","0.00866543617472986","0","0","0.179374528816908","0.0779889255725687","1.8700011265067","32.8094302554028","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1.99186991869919,"297.560975609756","61515","61880","365","9945","7980","1965","1322","71825","29686","30899","60585","930","5124","699","32","0","8","72","66","1979","268","0","0","6","91","0","444","392","1121","8","2","373","86.1538461538462","13.8461538461538","11.1103376261747","2.73581621997912","7.13400626522798","0.973198746954403","0.618169161155586","1.56073790462931","0.545770971110338","0.0111381830838844","0.0445527323355378","0","0.0111381830838844","0.10024364775496","0.0918900104420466","2.75530804037591","37.7483443708609","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.463414634146","87244","87658","414","11825","11322","503","674","99483","43255","43406","86661","583","5802","1427","17","0","0","73","46","3957","42","0","0","139","230","3","98","91","311","3","4","506","88.1135470381874","11.8864529618126","11.3808389373059","0.5056140245067","5.83215222701366","1.43441593035996","0.0985092930450429","0.31261622588784","0.091472914970397","0.00301559060341968","0.0170883467527115","0","0","0.0733793713498789","0.0462390559191018","3.97756400591056","32.7944572748268","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.17073170731707,"623.178861788618","125553","129539","3986","17895","10416","7479","1587","147434","61751","62388","124139","1414","7491","1091","6","2","0","237","491","1098","3612","186","33","7","334","0","330","173","6781","195","7","736","87.8623655330521","12.1376344669479","7.06485613901814","5.07277832792979","5.08091756311299","0.739992132072656","0.223828967538017","4.59934614810695","0.117340640557809","0.13226257172701","0.00406961759160031","0.0013565391972001","0","0.160749894868212","0.333030372912625","0.744740019262857","33.7164750957854","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"219.798387096774","45027","45436","409","6376","5818","558","223","51812","22421","22449","44870","157","3524","699","11","0","0","205","4","1375","241","99","0","3","165","0","183","66","305","4","3","442","87.6939705087624","12.3060294912376","11.2290589052729","1.07697058596464","6.80151316297383","1.34910831467614","0.353200030880877","0.588666718134795","0.127383617694743","0.00772021925422682","0.0212306029491238","0","0","0.395661236779125","0.00772021925422682","2.65382536864047","40.3587443946188","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",2,"304.861788617886","61501","63133","1632","6184","5215","969","1458","69317","29750","30405","60155","1346","2915","716","2","0","0","145","260","1177","975","0","5","113","317","222","61","112","794","2","3","615","91.0786675707258","8.9213324292742","7.52340695644647","1.39792547282773","4.20531759885742","1.03293564349294","0.0880015003534486","1.14546215214161","0.161576525239119","0.00288529509355569","0.00288529509355569","0","0","0.209183894282788","0.37508836216224","1.69799616255753","23.6666666666667","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.2605042016807,"2389.57983193277","469281","477038","7757","70968","56419","14549","5124","548006","233574","231288","464862","4419","30005","5361","42","0","187","919","1480","18425","5558","455","96","177","1763","163","1330","705","11595","919","27","2847","87.049776827261","12.950223172739","10.2953252336653","2.65489793907366","5.4753050149086","0.978273960504082","0.24269807264884","2.11585274613782","0.128648226479272","0.167698893807732","0.00766414966259493","0","0.0341237139739346","0.167698893807732","0.270070035729536","3.36218946507885","35.2988047808765","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",7,"900.032258064516","180539","183017","2478","24385","18200","6185","1444","207402","89477","89868","179345","1194","12034","1849","4","0","0","530","457","3326","1953","403","17","16","459","33","549","250","5373","13","8","858","88.2426398973973","11.7573601026027","8.77522878275041","2.98213131985227","5.80225841602299","0.891505385676127","0.264703329765383","2.59062111262186","0.120538856905912","0.00626802055910743","0.0019286217104946","0","0","0.255542376640534","0.220345030424007","1.60364895227626","36.3938053097345","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.91056910569106,"640.39837398374","131990","134011","2021","18288","14121","4167","2680","152299","63682","65951","129633","2357","8083","1457","4","0","46","484","125","3922","1333","6","2","5","681","0","48","323","3771","25","5","855","87.992041970072","12.007958029928","9.27189278984104","2.73606524008693","5.30732309470187","0.95667075949284","0.0315169502097847","2.47605040085621","0.212082810786676","0.0164150782342629","0.00262641251748206","0","0.0302037439510437","0.317795914615329","0.0820753911713143","2.57519747339116","39.7913561847988","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.76612903225806,"1038.4435483871","214059","215868","1809","30416","24148","6268","1409","246284","106520","106476","212996","1063","16040","2135","6","0","0","291","984","4692","1608","236","12","4","139","46","834","346","4969","119","7","951","87.6500300466128","12.3499699533871","9.80494063763785","2.5450293157493","6.51280635364051","0.866885384353023","0.3386334475646","2.01758944957854","0.140488216855338","0.0483182017508242","0.00243621185298274","0","0","0.118156274869663","0.399538743889169","1.9051176690325","36.6759517177344","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.8130081300813,"610.463414634146","115710","116864","1154","23987","17703","6284","1403","140851","57127","57586","114713","997","7301","1210","0","0","20","191","267","8714","788","136","6","2","256","102","376","406","5333","169","6","691","82.9699469652328","17.0300530347672","12.5686008619037","4.46145217286352","5.18349177499627","0.859063833412613","0.266948761457143","3.78627059800782","0.288247864764893","0.119984948633663","0","0","0.0141994022051672","0.135604291059346","0.189562019438982","6.18667954079133","44.9139280125196","Academic year"
