"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.77777777777778,"312.222222222222","52510","53063","553","7171","5789","1382","390","60234","26126","26198","52324","186","3274","543","0","0","0","130","129","1713","474","274","0","1","31","47","148","204","1015","15","4","300","88.09476375469","11.90523624531","9.61085101437726","2.2943852309327","5.43546834014012","0.901484211574858","0.24570840389149","1.68509479695853","0.338679151309891","0.0249028787727861","0","0","0","0.215824949364147","0.214164757445961","2.84390875585218","34.5238095238095","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.88297872340426,"879.393617021277","129212","133122","3910","17939","14028","3911","1195","151061","63941","64345","128286","926","7899","1296","7","1","8","248","218","4351","3378","5731","77","25","318","112","288","269","3172","182","5","917","88.1246648704828","11.8753351295172","9.28631479998146","2.58902032953575","5.22901344489974","0.857931564070144","0.190651458682254","2.09981398243094","0.178073758283078","0.12048113013948","0.00463388962074923","0.000661984231535605","0.00529587385228484","0.16417208942083","0.144312562474762","2.88029339141142","34.2887473460722","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",19.7659574468085,"2333.28723404255","350559","359768","9209","60363","47300","13063","3671","420131","173995","173715","347710","2849","22525","3709","33","0","24","1242","1780","17987","6540","1129","79","182","1916","492","448","822","10744","1049","28","3370","85.6323384849011","14.3676615150989","11.2583932154495","3.10926829964939","5.36142298473571","0.882819882370023","0.106633407199183","2.55729760479469","0.195653260530644","0.249684027124873","0.00785469294101125","0","0.0057125039570991","0.295622079779878","0.423677376818183","4.28128369484756","36.5126050420168","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",7.86868686868687,"1271.9797979798","178948","181991","3043","37658","28569","9089","1909","219649","88224","88964","177188","1760","14227","2138","50","0","32","644","96","11382","2470","1268","10","12","230","321","693","149","8221","26","8","1338","82.8553738009279","17.1446261990722","13.0066606267272","4.13796557234497","6.47715218371128","0.973371151245851","0.315503371287827","3.74278963255011","0.0678355011859831","0.011837067321044","0.0227635910020077","0","0.014568698241285","0.29319505210586","0.0437060947238549","5.18190385569704","47.9584261321455","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.87234042553191,"548.265957446809","81194","83177","1983","14087","10469","3618","1246","97264","40271","39857","80128","1066","6015","960","0","4","3","107","169","3211","1563","14","9","10","300","101","123","180","2840","475","4","643","85.5167379503208","14.4832620496792","10.7634890607008","3.71977298897845","6.18419970389867","0.987004441519987","0.126459944069748","2.91988813949663","0.185063332784998","0.488361572627077","0","0.00411251850633328","0.00308438887974996","0.110009870044415","0.173753906892581","3.30132423095904","43.9024390243902","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9.86170212765957,"1342.77659574468","213026","218149","5123","29286","26156","3130","1026","247435","106516","105719","212235","791","14551","2925","4","4","0","1636","277","6759","4005","527","6","35","565","512","68","235","2732","95","14","2228","88.1641643259846","11.8358356740154","10.5708569927456","1.26497868126983","5.88073635500232","1.18212863984481","0.0274819649604947","1.10412835694223","0.0949744377311213","0.0383939216359852","0.00161658617414675","0.00161658617414675","0","0.661183745226019","0.111948592559662","2.73162648776446","36.9454545454545","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",1.9468085106383,"285.053191489362","44591","46206","1615","6505","5780","725","466","52711","21930","22223","44153","438","3168","964","10","0","0","181","102","1355","1527","0","0","29","59","0","10","28","554","133","4","564","87.6591223843221","12.3408776156779","10.965453131225","1.37542448445296","6.01013071275445","1.82884028001745","0.0189713721993512","1.05101401984406","0.0531198421581833","0.252319250251371","0.0189713721993512","0","0","0.343381836808256","0.193507996433382","2.57062093301208","35.973597359736","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"364.050505050505","56319","56947","628","8613","5402","3211","779","65560","27444","28133","55577","742","3754","841","0","0","0","7","215","585","571","30","0","4","51","2","397","37","2743","34","4","463","86.8624161073825","13.1375838926174","8.23978035387431","4.89780353874314","5.72605247101891","1.28279438682123","0.605552165954851","4.18395363026236","0.0564368517388652","0.0518608907870653","0","0","0","0.0106772422208664","0.327943868212325","0.892312385600976","35.9673024523161","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8723404255319,"4386.26595744681","639393","653839","14446","106132","81579","24553","7653","759971","317223","316311","633534","5859","43873","7000","55","0","3","1994","1122","27532","9972","1882","24","1692","2186","572","1259","1794","19672","1828","26","6167","86.0347302726025","13.9652697273975","10.7344885528527","3.23078117454482","5.77298344278926","0.921087778349437","0.165664216134563","2.58851982509859","0.236061639194127","0.240535494117539","0.00723711825845986","0","0.000394751905006902","0.262378432861254","0.147637212472581","3.62276981621667","39.824403421882","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.56382978723404,"507.276595744681","79827","80741","914","11438","8717","2721","1243","92179","39354","39780","79134","693","4496","862","1","1","0","146","69","3142","510","2","0","140","263","1","326","550","1831","14","4","836","87.5915338634613","12.4084661365387","9.45660074420421","2.95186539233448","4.87746666811313","0.935137070265462","0.353659727269769","1.98635263997223","0.596665184044088","0.015187841048395","0.00108484578917107","0.00108484578917107","0","0.158387485218976","0.0748543594528038","3.4085854695755","38.6915887850467","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"575.436170212766","87281","88075","794","13548","10815","2733","520","101623","43384","43479","86863","418","5568","1132","1","0","0","657","140","3317","620","340","5","0","146","23","38","102","2441","152","5","645","86.6683723172904","13.3316276827096","10.6422758627476","2.68935181996202","5.47907461893469","1.1139210611771","0.0373931098274997","2.40201529181386","0.100370979010657","0.149572439309999","0.000984029205986834","0","0","0.64650718833335","0.137764088838157","3.26402487625833","38.9273356401384","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"362.627659574468","55828","56306","478","7698","5917","1781","822","64004","27502","27525","55027","801","3120","493","2","11","0","102","157","2032","382","0","0","3","91","2","257","21","1259","244","4","444","87.9726267108306","12.0273732891694","9.244734704081","2.78263858508843","4.87469533154178","0.770264358477595","0.401537403912255","1.9670645584651","0.0328104493469158","0.381226173364165","0.00312480469970627","0.0171864258483845","0","0.15936503968502","0.245297168926942","3.17480157490157","33.972602739726","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3.95744680851064,"567.968085106383","87027","87862","835","12075","7708","4367","567","99937","43378","43278","86656","371","4862","986","0","0","0","284","83","1493","434","0","0","12","389","0","438","196","3685","48","4","654","87.9173879544113","12.0826120455887","7.71285910123378","4.36975294435494","4.86506499094429","0.986621571590102","0.43827611395179","3.6873230134985","0.19612355784144","0.0480302590632098","0","0","0","0.284179032790658","0.083052322963467","1.49394118294526","34.192439862543","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",3.97872340425532,"583.765957446809","91419","92273","854","13602","10944","2658","665","105875","45901","44951","90852","567","5474","728","3","0","0","180","321","4238","645","10","8","25","176","0","106","98","2431","23","6","848","87.152774498229","12.847225501771","10.3367178276269","2.51050767414404","5.1702479338843","0.687603305785124","0.100118063754427","2.2961038961039","0.0925619834710744","0.0217237308146399","0.00283353010625738","0","0","0.170011806375443","0.30318772136954","4.00283353010626","34.2372881355932","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255.851063829787","41805","41997","192","3771","2989","782","402","45768","20549","20933","41482","323","2018","453","0","0","6","204","0","308","171","0","0","4","17","0","112","79","583","8","2","295","91.7606187729418","8.23938122705821","6.53076385247334","1.70861737458486","4.40919419681874","0.98977451494494","0.244712462856144","1.27381576647439","0.172609683621744","0.0174794616325817","0","0","0.0131095962244363","0.445726271630834","0","0.672959272854396","24.609375","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.91919191919192,"613.939393939394","72227","76344","4117","30381","16680","13701","1585","106725","35996","35291","71287","940","6151","826","6","0","1","60","1106","8530","3832","916","5","37","243","0","607","645","12445","4","4","659","71.5333801827126","28.4666198172874","15.6289529163739","12.8376669009136","5.76341063480909","0.773951745139377","0.568751464043101","11.660810494261","0.604356992269852","0.003747950339658","0.005621925509487","0","0.0009369875849145","0.05621925509487","1.03630826891544","7.99250409932068","61.8153364632238","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.8989898989899,"357.545454545455","58154","58329","175","8648","6993","1655","435","66977","28805","28964","57769","385","4622","697","0","0","0","108","406","1160","115","0","13","0","47","0","395","50","1094","116","3","370","87.0881048718217","12.9118951281783","10.4408976215716","2.47099750660675","6.90087642026367","1.04065574749541","0.589754691909163","1.63339653911044","0.0746524926467295","0.173193782940412","0","0","0","0.161249384116936","0.606178240291443","1.73193782940412","37.4331550802139","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.78787878787879,"1148.27272727273","178946","183117","4171","33538","25783","7755","1203","216655","89138","88729","177867","1079","11835","2009","2","0","0","1009","976","9949","3056","273","2","2","1038","73","580","124","6891","160","9","1131","84.5200895432831","15.4799104567169","11.9004869492973","3.57942350741963","5.46260183240636","0.927280699729986","0.267706722669682","3.18063280330479","0.0572338510535183","0.0738501303916365","0.000923126629895456","0","0","0.465717384782257","0.450485795388982","4.59209342041494","40.3878583473862","Academic year"
