"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.96,"701.04","29217","29883","666","3780","2683","1097","177","33663","14809","14267","29076","141","1666","322","0","0","0","0","107","486","0","0","102","413","0","101","152","0","0","80","36","949","32","7","723","88.7710542732377","11.2289457267623","7.97017496955114","3.25877075721118","4.9490538573508","0.956539821168642","0.237649645010843","2.81911891394112","0.106942340254879","0.0950598580043371","0","0","0","0.317856400202002","0","0","0.303003297388825","1.44372159344087","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"454.88","19861","19952","91","2481","2307","174","82","22433","9899","9914","19813","48","1141","250","0","0","0","13","4","593","0","0","306","44","0","2","42","0","3","81","34","35","24","4","498","88.9404003031249","11.0595996968751","10.2839566709758","0.775643025899345","5.08625685374225","1.11442963491285","0.361075201711764","0.156020148887799","0.151562430348148","0.106985244951634","0","0","0","0.0178308741586056","0","0","1.36406187313333","2.64342709401328","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",6,"864.52","37750","38088","338","4700","3304","1396","456","42788","18549","18874","37423","327","2014","463","0","0","0","6","42","427","0","0","352","246","0","1","44","0","47","240","129","1007","20","6","1007","89.0156118537908","10.9843881462092","7.72179115639899","3.26259698981023","4.70692717584369","1.08207908759465","0.560904926614939","2.35346358792185","0.30148639805553","0.0467420772179116","0","0","0","0.0981583621576143","0","0","0.822660559035243","0.997943348602412","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"423.96","18897","19037","140","1793","1464","329","98","20830","9402","9406","18808","89","849","212","0","0","20","1","0","262","0","0","120","129","0","0","11","0","0","121","9","175","24","3","479","91.3922227556409","8.6077772443591","7.02832453192511","1.57945271243399","4.07585213634181","1.01776284205473","0.580892942870859","0.840134421507441","0.043206913106097","0.115218434949592","0","0","0.0960153624579933","0","0","0","0.57609217474796","1.25780124819971","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"307.72","13236","13370","134","1683","1308","375","279","15053","6408","6625","13033","203","911","170","0","0","0","0","0","227","0","0","0","50","0","0","34","0","50","50","76","246","3","2","377","88.819504417724","11.180495582276","8.68929781438916","2.4911977678868","6.051949777453","1.12934298810868","0.332159702384907","1.63422573573374","0.504882747625058","0.0199295821430944","0","0","0","0","0","0","0","1.50800504882748","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",4,"572.52","23700","23970","270","4091","2672","1419","599","28061","11565","11777","23342","358","1360","278","1","0","0","0","132","628","0","0","273","229","0","2","34","0","5","157","241","1011","10","4","675","85.4210470047397","14.5789529952603","9.52211254053669","5.05684045472364","4.84658422721927","0.990698834681587","0.55949538505399","3.60286518655786","0.858843234382239","0.0356366487295535","0.00356366487295535","0","0","0.470403763230106","0","0","0.97288051031681","2.23798154021596","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",7,"1094.32","45783","46716","933","7502","5456","2046","269","54218","22873","22674","45547","236","2370","623","0","0","0","16","144","1100","0","2","1201","706","0","2","219","0","6","707","33","1290","16","7","1012","86.1632668117599","13.8367331882401","10.0630786823564","3.77365450588366","4.37124202294441","1.14906488620015","1.30399498321591","2.37928363274189","0.060865395256188","0.0295104946696669","0","0","0","0.265594452027002","0","0.00368881183370836","2.21513150614187","2.0288465085396","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",6,"729.48","32218","32693","475","3154","2372","782","225","35847","16001","16036","32037","181","1371","310","0","0","0","35","66","342","0","0","248","390","0","0","23","0","62","172","44","565","1","6","768","91.2014952436745","8.79850475632549","6.61701118643122","2.18149356989427","3.82458783161771","0.86478645353865","0.479817000027896","1.57614305241722","0.122743883728067","0.00278963372109242","0","0","0","0.1841158255921","0","0","0.69182916283092","0.954054732613608","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",13,"1614.04","68522","69636","1114","10035","7505","2530","663","79671","33846","34267","68113","409","4185","709","2","0","0","14","246","1272","490","1","586","448","0","14","97","138","417","271","254","1694","311","13","1768","87.4044508039312","12.5955491960688","9.4199897076728","3.17555948839603","5.25285235531122","0.889909753862761","0.34014886219578","2.12624417918691","0.318811110692724","0.390355336320619","0.00251032370624192","0","0","0.308769815867756","0.61502930802927","0.00125516185312096","0.735524845928883","1.59656587716986","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",5,"980.08","41904","42762","858","5313","4174","1139","257","48075","20894","20792","41686","218","1993","378","0","0","0","2","67","771","0","8","955","629","0","4","150","0","75","104","39","851","145","5","1007","88.9485179407176","11.0514820592824","8.68226729069163","2.36921476859074","4.14560582423297","0.786271450858034","0.216328653146126","1.77015080603224","0.0811232449297972","0.301612064482579","0","0","0","0.139365574622985","0","0.0166406656266251","1.98647945917837","1.60374414976599","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",29,"3263.2","142064","144611","2547","15803","12383","3420","876","160414","70486","70896","141382","682","6699","1450","4","0","2","86","125","2276","0","6","1735","2141","0","12","303","17","74","675","194","2353","198","29","3618","90.1486154575037","9.85138454249629","7.71940104978369","2.13198349271261","4.17606942037478","0.903911129951251","0.420786215666962","1.46682957846572","0.120937075317616","0.123430623262309","0.00249354794469311","0","0.00124677397234655","0.0779233732716596","0","0.00374032191703966","1.08157642101063","1.41882878053038","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5.96,"651.04","28654","28787","133","3420","2749","671","494","32207","13924","14314","28238","416","1464","480","4","0","0","0","71","656","0","2","72","57","0","13","61","2","0","12","78","251","330","6","698","89.3811904244419","10.6188095755581","8.53541155649393","2.08339801906418","4.54559567795821","1.49035923867482","0.0372589809668706","0.779333685223709","0.242183376284659","1.02462197658894","0.0124196603222902","0","0","0.220448970720651","0","0.00620983016114509","0.223553885801223","2.03682429285559","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"647.72","27701","28000","299","3644","2745","899","161","31644","13864","13689","27553","148","1529","279","2","0","0","0","115","466","0","2","352","190","0","2","31","0","76","35","13","834","17","5","719","88.4843888256858","11.5156111743142","8.67463026166098","2.84098091265327","4.8318796612312","0.881683731513083","0.110605486032107","2.63557072430793","0.0410820376690684","0.0537226646441663","0.00632031348754898","0","0","0.363418025534066","0","0.00632031348754898","1.11237517380862","1.47263304259891","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"643.68","26416","26685","269","4221","2759","1462","854","30906","12570","13326","25896","520","1246","508","2","0","0","16","72","893","0","2","20","225","0","2","42","0","0","72","334","1045","11","4","806","86.3424577751893","13.6575422248107","8.92706917750599","4.73047304730473","4.03157962855109","1.64369378114282","0.23296447291788","3.38122047498868","1.08069630492461","0.035591794473565","0.00647123535883","0","0","0.23296447291788","0","0.00647123535883","0.0647123535883","2.8894065877176","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"560.6","23455","24143","688","3280","2452","828","409","27423","11505","11619","23124","331","1407","260","0","0","10","0","44","520","0","2","209","153","0","9","173","0","353","68","78","504","178","4","669","88.0392371367101","11.9607628632899","8.94139955511797","3.01936330817197","5.13072967946614","0.948109251358349","0.247967034970645","1.83787331801772","0.284432775407505","0.6490901797761","0","0","0.0364657404368596","0.160449257922182","0","0.00729314808737191","0.762133975130365","1.8962185027167","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3.96,"767.04","32522","33034","512","4856","3442","1414","662","37890","15629","16278","31907","615","1829","528","2","0","0","7","161","695","0","2","218","309","0","2","128","6","67","170","47","1182","15","4","786","87.1839535497493","12.8160464502507","9.08419107944049","3.73185537081024","4.82713116917392","1.39350752177356","0.448667194510425","3.11955661124307","0.124043283188176","0.0395882818685669","0.00527843758247559","0","0","0.424914225389285","0","0.00527843758247559","0.575349696489839","1.83425705991027","Academic year"
"202425","National","E92000001","England","","","","",NA,"Special",1062.08,"139856.4","5908392","5990497","82105","790515","586486","204029","65676","6781012","2919791","2938627","5858418","49974","315636","64728","233","8","436","2680","11627","116546","772","189","73631","55818","28","2847","15532","1800","6080","30442","15702","147322","10563","1104","158474","88.3422267944667","11.6577732055333","8.64894502472492","3.00882818080841","4.65470345724207","0.954547787262432","0.448930041710588","2.17256657265907","0.231558357366128","0.155773209072628","0.00343606529526861","0.000117976490824673","0.0064297187499447","0.17146408235231","0.011384731364581","0.00278719459573291","1.08584087448894","1.71871101245655","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3,"387.92","16411","16525","114","2644","1353","1291","474","19169","7864","8311","16175","236","671","216","4","0","0","0","4","442","0","0","16","114","0","0","0","0","0","94","238","949","10","5","716","86.2068965517241","13.7931034482759","7.05827116698837","6.7348322812875","3.50044342427878","1.12681934373207","0.490375084772289","4.95070165371172","1.24158798059367","0.0521675622098179","0.0208670248839272","0","0","0.0208670248839272","0","0","0.0834680995357087","2.30580624967395","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8,"1131","49689","49932","243","5945","4673","1272","333","55877","24707","24706","49413","276","3126","445","0","0","0","6","157","653","0","0","286","222","0","0","21","0","0","220","57","933","62","7","980","89.3605598009915","10.6394401990085","8.36301161479679","2.27642858421175","5.59443062440718","0.796392075451438","0.393721924942284","1.66973889077796","0.102009771462319","0.110957997029189","0","0","0","0.280974282799721","0","0","0.511838502424969","1.16863825903323","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"894.32","36052","38322","2270","5740","3580","2160","290","44062","17851","17967","35818","234","1717","332","0","0","0","0","50","670","2","0","809","2079","0","110","81","0","0","388","56","1679","37","4","987","86.9729018201625","13.0270981798375","8.12491489265126","4.90218328718624","3.89678180745313","0.753483727474922","0.880577368253824","3.81053969406745","0.127093640778902","0.0839725840860606","0","0","0","0.113476464981163","0.00453905859924652","0","1.83604920339522","1.52058463074758","Academic year"
