"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",138.636363636364,"17778.3838383838","2859797","2909928","50131","437697","323613","114084","31808","3347625","1412544","1422696","2835240","24557","190613","30504","112","19","37","8304","5869","88153","35367","2972","84","1928","11593","1159","10484","7251","92952","3397","173","23194","86.925148426123","13.074851573877","9.66694298196482","3.40790859191218","5.69397707329823","0.911213173518539","0.313177252529779","2.77665509129607","0.216601321832643","0.101474926253687","0.00334565550203502","0.000567566558380942","0.00110526119263657","0.248056457936597","0.17531832269146","2.63329972741869","37.8134508446123","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Special",131.676767676768,"17958.494949495","2859767","2926671","66904","440938","339071","101867","30579","3367609","1414936","1420647","2835583","24184","186421","31268","186","6","64","9588","7703","103825","51489","8473","243","2368","9932","2872","5795","6395","85866","3811","185","26338","86.9064965677429","13.0935034322571","10.0685976311383","3.02490580111884","5.5357079755993","0.928492589252493","0.172080547355705","2.54976156673771","0.189897342595295","0.113166344430128","0.00552320652427286","0.000178167952395899","0.00190045815888959","0.284712387928646","0.228737956217601","3.08304794291736","37.0988725065048","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",71.1818181818182,"8869","1404311","1420986","16675","219522","174366","45156","11131","1640508","700823","694446","1395269","9042","92741","16258","70","5","66","3211","1866","60149","11292","4646","115","470","4198","600","4535","2089","37658","874","83","11282","86.618657147664","13.381342852336","10.6287808410566","2.75256201127943","5.65318791496293","0.991034484440185","0.276438761651879","2.29550846445126","0.127338604871174","0.053276180305125","0.00426697096265303","0.000304783640189502","0.00402314405050143","0.195732053729698","0.113745254518722","3.66648623475167","38.1554595928439","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",87.989898989899,"11229.0909090909","1841306","1871554","30248","260580","207496","53084","18147","2132134","915485","912164","1827649","13657","117866","21059","79","9","332","5520","4156","58475","23294","1906","142","1367","4647","798","5245","4490","41015","2334","116","15329","87.7784416926891","12.2215583073109","9.73184612224185","2.48971218506904","5.52807656554419","0.987695895286131","0.245997671816124","1.92365958237146","0.210587139457464","0.109467791423991","0.00370520802163466","0.000422112306262177","0.0155712539643381","0.258895547840802","0.194922082758401","2.74255745652009","36.7060920285159","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Special",122.646464646465,"14219.2727272727","2220892","2272309","51417","338418","255646","82772","46120","2610727","1075247","1108065","2183312","37580","153760","30720","312","93","63","5318","3995","61384","44077","4176","198","638","5426","1078","6146","8540","64077","4009","163","21398","87.0374037576507","12.9625962423494","9.79213835839596","3.1704578839534","5.88954724105584","1.17668373598618","0.235413354211298","2.45437382001259","0.327111950043034","0.153558759686478","0.0119506941936097","0.00356222615386442","0.00241312094294041","0.203698050389796","0.153022510588047","2.35122247557864","39.1699791147342","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",102.702127659574,"13501.8617021277","2072089","2095512","23423","299898","229495","70403","24648","2395410","1024135","1029598","2053733","18356","141922","21756","35","2","174","3750","4702","57154","15950","2107","186","322","6429","536","7702","6292","53618","2791","127","18232","87.4803060853883","12.5196939146117","9.58061459207401","2.93907932253769","5.92474774673229","0.908237003268752","0.321531595843718","2.23836420487516","0.262669021169654","0.116514500649158","0.00146112774013634","8.34930137220768e-05","0.00726389219382068","0.156549400728894","0.196292075260603","2.38597985313579","36.5488358886996","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",66.2424242424242,"8983.08080808081","1431479","1465120","33641","218228","165334","52894","10425","1683348","712403","710486","1422889","8590","97097","18402","28","0","82","4064","1196","44465","28728","6351","50","330","3893","640","6716","1835","43705","638","88","12028","87.0360733490639","12.9639266509361","9.82173620665483","3.14219044428128","5.76808835724996","1.0931785940875","0.398966820883145","2.59631401231356","0.109008951209138","0.0379006598754387","0.00166335184406314","0","0.00487124468618491","0.241423639081164","0.071048885910697","2.64146213379527","35.7745629897529","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Special",70.9292929292929,"9095.70707070707","1464360","1496162","31802","222585","169876","52709","16545","1718747","726508","725316","1451824","12536","94101","15053","94","10","48","4464","3817","52289","25913","10914","186","486","4704","513","3789","4009","43476","1435","97","12412","87.049577395626","12.950422604374","9.88371179702423","3.06671080734977","5.47497682905047","0.87581243778171","0.220451293878622","2.52951714242992","0.233251316220479","0.0834910548207502","0.00546910045515716","0.000581819197357145","0.00279273214731429","0.259724089700229","0.222080387631222","3.04227440106077","36.633559853633","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Special",48.2424242424242,"6727.87878787879","1083897","1102621","18724","165004","116765","48239","6981","1267625","538751","539628","1078379","5518","66458","11497","2","0","49","3739","4160","30857","15863","1027","5","36","2750","70","4267","1463","40845","1664","64","9377","86.9832166453013","13.0167833546987","9.21132038260527","3.80546297209348","5.2427176807021","0.906971699043487","0.336613746178878","3.22216743910857","0.115412681195148","0.131269105610887","0.000157775367320777","0","0.00386549649935904","0.294961049206193","0.328172764027216","2.43423725470861","36.4055907172996","Academic year"
"202324","National","E92000001","England","","","","",NA,"Special",835.060606060606,"107680.858585859","17237898","17560863","322965","2602870","1981662","621208","196384","20163733","8520832","8563046","17083878","154020","1140979","196517","918","144","915","47958","37464","556751","251973","42572","1209","7945","53572","8266","54679","42364","503212","20953","1096","149590","87.0913287732981","12.9086712267019","9.82785280880281","3.08081841789911","5.65857026573403","0.974606239826723","0.27117498530654","2.49562915755728","0.210099984958142","0.10391429007714","0.00455272840599506","0.000714153475450206","0.00453785020858985","0.237842863719729","0.185798929196295","2.76115042784984","37.2645181379418","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.95918367346939,"699.755102040816","118244","119257","1013","14193","10776","3417","1279","133450","59172","58186","117358","886","7065","972","0","0","0","253","131","2355","765","23","23","37","188","0","370","393","2617","37","8","1187","89.3645560134882","10.6354439865118","8.07493443237168","2.56050955414013","5.29411764705882","0.728362682652679","0.277257399775197","1.96103409516673","0.294492319220682","0.0277257399775197","0","0","0","0.189584113900337","0.098164106406894","1.76470588235294","31.1634349030471","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"311.69387755102","55708","55807","99","5281","5036","245","150","61088","27771","27840","55611","97","3502","550","0","0","0","359","4","621","8","0","16","17","58","0","100","53","86","6","2","357","91.3550942902043","8.6449057097957","8.24384494499738","0.401060764798324","5.73271346254583","0.9003404924044","0.163698271346255","0.140780513357779","0.0867600838135149","0.00982189628077527","0","0","0","0.587676794133054","0.00654793085385018","1.01656626506024","26.984126984127","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.78571428571429,"464.612244897959","78671","79366","695","10984","7787","3197","1129","90350","38661","39217","77878","793","4263","785","2","0","0","284","365","2088","501","371","3","21","170","0","121","336","2667","73","4","581","87.8428334255672","12.1571665744328","8.61870503597122","3.53846153846154","4.71831765356945","0.868843386828998","0.133923630326508","2.95185390149419","0.371887105700055","0.0807969009407858","0.00221361372440509","0","0","0.314333148865523","0.403984504703929","2.31101272827892","33.9285714285714","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.96938775510204,"170.438775510204","26423","28186","1763","5216","3399","1817","194","33402","13109","13140","26249","174","1004","158","0","0","0","2","243","1992","1658","0","0","0","91","14","156","20","1627","14","5","587","84.3841686126579","15.6158313873421","10.1760373630322","5.43979402430992","3.00580803544698","0.473025567331297","0.467037901922041","4.87096581043051","0.0598766540925693","0.0419136578647985","0","0","0","0.00598766540925693","0.727501347224717","5.9637147476199","38.121546961326","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.97938144329897,"433.577319587629","70817","71471","654","11339","10302","1037","564","82810","35150","35300","70450","367","6149","952","0","0","0","364","6","2831","543","82","3","6","102","0","171","197","629","40","4","468","86.3072092742422","13.6927907257578","12.4405265064606","1.25226421929719","7.425431711146","1.14961961115807","0.206496799903393","0.759570100229441","0.23789397415771","0.0483033450066417","0","0","0","0.43956043956044","0.00724550175099626","3.41866924284507","39.1799544419134","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.02061855670103,"375.474226804124","59215","59514","299","11015","6130","4885","1926","70529","28339","29963","58302","913","4184","734","6","0","0","107","43","1056","217","266","14","9","57","2","349","1013","3492","31","5","653","84.3823108224986","15.6176891775015","8.69146025039345","6.926228927108","5.93231153142679","1.04070665967191","0.494831913113755","4.95115484410668","1.436288618866","0.0439535510215656","0.00850713890739979","0","0","0.15171064384863","0.0609678288363652","1.49725644770236","36.4485981308411","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1.91208791208791,"118.318681318681","14540","15951","1411","5093","2947","2146","21","21044","7447","7084","14531","9","745","128","0","0","0","59","379","1636","1050","0","2","63","157","139","23","12","2078","33","3","501","75.7983273141988","24.2016726858012","14.003991636571","10.1976810492302","3.54020148260787","0.608249382246721","0.109294810872458","9.87454856491162","0.0570233795856301","0.156814293860483","0","0","0","0.280364949629348","1.80098840524615","7.77418741684091","53.1914893617021","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"142.464646464646","22009","23199","1190","4770","1939","2831","174","27969","10954","10889","21843","166","1247","207","0","0","0","14","194","277","1190","187","0","0","0","0","137","8","1316","1370","6","740","82.9454038399657","17.0545961600343","6.93267546211877","10.1219206979156","4.45850763345132","0.740105116378848","0.489828023883585","4.70520933891094","0.0286030962851729","4.89828023883585","0","0","0","0.0500554184990525","0.693625084915442","0.990382208874111","37.5838926174497","Academic year"
