"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.99230769230769,"820.684615384615","181626","182208","582","22601","16924","5677","4192","204809","87743","90937","178680","2946","11769","2464","282","0","4","0","56","2018","11","30","290","42","0","20","352","0","168","430","1246","3847","154","5","941","88.9648404122866","11.0351595877134","8.26330874131508","2.77185084639835","5.74632950700409","1.20307213061926","0.209951711106446","1.87833542471278","0.608371702415421","0.0751920081637037","0.137689261702367","0","0.00195303917308321","0.027342548423165","0.00537085772597884","0.0146477937981241","0.141595340048533","0.985308262820482","34.9455864570738","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98461538461538,"332.738461538462","75702","76265","563","8333","7061","1272","330","84598","37904","37585","75489","213","4514","1176","0","0","0","0","12","712","4","0","643","122","0","1","338","1","101","258","117","891","6","3","432","90.149885340079","9.85011465992104","8.34653301496489","1.50358164495615","5.33582354192771","1.39010378495946","0.304971748741105","1.05321638809428","0.138301141870966","0.00709236624979314","0","0","0","0.0141847324995863","0.00472824416652876","0","0.760065249769498","0.841627461642119","25.5952380952381","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.98461538461538,"871.507692307692","191418","193680","2262","25520","17393","8127","2520","219200","94010","95700","189710","1708","11139","2316","16","1","0","0","115","2106","14","7","1679","1249","0","36","733","1","243","642","812","6571","102","6","1007","88.3576642335766","11.6423357664234","7.93476277372263","3.70757299270073","5.08166058394161","1.05656934306569","0.292883211678832","2.99771897810219","0.37043795620438","0.0465328467153285","0.0072992700729927","0.000456204379562044","0","0.052463503649635","0.00638686131386861","0.00319343065693431","0.765967153284672","0.960766423357664","31.4415437003405","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.98449612403101,"395.751937984496","83409","84186","777","15713","5654","10059","600","99899","41285","42015","83300","109","3173","1031","0","0","0","0","7","76","0","12","1355","722","0","0","37","0","18","582","491","8982","4","2","453","84.2711138249632","15.7288861750368","5.65971631347661","10.0691698615602","3.17620797004975","1.03204236278641","0.582588414298441","8.99108099180172","0.491496411375489","0.00400404408452537","0","0","0","0.0070070771479194","0","0.0120121322535761","1.35636993363297","0.076076837605982","36.231884057971","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.93076923076923,"1132.75384615385","253962","255906","1944","33102","25450","7652","2061","289008","125704","126688","252392","1570","17139","2247","227","0","0","0","964","3292","5","20","1556","1485","0","6","453","0","0","823","491","6241","97","7","980","88.5463378176383","11.4536621823617","8.80598460942258","2.64767757293916","5.93028566683275","0.777487128383989","0.284767203676023","2.15945579361125","0.169891490892986","0.0335630847588994","0.0785445385594862","0","0","0.333554780490505","0.00173005591540719","0.00692022366162874","0.538393400874716","1.13906881470409","33.9948231233822","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.5230769230769,"3188.06923076923","697720","708313","10593","89355","73322","16033","5690","797668","348763","344659","693422","4298","43288","7602","96","0","316","0","1398","15865","4","56","4697","5295","0","1306","2825","728","439","1511","1392","11773","1357","24","3483","88.7979710857148","11.2020289142851","9.19204481062297","2.00998410366218","5.42681917790359","0.953028076844","0.189427180230372","1.47592732816159","0.174508692839627","0.170120902430585","0.0120350822648019","0","0.0396154791216396","0.175260885481178","0.000501461761033412","0.00702046465446777","0.588841472893485","1.98892270969877","32.7508285628201","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98461538461538,"423.807692307692","94521","95582","1061","10001","8171","1830","496","105583","47086","46970","94056","465","4942","1182","22","0","112","0","8","1220","0","0","685","650","0","62","349","0","0","530","31","1177","92","3","479","90.5278311849445","9.47216881505545","7.73893524525729","1.73323356979817","4.68067776062434","1.11949840409914","0.501974749722967","1.1147627932527","0.0293607872479471","0.0871352395745527","0.0208366877243496","0","0.106077682960325","0.00757697735430893","0","0","0.648778685962702","1.15548904653211","24.824355971897","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"564.823076923077","116748","117772","1024","22755","16732","6023","164","140527","58520","58127","116647","101","6669","1374","74","0","0","0","357","5720","4","0","2534","941","0","0","83","0","0","275","63","5681","4","4","672","83.8073822112477","16.1926177887523","11.9066086944146","4.28600909433774","4.74570723063895","0.977748048417742","0.195691931087976","4.04263949276651","0.0448312423946999","0.00284642808855238","0.052658919638219","0","0","0.2540437069033","0.00284642808855238","0","1.80321219409793","4.0703921666299","38.0952380952381","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",26.1692307692308,"2905.18461538462","633666","642380","8714","92421","76461","15960","8418","734801","314186","312553","626739","6927","40481","7851","296","2","38","0","1779","17208","18","162","8626","4614","1","277","2818","389","615","1883","1491","11795","791","27","2985","87.4223088972388","12.5776911027612","10.4056744615209","2.17201664124028","5.50911062995287","1.06845254701613","0.256259858111244","1.60519650898679","0.202912080957974","0.107648193184277","0.0402830154014488","0.000272182536496276","0.00517146819342924","0.242106366213437","0.00244964282846648","0.0220467854561983","1.17392327990844","2.34185854401396","34.6064430421787","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9307692307692,"1175.53076923077","244327","248295","3968","47344","33576","13768","1800","295639","121624","121711","243335","992","15183","2969","21","0","0","0","481","5874","4","29","9015","2267","0","23","1128","550","0","1143","808","11744","73","11","1024","83.9858746647093","16.0141253352907","11.3570942940546","4.6570310412361","5.13565530934687","1.00426533711723","0.386620168516332","3.97241230013631","0.273306295854065","0.0246922767293896","0.00710325768927645","0","0","0.162698426121046","0.00135300146462409","0.00980926061852462","3.04932705089653","1.98688265080047","36.7683429513603","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.92307692307692,"638.753846153846","141079","143041","1962","19356","14322","5034","1357","162397","70063","70041","140104","975","9162","1524","174","0","20","0","521","1629","0","12","1280","1185","0","2","253","0","522","141","382","4375","136","5","719","88.0810606107256","11.9189393892744","8.81912843217547","3.09981095709896","5.64172983491074","0.938440981052606","0.0868242639950245","2.69401528353356","0.235226020185102","0.0837453893852719","0.107144836419392","0","0.0123154984390106","0.320818734336225","0","0.00738929906340634","0.788191900096677","1.00309734785741","35.3658536585366","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.83076923076923,"790.830769230769","171747","174275","2528","25432","18159","7273","1290","199707","85091","86061","171152","595","11922","1921","92","0","0","0","17","2119","1","6","2081","1972","0","46","414","96","0","419","695","6146","13","7","904","87.2653437285623","12.7346562714377","9.09282098273971","3.64183528869794","5.96974567741742","0.961909196973566","0.209807367793818","3.07750855002579","0.348009834407407","0.00650953647092991","0.0460674888711963","0","0","0.00851247076967758","0.000500733574686916","0.0030044014481215","1.04202656892347","1.06105444476158","37.799043062201","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.86153846153846,"1100.14615384615","221519","227023","5504","52981","44235","8746","1992","280004","109936","110367","220303","1216","14046","2448","19","3","111","0","566","3984","6","31","23021","4758","0","103","524","107","12","764","776","6416","790","9","1098","81.0784845930772","18.9215154069228","15.7979886001629","3.1235268067599","5.01635690918701","0.874273224668219","0.272853244953643","2.29139583720233","0.277138898015743","0.282138826588192","0.00678561734832359","0.00107141326552478","0.0396422908244168","0.202139969429008","0.00214282653104956","0.0110712704104227","8.22166826188197","1.42283681661691","42.6746166950596","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.96923076923077,"732.807692307692","166571","169726","3155","18498","14797","3701","1213","188224","82453","83113","165566","1005","9135","1586","40","0","0","0","218","1643","0","0","2175","2774","0","0","108","22","251","553","208","2902","38","6","768","90.1723478408704","9.82765215912955","7.86137793267596","1.96627422645359","4.85325994559674","0.842613056783407","0.293798877932676","1.54178000680041","0.110506630397824","0.0201887113226794","0.0212512750765046","0","0","0.11581944916695","0","0","1.15553808228494","0.872896123767426","26.9798657718121","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.93846153846154,"334.015384615385","75423","76796","1373","8399","6362","2037","2122","85195","35952","37444","73396","2027","4579","762","50","0","0","0","38","572","2","8","351","995","0","2","287","89","0","145","95","1705","92","3","349","90.1414402253653","9.85855977463466","7.46757438816832","2.39098538646634","5.37472856388286","0.894418686542637","0.170197781559951","2.00129115558425","0.111508891366864","0.107987557955279","0.0586888901930864","0","0","0.0446035565467457","0.00234755560772346","0.00939022243089383","0.411996009155467","0.671400903808909","29.1066282420749","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.93846153846154,"939.092307692308","208265","209903","1638","24865","19213","5652","1675","234768","103847","103556","207403","862","13950","1701","241","0","8","0","176","2480","0","15","642","183","0","0","1286","99","70","1417","813","3400","22","7","977","89.4086928371839","10.5913071628161","8.18382403053227","2.40748313228379","5.94203639337559","0.724545082805152","0.603574592789477","1.44823826075104","0.346299325291351","0.00937095345191849","0.102654535541471","0","0.00340761943706127","0.0749676276153479","0","0.00638928644448988","0.273461459824167","1.05636202548899","32.9179646936656","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"851.176923076923","183676","185297","1621","29735","23159","6576","2560","215032","90329","91538","181867","1809","12067","2015","130","0","0","0","647","3839","1","1","4459","801","0","73","681","66","0","557","751","5116","152","6","973","86.1718255887496","13.8281744112504","10.7700249265226","3.05814948472785","5.61172290635812","0.937069831466945","0.259031213958853","2.37918077309424","0.349250344134826","0.0706871535399382","0.0604561181591577","0","0","0.3008854496075","0.000465047062762752","0.000465047062762752","2.07364485285911","1.7853156739462","36.8604651162791","Academic year"
