"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.89,"1000.8","170901","174382","3481","20671","16428","4243","1911","195053","84408","85106","169514","1387","10482","1876","0","2","0","12","293","2971","0","12","780","1090","0","675","1153","419","144","548","524","3087","84","10","1141","89.4023675616371","10.5976324383629","8.4223262395349","2.17530619882801","5.37392401039717","0.961789872496193","0.28094928045198","1.58264676780157","0.268644932402988","0.0430652181714713","0","0.00102536233741598","0","0.150215582431442","0","0.00615217402449591","0.399891311592234","1.52317575223144","33.3333333333333","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",25.65,"5490.65","897656","911721","14065","154932","122560","32372","12435","1066653","443730","444520","888250","9406","65195","11204","44","0","13","0","2216","23784","75","84","19945","8728","0","1426","2643","794","474","2982","3029","24647","1714","27","6379","85.4749388976546","14.5250611023454","11.4901472175112","3.03491388483415","6.11210956140376","1.05038845810212","0.279566081940425","2.31068585566253","0.283972388396226","0.160689558834973","0.00412505285223967","0","0.00121876561543445","0.20775266183098","0.00703134008904489","0.00787510089973028","1.86986770768","2.22977856903792","40.4368673415024","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,"255.504761904762","48214","48276","62","4173","3016","1157","496","52449","23650","24172","47822","392","2219","470","0","0","0","0","6","303","0","0","18","62","0","0","0","0","0","271","104","776","6","3","304","92.0436995938912","7.95630040610879","5.75034795706305","2.20595244904574","4.23077656390017","0.896108600735953","0.516692405956262","1.47953249823638","0.198287860588381","0.0114396842647143","0","0","0","0.0114396842647143","0","0","0.0343190527941429","0.577704055368072","27.34375","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.95,"782.78","131441","133342","1901","19619","15487","4132","983","152961","65455","65314","130769","672","8109","1541","0","0","0","24","152","1959","0","0","3702","688","0","83","551","107","472","533","311","3190","98","6","567","87.173854773439","12.826145226561","10.1248030543733","2.70134217218768","5.30135132484751","1.00744634253176","0.348454834892554","2.08549891802486","0.203319800472016","0.0640686187982558","0","0","0","0.0993717352789273","0","0","2.42022476317493","1.28071861454881","34.134007585335","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",1.98,"303.65","52954","53987","1033","5624","4256","1368","688","59611","25972","26472","52444","510","2702","512","0","0","0","0","0","920","2","1","119","566","0","4","463","0","0","66","178","1122","2","2","335","90.5654996561037","9.43450034389626","7.13962188186744","2.29487846202882","4.532720471054","0.858901880525406","0.110717820536478","1.88220294912013","0.298602606901411","0.00335508547080237","0","0","0","0","0.00335508547080237","0.00167754273540118","0.199627585512741","1.54333931656909","27.5974025974026","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.69,"4173.63","672853","679100","6247","117591","85750","31841","11279","796691","329965","336405","666370","6483","51678","8462","48","1","4","0","1255","20523","63","62","3654","2496","0","108","3164","286","193","3450","4796","23310","285","25","4626","85.2400742571461","14.7599257428539","10.7632695737745","3.99665616907935","6.48658011700898","1.06214329018402","0.433041166525039","2.92585205556483","0.601989981059156","0.0357729659303293","0.00602492057773968","0.00012551917870291","0.00050207671481164","0.157526569272152","0.00790770825828332","0.00778218907958041","0.458647078980433","2.57603010451982","44.5121951219512","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"870.06","148685","148956","271","18375","15791","2584","2241","167331","72152","74365","146517","2168","10026","2321","21","2","0","0","10","3403","0","8","0","189","0","0","63","19","0","488","73","1774","249","6","1003","89.0187711780842","10.9812288219158","9.43698418105432","1.54424464086153","5.99171701597433","1.38707113445805","0.291637532794282","1.06017414585462","0.0436261063401282","0.148806855872492","0.0125499757964752","0.0011952357901405","0","0.0059761789507025","0","0.004780943160562","0","2.03369369692406","36.8239355581128","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",5.92380952380952,"842.438095238095","152941","155396","2455","18488","12956","5532","1234","173884","75930","75935","151865","1076","8654","1508","0","0","0","0","283","2264","0","1","246","2100","0","16","321","0","18","947","158","4031","396","6","979","89.3676243932737","10.6323756067263","7.45094430769939","3.18143129902694","4.97688113915024","0.867244829886591","0.544615950863794","2.31821214142762","0.0908651744841389","0.227738032251386","0","0","0","0.162752179613996","0","0.000575096041038854","0.141473626095558","1.30201743691196","29.8387096774194","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",2.85,"491.21","79228","80881","1653","14901","12320","2581","382","95782","39678","39300","78978","250","6105","1038","0","0","0","0","469","1156","0","4","3548","1293","0","123","218","19","0","199","132","2233","17","3","546","84.4427971852749","15.5572028147251","12.8625420225094","2.69466079221566","6.37384894865424","1.08371092689649","0.207763462863586","2.33133574157984","0.137812950241173","0.0177486375310601","0","0","0","0.489653588356894","0","0.00417615000730826","3.70424505648243","1.20690735211209","41.5094339622642","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.98,"721.83","123528","126810","3282","14419","11668","2751","1001","141229","61580","61269","122849","679","7246","1178","1","0","0","0","89","2293","3","14","844","2860","0","107","315","0","0","236","322","2181","12","4","713","89.7903405108016","10.2096594891984","8.2617592704048","1.94790021879359","5.13067429493942","0.834106309610632","0.16710448987106","1.54430039156264","0.227998498891871","0.00849683846802002","0.000708069872335002","0","0","0.0630182186378152","0.00212420961700501","0.00991297821269003","0.597610972250742","1.62360421726416","30.6539509536785","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.96,"349.31","52820","55150","2330","11868","7911","3957","657","67018","25952","26675","52627","193","3462","592","2","0","0","0","604","2485","9","1","756","1801","0","0","30","27","472","457","464","3021","15","4","379","82.2913247187323","17.7086752812677","11.8042913844042","5.90438389686353","5.16577635859023","0.883344773046047","0.681906353516966","4.50774418812856","0.692351308603659","0.0223820466143424","0.00298427288191232","0","0","0.901250410337521","0.0134292279686054","0.00149213644095616","1.12805514936286","3.70795905577606","43.8888888888889","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.96,"839.55","142654","145859","3205","17872","11165","6707","1393","163731","71134","70803","141937","717","7066","1077","30","0","0","0","181","2352","0","1","458","1003","0","260","1709","32","201","682","676","5276","73","8","997","89.0845349994809","10.9154650005191","6.81911183587714","4.096353164642","4.31561524695995","0.657786246953845","0.416536880615155","3.22235862481754","0.412872333278365","0.0445853259309477","0.0183227366839511","0","0","0.110547177993172","0","0.000610757889465037","0.279727113374987","1.43650255602177","29.3163383545771","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",7.86,"981.58","166005","167730","1725","23771","19168","4603","2436","191501","81387","82769","164156","1849","10943","1978","12","0","20","0","526","2432","0","9","3248","1302","0","60","134","31","198","482","587","3438","96","8","1192","87.587009989504","12.412990010496","10.0093472096751","2.40364280082088","5.71433047347011","1.03289277862779","0.251695813598885","1.79529088620947","0.306525814486608","0.0501302865259189","0.00626628581573987","0","0.0104438096928998","0.274672194923264","0","0.0046997143618049","1.69607469412692","1.26996725865661","35.5731225296443","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.88421052631579,"1010.12631578947","157666","159030","1364","23493","15931","7562","2766","182523","76267","79005","155272","2394","10038","1915","16","0","0","0","144","2541","3","2","1272","1238","0","11","32","1","82","762","372","6310","118","8","1150","87.1287454183856","12.8712545816144","8.72821507426461","4.14303950734976","5.49958087473907","1.04918284271023","0.417481632451801","3.45709855744208","0.203809930803241","0.064649386652641","0.00876601852917167","0","0","0.078894166762545","0.00164362847421969","0.00109575231614646","0.696898473069147","1.39215331766408","36.3277393879566","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.93684210526316,"637.947368421053","97685","99207","1522","17626","11399","6227","3544","116833","46251","49169","95420","2265","6228","1661","6","0","0","0","258","3072","3","11","160","1271","0","36","165","50","0","375","1279","4503","70","4","806","84.9135090257034","15.0864909742966","9.75666121729306","5.32982975700359","5.33068567955971","1.42168736572715","0.320970958547671","3.85421927024043","1.09472494928659","0.0599145789288985","0.00513553533676273","0","0","0.220828019480797","0.00256776766838136","0.00941514811739834","0.136947608980339","2.62939409242252","44.5454545454545","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.66,"3208.77","517868","527523","9655","75845","55176","20669","5940","603368","255419","257441","512860","5008","30055","5379","66","1","27","0","944","10903","11","129","7661","4942","0","108","2836","688","1081","1621","932","17935","181","31","3428","87.4297277946461","12.5702722053539","9.14466793068244","3.42560427467151","4.98120549979449","0.891495737261505","0.26865859641214","2.97248113920526","0.154466262711977","0.0299982763421328","0.0109385980032087","0.000165736333381949","0.00447488100131263","0.15645509871256","0.00182309966720144","0.0213799870062715","1.26970605003911","1.80702324286339","33.7738168408113","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Special",177.67,"24352.83","3954225","4028991","74766","629533","487835","141698","50437","4658524","1951483","1964591","3916074","38151","270271","44586","257","207","140","44","10681","87306","345","529","73469","41808","0","2633","15266","3915","11144","11847","12286","113914","3651","183","26154","86.4864278900356","13.5135721099644","10.4718790758618","3.04169303410265","5.80164446936412","0.957084261023449","0.254308016874014","2.44528095164906","0.263731602541921","0.0783724630376488","0.0055167688306425","0.00444346750172372","0.00300524372097257","0.229278629883628","0.00740577916953954","0.0113555280599606","1.57708750668667","1.87411291645165","37.1979703608247","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Special",123.95,"17462.43","2924147","2953924","29777","426186","324260","101926","37609","3380110","1441779","1457304","2899083","25064","202397","30298","247","5","468","14","5291","57155","86","237","28062","17144","1","762","10493","728","649","11614","12545","75530","2237","126","19227","87.391357086012","12.608642913988","9.59317892021266","3.01546399377535","5.98788205117585","0.896361361020795","0.343598285262906","2.23454266281275","0.371141767575611","0.0661812781240847","0.00730745449112603","0.000147924179982308","0.0138457032463441","0.156533367257279","0.0025442958956957","0.00701160613116141","0.830209667732707","1.69092130137777","37.1505958829903","Academic year"
