"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7,667,6050,6066,16,586,341,245,41,6652,2996,3018,6014,36,182,74,0,0,0,18,4,63,16,1,0,0,0,0,4,5,180,56,0,8,907,91.1906193625977,8.80938063740228,5.12627781118461,3.68310282621768,2.73601924233313,1.11244738424534,0.0601322910402886,2.70595309681299,0.0751653638003608,0.841852074564041,0,0,0,0.270595309681299,0.0601322910402886,0.947083583884546,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2,231.2,2068,2109,41,185,92,93,6,2294,1037,1025,2062,6,16,31,0,0,0,0,0,45,18,0,0,0,23,0,20,0,73,0,0,7,842,91.9354838709677,8.06451612903226,4.0104620749782,4.05405405405405,0.697471665213601,1.35135135135135,0.871839581517001,3.18221447253705,0,0,0,0,0,0,0,1.96163905841325,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3,539.6,4533,4555,22,470,292,178,49,5025,2345,2140,4485,48,199,42,0,0,0,0,0,51,17,0,0,5,0,0,47,1,113,17,0,4,725,90.6467661691542,9.35323383084577,5.81094527363184,3.54228855721393,3.96019900497512,0.835820895522388,0.935323383084577,2.24875621890547,0.0199004975124378,0.338308457711443,0,0,0,0,0,1.01492537313433,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",3,193,1551,1551,0,203,159,44,0,1754,794,757,1551,0,55,17,0,0,0,0,0,87,0,10,0,0,0,0,0,0,37,7,0,6,553,88.4264538198404,11.5735461801596,9.06499429874572,2.50855188141391,3.13568985176739,0.96921322690992,0,2.10946408209806,0,0.399087799315849,0,0,0,0,0,4.96009122006842,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,274,2456,2470,14,247,169,78,14,2717,1222,1226,2448,8,103,18,0,0,0,2,1,35,12,2,0,0,0,2,4,6,66,2,10,4,416,90.9090909090909,9.09090909090909,6.2200956937799,2.87081339712919,3.79094589620905,0.662495399337505,0.147221199852779,2.42914979757085,0.220831799779168,0.0736105999263894,0,0,0,0.0736105999263894,0.0368052999631947,1.28818549871181,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,206,1874,1891,17,139,124,15,4,2030,956,914,1870,4,71,23,0,0,0,0,0,30,17,0,0,0,0,0,2,0,2,11,0,3,430,93.1527093596059,6.84729064039409,6.10837438423645,0.738916256157635,3.49753694581281,1.13300492610837,0.0985221674876847,0.0985221674876847,0,0.541871921182266,0,0,0,0,0,1.47783251231527,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2,277.2,2341,2386,45,282,228,54,29,2668,1214,1110,2324,17,105,22,0,0,0,14,22,55,45,0,0,0,0,0,0,12,28,14,10,3,529,89.4302848575712,10.5697151424288,8.54572713643178,2.023988005997,3.93553223388306,0.824587706146927,0,1.04947526236882,0.449775112443778,0.524737631184408,0,0,0,0.524737631184408,0.824587706146927,2.06146926536732,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",3,301.2,2083,2187,104,177,125,52,31,2364,911,1143,2054,29,58,26,0,0,0,0,8,33,0,0,0,0,104,0,10,2,30,10,0,3,305,92.51269035533,7.48730964467005,5.28764805414552,2.19966159052453,2.45346869712352,1.09983079526227,0.423011844331641,1.26903553299492,0.0846023688663283,0.423011844331641,0,0,0,0,0.338409475465313,1.39593908629442,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",3,289.8,2520,2648,128,250,194,56,11,2898,1275,1234,2509,11,96,19,0,0,0,0,0,75,113,0,0,0,11,4,0,0,56,0,4,7,544,91.3733609385783,8.62663906142167,6.69427191166322,1.93236714975845,3.31262939958592,0.655624568668047,0,1.93236714975845,0,0,0,0,0,0,0,2.5879917184265,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3,265.2,2383,2404,21,234,188,46,11,2638,1182,1196,2378,5,97,21,0,0,0,16,0,54,19,14,0,0,0,2,0,6,40,0,0,5,380,91.1296436694466,8.87035633055345,7.12661106899166,1.74374526156179,3.67702805155421,0.796057619408643,0,1.51630022744503,0.227445034116755,0,0,0,0,0.606520090978014,0,2.0470053070508,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3,466,4226,4243,17,295,239,56,27,4538,2147,2056,4203,23,137,28,0,0,0,20,6,48,17,10,0,0,0,0,0,4,49,3,0,4,686,93.499338915822,6.50066108417805,5.26663728514764,1.23402379903041,3.01895107977082,0.617011899515205,0,1.07977082415161,0.0881445570736007,0.0661084178052005,0,0,0,0.440722785368004,0.132216835610401,1.05773468488321,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",8,939.2,8043,8100,57,1177,894,283,99,9277,3960,4038,7998,45,419,104,0,0,0,52,41,275,37,0,0,0,0,20,12,54,189,28,3,12,1590,87.3127088498437,12.6872911501563,9.63673601379756,3.05055513635874,4.51654629729438,1.12105206424491,0.129352161259028,2.03729653982969,0.582084725665625,0.301821709604398,0,0,0,0.560526032122453,0.441953217635011,2.96432036218605,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2,64,475,494,19,124,70,54,68,618,184,230,414,61,27,10,0,0,0,0,12,21,19,4,0,0,0,0,0,7,47,0,0,5,405,79.9352750809062,20.0647249190939,11.3268608414239,8.7378640776699,4.36893203883495,1.61812297734628,0,7.60517799352751,1.13268608414239,0,0,0,0,0,1.94174757281553,3.39805825242718,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",2,178,1528,1536,8,234,201,33,24,1770,746,758,1504,24,96,23,0,0,0,0,0,82,4,10,0,0,4,0,2,0,0,31,0,6,651,86.7796610169491,13.2203389830508,11.3559322033898,1.86440677966102,5.42372881355932,1.29943502824859,0.112994350282486,0,0,1.75141242937853,0,0,0,0,0,4.63276836158192,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4,450.8,4101,4120,19,341,262,79,20,4461,2036,2051,4087,14,146,30,0,0,0,2,5,71,19,0,0,0,0,0,16,6,39,18,8,8,1141,92.3559739968617,7.64402600313831,5.87312261824703,1.77090338489128,3.27280878726743,0.672494956287828,0.358663976686842,0.874243443174176,0.134498991257566,0.403496973772697,0,0,0,0.0448329970858552,0.112082492714638,1.59157139654786,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,407,3794,3804,10,256,226,30,15,4060,1883,1896,3779,15,108,32,0,0,0,6,0,80,10,0,0,0,0,0,16,0,14,0,0,6,931,93.6945812807882,6.30541871921182,5.56650246305419,0.738916256157635,2.66009852216749,0.788177339901478,0.394088669950739,0.344827586206897,0,0,0,0,0,0.147783251231527,0,1.97044334975369,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.2,93.6,837,837,0,91,67,24,9,928,417,411,828,9,25,14,0,0,0,12,0,16,0,0,0,0,0,0,2,0,22,0,0,3,285,90.1939655172414,9.80603448275862,7.2198275862069,2.58620689655172,2.69396551724138,1.50862068965517,0.21551724137931,2.37068965517241,0,0,0,0,0,1.29310344827586,0,1.72413793103448,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,246.2,2205,2216,11,219,194,25,17,2435,1084,1105,2189,16,135,17,0,0,0,26,4,12,11,0,0,0,0,0,0,1,24,0,0,2,286,91.006160164271,8.99383983572895,7.96714579055442,1.02669404517454,5.54414784394251,0.698151950718686,0,0.985626283367557,0.0410677618069815,0,0,0,0,1.06776180698152,0.164271047227926,0.492813141683778,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29,220,220,0,33,25,8,2,253,123,95,218,2,9,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,4,0,2,372,86.9565217391304,13.0434782608696,9.88142292490119,3.16205533596838,3.55731225296443,0.790513833992095,0,1.58102766798419,0,1.58102766798419,0,0,0,0,0,5.53359683794466,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",4,463,3932,4076,144,510,315,195,10,4586,1984,1939,3923,9,189,27,0,0,0,0,23,76,39,0,0,0,103,2,30,1,164,0,0,5,717,88.8791975577846,11.1208024422154,6.86873092019189,4.25207152202355,4.12123855211513,0.588748364587876,0.654164849542085,3.57610117749673,0.0218054949847362,0,0,0,0,0,0.501526384648932,1.65721761883995,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8,1019,8905,8947,42,1108,823,285,49,10055,4436,4433,8869,36,409,78,0,0,0,34,75,227,42,0,0,0,0,0,48,13,188,36,0,7,1024,88.9806066633516,11.0193933366484,8.18498259572352,2.83441074092491,4.06762804574838,0.775733465937345,0.477374440576827,1.86971655892591,0.129288910989557,0.358030830432621,0,0,0,0.338140228741919,0.745897563401293,2.25758329189458,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2,188.6,1588,1670,82,199,104,95,26,1869,769,793,1562,26,56,15,0,0,0,10,4,19,82,10,0,0,0,0,0,0,95,0,0,3,482,89.3525949705725,10.6474050294275,5.56447298020332,5.08293204922418,2.99625468164794,0.802568218298555,0,5.08293204922418,0,0,0,0,0,0.535045478865704,0.214018191546281,1.01658640984484,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",2,237,2156,2166,10,204,141,63,15,2370,1068,1084,2152,4,89,29,0,0,0,2,0,21,10,0,0,0,0,0,22,11,28,2,0,7,894,91.3924050632911,8.60759493670886,5.94936708860759,2.65822784810127,3.75527426160338,1.22362869198312,0.928270042194093,1.18143459915612,0.464135021097046,0.0843881856540084,0,0,0,0.0843881856540084,0,0.886075949367089,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",3,225.6,1927,1960,33,281,245,36,6,2241,973,948,1921,6,128,38,0,0,0,10,0,69,8,0,0,0,25,0,12,0,22,2,0,7,931,87.4609549308344,12.5390450691655,10.9326193663543,1.60642570281124,5.71173583221776,1.69567157518965,0.535475234270415,0.981704596162427,0,0.0892458723784025,0,0,0,0.446229361892013,0,3.07898259705489,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",5,524.6,4128,4366,238,728,480,248,38,5094,2050,2054,4104,24,231,80,0,0,0,2,6,51,237,0,0,0,1,0,26,14,174,34,110,8,1071,85.7086768747546,14.2913231252454,9.4228504122497,4.86847271299568,4.53474676089517,1.57047506870828,0.510404397330192,3.41578327444052,0.27483313702395,0.667451904201021,0,0,0,0.0392618767177071,0.117785630153121,1.00117785630153,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",2,207.4,1874,1874,0,178,141,37,34,2052,912,947,1859,15,83,19,0,0,0,0,0,39,0,0,0,0,0,0,2,19,16,0,0,4,330,91.3255360623782,8.67446393762183,6.87134502923977,1.80311890838207,4.0448343079922,0.925925925925926,0.0974658869395711,0.779727095516569,0.925925925925926,0,0,0,0,0,0,1.90058479532164,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4,649.4,5171,5412,241,1076,549,527,89,6488,2521,2563,5084,87,279,65,0,0,0,27,3,173,237,0,0,0,0,4,32,2,471,22,2,4,649,83.4155363748459,16.5844636251541,8.46177558569667,8.12268803945746,4.30024660912454,1.00184956843403,0.493218249075216,7.25955610357583,0.030826140567201,0.339087546239211,0,0,0,0.416152897657213,0.0462392108508015,2.66646115906289,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2,213.2,1886,1886,0,244,150,94,8,2130,933,948,1881,5,80,32,0,0,0,0,20,18,0,0,0,0,0,0,30,3,61,0,0,5,746,88.5446009389671,11.4553990610329,7.04225352112676,4.4131455399061,3.75586854460094,1.50234741784038,1.40845070422535,2.86384976525822,0.140845070422535,0,0,0,0,0,0.938967136150235,0.845070422535211,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",6,486,4353,4434,81,408,315,93,14,4842,2184,2162,4346,7,131,47,0,0,0,8,0,129,57,0,0,16,5,3,0,7,84,2,0,10,1068,91.5737298636927,8.42627013630731,6.50557620817844,1.92069392812887,2.70549359768691,0.970673275505989,0,1.73482032218092,0.144568360181743,0.0413052457662123,0,0,0,0.165220983064849,0,2.66418835192069,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",3,291.4,2611,2613,2,287,198,89,16,2900,1292,1304,2596,15,101,23,0,0,0,18,0,56,2,0,0,0,0,0,10,1,70,8,0,6,690,90.1034482758621,9.89655172413793,6.82758620689655,3.06896551724138,3.48275862068965,0.793103448275862,0.344827586206897,2.41379310344828,0.0344827586206897,0.275862068965517,0,0,0,0.620689655172414,0,1.93103448275862,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",4,305.6,2629,2684,55,310,247,63,13,2994,1339,1279,2618,11,125,21,0,0,0,12,8,74,55,10,0,0,0,0,0,2,61,0,7,8,880,89.6459585838343,10.3540414161657,8.249832999332,2.10420841683367,4.1750167000668,0.701402805611222,0,2.0374081496326,0.0668002672010688,0,0,0,0,0.400801603206413,0.267201068804275,2.47160988643955,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",3,409,3008,3037,29,307,252,55,20,3344,1488,1512,3000,8,159,48,0,0,0,18,0,25,28,12,0,0,1,0,0,12,25,18,2,6,898,90.8193779904306,9.18062200956938,7.53588516746411,1.64473684210526,4.75478468899522,1.43540669856459,0,0.747607655502392,0.358851674641148,0.538277511961722,0,0,0,0.538277511961722,0,0.747607655502392,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",1,89,779,790,11,97,60,37,1,887,389,389,778,1,47,7,0,0,0,0,0,6,11,0,0,0,0,0,2,0,32,3,0,5,565,89.0642615558061,10.9357384441939,6.76437429537768,4.17136414881623,5.29875986471251,0.789177001127396,0.225479143179256,3.60766629086809,0,0.338218714768884,0,0,0,0,0,0.676437429537768,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",5,553,5060,5086,26,441,336,105,54,5527,2481,2533,5014,46,195,35,0,0,10,22,0,74,25,0,0,0,1,0,16,8,77,4,0,7,920,92.0209878776913,7.97901212230867,6.07924733128279,1.89976479102587,3.52813461190519,0.633254930341958,0.289487968156323,1.39316084675231,0.144743984078162,0.0723719920390809,0,0,0.180929980097702,0.398045956214945,0,1.338881852723,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,153,1373,1373,0,157,143,14,3,1530,684,689,1373,0,109,9,0,0,0,0,0,25,0,0,0,0,0,0,11,3,0,0,0,2,322,89.7385620915033,10.2614379084967,9.34640522875817,0.915032679738562,7.12418300653595,0.588235294117647,0.718954248366013,0,0.196078431372549,0,0,0,0,0,0,1.63398692810458,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",1,105,859,869,10,107,105,2,6,976,452,401,853,6,55,13,0,0,0,4,0,33,10,0,0,0,0,0,0,0,1,1,0,3,403,89.0368852459016,10.9631147540984,10.7581967213115,0.204918032786885,5.63524590163934,1.33196721311475,0,0.102459016393443,0,0.102459016393443,0,0,0,0.409836065573771,0,3.38114754098361,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",7,993.2,8690,8833,143,992,825,167,52,9825,4354,4285,8639,51,369,66,0,0,0,63,6,247,123,20,0,0,16,4,10,1,129,27,74,14,2119,89.9033078880407,10.0966921119593,8.3969465648855,1.69974554707379,3.75572519083969,0.67175572519084,0.101781170483461,1.31297709923664,0.0101781170483461,0.274809160305344,0,0,0,0.641221374045801,0.0610687022900763,2.51399491094148,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",2,356.6,3134,3136,2,392,379,13,34,3528,1543,1558,3101,33,173,54,0,0,0,24,0,128,2,0,0,0,0,0,2,1,8,2,0,4,852,88.8888888888889,11.1111111111111,10.7426303854875,0.368480725623583,4.90362811791383,1.53061224489796,0.0566893424036281,0.226757369614512,0.0283446712018141,0.0566893424036281,0,0,0,0.680272108843537,0,3.6281179138322,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",2.2,286.6,2403,2452,49,390,240,150,19,2842,1194,1195,2389,14,100,26,0,0,0,0,10,104,47,0,0,0,0,2,20,5,122,3,0,5,618,86.2772695285011,13.7227304714989,8.44475721323012,5.27797325826882,3.51864883884588,0.91484869809993,0.703729767769177,4.29275158339198,0.175932441942294,0.105559465165376,0,0,0,0,0.351864883884588,3.65939479239972,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,371.6,3218,3266,48,394,178,216,10,3660,1593,1617,3210,8,129,38,0,0,0,0,0,11,48,0,0,0,0,0,51,2,161,2,0,2,456,89.2349726775956,10.7650273224044,4.86338797814208,5.9016393442623,3.52459016393443,1.03825136612022,1.39344262295082,4.39890710382514,0.0546448087431694,0.0546448087431694,0,0,0,0,0,0.300546448087432,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",7,960,8453,8503,50,941,682,259,76,9444,4246,4141,8387,66,276,87,0,0,0,26,10,283,38,30,0,0,10,2,46,10,174,29,0,12,1332,90.0360016941974,9.96399830580263,7.22151630664973,2.7424819991529,2.92249047013977,0.921219822109276,0.487081745023295,1.84243964421855,0.105887335874629,0.307073274036425,0,0,0,0.275307073274036,0.105887335874629,2.99661160525201,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",2,374,3441,3457,16,248,196,52,30,3705,1694,1735,3429,12,123,30,0,0,0,0,0,43,16,0,0,0,0,0,20,18,14,0,0,3,474,93.306342780027,6.69365721997301,5.29014844804318,1.40350877192982,3.31983805668016,0.809716599190283,0.539811066126856,0.377867746288799,0.48582995951417,0,0,0,0,0,0,1.16059379217274,"Academic year"
