"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.87417218543046,"495.443708609272","132040","133626","1586","15701","10768","4933","1745","149327","65131","65765","130896","1144","6601","1421","19","0","0","0","1018","993","0","5","711","1112","0","53","410","10","1","385","601","3898","49",4,"440","89.4854915721872","10.5145084278128","7.21102011022789","3.3034883175849","4.42049997656151","0.951602858156931","0.257823434476016","2.61037856516236","0.402472426285936","0.0328138916605838","0.012723753909206","0","0","0.681725341030088","0","0.00334835629189631","0.476136264707655","0.664983559570607","30.5555555555556","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.7852348993289,"1447.36912751678","364905","372173","7268","49527","40124","9403","3116","421700","180427","181778","362205","2700","21878","4490","53","4","64","42","1469","7267","33","96","4728","4290","1","97","2344","122","414","883","416","7995","109",13,"1560","88.2553948304482","11.7446051695518","9.51482096276974","2.22978420678207","5.18804837562248","1.06473796537823","0.209390562010908","1.89589755750534","0.0986483281953996","0.0258477590704292","0.0125681764287408","0.000948541617263457","0.0151766658762153","0.348351908940005","0.00782546834242352","0.022764998814323","1.12117619160541","1.72326298316339","32.5985303941216","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.87412587412587,"501.328671328671","111796","113668","1872","19069","16052","3017","1202","132737","55237","56052","111289","507","8852","1288","224","0","0","0","289","1950","8","7","3434","1392","0","4","297","1","178","230","695","2051","41",4,"521","85.6339980563068","14.3660019436932","12.0930863286047","2.27291561508848","6.66882632574188","0.970339844956568","0.173274972313673","1.54516073137106","0.523591764165229","0.0308881472385243","0.168754755644621","0","0","0.217723769559354","0.00602695555873645","0.00527358611389439","2.58707067358762","1.46907041744201","41.1545623836127","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"656.295302013423","164835","167647","2812","22322","14767","7555","1178","189969","81598","82336","163934","901","7472","1606","141","3","0","0","113","2308","2","2","3120","1984","0","20","800","8","0","1205","277","5597","476",5,"685","88.2496617869231","11.7503382130769","7.77337355042139","3.97696466265549","3.93327332354226","0.845401091757076","0.634314019655839","2.94627018092426","0.145813264269433","0.250567197805958","0.0742226363248741","0.00157920502818881","0","0.0594833893951118","0.00105280335212587","0.00105280335212587","1.64237322931636","1.21493506835326","29.1101055806938","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",4.07432432432432,"814.844594594595","199045","200214","1169","27287","23551","3736","3369","227501","96999","99484","196483","2562","14052","2219","643","0","38","0","184","3905","0","0","2510","1056","0","4","35","74","0","1051","807","1723","155",4,"735","88.0057670076175","11.9942329923825","10.3520424086048","1.64219058377765","6.17667614647848","0.975380327998558","0.461975991314324","0.757359308310733","0.354723715500152","0.0681315686524455","0.28263612028079","0","0.016703223282535","0.0808787653680643","0","0","1.10329185366218","1.71647597153419","36.4415862808146","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.79591836734694,"754.755102040816","190836","192880","2044","24078","18761","5317","709","216958","95389","94922","190311","525","10556","2517","3","2","75","0","200","2697","6","7","2698","113","0","0","1055","0","876","1100","184","3994","39",7,"811","88.9019994653343","11.0980005346657","8.64729578996856","2.45070474469713","4.86545783054785","1.16013237585155","0.50701057347505","1.84090930041759","0.0848090413812812","0.0179758294232063","0.00138275610947741","0.000921837406318274","0.0345689027369353","0.0921837406318274","0.00276551221895482","0.00322643092211396","1.24355866112335","1.24309774242019","29.9112801013942","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.6216216216216,"2101.88513513513","519960","523740","3780","88098","70009","18089","2027","611838","259741","259016","518757","1203","31056","6231","32","187","0","20","976","11105","6","55","20341","1102","5","610","1334","324","405","1534","824","15460","271",17,"2256","85.6010904847361","14.3989095152638","11.442407957662","2.95650155760185","5.07585341217773","1.01840683318133","0.250719961819959","2.52681265302253","0.134676172450878","0.0442927703084803","0.00523014261945155","0.03056364593242","0","0.159519349893272","0.000980651741147166","0.00898930762718236","3.32457284444575","1.81502293090655","36.7852318775326","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.91608391608392,"735.405594405594","186045","187852","1807","20972","17320","3652","2685","208824","91046","93025","184071","1974","10882","2737","303","0","0","0","129","3231","0","2","36","987","0","7","745","67","1","409","711","1864","668",6,"895","89.9570930544382","10.0429069455618","8.29406581618971","1.7488411293721","5.21108684825499","1.3106731027085","0.195858713557829","0.892617706776999","0.340478105964832","0.319886603072444","0.145098264567291","0","0","0.0617745086771635","0","0.000957744320576179","0.0172393977703712","1.54723594989082","31.8954248366013","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.97972972972973,"425.939189189189","110036","110687","651","12073","10049","2024","2666","122760","52540","54838","107378","2658","7145","1293","104","0","2","0","115","1065","2","0","323","166","0","1","177","0","307","356","8","1609","51",3,"497","90.1653633105246","9.8346366894754","8.18589116976214","1.64874551971326","5.82029977191268","1.05327468230694","0.289996741609645","1.31068752036494","0.0065167807103291","0.041544477028348","0.0847181492342783","0","0.00162919517758227","0.0936787227109808","0.00162919517758227","0","0.263115021179537","0.867546432062561","31.7757009345794","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",11.8310810810811,"1762.48648648649","426403","432807","6404","64849","41216","23633","4609","497656","210735","212216","422951","3452","26408","4440","148","95","82","0","730","4874","26","4","4409","2966","0","366","2714","280","78","2513","1157","19309","654",13,"1954","86.9691111932741","13.0308888067259","8.28202613853746","4.74886266818847","5.30647676306525","0.892182551802852","0.504967286639767","3.87998939026155","0.232489912710788","0.131416078576366","0.0297394183934284","0.0190894915363223","0.0164772453260887","0.146687671805424","0.00522449242046715","0.000803768064687254","0.885953349301525","0.979391386821419","37.9421221864952","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.8993288590604,"864.214765100671","211408","214648","3240","31749","24582","7167","2854","246397","103773","105453","209226","2182","13154","2314","68","0","0","0","437","4419","353","21","3816","1793","0","1","1184","247","15","475","672","5968","52",9,"716","87.1146970133565","12.8853029866435","9.97658250709221","2.90872047955129","5.33853902441994","0.939134810894613","0.192778321164625","2.42210741202206","0.272730593310795","0.0211041530538115","0.0275977386088305","0","0","0.177356055471455","0.143264731307605","0.00852283104096235","1.54872015487202","1.79344716047679","35.1809954751131","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",2.99324324324324,"486.108108108108","110356","112130","1774","19568","13843","5725","3597","131698","52182","54917","107099","3257","7742","973","66","104","0","0","128","2694","2","10","2124","1238","0","42","409","0","85","148","340","5236","1",3,"529","85.1417637321751","14.8582362678249","10.511169493842","4.3470667739829","5.8786010417774","0.738811523333688","0.112378320095977","3.975762729882","0.258166411031299","0.000759312973621467","0.0501146562590168","0.0789685492566326","0","0.0971920606235478","0.00151862594724293","0.00759312973621467","1.612780755972","2.04558915093623","40.1639344262295","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"278.263513513513","68832","69138","306","9121","6935","2186","1351","78259","33228","34485","67713","1119","4496","1077","159","0","0","0","16","1164","2","0","21","47","0","0","246","13","0","500","232","1405","49",3,"263","88.3451104665278","11.6548895334722","8.86160058268059","2.7932889507916","5.7450261311798","1.37619954254463","0.638904151599177","1.79532066599369","0.296451526342018","0.0626126068567193","0.203171520208538","0","0","0.0204449328511737","0.00255561660639671","0","0.0268339743671654","1.48736886492288","36.5591397849462","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.91891891891892,"1013.0472972973","239501","246829","7328","35497","27230","8267","4730","282326","115884","119559","235443","4058","15107","3255","206","9","4","0","429","6602","130","15","1473","5064","0","32","1556","676","0","634","672","6830","131",7,"1224","87.4269461544456","12.5730538455544","9.64487861550123","2.9281752300532","5.35090639898557","1.15292250802264","0.224563093728527","2.41918916429943","0.238022711333706","0.046400260691541","0.0729652954386064","0.00318780416964785","0.00141680185317682","0.151951998753214","0.0460460602282468","0.00531300694941309","0.521737282432365","2.33843145866835","37.6208897485493","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.90540540540541,"1547.29054054054","378000","382754","4754","60295","44967","15328","6776","443049","184103","188908","373011","4989","27392","3995","349","540","42","0","1799","7068","10","68","3704","1297","0","173","1538","717","1029","1477","1787","12034","30",10,"1757","86.3908958151356","13.6091041848644","10.1494417096077","3.45966247525669","6.18261185557354","0.901706131827405","0.333371703807028","2.71617812025306","0.403341391132809","0.00677126006378527","0.078772325408702","0.121882681148135","0.00947976408929938","0.406049895158323","0.00225708668792842","0.0153481894779133","0.836024909208688","1.59530887102781","36.4217252396166","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.86577181208054,"1501.45637583893","374211","379507","5296","59363","48887","10476","5640","438870","183510","186111","369621","4590","24088","3990","117","20","396","0","383","7792","0","39","12062","3677","0","355","1156","16","92","1462","1050","7388","576",10,"1864","86.4736710187527","13.5263289812473","11.1392895390435","2.38703944220384","5.48864128329574","0.909153052156675","0.333128261216306","1.68341422289061","0.239250803199125","0.131246154897806","0.0266593752136168","0.00455715815617381","0.0902317314922414","0.0872695786907285","0","0.00888645840453893","2.74842208398842","1.77546881764532","35.2258064516129","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",13.8378378378378,"2096.58108108108","491481","505577","14096","97294","66436","30858","8841","602871","239436","246076","485512","5969","33544","5203","989","27","1","0","135","6755","4","15","19763","11796","0","279","1632","246","143","2691","2872","25004","291",14,"2007","83.8615557888835","16.1384442111165","11.019936271607","5.11850793950945","5.56404272224074","0.863037034456791","0.446364147553954","4.14748760514273","0.476387154134135","0.0482690326786327","0.164048361921539","0.00447857004234737","0.000165872964531384","0.0223928502117368","0.000663491858125536","0.00248809446797076","3.27814739803374","1.1204718754095","40.3596821413634","Academic year"
