"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"279.366666666667","13480","13629","149","2314","1472","842","498","15943","6380","6759","13139","341","1058","217","0","2","0","56","19","120","145","1","0","2","0","2","8","157","648","29","5","418","85.4857931380543","14.5142068619457","9.2328921783855","5.28131468356018","6.63614125321458","1.36109891488428","0.0501787618390516","4.06447970896318","0.984758201091388","0.181898011666562","0","0.0125446904597629","0","0.351251332873361","0.119174559367748","0.752681427585774","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",9,"1239.65714285714","73320","74433","1113","9708","8059","1649","550","84141","36409","36506","72915","405","4565","706","0","0","0","444","88","2256","768","0","2","9","333","1","76","145","1243","185","11","1723","88.4622241237922","11.5377758762078","9.57797031173863","1.95980556446916","5.42541685979487","0.839067755315482","0.0903245742265958","1.47728218110077","0.172329779774426","0.219869029367371","0","0","0","0.527685670481691","0.104586349104479","2.68121367704211","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",17.9,"2172.33333333333","106666","109310","2644","17189","13141","4048","953","126499","53045","52844","105889","777","5964","1150","0","0","0","560","580","4887","1955","597","3","18","405","263","142","176","3387","343","28","3370","86.4117502905161","13.5882497094839","10.3882244128412","3.20002529664266","4.71466177598242","0.90909809563712","0.112253851809105","2.67749152167211","0.139131534636637","0.27114838852481","0","0","0","0.442691246571119","0.458501648234373","3.86327164641618","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"289.6","17612","17783","171","2186","1554","632","103","19969","8774","8764","17538","74","1103","118","0","0","0","98","0","235","146","19","0","0","25","0","15","29","583","5","4","425","89.0530321999099","10.9469678000901","7.78206219640443","3.16490560368571","5.52356152035655","0.590915919675497","0.0751164304672242","2.91952526415945","0.1452250989033","0.0250388101557414","0","0","0","0.490760679052531","0","1.17682407731985","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"546.8","29284","30037","753","5300","4410","890","58","35337","14694","14540","29234","50","1837","357","0","0","0","263","92","1861","732","0","0","0","21","0","68","8","787","27","4","650","85.001556442256","14.998443557744","12.4798369980474","2.51860655969664","5.19851713501429","1.01027251888955","0.192432860740867","2.22712737357444","0.0226391600871608","0.0764071652941676","0","0","0","0.74426238786541","0.260350341002349","5.26643461527577","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"315.034482758621","15629","15864","235","1373","1041","332","391","17237","7889","7432","15321","308","772","162","0","0","0","0","0","107","207","0","0","28","0","0","23","83","197","29","3","334","92.0345767825028","7.96542321749724","6.03933399083367","1.92608922666357","4.47873759935023","0.939838719034635","0.133433892208621","1.14289029413471","0.481522306665893","0.168242733654348","0","0","0","0","0","0.620757672448802","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",11.9666666666667,"1504.6","75541","76872","1331","10760","8680","2080","743","87632","37433","37479","74912","629","4245","667","12","12","0","832","307","2605","598","58","5","124","583","21","106","114","1502","358","12","1519","87.7213803176922","12.2786196823078","9.90505751323717","2.37356216907066","4.84412086908892","0.761137484024101","0.120960379769947","1.71398575862699","0.130089465035603","0.408526565638123","0.0136936278984846","0.0136936278984846","0","0.949424867628264","0.350328647069564","2.97265838962936","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"650.933333333333","29825","31205","1380","7129","4497","2632","327","38334","14829","14699","29528","297","1561","268","4","0","0","254","90","2320","1343","0","0","0","5","32","105","30","2473","24","5","667","81.4029321229196","18.5970678770804","11.7311003286899","6.86596754839046","4.07210309385924","0.699118276203892","0.273908279856002","6.45119215317994","0.0782595085302864","0.0626076068242291","0.0104346011373715","0","0","0.662597172223092","0.234778525590859","6.05206865967548","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.6,"573.233333333333","28191","28542","351","3630","2959","671","569","32172","13743","13932","27675","516","1350","281","0","0","24","128","28","1148","230","0","0","0","121","0","10","53","597","11","5","855","88.7168966803432","11.2831033196568","9.19743876662937","2.08566455302748","4.19619544945916","0.87343031207261","0.031082929255253","1.8556508765386","0.164739525052841","0.0341912221807783","0","0","0.0745990302126072","0.397861494467239","0.0870322019147084","3.56832027850305","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.83333333333333,"479.066666666667","20784","21012","228","3961","2874","1087","325","24973","10124","10366","20490","294","1256","268","0","0","0","105","82","1163","169","466","2","0","49","8","130","31","912","14","4","868","84.1388699795779","15.8611300204221","11.5084291034317","4.35270091699035","5.02943178632924","1.07315901173267","0.520562207183758","3.6519440996276","0.124134064789973","0.0560605453890201","0","0","0","0.420454090417651","0.328354622992832","4.65702959195932","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"506.6","26046","26310","264","3808","2774","1034","412","30118","12864","13008","25872","174","1294","249","1","1","60","74","16","1079","162","0","0","34","68","0","206","238","548","42","4","836","87.356398167209","12.643601832791","9.21043894016867","3.43316289262235","4.29643402616376","0.826748124045421","0.683976359652035","1.81950992761804","0.790225114549439","0.139451490802842","0.00332027359054386","0.00332027359054386","0.199216415432632","0.245700245700246","0.0531243774487018","3.58257520419683","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5,"477.766666666667","25393","25498","105","2838","2249","589","415","28336","12396","12627","25023","370","1223","385","0","1","0","39","2","599","54","0","7","1","43","0","52","45","337","155","6","681","89.9844720496894","10.0155279503106","7.93690005646527","2.07862789384529","4.3160643704122","1.35869565217391","0.183512140033879","1.18929983060418","0.158808582721626","0.547007340485601","0","0.00352907961603614","0","0.137634105025409","0.00705815923207228","2.11391869000565","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"633.057142857143","36722","36939","217","5180","4446","734","172","42119","18535","18041","36576","146","2155","410","0","0","0","250","19","1612","164","0","0","0","53","0","154","26","476","78","7","1124","87.7015123815855","12.2984876184145","10.5558061682376","1.74268145017688","5.1164557563095","0.973432417673734","0.36563071297989","1.13013129466512","0.0617298606329685","0.185189581898905","0","0","0","0.593556352240082","0.0451102827702462","3.82725135924405","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.96666666666667,"785.5","40781","41526","745","4691","3211","1480","213","46217","20446","20170","40616","165","2173","345","2","0","0","73","134","484","338","2","2","0","405","0","114","48","1241","77","8","963","89.8500551745029","10.1499448254971","6.94765995196573","3.20228487353138","4.7017331285025","0.746478568492113","0.246662483501742","2.68515914057598","0.103857887790207","0.166605361663457","0.00432741199125863","0","0","0.15795053768094","0.289936603414328","1.04723370188459","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"325","16711","16912","201","2204","1503","701","248","19116","8232","8267","16499","212","926","120","0","0","0","13","0","444","118","0","0","0","83","0","5","36","476","184","5","617","88.4703912952501","11.5296087047499","7.86252354048964","3.66708516426031","4.84410964636953","0.627746390458255","0.0261560996024273","2.49006068215108","0.188323917137476","0.962544465369324","0","0","0","0.068005858966311","0","2.32266164469554","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",5,"776.6","39364","40859","1495","4647","3426","1221","389","45506","19414","19690","39104","260","2226","460","0","1","0","153","69","517","462","134","1","89","943","0","282","129","801","9","5","781","89.7881598031029","10.2118401968971","7.52867753702809","2.68316265986903","4.8916626378939","1.01085571133477","0.619698501296532","1.76020744517207","0.283479101656924","0.0197776117435064","0","0.00219751241594515","0","0.336219399639608","0.151628356700215","1.13611391904364","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",20.8666666666667,"2447.43333333333","124167","126204","2037","17164","13340","3824","1252","143368","61698","61371","123069","1098","6916","1304","4","0","130","331","354","4301","1512","0","17","49","459","0","647","154","2567","456","27","2847","88.028011829697","11.971988170303","9.30472629875565","2.66726187154735","4.82394955638636","0.909547458289158","0.451286200546844","1.79049718207689","0.107415880810223","0.318062608113387","0.0027900228781876","0","0.090675743541097","0.230874393170024","0.246917024719603","2.99997209977122","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",16.9666666666667,"1908.53333333333","84187","84737","550","14123","11465","2658","212","98860","43624","40429","84053","134","4874","884","0","0","0","266","129","5312","358","423","0","0","170","22","270","78","2041","269","18","2158","85.7141412097916","14.2858587902084","11.5972081731742","2.68865061703419","4.93020432935464","0.894193809427473","0.273113493829658","2.06453570706049","0.0788994537730123","0.27210196237103","0","0","0","0.269067367995145","0.130487558163059","5.37325510823387","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"268.057142857143","16782","16842","60","1788","1490","298","132","18630","8417","8320","16737","45","1053","148","0","0","0","14","10","265","9","0","0","51","0","0","163","87","46","2","4","538","90.402576489533","9.59742351046699","7.99785292538916","1.59957058507783","5.65217391304348","0.794417606011809","0.874932903918411","0.246913580246914","0.466988727858293","0.0107353730542136","0","0","0","0.0751476113794954","0.0536768652710682","1.42243692968331","Academic year"
