"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Total",94.2,"42617.3714285714","10925645","11025172","99527","742693","475341","267352","328076","11767865","5219689","5406287","10625976","299669","337606","40668","22787","85","26","0","11430","46258","1026","1976","13479","22689","0","6283","60030","8608","1917","23295","28407","209697","5953",96,"53799","93.6888042138485","6.31119578615152","4.03931384325024","2.27188194290128","2.8688806338278","0.345585201733704","0.197954344309694","1.78194600294956","0.241394679493689","0.0505869161483413","0.193637503489376","0.000722306042769865","0.000220940671906076","0.0971289184571713","0.00871865882213978","0.0167914910648618","0.114540742947","0.393087446193511","18.3925575720604","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Total",81.8428571428571,"35178.9571428571","8860427","8980439","120012","588310","342804","245506","250835","9568749","4219547","4404272","8623819","236608","232180","32268","10669","136","83","0","11041","44727","373","1973","9354","37488","0","5533","61063","9842","6086","22592","14227","201709","6978",84,"43242","93.8517563790209","6.14824362097908","3.58253727838404","2.56570634259505","2.4264404887201","0.337222765483764","0.236101918861076","2.10799760762875","0.148681922788444","0.0729248933167753","0.111498378732685","0.00142129342090591","0.000867407014229342","0.115386034266339","0.00389810622057282","0.0206192052900541","0.097755725434955","0.467427873800431","17.2082539512169","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Total",68.3285714285714,"25604.3857142857","6347431","6409653","62222","444554","283063","161491","191665","6854207","3021029","3150987","6172016","175415","198723","21228","11452","67","206","0","11942","33285","374","968","4818","16291","0","1992","31525","5760","6654","17718","16250","116687","10836",69,"31636","93.5141439410861","6.48585605891389","4.12977022724875","2.35608583166514","2.89928506682101","0.3097076000185","0.258498174916515","1.70241429825507","0.237080671768448","0.158092686725102","0.167079867882601","0.000977501846676063","0.00300545343903387","0.174228761985157","0.00545650284562459","0.0141227132474989","0.0702925954818698","0.485614163680788","18.7506984020561","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Total",50.9142857142857,"14779.4571428571","3695495","3750476","54981","245498","170557","74941","102872","3995974","1770608","1827281","3597889","97606","118910","15436","7207","1805","126","0","4791","18174","168","1725","2215","10967","0","12404","26641","3916","1053","8612","5266","54464","6599",53,"19472","93.8563664328146","6.14363356718537","4.26822096440067","1.8754126027847","2.9757450874305","0.386288799676875","0.215516917777743","1.36297183114805","0.131782639226381","0.165141214632528","0.180356528846284","0.0451704640720886","0.00315317366929815","0.119895674996884","0.0042042315590642","0.0431684490439627","0.0554307910912333","0.454807764014481","16.4855417858278","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Total",77.0428571428571,"28730.7571428571","7284720","7373063","88343","493566","327604","165962","200830","7866629","3477010","3620580","7097590","187130","232121","32831","11551","250","77","0","6244","33420","442","2259","8409","20281","0","6637","58878","2017","530","26248","13700","114876","11138",80,"36501","93.725825890607","6.27417410939298","4.16447756720191","2.10969654219107","2.95070480634081","0.417345218644479","0.333662614570993","1.4602951276843","0.174153376242861","0.141585423692919","0.146835448830751","0.00317798131830038","0.000978818246036517","0.0793732614058703","0.00561867097075507","0.0287162391921622","0.106894579622352","0.424832542630395","18.3884769899076","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Total",55.9214285714286,"31273.2571428571","8038901","8097534","58633","477791","358374","119417","156433","8575325","3905570","3989789","7895359","143542","262139","25953","24490","758","24","0","5253","31784","389","2402","5182","3927","0","4918","48842","6","940","22622","12891","75854","8050",57,"38737","94.4283044665946","5.57169553340544","4.17913023704641","1.39256529635903","3.05689871812439","0.302647421526298","0.263803412698644","0.884561226542434","0.150326664003988","0.0938739931139636","0.285586843647325","0.00883931512799806","0.000279872774501258","0.0612571535189628","0.00453627122004122","0.0280106001813342","0.0604291965610633","0.370644844364499","15.5508525098367","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Total",80.2214285714286,"37116.6071428571","9387079","9477959","90880","587684","433039","154645","231272","10065643","4514225","4657589","9171814","215265","332188","26484","10637","150","1094","0","6714","39243","768","1329","14432","14120","0","14712","44297","7956","9795","30894","16007","104407","3337",82,"43003","94.161485759032","5.83851424096801","4.30214940068906","1.53636484027896","3.30021638955405","0.263112848329709","0.306925250577633","1.03726110691587","0.159026104939347","0.0331523778461048","0.1056763090048","0.00149021776353483","0.010868654888714","0.0667021470958189","0.00762991494929832","0.0132033293849186","0.143378818422231","0.389870771295982","16.0011379506543","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Total",95.0785714285714,"41281.6785714286","10218030","10302622","84592","758960","518026","240934","234647","11061582","4930128","5075634","10005762","212268","388103","37382","22699","66","674","0","11074","48444","381","1044","8159","23550","2","6047","46375","5441","3177","38608","22379","169422","10525",97,"51103","93.1387752674075","6.8612247325925","4.68310952267045","2.17811520992205","3.50856685779665","0.33794442784043","0.349027833450948","1.53162540403353","0.202312833733909","0.0951491387036682","0.205205729162429","0.000596659682132266","0.00609316099632042","0.100112262423223","0.00344435361958172","0.00943807133554676","0.0737597931290479","0.437948206685084","20.0834996444383","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Total",74.2071428571429,"35180.4928571429","8899955","8970709","70754","600117","386940","213177","229279","9570826","4275987","4414557","8690544","209411","280538","31312","22656","28","606","0","10183","29724","352","2387","9154","15526","0","6392","43196","1653","3987","46764","19868","140422","6123",75,"45095","93.7297261490283","6.27027385097169","4.04291123880008","2.22736261217161","2.9311785628534","0.327160894994852","0.488609865021055","1.46718788953012","0.207589188226805","0.0639756693936344","0.236719380333526","0.0002925557313444","0.00633174189981095","0.106396250438572","0.00367784347975817","0.0249403760971101","0.0956448273116657","0.310568805660034","17.8801546391753","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Total",55.4357142857143,"17273.1071428571","4281942","4338534","56592","336795","187845","148950","133778","4675329","2033231","2124137","4157368","124574","131279","15634","9443","485","5","0","7472","17046","111","897","5473","25135","0","2794","25030","2279","1354","13001","9204","122712","4033",57,"21667","92.796335830056","7.20366416994398","4.01779211687562","3.18587205306835","2.8079093471283","0.334393579574828","0.278076687223509","2.62467090551275","0.196863151234918","0.086261309097178","0.201975090950819","0.0103736015155297","0.000106944345520925","0.15981762994647","0.00237416447056453","0.0191858155864539","0.117061280607204","0.364594662749937","20.8025982604866","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Total",33.7635662898253,"10681.8039568345","2582084","2613646","31562","189591","119108","70483","77081","2803237","1227196","1284779","2511975","70109","81332","13165","4382","317","77","0","2205","12904","55","1844","2827","8433","0","2339","20274","1","515","8308","6972","47834","7369",35,"12633","93.2367117015079","6.76328829849207","4.24894505887301","2.51434323961905","2.90136010619152","0.469635639084387","0.296371658907185","1.70638444055925","0.248712470618788","0.262874669533828","0.156319283742331","0.0113083553049564","0.00274682447470549","0.07865906450293","0.00196201748193249","0.0657810952124276","0.10084769857133","0.460324974306489","19.3616242912018","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Total",48.3714285714286,"20585.9214285714","5147806","5228090","80284","300770","208607","92163","134460","5528860","2463176","2561080","5024256","123550","154547","20892","4987","1483","116","0","1868","14689","213","2294","7518","19670","0","10566","41238","3944","4866","16737","10910","60911","3605",50,"25889","94.5599997106094","5.44000028939058","3.77305629008512","1.66694399930546","2.79527786921716","0.37787174932988","0.302720633186588","1.10169184967606","0.197328201473722","0.0652033149690895","0.0901994262831759","0.0268228893478945","0.00209808170219539","0.0337863501698361","0.00385251209110015","0.0414913743520364","0.135977398595732","0.265678638996104","13.500023543815","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Total",77.6,"26419.4857142857","6551507","6622280","70773","456869","282462","174407","209865","7079149","3103244","3264859","6368103","183404","193257","25511","8737","1517","10","0","8434","32902","574","3751","7769","16477","1","5504","43831","2888","2072","19260","26461","123529","5157",83,"34311","93.5462722991139","6.45372770088608","3.99005586688456","2.46367183400152","2.72994677750108","0.360368174197209","0.272066600095576","1.74496962841155","0.373787866309919","0.0728477391844698","0.123418789461841","0.0214291294052435","0.000141259916975896","0.119138613977471","0.00810831923441645","0.0529865948576587","0.109744829498574","0.464773378834094","19.5652954912879","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Total",80.5571428571428,"30035.8857142857","7718410","7829222","110812","479498","292101","187397","218128","8308720","3680116","3841055","7521171","197239","204569","26057","7703","126","15","4","6062","37548","267","4467","5283","13857","0","5659","67414","15101","8781","20427","20889","138593","7488",83,"37428","94.2289787115223","5.77102128847765","3.51559566335127","2.25542562512637","2.46210005873347","0.313610279321002","0.245850142982313","1.66804273101031","0.251410566248471","0.0901221848852772","0.0927098277472342","0.0015164790725888","0.000180533222927238","0.0729594931589944","0.00321349136810483","0.0537627937877314","0.0635838011149732","0.451910763631462","16.4432445851176","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Total",54.2214285714286,"21966.3214285714","5524935","5574341","49406","332174","228208","103966","131165","5906515","2659947","2743827","5403774","121161","171660","18309","7118","5","20","0","4441","19551","327","1127","5650","10895","0","8162","29282","72","995","15901","10004","77052","1009",55,"25761","94.376142276791","5.62385772320903","3.86366579954508","1.76019192366395","2.90628230013807","0.30997974270784","0.269211201529159","1.30452559588861","0.16937229483037","0.017082831415818","0.120510995062232","8.46522865005845e-05","0.000338609146002338","0.0751881608698192","0.00553625953713823","0.0190806253772318","0.0956570837456605","0.331007370674586","14.8174374861695","Academic year"
