"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",1.97727272727273,354.477272727273,22252,22361,109,3108,2782,326,350,25469,10825,11086,21911,341,1300,374,0,0,0,180,12,914,88,30,0,0,21,0,14,9,264,39,2,4,852,87.796929600691,12.203070399309,10.9230829636028,1.27998743570615,5.10424437551533,1.46845184341749,0.0549687855824728,1.03655424241234,0.0353370764458754,0.15312733126546,0,0,0,0.706741528917508,0.0471161019278338,3.58867643017001,0.00785268365463897,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4.02564102564103,547.487179487179,34436,34842,406,5152,3909,1243,246,39994,17241,16978,34219,217,2267,397,0,0,0,35,90,1120,375,0,4,4,1,22,68,29,816,330,0,5,618,87.1180677101565,12.8819322898435,9.77396609491424,3.10796619492924,5.66835025253788,0.9926488973346,0.170025503825574,2.04030604590689,0.0725108766314947,0.825123768565285,0,0,0,0.0875131269690454,0.225033755063259,2.80042006300945,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",2,370.605263157895,24200,24497,297,3463,1739,1724,104,27960,11998,12129,24127,73,1275,349,0,0,0,0,14,97,297,0,0,0,0,0,298,31,1384,11,4,2,456,87.6144492131617,12.3855507868383,6.21959942775393,6.16595135908441,4.56008583690987,1.24821173104435,1.06580829756795,4.94992846924177,0.110872675250358,0.0393419170243205,0,0,0,0,0.050071530758226,0.34692417739628,0.0143061516452074,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",1.94871794871795,365.153846153846,24918,25081,163,2695,2235,460,316,27776,12224,12543,24767,151,1537,288,16,0,0,62,31,301,141,0,0,0,22,0,104,165,186,5,0,3,474,90.2973790322581,9.70262096774194,8.04651497695852,1.65610599078341,5.53355414746544,1.036866359447,0.374423963133641,0.669642857142857,0.59403801843318,0.0180011520737327,0.0576036866359447,0,0,0.223214285714286,0.111607142857143,1.08366935483871,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",7.69230769230769,983.307692307692,65589,66065,476,8600,6323,2277,797,74665,32866,32044,64910,679,3647,571,0,0,0,265,145,1695,187,233,2,46,205,36,306,118,1510,343,0,12,1332,88.4818857563785,11.5181142436215,8.46849260028126,3.04962164334025,4.88448402866135,0.764749213152079,0.40983057657537,2.02236657068238,0.158039241947365,0.459385254135137,0,0,0,0.354918636576709,0.194200763409898,2.27013995848122,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,679.538461538462,42711,43970,1259,7169,5476,1693,1115,51139,20369,21288,41657,1054,2500,790,0,0,0,223,66,1284,890,20,0,0,130,239,134,61,911,587,613,7,884,85.9813449617709,14.0186550382291,10.7080701617161,3.31058487651303,4.88863685250005,1.54480924539002,0.262030935294003,1.78141926905102,0.119282739201001,1.14785193296701,0,0,0,0.436066407243004,0.129060012906001,2.51080388744403,1.19869375623301,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",5.66666666666667,673.333333333333,41881,42801,920,4961,4124,837,384,47762,20693,20812,41505,376,2139,394,0,0,0,10,108,1473,828,60,3,4,85,0,232,8,570,27,0,8,1142,89.6130815292492,10.3869184707508,8.63447929316193,1.75243917758888,4.47845567606047,0.824923579414597,0.485741803107073,1.19341736108203,0.0167497173485197,0.0565302960512541,0,0,0,0.0209371466856497,0.226121184205017,3.0840417067962,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",6.97435897435897,1132.20512820513,77803,78607,804,8724,7082,1642,188,87331,38989,38668,77657,146,4712,760,0,0,0,623,4,971,670,60,0,0,125,9,151,42,1224,225,12,9,1590,90.0104201257286,9.98957987427145,8.10937696808693,1.88020290618452,5.39556400361842,0.870252258648132,0.172905382968247,1.40156416392804,0.0480928879779231,0.257640471310302,0,0,0,0.713377838339192,0.00458027504551648,1.11186176729913,0.0137408251365495,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",3,375.25641025641,24777,24949,172,3085,2315,770,381,28034,12476,12024,24500,277,1429,208,0,5,0,54,70,510,97,0,0,0,59,16,138,104,508,20,39,8,1133,88.9955054576586,11.0044945423414,8.25782977812656,2.74666476421488,5.09738175073126,0.741956196047656,0.492259399300849,1.81208532496255,0.370978098023828,0.0713419419276593,0,0.0178354854819148,0,0.19262324320468,0.249696796746807,1.81921951915531,0.139116786758936,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",1,86.7435897435897,4729,5131,402,1627,901,726,130,6758,2298,2312,4610,119,396,54,0,0,0,0,169,282,393,0,0,9,0,0,76,11,637,2,0,6,894,75.924829831311,24.075170168689,13.3323468481799,10.742823320509,5.85972181118674,0.799052974252737,1.12459307487422,9.42586564072211,0.162770050310743,0.0295945546019532,0,0,0,0,2.50073986386505,4.17283219887541,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",1.97435897435897,510.717948717949,34924,34949,25,3113,2453,660,257,38062,17306,17423,34729,195,1719,211,2,0,0,77,6,378,20,125,0,0,5,0,163,62,369,66,60,6,820,91.8212390310546,8.1787609689454,6.44474804266723,1.73401292627818,4.51631548526089,0.554358677946508,0.428248646944459,0.969470863328254,0.162892123377647,0.173401292627818,0.00525458462508539,0,0,0.202301508065787,0.0157637538752562,0.993116494141138,0.157637538752562,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,768.794871794872,46600,48395,1795,7684,5136,2548,559,56079,23187,22960,46147,453,2885,372,18,0,0,15,70,1766,1523,100,0,258,14,0,324,106,2079,39,10,4,873,86.2979011751279,13.7020988248721,9.15850853260579,4.54359029226627,5.14452825478343,0.66334991708126,0.577756379393356,3.70727010110737,0.189019062394123,0.0695447493714225,0.0320975766329642,0,0,0.0267479805274702,0.124823909128194,3.14912890743416,0.0178319870183135,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",3,554.102564102564,29896,31265,1369,8793,5141,3652,876,40058,14579,14889,29468,428,2304,335,0,0,0,68,570,1864,1292,720,7,0,69,1,341,448,2802,61,0,4,650,78.0493284737131,21.9506715262869,12.8338908582555,9.11678066803136,5.75166009286534,0.836287383294223,0.85126566478606,6.9948574566878,1.11837835139048,0.152279195167008,0,0,0,0.169753856907484,1.4229367417245,4.65325278346398,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5,543.461538461538,37476,37820,344,4120,3462,658,217,41940,18601,18710,37311,165,2097,479,2,0,0,158,77,648,229,3,1,0,2,112,102,52,437,67,1,6,751,90.1764425369576,9.82355746304244,8.25464949928469,1.56890796375775,5,1.14210777300906,0.243204577968526,1.04196471149261,0.123986647591798,0.159752026704816,0.00476871721506915,0,0,0.376728659990463,0.183595612780162,1.5450643776824,0.00238435860753457,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,630.717948717949,41389,42439,1050,5685,4744,941,236,48124,20554,20600,41154,235,2852,483,0,0,0,146,200,1045,971,0,0,1,54,24,106,1,818,16,18,6,872,88.1867675172471,11.8132324827529,9.85786717646081,1.95536530629208,5.92635691131244,1.0036572188513,0.220264317180617,1.69977557975231,0.00207796525642091,0.0332474441027346,0,0,0,0.303382927437453,0.415593051284183,2.17147369295985,0.0374033746155764,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",5.87179487179487,554.435897435897,37469,37839,370,3449,3191,258,141,41288,19264,18068,37332,137,2101,327,0,0,0,86,3,674,268,0,0,8,65,29,74,4,91,89,0,6,678,91.6464832396822,8.35351676031777,7.72863786087967,0.624878899438093,5.08864561131564,0.791997674869211,0.179228831621779,0.220403022670025,0.00968804495252858,0.215559000193761,0,0,0,0.208292966479364,0.00726603371439643,1.63243557450107,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",5.82051282051282,560.410256410256,38101,38471,370,4304,3661,643,429,42775,18732,18965,37697,404,2373,471,1,0,0,212,10,566,329,0,2,0,39,0,81,25,473,64,28,15,1330,89.9380479251899,10.0619520748101,8.55873758036236,1.50321449444769,5.54763296317943,1.10111046171829,0.189362945645821,1.10578609000584,0.0584453535943892,0.149620105201636,0.00233781414377557,0,0,0.495616598480421,0.0233781414377557,1.32320280537697,0.065458796025716,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",13.9487179487179,1627.20512820513,113384,114589,1205,10750,8634,2116,1077,125339,56050,56380,112430,954,5830,1190,29,0,0,347,89,1145,561,0,2,16,626,0,422,123,1349,222,4,23,2768,91.4232601185585,8.57673988144153,6.88851833826662,1.68822154317491,4.65138544267945,0.949425158968876,0.336686905113333,1.07628112558741,0.0981338609690519,0.177119651505118,0.0231372517731911,0,0,0.276849185010252,0.0710074278556555,0.913522526907028,0.00319134507216429,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",2,220.461538461538,13476,14029,553,2696,1896,800,77,16725,6844,6576,13420,56,738,143,0,0,0,65,61,889,535,0,0,0,13,5,133,21,631,15,0,3,435,83.880418535127,16.1195814648729,11.3363228699552,4.78325859491779,4.41255605381166,0.855007473841555,0.795216741405082,3.77279521674141,0.125560538116592,0.0896860986547085,0,0,0,0.38863976083707,0.364723467862481,5.31539611360239,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",8,1606.02564102564,99462,104742,5280,14659,9584,5075,1155,119401,49973,48562,98535,927,6139,1024,7,0,0,282,19,2084,5194,6,10,0,54,22,968,228,3702,177,29,9,1947,87.7228833929364,12.2771166070636,8.02673344444351,4.25038316262008,5.14149797740387,0.857614257837037,0.810713478111574,3.10047654542257,0.190953174596528,0.14823996448941,0.00586259746568287,0,0,0.236178926474653,0.0159127645497106,1.74537901692616,0.0242879037864004,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",10.974358974359,1271.48717948718,82123,83521,1398,10748,8118,2630,598,94269,40910,40710,81620,503,4784,622,0,0,0,623,177,1890,1213,74,0,44,74,67,110,95,2026,399,22,12,1360,88.5985849006566,11.4014150993434,8.61152658880438,2.78988851053899,5.07483902449374,0.659813936713023,0.116687352151821,2.14916886781445,0.100775440494754,0.423256850077968,0,0,0,0.660874730823494,0.187760557553384,2.00490086879038,0.0233374704303642,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.94871794871795,1173.87179487179,73849,75179,1330,12531,9810,2721,1145,87710,36003,36802,72805,1044,6629,1068,0,0,0,371,46,1696,1136,0,0,0,194,0,320,101,2232,68,0,8,1473,85.7131455934329,14.2868544065671,11.18458556607,3.10226884049709,7.55786113328013,1.2176490708015,0.364838672899327,2.54474974347281,0.11515220613385,0.0775282179911071,0,0,0,0.422984836392658,0.0524455592292783,1.93364496636643,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",9,1219.97435897436,81964,82811,847,10910,7640,3270,394,93721,40798,40796,81594,370,4436,797,0,0,0,88,89,2229,727,1,1,0,119,0,419,24,2681,146,1,14,1727,88.3590657376682,11.6409342623318,8.15185497380523,3.48907928852658,4.73319746908377,0.850396389283085,0.447071627490104,2.86061821790207,0.0256079213836814,0.155781521750728,0,0,0,0.093895711740165,0.094962708464485,2.37833569850941,0.00106699672432006,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,423.74358974359,26515,26835,320,4407,2914,1493,926,31242,12586,13034,25620,895,1608,245,0,0,0,62,69,930,250,20,0,17,53,0,0,31,1442,20,0,3,439,85.8939888611485,14.1060111388515,9.32718776006658,4.77882337878497,5.14691761090839,0.784200755393381,0,4.61558158888676,0.0992254017028359,0.064016388195378,0,0,0,0.198450803405672,0.220856539274054,2.97676205108508,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Special",6,650.615384615385,42808,43582,774,5919,4390,1529,224,49501,21608,20981,42589,219,2700,440,0,0,0,66,7,1149,222,10,0,8,544,0,185,5,1307,32,28,11,1170,88.0426658047312,11.9573341952688,8.86850770691501,3.08882648835377,5.45443526393406,0.888870931900366,0.373729823639926,2.64035069998586,0.0101008060443223,0.064645158683663,0,0,0,0.133330639785055,0.0141411284620513,2.32116522898527,0.0565645138482051,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Special",91.8461538461538,10500.641025641,676522,688822,12300,97122,73751,23371,11914,785944,328672,337585,666257,10265,42041,9320,128,39,62,1590,871,18654,10225,700,26,69,1686,294,1421,1649,16049,4252,1046,158,20536,87.642631027147,12.357368972853,9.38374744256588,2.97362153028714,5.34910884236027,1.1858351231131,0.180801685616278,2.04200299257962,0.20981138605295,0.541005466038293,0.0162861476135704,0.00496218560100974,0.00788860275032318,0.20230448988732,0.110822145089218,2.37345154362143,0.133088362529646,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Special",119.461538461538,14308.6923076923,935100,950252,15152,129326,95838,33488,8978,1079578,465969,462642,928611,6489,55089,9196,69,0,8,3748,1878,25384,12383,1339,17,542,1809,401,3518,2489,25078,2403,466,172,21939,88.0206895657377,11.9793104342623,8.87735763418669,3.10195280007559,5.10282721581951,0.851814320039867,0.325868070672059,2.32294470617223,0.230553049432278,0.222586973799021,0.006391386263892,0,0.000741030291465739,0.347172691551699,0.173956860921582,2.35128911482079,0.0431650144778793,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Special",65.8717948717949,8577.92307692308,570875,578450,7575,73649,58269,15380,5701,652099,283989,282249,566238,4637,33470,6117,40,0,8,2068,1087,14702,5216,329,24,328,1751,256,2008,1064,10370,1938,777,110,14517,88.7058560126607,11.2941439873393,8.9356064033222,2.35853758401715,5.13265623777985,0.938047750418265,0.307928704077142,1.59024933330675,0.163165408933306,0.29719413769995,0.00613403792982354,0,0.00122680758596471,0.317129760971877,0.166692480742955,2.25456564110664,0.119153686786822,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",58.2051282051282,7876.76923076923,515951,525861,9910,68719,51716,17003,3896,594580,257048,255666,512714,3237,31859,6124,9,0,28,1892,286,11435,8437,472,29,41,1249,154,3258,659,12090,996,83,84,12326,88.4424299505533,11.5575700494467,8.69790440310808,2.85966564633859,5.35823606579434,1.02997073564533,0.5479498133136,2.03336809176225,0.110834538665949,0.167513202596791,0.00151367351744088,0,0.00470920649870497,0.31820781055535,0.0481011806653436,1.92320629688183,0.0139594335497326,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",75.6410256410256,9666.4358974359,647601,653803,6202,84185,64213,19972,6117,737988,340883,302040,642923,4678,40191,6431,49,1,40,1404,1690,14101,3688,468,22,199,2206,87,2856,1439,14138,1539,306,123,18149,88.5926329425411,11.4073670574589,8.70108999062315,2.70627706683578,5.44602351257744,0.871423383578053,0.386998162571749,1.91574930757682,0.194989620427432,0.208539976259777,0.00663967435784864,0.000135503558323442,0.00542014233293766,0.190246995886112,0.229001013566616,1.91073567591885,0.0414640888469731,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Special",38.8974358974359,5237.48717948718,351186,355285,4099,39783,29820,9963,1837,395068,175021,174722,349743,1443,19095,3258,0,1,0,1515,480,5403,3361,346,1,10,696,31,1643,394,7420,506,67,64,9087,89.9300879848532,10.0699120151468,7.54806767442567,2.52184434072109,4.83334514564581,0.824668158392985,0.415877772940355,1.87815768424676,0.0997296667915397,0.128079216742434,0,0.000253120981704415,0,0.383478287282189,0.121498071218119,1.36761266414896,0.0169591057741958,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Special",99.9230769230769,14042.1282051282,890004,910979,20975,123365,95021,28344,8658,1034344,441212,441427,882639,7365,54480,8716,52,70,5,3819,2053,24434,17100,2054,37,334,2716,788,2029,1293,22622,2400,1392,182,25340,88.0731168740767,11.9268831259233,9.18659556201805,2.74028756390524,5.26710649455114,0.842659695420479,0.196162978660871,2.18708669456196,0.125006767574424,0.23203112310798,0.00502734100067289,0.00676757442398274,0.000483398173141624,0.369219524645572,0.198483289891951,2.36227019250849,0.134578051402628,"Academic year"
