"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"344.7","25663","25709","46","1474","1242","232","164","27183","12668","12862","25530","133","805","215","6","1","0","28","0","187","38","0","0","0","8","0","10","31","190","1","5","836","94.5774932862451","5.42250671375492","4.56903211566052","0.853474598094397","2.96140970459478","0.790935511165066","0.036787698193724","0.698966265680756","0.114041864400544","0.0036787698193724","0.0220726189162344","0.0036787698193724","0","0.103005554942427","0","0.687929956222639","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",7.925,"1351.625","88766","90019","1253","14081","10833","3248","1293","104100","43260","44364","87624","1142","6609","1195","0","0","0","569","38","2422","999","0","0","0","240","14","795","151","2222","80","8","1337","86.4735830931796","13.5264169068204","10.4063400576369","3.12007684918348","6.34870317002882","1.14793467819404","0.763688760806917","2.13448607108549","0.145052833813641","0.0768491834774256","0","0","0","0.546589817483189","0.0365033621517771","2.32660902977906","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1228.925","81783","83628","1845","9711","7671","2040","710","93339","40979","40231","81210","573","4815","717","0","0","0","338","57","1744","1383","0","2","59","401","0","158","137","1714","31","13","1666","89.5959888149648","10.4040111850352","8.218429595346","2.1855815896892","5.15861536978112","0.768167646964292","0.169275436848477","1.83631708074867","0.146776802836971","0.0332122692550809","0","0","0","0.362120871232818","0.0610677208883746","1.86845798647939","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"450.525","30692","30938","246","4070","2991","1079","302","35008","15139","15274","30413","279","1781","371","0","0","0","96","6","736","191","0","0","0","55","0","95","23","913","48","6","571","88.3740859232175","11.6259140767824","8.54376142595978","3.08215265082267","5.08740859232176","1.05975776965265","0.271366544789762","2.60797531992687","0.065699268738574","0.137111517367459","0","0","0","0.274223034734918","0.0171389396709324","2.10237659963437","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.925,"771.775","53068","53363","295","7155","5451","1704","518","60518","26305","26343","52648","420","2989","684","2","0","0","210","38","1528","198","21","2","0","95","0","312","98","1277","17","10","1208","88.1770712845765","11.8229287154235","9.00723751611091","2.8156911993126","4.939026405367","1.13024224197759","0.515549092831885","2.11011599854589","0.161935291979246","0.0280908159555835","0.00330480187712747","0","0","0.347004197098384","0.0627912356654219","2.52486863412538","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435.55","29605","29964","359","4354","3923","431","174","34318","14712","14781","29493","112","2204","357","0","0","0","206","0","1156","336","36","0","4","19","0","76","62","261","32","4","468","87.3127804650621","12.6872195349379","11.4313188414243","1.25590069351361","6.42228568098374","1.04027041202867","0.221458126930474","0.760533830642811","0.180663208811702","0.0932455271286206","0","0","0","0.600268080890495","0","3.36849466752142","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",9.15,"1219.975","84463","85620","1157","10336","8261","2075","1013","95956","41438","42163","83601","862","4551","959","8","0","38","501","126","2078","667","77","30","9","451","0","328","151","1553","43","13","1503","89.2283963483263","10.7716036516737","8.60915419567302","2.16244945600067","4.74279878277544","0.999416399182959","0.341823335695527","1.61845012297303","0.15736379173788","0.0448122055942307","0.0083371545291592","0","0.0396014840135062","0.522114302388595","0.131310183834257","2.1655758889491","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"699.55","48593","48997","404","5542","4083","1459","467","54539","24324","23940","48264","329","2662","403","0","0","0","124","46","848","307","13","4","12","81","0","128","138","1179","14","8","1187","89.8384642182658","10.1615357817342","7.48638588899686","2.67514989273731","4.88091090779076","0.738920772291388","0.23469443884193","2.16175580777059","0.253029941876455","0.0256697042483361","0","0","0","0.227360237628119","0.0843433139588185","1.55485065732778","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"325.8","22647","22840","193","2946","2381","565","146","25786","11278","11309","22587","60","1303","216","0","0","0","60","33","769","167","166","0","1","0","25","94","86","380","5","4","300","88.5751958427053","11.4248041572947","9.23369270146591","2.19111145582874","5.05312960521213","0.837663848600016","0.364538897075933","1.47366788179632","0.333514310090747","0.0193903668657411","0","0","0","0.232684402388893","0.127976421313891","2.98223842395098","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.875,"703.65","42925","43724","799","4697","2991","1706","393","48421","21372","21252","42624","301","1936","268","0","0","0","147","113","527","712","0","3","33","48","3","177","92","1407","30","5","1052","90.2996633691993","9.70033663080068","6.17707193159993","3.52326469920076","3.99826521550567","0.553478862477024","0.365543875591169","2.90576402800438","0.190000206521964","0.061956589083249","0","0","0","0.30358728650792","0.233369818880238","1.08837074822907","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"293.175","20617","20954","337","2188","1592","596","173","23142","10168","10319","20487","130","979","202","0","0","0","132","4","275","295","241","0","0","42","0","46","43","500","7","2","312","90.5453288393397","9.45467116066027","6.87926713335062","2.57540402730965","4.23040359519488","0.872871834759312","0.198772794054101","2.16057384841414","0.185809350963616","0.0302480338777979","0","0","0","0.570391495981333","0.0172845907873131","1.18831561662778","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.95,"167.175","10616","11364","748","1972","1196","776","50","13336","5291","5277","10568","48","344","64","0","0","0","2","90","696","714","0","0","0","20","14","102","2","644","28","5","587","85.2129574085183","14.7870425914817","8.96820635872825","5.81883623275345","2.57948410317936","0.479904019196161","0.764847030593881","4.82903419316137","0.01499700059988","0.20995800839832","0","0","0","0.01499700059988","0.674865026994601","5.21895620875825","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"483.725","32387","32565","178","4508","3586","922","682","37073","15649","16260","31909","478","2514","459","0","0","10","129","21","453","171","0","0","0","7","0","68","204","636","14","5","916","87.8402071588488","12.1597928411512","9.67280770371969","2.48698513743155","6.78121543980795","1.23809780702937","0.183421897337685","1.715534216276","0.550265692013055","0.0377633318048175","0","0","0.0269738084320125","0.347962128772961","0.0566449977072263","1.22191352197017","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"210.675","14583","14693","110","1843","1577","266","56","16536","7258","7275","14533","50","1002","153","0","0","0","141","80","201","71","0","0","2","37","0","46","6","196","18","3","289","88.8546202225448","11.1453797774552","9.53676826318336","1.60861151427189","6.05950653120464","0.925253991291727","0.278180938558297","1.18529269472666","0.0362844702467344","0.108853410740203","0","0","0","0.852685050798258","0.483792936623125","1.2155297532656","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15.75,"1812.5","120260","124109","3849","14227","10611","3616","860","138336","59654","59932","119586","674","6232","1235","0","1","0","471","226","2446","3092","0","7","17","564","169","525","186","2879","26","30","3523","89.7156199398566","10.2843800601434","7.67045454545455","2.61392551468887","4.50497339810317","0.892753874624104","0.379510756419153","2.08116470043951","0.134455239417071","0.018794818413139","0","0.000722877631274578","0","0.340475364330326","0.163370344668055","1.76815868609762","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",5.525,"630.75","36751","37678","927","7591","6746","845","347","45269","18600","17973","36573","178","2684","434","0","0","1","31","18","3578","807","789","1","13","106","0","212","169","399","65","8","941","83.2313503722194","16.7686496277806","14.9020300868144","1.86661954096622","5.92900218692704","0.958713468377919","0.468311648147739","0.881397866089377","0.373323908193245","0.143586118535863","0","0","0.00220901720824405","0.0684795334555656","0.0397623097483929","7.90386357109722","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.625,"934.95","57889","58204","315","7493","6129","1364","302","65697","28754","28911","57665","224","3326","755","0","0","14","414","109","1511","232","0","1","17","63","2","382","78","818","86","12","1275","88.5946085818226","11.4053914181774","9.32919311384081","2.07619830433658","5.06263604121954","1.1492153370778","0.581457296375786","1.24511012679422","0.11872688250605","0.130903998660517","0","0","0.0213099532703168","0.630165760993653","0.165913207604609","2.2999528136749","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.725,"946.175","64867","66018","1151","7056","5376","1680","243","73074","32389","32310","64699","168","3482","702","0","0","0","216","5","971","494","5","2","0","616","39","198","75","1294","113","10","1106","90.3440348140241","9.65596518597586","7.35692585598161","2.29903932999425","4.76503270657142","0.960670005747598","0.270958206749323","1.77080767441224","0.102635684374743","0.154637764457947","0","0","0","0.295590770999261","0.00684237895831623","1.32878999370501","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",4.95,"495.4","34711","34997","286","4017","3067","950","127","39014","17392","17219","34611","100","2048","315","0","0","16","28","96","564","232","0","2","0","48","4","190","27","683","50","7","749","89.7036961090891","10.296303890911","7.86128056595068","2.43502332496027","5.24939765212488","0.807402470907879","0.487004664992054","1.75065361152407","0.0692059260778182","0.12815912236633","0","0","0.0410109191572256","0.0717691085251448","0.246065514943354","1.4456349002922","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.95,"2545.25","174744","177116","2372","20966","15754","5212","977","198082","86905","87098","174003","741","9078","1837","1","1","1","675","68","4093","2203","24","2","11","156","0","826","236","3869","281","29","3450","89.4154945931483","10.5845054068517","7.95327187730334","2.63123352954837","4.58295049524944","0.927393705637059","0.416999020607627","1.95323148998899","0.119142577316465","0.141860441635282","0.000504841429307055","0.000504841429307055","0.000504841429307055","0.340767964782262","0.0343292171928797","2.06631597015377","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",2.825,"190.4","11659","11874","215","2681","1332","1349","530","14555","5452","5775","11227","432","696","111","0","0","0","0","38","487","202","0","0","0","13","0","28","98","1115","108","10","842","81.5802129852284","18.4197870147716","9.15149433184473","9.26829268292683","4.78186190312607","0.762624527653727","0.192373754723463","7.66059773273789","0.673308141532119","0.742013053933356","0","0","0","0","0.261078667124699","3.34592923394023","Academic year"
