"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",10.9,"1188.31666666667","110534","114371","3837","21540","13319","8221","1697","135911","54314","55014","109328","1206","6600","1063","12","0","0","46","623","2500","0","0","2475","3236","0","5","525","68","3","590","491","6630","510","11","1336","84.1513931911324","15.8486068088676","9.79979545437823","6.04881135448933","4.856119077926","0.782129481793232","0.434107614541869","4.87819234646202","0.361265828372979","0.375245565112463","0.0088293074144109","0","0","0.458388209931499","0","0","1.82104465422225","1.83943904466894","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.88333333333333,"997.95","104564","106531","1967","11945","9390","2555","1146","118476","51588","52128","103716","848","5639","1199","0","0","0","126","123","1900","0","2","401","703","0","430","714","65","55","338","298","1843","76","10","1141","89.9177892568959","10.0822107431041","7.92565582902866","2.15655491407542","4.75961376143692","1.01201931192815","0.285289847732874","1.55558931766771","0.251527735575138","0.0641480130996995","0","0","0","0.10381849488504","0","0.00168810560788683","0.338465174381309","1.60370032749249","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3.85,"466.283333333333","50161","50441","280","5098","4086","1012","422","55539","24821","25100","49921","240","2997","447","0","0","0","1","105","351","0","0","185","59","0","11","101","35","74","154","182","558","118","4","482","90.8208646176561","9.17913538234394","7.35699238373035","1.82214299861359","5.39620807000486","0.804839842272997","0.277282630223807","1.00469940042133","0.327697653900862","0.212463314067592","0","0","0","0.189056338788959","0","0","0.333099263580547","0.631988332523092","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",6.86666666666667,"1073.9","105498","107508","2010","17627","12904","4723","594","125135","52805","52189","104994","504","6012","1317","0","0","0","16","452","2077","5","17","3008","1531","0","6","467","0","6","1096","90","3488","49","7","1012","85.9136132976385","14.0863867023614","10.3120629719903","3.7743237303712","4.80441123586527","1.05246333959324","0.875854077596196","2.78738961921125","0.0719223238901986","0.0391577096735526","0","0","0","0.36120989331522","0.00399568466056659","0.0135853278459264","2.40380389179686","1.65980740799936","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",3,"453","46132","47011","879","5262","4134","1128","855","52273","22507","23044","45551","581","2506","577","1","0","0","0","82","756","0","0","212","328","0","2","360","189","0","42","274","790","22","3","582","89.9336177376466","10.0663822623534","7.90848047749316","2.15790178486025","4.79406194402464","1.10382032789394","0.0803474068830945","1.51129646280106","0.524171178237331","0.0420867369387638","0.00191303349721654","0","0","0.156868746771756","0","0","0.405563101409906","1.4462533238957","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",4,"496.6","51428","51873","445","7163","5817","1346","527","59036","25271","25674","50945","483","3121","849","3","0","0","0","91","1601","0","0","152","392","0","32","21","0","0","22","44","1226","54","4","579","87.8667253878989","12.1332746121011","9.85330984484044","2.27996476726065","5.28660478352192","1.4381055627075","0.0372653973846467","2.0766989633444","0.0745307947692933","0.0914696117623145","0.00508164509790636","0","0","0.154143234636493","0","0","0.257470018293922","2.7119046005827","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.51666666666667,"954.766666666667","91342","92052","710","12640","8526","4114","1547","104692","44299","45785","90084","1258","5274","1117","4","0","0","0","86","1437","0","1","607","665","0","0","8","0","37","355","289","3325","145","8","1150","87.9264891300195","12.0735108699805","8.1438887403049","3.92962212967562","5.03763420318649","1.06693921216521","0.339089901807206","3.17598288312383","0.276047835555725","0.138501509188859","0.00382073128796852","0","0","0.0821457226913231","0","0.000955182821992129","0.579795972949222","1.37259771520269","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",3,"335.966666666667","35270","35526","256","3687","3124","563","147","39213","17786","17416","35202","68","1985","545","0","0","0","0","12","292","0","0","290","34","0","1","206","0","15","147","79","305","32","3","432","90.5975059291562","9.40249407084385","7.96674572208196","1.43574834876189","5.06209675362762","1.3898452043965","0.37487567898401","0.777803279524647","0.201463800270319","0.0816055899829138","0","0","0","0.0306020962435927","0","0","0.739550659220157","0.744651008594089","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.95,"926.483333333333","95839","96404","565","11035","8350","2685","773","107439","47712","47686","95398","441","6030","777","4","0","6","2","121","1092","0","0","318","35","2","0","424","46","58","722","332","1567","64","7","977","89.7290555571068","10.2709444428932","7.77185193458614","2.49909250830704","5.61248708569514","0.723201072236339","0.67200923314625","1.45850203371215","0.309012555961988","0.0595686854866482","0.00372304284291551","0","0.00558456426437327","0.112622045998194","0","0","0.295981906011783","1.01639069611594","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"724.833333333333","74520","76531","2011","8163","6543","1620","594","84694","37140","36980","74120","400","4028","635","0","0","0","0","45","1339","1","9","486","1782","0","71","158","0","0","196","194","1205","25","4","713","90.3617729709306","9.63822702906936","7.72545871018018","1.91276831888918","4.75594493116396","0.749757952157178","0.2314213521619","1.42276902732189","0.229059909792902","0.0295180296124873","0","0","0","0.0531324533024772","0.00118072118449949","0.0106264906604954","0.573830495666753","1.58098566604482","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8.96666666666667,"1631.81666666667","166991","169361","2370","23201","15782","7419","520","192562","83345","83344","166689","302","9538","1980","0","0","0","4","126","2456","0","2","1676","1595","0","16","518","0","241","873","218","5927","401","9","1735","87.9514130513809","12.0485869486191","8.19580187160499","3.85278507701416","4.95320987526095","1.02824025508667","0.453360476106397","3.07796969287814","0.113210290711563","0.208244617318059","0","0","0","0.0654334707782429","0","0.00103862652028957","0.870369024002659","1.27543336691559","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"601.616666666667","59292","59627","335","7812","5900","1912","492","67439","29440","29594","59034","258","3739","477","0","0","0","0","72","561","5","1","1045","217","0","0","118","0","0","172","234","1466","40","5","687","88.4161983422055","11.5838016577945","8.74864692536959","2.83515473242486","5.54426963626388","0.70730586159344","0.255045300197215","2.17381633772743","0.346980233989235","0.0593128605109803","0","0","0","0.106763148919765","0.00741410756387254","0.00148282151277451","1.54954848084936","0.831862868666499","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",4.98333333333333,"570.5","57524","57904","380","8300","6697","1603","947","66204","27982","28696","56678","846","3705","841","0","0","0","95","112","1803","0","2","139","241","2","0","59","0","78","57","101","1334","111","5","609","87.462993172618","12.537006827382","10.115702978672","2.42130384871005","5.5963385898133","1.27031599299136","0.0860975167663585","2.01498398888285","0.152558757778986","0.167663585281856","0","0","0","0.169174068032143","0","0.00302096550057398","0.209957102289892","2.72340039876745","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",6,"869.616666666667","89482","90466","984","11540","7880","3660","1176","102006","43929","44773","88702","780","5160","1012","0","0","0","6","58","852","8","0","784","709","0","5","150","0","120","445","396","2792","27","6","1007","88.6869399839225","11.3130600160775","7.72503578220889","3.5880242338686","5.05852596906064","0.992098504009568","0.436248848106974","2.73709389643746","0.388212458090701","0.0264690312334569","0","0","0","0.0568594004274258","0.00784267592102425","0","0.768582240260377","0.835244985589083","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"453.516666666667","46557","46715","158","6367","6010","357","258","53082","23114","23252","46366","191","3598","596","2","0","0","2","10","1030","0","4","768","83","0","3","59","4","9","140","67","129","21","4","498","88.0053502128782","11.9946497871218","11.3221054218002","0.672544365321578","6.77819223088806","1.12279115330997","0.263742888361403","0.243020232847293","0.126219810858671","0.0395614332542105","0.00376775554802004","0","0","0.0188387777401002","0","0.00753551109604009","1.4468181304397","1.94039410723032","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",6.88333333333333,"890.466666666667","89984","90823","839","10524","7221","3303","981","101347","44434","44781","89215","769","5009","762","0","0","1","69","279","894","0","0","207","562","0","9","136","36","96","351","212","2679","61","8","1060","89.6158741748646","10.3841258251354","7.12502590111202","3.2590999240234","4.94242552813601","0.751872280383238","0.346334869310389","2.64339348969382","0.209182314227358","0.060189250791834","0","0","0.000986709029374328","0.275291819195437","0","0","0.204248769080486","0.882117872260649","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"259.366666666667","27514","27565","51","3382","2379","1003","126","30947","13717","13734","27451","63","1561","300","0","0","0","0","0","474","0","0","44","36","0","8","7","0","0","112","63","774","54","3","298","89.0716386079426","10.9283613920574","7.68733641386887","3.24102497818852","5.04410766794843","0.969399295569845","0.361909070346076","2.5010501825702","0.203573852069667","0.174491873202572","0","0","0","0","0","0","0.142178563350244","1.53165088700036","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",7,"1015.43333333333","100036","102093","2057","13285","10669","2616","648","115378","50109","49484","99593","443","5982","1066","0","0","0","14","216","1654","2","1","1734","296","0","2","87","2","1670","662","205","1518","231","7","1189","88.4856731785956","11.5143268214044","9.24699682781813","2.2673299935863","5.18469725597601","0.923919638059249","0.573766229263811","1.3156754320581","0.177676853472932","0.200211478791451","0","0","0","0.187210733415382","0.0017334327168091","0.000866716358404548","1.50288616547349","1.43354885680112","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",5.95,"842.85","87718","88996","1278","10460","7346","3114","693","99456","43564","43543","87107","611","4936","928","0","0","0","43","169","1165","0","0","105","1019","0","9","249","0","1","645","82","2184","203","6","979","89.4827863577864","10.5172136422136","7.38618082368082","3.13103281853282","4.96299871299871","0.933075933075933","0.648527992277992","2.19594594594595","0.08244851994852","0.20411036036036","0","0","0","0.169924388674389","0","0","0.105574324324324","1.17137226512227","Academic year"
