time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Special,7,1233.333333,51854,51981,127,6364,4803,1561,233,58345,26030,25622,51652,202,3156,584,10,0,0,119,5,929,44,50,0,10,73,0,337,31,1154,39,0,8,1626,89.09246722,10.90753278,8.232067872,2.675464907,5.409203874,1.000942669,0.577598766,1.977890136,0.053132231,0.066843774,0.017139429,0,0,0.203959208,0.008569715,1.592252978,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Special,4,470.8333333,20120,20332,212,2174,1583,591,213,22506,9943,10073,20016,104,1060,206,0,0,0,127,15,174,87,0,0,2,123,0,74,109,396,12,1,4,585,90.34035368,9.659646317,7.033679908,2.625966409,4.70985515,0.915311472,0.328801209,1.759530792,0.484315294,0.053319115,0,0,0,0.564293966,0.066648894,0.773127166,0.00444326,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Special,5,515.2083333,19660,20088,428,3224,2736,488,197,23312,9671,9812,19483,177,1216,178,0,0,0,184,192,954,419,126,0,9,0,0,125,20,298,45,12,10,1152,86.17021277,13.82978723,11.73644475,2.093342485,5.216197666,0.763555251,0.53620453,1.278311599,0.085792725,0.193033631,0,0,0,0.789293068,0.823610158,4.092312972,0.051475635,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Special,1,63.625,2270,2368,98,685,340,345,228,3053,929,1113,2042,228,105,18,0,0,0,0,6,211,28,0,0,0,70,0,20,0,325,0,0,2,197,77.56305274,22.43694726,11.13658696,11.3003603,3.439240092,0.589584016,0.655093351,10.64526695,0,0,0,0,0,0,0.196528005,6.911234851,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Special,5.958333333,480.2083333,20232,20579,347,2439,1914,525,62,23018,10133,10068,20201,31,1178,203,0,0,0,44,8,481,267,11,0,54,7,19,24,31,455,15,0,10,1068,89.40394474,10.59605526,8.315231558,2.280823703,5.117733947,0.881918499,0.104266226,1.976713876,0.134677209,0.065166392,0,0,0,0.191154748,0.034755409,2.089668955,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Special,5,339.5833333,13682,13938,256,1872,1538,334,109,15810,6824,6761,13585,97,833,123,0,0,0,82,41,452,256,48,0,0,0,0,18,12,296,8,7,8,880,88.15939279,11.84060721,9.72802024,2.11258697,5.268817204,0.777988615,0.113851992,1.872232764,0.075901328,0.050600886,0,0,0,0.518659077,0.259329538,2.858950032,0.044275775,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Special,2,207.5833333,8862,8862,0,964,889,75,101,9826,4389,4372,8761,101,635,72,0,0,0,34,48,100,0,0,0,0,0,0,0,0,75,0,0,4,484,90.18929371,9.810706289,9.047425198,0.763281091,6.46244657,0.732749847,0,0.763281091,0,0,0,0,0,0.346020761,0.488499898,1.017708121,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Special,2,324.75,14055,14086,31,1425,768,657,198,15511,6831,7027,13858,197,542,86,0,0,0,2,10,124,0,0,0,0,31,0,9,1,209,438,4,5,603,90.81297144,9.18702856,4.951324866,4.235703694,3.494294372,0.554445232,0.058023338,1.347430856,0.006447038,2.823802463,0,0,0,0.012894075,0.064470376,0.799432661,0.02578815,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Special,3,422.4166667,16398,16576,178,2768,1824,944,477,19344,7887,8091,15978,420,1052,138,0,0,0,26,28,580,168,0,0,8,2,0,0,57,867,20,0,3,439,85.69065343,14.30934657,9.429280397,4.88006617,5.438378825,0.713399504,0,4.482009926,0.294665012,0.103391232,0,0,0,0.134408602,0.144747725,2.99834574,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Special,5.916666667,569.5416667,23632,23838,206,2707,2348,359,310,26545,11549,11791,23340,292,1500,279,0,0,0,138,8,399,203,0,0,0,3,0,42,18,271,28,24,15,1330,89.80222264,10.19777736,8.845356941,1.352420418,5.650781691,1.051045395,0.158221887,1.020907892,0.06780938,0.105481258,0,0,0,0.519871916,0.030137502,1.50310793,0.090412507,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Special,9,1215.333333,50668,51090,422,6616,4633,1983,225,57706,25194,25264,50458,210,2668,445,0,0,0,53,61,1405,404,1,1,0,17,0,256,15,1602,110,1,14,1727,88.5349877,11.4650123,8.028627872,3.436384431,4.623436038,0.771150314,0.443628046,2.776141129,0.025993831,0.190621426,0,0,0,0.091844869,0.105708245,2.434755485,0.001732922,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Special,13,1548.75,66636,66995,359,6341,5042,1299,625,73336,32921,33236,66157,479,3404,714,9,0,0,227,43,641,277,0,0,11,71,0,270,146,804,79,4,23,2768,91.35349624,8.646503763,6.875204538,1.771299225,4.641649395,0.97360096,0.36816843,1.09632377,0.19908367,0.107723356,0.012272281,0,0,0.309534199,0.058634231,0.874059125,0.005454347,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Special,3,406.7083333,17244,17434,190,1940,1476,464,108,19374,8549,8648,17197,47,1037,270,0,0,0,49,8,110,173,48,0,0,17,0,74,61,287,42,2,6,898,89.98657995,10.01342005,7.618457727,2.394962321,5.352534324,1.393620316,0.381955198,1.48136678,0.31485496,0.216785382,0,0,0,0.25291628,0.041292454,0.56777124,0.010323113,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Special,2,211.6666667,8836,8854,18,1146,837,309,59,10000,4402,4391,8793,43,626,120,0,0,0,0,48,43,18,0,0,0,0,0,68,16,224,1,0,5,746,88.54,11.46,8.37,3.09,6.26,1.2,0.68,2.24,0.16,0.01,0,0,0,0,0.48,0.43,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Special,3,412.9166667,17138,17211,73,2307,1985,322,326,19518,8356,8545,16901,237,1166,179,0,0,1,61,10,354,60,25,0,5,8,0,30,89,166,37,214,3,466,88.18014141,11.81985859,10.1700994,1.649759197,5.973972743,0.917102162,0.153704273,0.850496977,0.455989343,0.189568603,0,0,0.005123476,0.312532022,0.051234758,1.813710421,1.096423814,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Special,2,235.8333333,10076,10124,48,1196,957,239,37,11320,5012,5055,10067,9,657,103,0,0,0,48,0,149,48,0,0,0,0,0,82,28,123,6,0,7,894,89.43462898,10.56537102,8.454063604,2.11130742,5.803886926,0.909893993,0.724381625,1.086572438,0.247349823,0.053003534,0,0,0,0.424028269,0,1.316254417,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Special,2,159.75,6022,6191,169,1321,779,542,104,7512,2947,2996,5943,79,441,40,0,0,0,0,14,284,168,0,0,0,1,0,0,25,509,8,0,10,800,82.41480298,17.58519702,10.37007455,7.215122471,5.870607029,0.532481363,0,6.775825346,0.332800852,0.106496273,0,0,0,0,0.186368477,3.780617678,0,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Special,4,536.375,21538,21726,188,3312,2872,440,111,25038,10934,10510,21444,94,1328,186,2,0,0,38,22,1269,133,0,0,11,44,0,42,17,299,82,27,6,764,86.7721064,13.2278936,11.47056474,1.75732886,5.303938014,0.742870836,0.167745028,1.194184839,0.067896797,0.327502197,0.007987858,0,0,0.151769311,0.087866443,5.06829619,0.107836089,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Special,7,659.9166667,26806,27362,556,4046,3184,862,144,31408,13419,13266,26685,121,1886,259,0,0,0,146,163,730,469,0,0,60,27,0,89,23,685,65,0,6,621,87.11793174,12.88206826,10.13754457,2.744523688,6.004839531,0.824630667,0.283367295,2.180973001,0.07322975,0.206953642,0,0,0,0.46484972,0.518976057,2.324248599,0,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000027,Somerset,933,Special,5,562.375,19759,20103,344,3242,2219,1023,212,23345,9756,9834,19590,169,1102,197,0,0,0,40,27,851,253,0,0,4,87,0,76,43,832,72,2,8,949,86.11265796,13.88734204,9.505247376,4.382094667,4.720496894,0.843863782,0.32555151,3.56393232,0.184193617,0.30841722,0,0,0,0.1713429,0.115656457,3.645320197,0.008567145,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Special,1,64.58333333,2106,2219,113,863,488,375,52,3082,1014,1042,2056,50,174,12,0,0,0,0,4,298,113,0,0,0,0,0,19,2,354,0,0,5,608,71.99870214,28.00129786,15.83387411,12.16742375,5.64568462,0.38935756,0.616482803,11.48604802,0.064892927,0,0,0,0,0,0.129785853,9.669046074,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Special,1,95.33333333,3711,3711,0,847,825,22,238,4558,1630,1843,3473,238,272,210,0,0,0,27,0,283,0,0,0,0,0,0,0,0,4,18,33,3,452,81.41728828,18.58271172,18.10004388,0.482667837,5.967529618,4.607283896,0,0.087757789,0,0.394910048,0,0,0,0.592365072,0,6.208863537,0.724001755,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Special,2,296.5833333,12764,12946,182,1176,566,610,89,14122,6326,6368,12694,70,413,119,0,0,0,0,0,22,142,0,0,0,40,0,134,19,457,0,12,2,322,91.67256762,8.327432375,4.007930888,4.319501487,2.924514941,0.842656847,0.948874097,3.23608554,0.13454185,0,0,0,0,0,0,0.1557853,0.0849738,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Special,3,540.25,22596,22687,91,2422,1679,743,240,25109,11271,11086,22357,239,1174,249,0,0,0,10,4,242,61,0,0,27,3,0,191,1,464,87,0,4,725,90.35405631,9.645943686,6.686845354,2.959098331,4.675614322,0.991676291,0.76068342,1.847942969,0.003982636,0.346489307,0,0,0,0.039826357,0.015930543,0.963797841,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Special,1.958333333,228.5,9584,9757,173,1098,714,384,19,10855,4815,4750,9565,19,362,86,0,0,0,16,0,250,111,0,0,0,52,10,80,0,304,0,0,7,842,89.88484569,10.11515431,6.577614003,3.537540304,3.334868724,0.792261631,0.736987563,2.800552741,0,0,0,0,0,0.147397513,0,2.303086135,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Special,11,1497,61498,61781,283,8957,7020,1937,1077,70738,30090,30794,60884,614,3780,497,13,0,0,35,9,2475,188,64,0,3,65,27,116,463,1275,83,211,14,2173,87.33778167,12.66221833,9.923944697,2.738273629,5.343662529,0.702592666,0.163985411,1.802425853,0.654527976,0.117334389,0.018377675,0,0,0.049478357,0.012723006,3.498826656,0.298283808,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Special,2,292.6666667,12440,12452,12,988,726,262,97,13440,6160,6212,12372,68,440,65,0,0,0,27,4,168,0,16,0,0,12,0,22,29,203,8,22,3,399,92.64880952,7.351190476,5.401785714,1.949404762,3.273809524,0.483630952,0.163690476,1.510416667,0.21577381,0.05952381,0,0,0,0.200892857,0.029761905,1.25,0.163690476,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Special,2,222.0833333,9117,9256,139,1377,1164,213,77,10633,4462,4578,9040,77,723,89,0,0,0,92,10,250,137,0,0,0,0,2,74,0,134,5,0,3,335,87.04975078,12.95024922,10.94705163,2.003197592,6.799586194,0.837016834,0.695946581,1.260227593,0,0.047023418,0,0,0,0.865230885,0.094046835,2.351170883,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Special,3,406.2083333,17695,17776,81,1712,1601,111,102,19488,8745,8848,17593,102,1009,213,0,0,0,7,0,372,80,0,1,0,0,0,58,0,53,0,0,6,931,91.21510673,8.784893268,8.215311987,0.569581281,5.177545156,1.092980296,0.297619048,0.271962233,0,0,0,0,0,0.03591954,0,1.908866995,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Special,3,438.7083333,18886,18947,61,1928,1453,475,125,20875,9442,9337,18779,107,1006,158,0,0,25,76,5,183,14,0,2,0,45,0,248,18,164,45,0,6,948,90.76407186,9.235928144,6.960479042,2.275449102,4.819161677,0.756886228,1.188023952,0.785628743,0.086227545,0.215568862,0,0,0.119760479,0.364071856,0.023952096,0.876646707,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Special,8,1096.458333,45067,45779,712,6491,5598,893,246,52270,22546,22305,44851,216,3097,435,11,2,0,388,36,1441,616,105,0,0,88,8,73,30,718,72,188,14,2119,87.58178688,12.41821312,10.70977616,1.708436962,5.925004783,0.832217333,0.13965946,1.373636885,0.057394299,0.137746317,0.021044576,0.003826287,0,0.742299598,0.068873159,2.756839487,0.359670939,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Special,4,402.6666667,16655,16921,266,2388,2095,293,161,19309,8304,8219,16523,132,1157,259,0,0,0,146,45,480,92,0,0,0,174,0,54,29,205,5,8,7,931,87.63271014,12.36728986,10.84986276,1.517427107,5.992024445,1.341343415,0.279662334,1.061681081,0.150189031,0.025894661,0,0,0,0.756124087,0.233051945,2.48588741,0.041431457,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Special,3,274.625,11420,11515,95,1615,1211,404,87,13130,5651,5705,11356,64,791,100,0,0,8,90,11,199,50,10,0,0,20,25,12,23,369,0,12,4,416,87.69992384,12.30007616,9.223153085,3.076923077,6.024371668,0.761614623,0.091393755,2.810357959,0.175171363,0,0,0,0.06092917,0.685453161,0.083777609,1.5156131,0.091393755,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Special,3,487.4166667,20508,20616,108,1905,1596,309,111,22521,10180,10225,20405,103,1142,145,0,0,0,170,22,77,108,0,0,0,0,0,38,8,255,8,40,5,990,91.54122819,8.458771813,7.086719062,1.372052751,5.070822788,0.643843524,0.168731406,1.132276542,0.035522401,0.035522401,0,0,0,0.754851028,0.097686604,0.341903113,0.177612007,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Special,4,604.0833333,24607,25008,401,3847,2700,1147,632,28855,11735,12281,24016,591,1555,269,4,2,0,26,89,755,397,44,1,2,1,0,306,41,776,24,0,4,776,86.66782187,13.33217813,9.35713048,3.975047652,5.389014036,0.932247444,1.060474788,2.689308612,0.142089759,0.083174493,0.013862416,0.006931208,0,0.090105701,0.308438745,2.616530931,0,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Special,5,848.5833333,36405,36619,214,3712,3257,455,84,40331,18187,18154,36341,64,2090,340,0,0,0,405,0,416,207,36,0,0,7,0,98,20,266,71,6,9,1590,90.79616176,9.203838239,8.075673799,1.128164439,5.182117974,0.843023977,0.242989264,0.659542288,0.049589646,0.176043242,0,0,0,1.004190325,0,1.03146463,0.014876894,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Special,1,123,5258,5261,3,579,473,106,3,5840,2663,2592,5255,3,300,84,0,0,0,1,0,88,0,0,0,0,0,3,101,0,0,5,0,3,435,90.08561644,9.914383562,8.099315068,1.815068493,5.136986301,1.438356164,1.729452055,0,0,0.085616438,0,0,0,0.017123288,0,1.506849315,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Special,2.958333333,304.3333333,12689,12770,81,1169,970,199,111,13939,6335,6266,12601,88,614,124,8,0,0,38,16,170,76,0,0,4,1,0,8,23,148,20,0,7,658,91.61345864,8.386541359,6.958892317,1.427649042,4.404907095,0.889590358,0.057392926,1.061769137,0.165004663,0.143482316,0.057392926,0,0,0.2726164,0.114785853,1.219599684,0,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Special,4,652.0833333,24293,25579,1286,5692,3001,2691,418,31271,11805,12080,23885,408,1717,288,0,0,0,124,34,828,1259,11,2,6,0,19,170,10,2394,117,10,4,649,81.79783186,18.20216814,9.596750983,8.60541716,5.490710243,0.920981101,0.543634677,7.6556554,0.03197851,0.374148572,0,0,0,0.396533529,0.108726935,2.647820665,0.03197851,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Special,10.95833333,1269,51652,52468,816,6296,4882,1414,356,58764,25696,25663,51359,293,2873,374,0,0,0,404,117,1092,733,48,0,22,18,43,68,63,1095,188,22,12,1360,89.28595739,10.71404261,8.307807501,2.40623511,4.889047716,0.636444081,0.115717106,1.863385746,0.107208495,0.319923763,0,0,0,0.687495746,0.199101491,1.85828058,0.037437887,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Special,2,246.2083333,10368,10418,50,1029,892,137,85,11447,5107,5185,10292,76,666,72,0,0,0,94,6,54,50,0,0,0,0,0,7,9,119,2,0,2,286,91.01074517,8.989254827,7.792434699,1.196820128,5.818118284,0.62898576,0.061151393,1.039573687,0.07862322,0.017471827,0,0,0,0.821175854,0.05241548,0.47173932,0,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Special,7.625,986.5833333,40887,41225,338,5349,3961,1388,455,46574,20527,19974,40501,386,2243,348,0,0,0,176,110,1084,128,144,0,18,170,22,235,69,873,211,0,12,1332,88.51505132,11.48494868,8.504745137,2.980203547,4.815991755,0.747198007,0.504573367,1.874436381,0.148151329,0.45304247,0,0,0,0.377893245,0.236183278,2.327478851,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Special,2,357.625,15039,15070,31,1978,1890,88,225,17048,7318,7497,14815,224,864,266,0,0,0,129,0,631,26,0,0,0,5,0,10,1,48,29,0,4,852,88.39746598,11.60253402,11.08634444,0.516189582,5.068043172,1.560300328,0.058657907,0.281557954,0.005865791,0.170107931,0,0,0,0.756687001,0,3.701313937,0,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Special,3,238.4166667,10102,10116,14,1197,840,357,41,11313,5015,5063,10078,24,602,63,0,0,0,24,22,129,14,0,0,0,0,0,58,17,282,0,0,6,672,89.41925219,10.58074781,7.425086184,3.155661628,5.321311765,0.556881464,0.512684522,2.492707505,0.150269601,0,0,0,0,0.21214532,0.194466543,1.140281093,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Special,1,129.5416667,5357,5463,106,735,645,90,130,6198,2548,2679,5227,130,497,109,0,0,0,0,0,39,104,0,0,0,2,0,0,0,90,0,0,3,454,88.14133591,11.85866409,10.40658277,1.452081317,8.018715715,1.758631817,0,1.452081317,0,0,0,0,0,0,0,0.629235237,0,Academic year
202223,Regional,E92000001,England,E12000007,London,,,,Special,86.45833333,9995.416667,401090,408198,7108,56876,43467,13409,6665,465074,194927,200454,395381,5709,24849,5373,116,29,24,811,483,10931,6282,341,7,26,769,24,893,956,9272,2288,851,158,20536,87.77054834,12.22945166,9.346254575,2.883197083,5.343020681,1.155300017,0.192012454,1.993661224,0.205558685,0.49196472,0.024942267,0.006235567,0.005160469,0.174380851,0.10385444,2.350378649,0.182981633,Academic year
202223,Regional,E92000001,England,E12000002,North West,,,,Special,112.875,13636.16667,556529,565256,8727,75787,56920,18867,5163,641043,276472,276372,552844,3685,32412,5376,50,0,8,2189,1193,15304,7278,940,5,337,891,216,2096,1478,13970,1323,388,172,21939,88.17754815,11.82245185,8.879279549,2.943172299,5.05613508,0.83863329,0.326967146,2.179260986,0.230561756,0.206382411,0.007799789,0,0.001247966,0.341474753,0.18610296,2.38735935,0.060526361,Academic year
202223,Regional,E92000001,England,E12000005,West Midlands,,,,Special,71.79166667,9183.75,382875,385724,2849,48702,37148,11554,3619,434426,201950,178262,380212,2663,23717,3807,23,1,20,872,887,7592,1840,262,8,101,854,46,1821,956,8034,743,229,123,18149,88.78934502,11.21065498,8.551053574,2.659601405,5.45938779,0.876328765,0.419173806,1.849336826,0.220060494,0.171030279,0.005294342,0.000230189,0.004603776,0.200724634,0.204177466,1.747593376,0.052713235,Academic year
202223,Regional,E92000001,England,E12000001,North East,,,,Special,31,4039.875,169135,170897,1762,18724,14389,4335,856,189621,84156,84347,168503,632,9048,1590,0,0,0,990,257,2447,1431,210,1,9,305,16,1023,224,2851,237,57,64,9087,90.12556626,9.874433739,7.588294545,2.286139193,4.771623396,0.838514721,0.539497208,1.503525453,0.118130376,0.124986157,0,0,0,0.522094072,0.135533512,1.290468883,0.030059962,Academic year
