"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.88095238095238,"628.392857142857","86994","88991","1997","13634","10129","3505","690","102625","43416","43119","86535","459","5893","961","0","0","0","62","615","2598","1800","0","19","12","76","90","314","231","2881","79","5","633","86.7147381242387","13.2852618757613","9.86991473812424","3.41534713763703","5.74226552984166","0.936419001218027","0.305968331303289","2.80730816077954","0.225091352009744","0.076979293544458","0","0","0","0.0604141291108404","0.599269183922046","2.53154689403167","39.4453004622496","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.92857142857143,"917.071428571429","112601","124242","11641","17992","12039","5953","2497","142234","54282","56610","110892","1709","7107","1423","21","0","0","166","441","2881","11556","0","8","12","65","0","327","788","3774","1064","8","1080","87.3504225431331","12.6495774568669","8.46422093170409","4.18535652516276","4.99669558614677","1.00046402407301","0.22990283617138","2.65337401746418","0.554016620498615","0.748063051028587","0.0147644023229326","0","0","0.116709085028896","0.310052448781585","2.0255353853509","37.7258235919235","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.96428571428571,"1381.89285714286","190261","192492","2231","26976","21674","5302","764","219468","95498","94366","189864","397","14254","2246","0","0","0","1278","227","3669","1729","114","1","5","496","0","382","367","4367","186","9","1671","87.7084586363388","12.2915413636612","9.87569941859405","2.41584194506716","6.49479650791915","1.02338381905335","0.174057265751727","1.98981172653872","0.16722255636357","0.0847503964131445","0","0","0","0.582317239870961","0.10343193540744","1.67176991634316","36.8120085775554","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.7619047619048,"1509.5","207765","211255","3490","32945","26454","6491","2057","244200","102491","103772","206263","1502","14771","2334","6","0","5","721","396","8221","2521","171","6","16","667","280","421","555","5315","200","12","1682","86.509009009009","13.490990990991","10.8329238329238","2.65806715806716","6.04873054873055","0.955773955773956","0.172399672399672","2.17649467649468","0.227272727272727","0.0819000819000819","0.00245700245700246","0","0.00204750204750205","0.295249795249795","0.162162162162162","3.36650286650287","39.3765903307888","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",2.92134831460674,"247.674157303371","33598","34520","922","6826","4316","2510","726","41346","16364","16775","33139","459","2315","508","0","0","0","12","213","1268","819","0","0","30","73","0","263","267","1964","16","6","938","83.4905432206259","16.5094567793741","10.4387365162289","6.07072026314516","5.59909060126735","1.22865573453297","0.636095390122382","4.75015720988729","0.645769844725004","0.0386978184104871","0","0","0","0.0290233638078653","0.51516470758961","3.0668021090311","47.843137254902","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.98809523809524,"849.083333333333","113415","115068","1653","20197","12357","7840","1918","135265","55598","56443","112041","1374","7128","1137","2","0","0","409","152","3529","1370","86","2","1","280","0","431","544","6449","416","11","1308","85.06856910509","14.93143089491","9.13540087975456","5.79603001515544","5.26965586071785","0.840572210106088","0.318633792924999","4.767678261191","0.402173511255683","0.307544449783758","0.00147857908549884","0","0","0.302369422984512","0.112372010497912","2.6089527963627","40.6976744186046","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.78651685393258,"1685.6404494382","225180","240371","15191","35824","24647","11177","2223","276195","112990","110491","223481","1699","15823","2702","32","0","0","293","88","5709","14820","0","14","2","292","63","1836","524","8705","112","10","2019","87.0294538279114","12.9705461720886","8.92376762794403","4.04677854414454","5.72892340556491","0.978294321041293","0.664747732580242","3.15175872119336","0.189721030431398","0.0405510599395355","0.0115860171255816","0","0","0.106084469306106","0.0318615470953493","2.06701786781079","35.3987378083764","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16.6785714285714,"1871.53571428571","259521","269756","10235","34612","26481","8131","2168","304368","128627","129150","257777","1744","15734","2807","48","1","22","906","555","6408","8367","115","24","20","1595","229","968","424","6649","90","30","3322","88.6282394995532","11.3717605004468","8.70032329285602","2.67143720759081","5.16940019975819","0.922238868737844","0.31803606160963","2.18452662566367","0.139305051779425","0.0295694685380855","0.0157703832203123","0.000328549650423172","0.00722809230930978","0.297665983283394","0.18234505598486","2.10534615991169","32.5363825363825","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.67415730337079,"939.573033707865","132824","133718","894","17949","14580","3369","966","151667","65872","66400","132272","552","8488","1702","0","3","14","637","224","3512","583","0","3","21","271","16","627","414","2133","195","11","1182","88.1655205153395","11.8344794846605","9.61316568535014","2.22131379931033","5.59647121654678","1.12219533583443","0.413405684822671","1.40637053544937","0.272966433040807","0.128571145997481","0","0.00197801763073048","0.00923074894340892","0.419999076925106","0.147691983094543","2.31559930637515","37.8211716341213","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.75280898876404,"1379.10112359551","194840","196981","2141","29335","18861","10474","2695","226316","96032","96542","192574","2266","12163","1768","6","0","2","132","445","4343","1662","3","1","122","351","5","1064","429","8458","523","14","1823","87.0380353134555","12.9619646865445","8.33392248007211","4.62804220647237","5.37434383781969","0.78120857561993","0.470139097545025","3.73725233743969","0.189557963201895","0.23109280828576","0.00265116032450202","0","0.000883720108167341","0.0583255271390445","0.196627724067233","1.91899821488538","38.3096853793954","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.85714285714286,"482.642857142857","62343","63171","828","12030","8598","3432","1040","75201","30334","31050","61384","959","4306","865","2","0","0","367","294","2764","475","1353","6","0","291","56","237","81","3055","59","4","868","84.00287230223","15.99712769777","11.4333585989548","4.56376909881518","5.72598768633396","1.15025066156035","0.315155383572027","4.06244597811199","0.107711333625883","0.0784564035052725","0.00265953910187365","0","0","0.488025425193814","0.390952247975426","3.67548303878938","46.5483234714004","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"237.119047619048","31934","32047","113","4566","3589","977","394","36613","15615","15936","31551","383","2343","623","0","0","0","46","17","560","106","158","2","0","5","0","92","11","813","61","3","246","87.5290197470844","12.4709802529156","9.8025291563106","2.66845109660503","6.39936634528719","1.7015814055117","0.251276868871712","2.22052276513807","0.0300439734520525","0.166607489143201","0","0","0","0.125638434435856","0.0464315953349903","1.52951137574086","36.8200836820084","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.92857142857143,"158.880952380952","23315","23375","60","2881","2456","425","224","26256","11432","11672","23104","211","1236","301","0","0","0","72","131","716","58","0","0","0","2","0","32","13","316","64","3","267","89.0272699573431","10.9727300426569","9.35405240706886","1.61867763558806","4.70749542961609","1.14640463132236","0.12187690432663","1.20353443022547","0.0495124923826935","0.24375380865326","0","0","0","0.274223034734918","0.498933577087142","2.72699573430835","29.940119760479","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"290.035714285714","40722","41019","297","5621","3968","1653","265","46640","20222","20309","40531","191","2739","328","0","0","0","164","2","735","200","56","0","36","61","0","29","74","1544","6","4","425","87.9481132075472","12.0518867924528","8.50771869639794","3.54416809605489","5.87264150943396","0.703259005145798","0.0621783876500858","3.31046312178388","0.158662092624357","0.0128644939965695","0","0","0","0.351629502572899","0.00428816466552316","1.57590051457976","34.7079037800687","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3.89285714285714,"709.952380952381","92676","94859","2183","11568","7443","4125","815","106427","46204","45833","92037","639","5168","637","0","0","0","252","383","1003","1741","0","6","43","375","18","205","176","3679","65","5","1052","89.1305777669201","10.86942223308","6.99352607890855","3.8758961541714","4.85591062418371","0.598532327322954","0.192620293722458","3.45682956392645","0.165371569244647","0.0610747272778524","0","0","0","0.236782019600289","0.359871085344884","0.942430022456707","31.1409395973154","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",4.98809523809524,"770.380952380952","107875","112203","4328","14388","11157","3231","1084","126591","53201","53928","107129","746","7200","1238","2","1","0","393","209","2114","1897","278","2","181","2213","35","657","338","2229","7","5","781","88.6342630992725","11.3657369007275","8.81342275517217","2.55231414555537","5.68760812380027","0.977952619064546","0.518994241296775","1.76078868165983","0.267001603589513","0.00552961900925026","0.00157989114550008","0.000789945572750038","0","0.310448610090765","0.165098624704758","1.66994494079358","35.0899742930591","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Special",140.952380952381,"18042.7261904762","2459525","2502213","42688","373339","276154","97185","27203","2875552","1215446","1223097","2438543","20982","161442","26050","108","23","29","7540","5058","75902","30194","2597","58","1674","9754","1008","9240","6221","78494","3230","173","23194","87.0167884287956","12.9832115712044","9.60351264731085","3.37969892389357","5.61429596821758","0.905913021221665","0.321329609062886","2.72970198417556","0.21634107120998","0.112326259445143","0.00375580062541036","0.000799846429485539","0.00100850201978611","0.26221052514439","0.175896662623385","2.63956276916571","37.4242973238781","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Special",69.9285714285714,"9009.79761904762","1230645","1256312","25667","181617","139530","42087","13759","1437929","610577","609614","1220191","10454","77561","12561","74","9","46","3964","2811","42504","21122","10135","137","442","3500","466","3262","3305","34363","1157","97","12412","87.3695432806488","12.6304567193512","9.70353890908383","2.92691781026741","5.39393808734645","0.87354799854513","0.226854037994922","2.389756378792","0.229844449899821","0.0804629435806636","0.00514629025494305","0.000625900166141722","0.00319904529361325","0.275674250953976","0.195489485224931","2.95591785129864","36.3338269515549","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",66.9285714285714,"8919.67857142857","1205241","1233296","28055","182345","138325","44020","9110","1415641","599394","598265","1197659","7582","80565","15477","16","0","76","3687","1058","37446","24142","5519","37","210","3116","550","6055","1528","35788","649","88","12028","87.1192625814031","12.8807374185969","9.77119199005963","3.10954542853732","5.69106150500021","1.09328565646234","0.42772143502484","2.52804206716251","0.107936969895616","0.0458449564543553","0.001130230051263","0","0.00536859274349923","0.260447387437917","0.0747364621397657","2.64516215622464","35.9924685363195","Academic year"
