"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Total",77.8372093023256,"32392.7286821705","7234494","7284544","50050","535820","374698","161122","177123","7820364","3482675","3593124","7075799","158695","285147","24924","8182","71","15","0","9724","32256","220","795","13364","6496","0","5224","34631","2762","937","23828","18428","116828","2038",81,"38606","93.1484007649772","6.85159923502282","4.79131150417039","2.06028773085243","3.64621135282194","0.318706392694765","0.304691699772543","1.49389465758883","0.235641205447726","0.0260601680433289","0.104624286030676","0.000907886129085552","0.000191806928680046","0.124342038298985","0.00281316828730734","0.0101657672200424","0.170887186325342","0.412461619433571","18.4563057552884","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Total",107.798449612403,"42579.1860465116","9587174","9659734","72560","755133","405137","349996","262106","10414867","4606169","4749808","9355977","231197","299681","28529","11881","6","402","0","15736","31759","109","1356","15678","14552","0","6311","48673","1822","1202","47278","30909","267310","4499",111,"46602","92.7494705405263","7.25052945947365","3.88998726531985","3.3605421941538","2.8774347286432","0.27392572559976","0.45394722755461","2.56661942970563","0.296777673685127","0.0431978632084308","0.114077308908505","5.76099531563869e-05","0.00385986686147792","0.151091703811484","0.00104658081567436","0.0130198494133434","0.150534807597639","0.304939083715615","21.2875877599682","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Total",97.6,"41214.608","9050761","9127067","76306","641701","366522","275179","293183","9768768","4296488","4479414","8775902","274859","263419","22090","8851","12","11","0","12609","42955","107","594","15874","14999","0","3779","52853","2224","2451","47564","18324","201359","7932",100,"47801","93.4310959171105","6.56890408288947","3.75197773148057","2.8169263514089","2.69654269606976","0.226128821976323","0.486898654978806","2.06125275981577","0.187577389492718","0.0811975471216022","0.0906050793713189","0.000122840464631773","0.000112603759245792","0.129074618211836","0.00109532747629998","0.00608060299927278","0.162497461297064","0.439717679854819","19.0114603107643","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Total",387.333333333333,"103460.80620155","23683056","23918174","235118","1549849","1157236","392613","426707","25468023","11562013","11740623","23302636","380420","907674","79499","9645","47","2546","0","34242","79010","631","1737","42205","36764","0","12429","164538","11165","10222","76568","46287","257434","12324",403,"122523","93.9145296044377","6.08547039556231","4.54387841569014","1.54159197987217","3.56397510713729","0.31215222320162","0.300643673833654","1.01081265711123","0.18174555598603","0.0483900929412542","0.0378710196704314","0.000184545145102154","0.00999684977510818","0.134450954438042","0.00247761673530764","0.00682031738388174","0.165717613809285","0.310232168394068","15.7876243666087","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Total",239.643410852713,"74303.9534883721","16822446","16997470","175024","1260734","913910","346824","388127","18258204","8148245","8322553","16470798","351648","692707","57413","5882","60","1695","0","28640","76346","448","1769","48950","44885","0","8830","106241","6886","8182","46036","36479","257122","7187",247,"87563","93.0949725394677","6.90502746053226","5.00547589456225","1.89955156597002","3.79394928438745","0.314450424587216","0.252138709809574","1.40825461255663","0.199795116759567","0.0393631268442394","0.0322156549461272","0.000328619397614355","0.00928349798260552","0.156860992461252","0.00245369150218718","0.00968879523966322","0.268098658553711","0.418146275504425","17.4479700635637","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Total",225.604651162791,"66047.6976744186","15453036","15611116","158080","1128138","852683","275455","337934","16739254","7491647","7651393","15143040","309996","636986","55459","5572","19","2227","0","19421","75541","453","1607","55390","33719","0","12707","90142","9559","11953","52342","27938","185579","9596",236,"80994","93.2605240353005","6.7394759646995","5.09391278727236","1.64556317742714","3.8053428187421","0.331311060815494","0.312690159310564","1.10864558241365","0.166901105628722","0.0573263300742076","0.0332870270084915","0.000113505655628381","0.0133040576360213","0.116020701997831","0.00270621378945561","0.00960018887341097","0.330898856066107","0.451280564832817","17.3344062341182","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Total",76.8725169573643,"33273.8723352713","7844000","7903352","59352","554354","395053","159301","169609","8457706","3795504","3897180","7692684","151316","295983","22557","11847","3","386","0","16250","25802","372","555","21298","12188","0","3592","33543","3584","6445","23863","18293","110590","6555",80,"40476","93.4455749585053","6.5544250414947","4.67092377058271","1.88350127091199","3.49956595795598","0.266703524572739","0.282145063921588","1.30756495910357","0.216287962717077","0.0775032851697612","0.140073443082557","3.54706110616756e-05","0.00456388528993559","0.192132476584076","0.00439835577164777","0.00656206304640998","0.251817691463856","0.305070902204451","18.208172280508","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Total",61.6124031007752,"34657.9069767442","8027976","8088791","60815","544472","379923","164549","160365","8633263","3901152","3990640","7891792","136184","272020","26889","30071","26","31","0","8720","29913","231","714","11308","15978","0","5233","31552","5417","2635","40697","24181","90837","8834",63,"39208","93.6933231386557","6.30667686134431","4.40068836082024","1.90598850052408","3.15083647978754","0.311458135817245","0.471397662737716","1.05217459493589","0.280091084911927","0.102325157938545","0.348315578941589","0.000301160754630086","0.000359076284366641","0.101004683860552","0.00267569747382884","0.00827033764638005","0.130981762052193","0.346485448201914","18.4439636977628","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Total",48.7441860465116,"25180.1627906977","5798271","5846522","48251","399647","278062","121585","115729","6246169","2806659","2887780","5694439","103832","214143","17484","3872","2","1","14","9734","21000","283","508","11021","5780","0","10017","25989","5286","1179","18684","11897","89229","1775",50,"30441","93.6017261140389","6.39827388596114","4.45172072673666","1.94655315922448","3.42838946560684","0.27991557705211","0.299127353102358","1.4285396376563","0.190468749724831","0.0284174187409915","0.0619899973887994","3.20196267504129e-05","1.60098133752065e-05","0.15583952339426","0.00453077718518343","0.00813298519460488","0.17644415320815","0.336206080879336","17.6128257114966","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Total",52.3798449612403,"25261.7829457364","5846350","5893155","46805","369582","230633","138949","90513","6262737","2862243","2905920","5768163","78187","162920","16918","5212","10","3752","0","8253","22703","355","577","9933","6151","0","6314","31459","292","2589","20350","12326","104236","2037",55,"31647","94.0987143480558","5.90128565194419","3.68262310871429","2.2186625432299","2.60141851717548","0.270137481423857","0.324937802753014","1.6643841183176","0.196814906964798","0.0325257151944908","0.0832223994077989","0.000159674595947427","0.0599099083994745","0.131779444035411","0.00566844815613365","0.00921322418616653","0.158604776154579","0.362509235179443","16.8267674042094","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Total",71.5348837209302,"25870.0620155039","5977418","6027136","49718","410733","296970","113763","117042","6437869","2911348","2962998","5874346","103072","229418","20655","5644","9","52","0","11072","17913","217","438","11552","12795","0","5933","27598","1765","1627","22306","13970","71130","6357",73,"30755","93.6200472547671","6.37995274523293","4.61286180256231","1.76709094267063","3.56357049203704","0.320835978489155","0.34648111044198","1.10486870733157","0.216997270370056","0.0987438545270182","0.0876687612003289","0.000139797811977845","0.000807720691427552","0.171982374913189","0.00337068057768805","0.00680349351625515","0.179438258218675","0.278244245106572","17.7831779768597","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Total",121.595238095238,"39476.3966408269","8947203","9027917","80714","611625","458991","152634","149275","9639542","4366674","4451961","8818635","128568","331806","33057","2847","30","1141","0","11659","36427","881","587","40556","10798","0","11064","46626","4626","7600","27781","20707","99103","5043",125,"48071","93.6550408722738","6.34495912772619","4.76154365010288","1.58341547762331","3.44213449145198","0.342931230550165","0.28819833971365","1.02808826394449","0.214813110415412","0.052315763549762","0.0295345982205379","0.000311218105590494","0.0118366619492918","0.120949729769319","0.0091394383675075","0.00608950093272066","0.420725383010936","0.377891397744831","16.413470993117","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Total",248.84496124031,"76211.0620155039","17858879","18014314","155435","1267291","981116","286175","353731","19281605","8678695","8864960","17543655","315224","673206","65678","7031","124","3346","0","21854","77410","580","3298","128589","22074","0","10866","102029","7888","12578","45729","38507","195058","6881",261,"91505","93.4274610438291","6.57253895617092","5.08835234411243","1.48418661205849","3.49144171348806","0.340625170985507","0.237163866804657","1.01162740342414","0.199708478625094","0.0356868632045932","0.0364648067419699","0.000643099990898061","0.0173533271737493","0.113341187105534","0.00300804834452319","0.0171043852417887","0.666899876851538","0.401470728188862","16.3478729396782","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Total",531.914728682171,"184781.88372093","42453584","42883952","430368","3126550","2102531","1024019","936388","46010502","20589240","21019027","41608267","845317","1514029","148408","14522","1405","6978","0","63760","198360","1623","3373","150073","79062","0","63249","217375","25549","45133","156475","91071","761390","15083",549,"220084","93.2047035696329","6.79529643036714","4.56967628825263","2.22562014211451","3.29061612933499","0.322552446830508","0.340085400502694","1.65481785006388","0.197935245305517","0.0327816462424166","0.0315623593935141","0.00305365066436354","0.0151661027301984","0.138577057907345","0.00352745553612956","0.00733093501131546","0.326171185874042","0.431118964970215","17.8209468045094","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Total",485.147286821705,"154964.178294574","35816101","36163085","346984","2426339","1849479","576860","756548","38589424","17406898","17718560","35125458","690643","1335875","144844","25023","725","2949","0","43913","197461","10101","2466","86122","65239","0","54529","191974","23699","11543","100805","65905","390079","20071",510,"198109","93.712424937983","6.28757506201699","4.79270952580168","1.49486553621531","3.4617645497896","0.375346364330289","0.261224422525716","1.01084431838112","0.170785135326197","0.0520116599822791","0.0648441915069787","0.0018787531008496","0.00764199019917996","0.113795427472563","0.0261755656161128","0.00639035192647602","0.223175137312234","0.511697194547397","15.9261986332629","Academic year"
