"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"484.892307692308","52725","53096","371","7926","6248","1678","1143","61022","25496","26449","51945","780","4557","829","2","0","10","188","52","610","251","0","0","0","120","0","150","363","1150","15","5","916","87.0112418472026","12.9887581527974","10.2389302218872","2.74982793091016","7.46779849890204","1.35852643308971","0.245812985480646","1.88456622201829","0.594867424863164","0.0245812985480646","0.00327750647307528","0","0.0163875323653764","0.308085608469077","0.0852151682999574","0.999639474287962","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"213.628571428571","24201","24475","274","3100","2597","503","107","27575","12064","12037","24101","100","1757","233","2","0","0","254","99","252","153","13","0","4","117","0","76","7","400","20","3","289","88.7579329102448","11.2420670897552","9.41795104261106","1.82411604714415","6.37171350861287","0.844968268359021","0.275611967361741","1.4505893019039","0.0253853127833182","0.0725294650951949","0.00725294650951949","0","0","0.921124206708976","0.359020852221215","0.913871260199456","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.92857142857143,"327.514285714286","38520","39517","997","5754","4239","1515","243","45271","19215","19065","38280","240","2862","338","0","0","0","12","18","1009","732","52","0","0","228","37","169","3","1315","28","7","862","87.2898765213934","12.7101234786066","9.3636102582227","3.34651322038391","6.32192794504208","0.746614830686311","0.373307415343156","2.90472929690089","0.00662675885224537","0.0618497492876234","0","0","0","0.0265070354089815","0.0397605531134722","2.22879989397186","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435.338461538462","48087","48497","410","7299","6640","659","336","55796","23880","24006","47886","201","3776","636","0","0","0","274","6","1948","334","56","0","4","72","0","94","135","401","29","4","468","86.9184170908309","13.0815829091691","11.9004946591153","1.18108825005377","6.76751021578608","1.13986665710804","0.168470858126031","0.71868951179296","0.241952828159725","0.051975051975052","0","0","0","0.491074629005663","0.0107534590293211","3.49128969818625","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",3.98461538461538,"701.984615384615","78820","79502","682","9392","7133","2259","766","88894","39456","38836","78292","528","4812","620","0","0","0","190","60","1451","516","13","13","31","122","0","231","238","1770","20","8","1187","89.4346075100682","10.5653924899318","8.02416361059239","2.54122887933944","5.41318874164735","0.697459896055977","0.259860058046662","1.99113550970819","0.267734605260198","0.0224987063243863","0","0","0","0.21373771008167","0.067496118973159","1.63228114383423","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4.97142857142857,"324.085714285714","38784","39165","381","5266","4220","1046","272","44431","19328","19338","38666","118","2371","358","0","0","0","112","85","1294","333","238","0","1","12","35","136","154","746","10","4","300","88.1479147442101","11.8520852557899","9.49787310661475","2.35421214917513","5.33636425018568","0.805743737480588","0.306092593009385","1.67900789988972","0.34660484796651","0.0225068083095136","0","0","0","0.252076253066553","0.191307870630866","2.91238099525106","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",9.85714285714286,"1235.72857142857","147383","149592","2209","19293","15927","3366","1808","168885","72351","73488","145839","1544","9074","1961","8","0","38","631","275","3940","1180","135","32","31","942","24","475","264","2564","63","13","1503","88.5762501110223","11.4237498889777","9.43067768007816","1.99307220889955","5.37288687568464","1.16114515794772","0.281256476300441","1.51819285312491","0.156319388933298","0.0373034905409006","0.0047369511797969","0","0.0225005181040353","0.373627024306481","0.162832696805519","2.33294845604997","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.57142857142857,"639.914285714286","77630","78471","841","9479","7229","2250","378","87950","38744","38630","77374","256","5187","906","0","0","18","327","112","679","271","195","2","0","544","24","280","122","1792","56","7","752","89.2222853894258","10.7777146105742","8.21944286526436","2.55827174530984","5.89766913018761","1.03013075611143","0.318362706083002","2.03752131893121","0.138715179079022","0.0636725412166003","0","0","0.0204661739624787","0.371802160318363","0.127345082433201","0.772029562251279","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.96923076923077,"168.861538461538","17281","18499","1218","3400","2188","1212","100","21899","8614","8570","17184","97","625","113","0","0","0","2","186","1262","1129","0","0","0","67","22","131","3","1065","13","5","587","84.4741769030549","15.5258230969451","9.99132380473994","5.53449929220512","2.85401159870314","0.516005297045527","0.598200831088178","4.86323576419015","0.0136992556737751","0.0593634412530252","0","0","0","0.00913283711585004","0.849353851774054","5.76282022010137","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",5.95384615384615,"451.923076923077","49855","50277","422","7303","5583","1720","530","57580","24416","24938","49354","501","3555","626","0","0","0","109","6","1286","300","0","0","0","121","1","125","29","1486","80","6","571","87.316776658562","12.683223341438","9.69607502605071","2.98714831538729","6.17401875651268","1.08718304967002","0.217089267106634","2.58075720736367","0.0503647099687391","0.138937130948246","0","0","0","0.189301840916985","0.0104202848211184","2.23341437999305","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8.9,"781.171428571429","93121","93826","705","13088","10192","2896","935","106914","46147","46232","92379","742","5874","1154","4","0","0","297","93","2770","449","41","2","0","254","0","458","193","2204","41","10","1208","87.758385244215","12.241614755785","9.53289559833137","2.70871915745365","5.49413547337112","1.07937220569804","0.428381689956414","2.06146996651514","0.180518921750192","0.038348579231906","0.00374132480311278","0","0","0.277793366631124","0.0869858016723722","2.5908674261556","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",12.8307692307692,"1456.67692307692","164895","169377","4482","22547","16996","5551","1490","191924","82021","82045","164066","829","9733","1767","2","0","82","616","477","4319","3649","346","0","119","681","33","476","661","4284","130","16","1881","88.2521206310831","11.7478793689169","8.85558867051541","2.89229069840145","5.07127821429316","0.920676934619954","0.248014839207186","2.23213355286468","0.344407161167962","0.0677351451616265","0.00104207915633272","0","0.0427252454096413","0.320960380150476","0.248535878785353","2.2503699381005","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"416.885714285714","43121","43829","708","6704","5455","1249","371","50533","21391","21398","42789","332","2405","472","0","0","0","196","68","2314","646","0","0","0","62","0","395","39","815","0","4","475","86.7334217244177","13.2665782755823","10.794926087903","2.47165218767934","4.7592662220727","0.934043100548157","0.781667425246868","1.6128074723448","0.0771772900876655","0","0","0","0","0.38786535531237","0.134565531434904","4.57918587853482","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.85714285714286,"827.8","99141","100525","1384","14291","10558","3733","612","114816","49560","49006","98566","575","5902","1397","0","0","0","251","104","2904","1200","48","4","8","172","0","817","37","2737","142","7","768","87.553128483835","12.446871516165","9.19558249721293","3.25128901895206","5.14039855072464","1.21672937569677","0.711573299888517","2.3838141025641","0.0322254738015608","0.123676142697882","0","0","0","0.218610646599777","0.0905797101449275","2.52926421404682","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2.84615384615385,"180.507692307692","18895","19080","185","4012","2995","1017","315","23092","9280","9514","18794","101","2080","357","2","0","0","31","203","322","174","0","0","7","4","0","10","214","793","0","4","364","82.6260176684566","17.3739823315434","12.9698596916681","4.40412263987528","9.00744846700156","1.54598995323056","0.0433050407067383","3.43408972804434","0.926727871124199","0","0.00866100814134765","0","0","0.134245626190889","0.879092326346787","1.39442231075697","Academic year"
"202324","National","E92000001","England","","","","",NA,"Special",840.738461538462,"108085.123076923","11618105","11829610","211505","1721476","1309504","411972","127538","13551086","5751228","5766916","11518144","99961","752588","129467","731","89","877","36170","25986","363591","162894","31466","613","5348","37852","4798","41389","27577","325018","17988","1099","149789","87.2963982370122","12.7036017629879","9.66346165908769","3.04014010390016","5.55370986502484","0.955399441786437","0.305429395105307","2.39846459538372","0.203503984846676","0.132742128564456","0.00539440159998985","0.000656773929410528","0.00647180602351723","0.26691587670538","0.191763228423168","2.68311336818318","Academic year"
"202324","National","E92000001","England","","","","",NA,"Total",18204.3538461538,"6053515.36923077","694768799","701202064","6433265","50668117","34240814","16427303","14986952","751870181","336512736","344538677","681051413","13717386","26566907","2225042","57270","22747","61251","320548","1180382","3806344","2088059","1728775","88285","553924","3595463","107534","3218244","1269566","11027752","911741","21285","8235828","93.2385010258843","6.7614989741157","4.56507342801428","2.19642554610142","3.53949889648626","0.296733877556477","0.426634059754701","1.47867689144611","0.169230522149239","0.121884072751372","0.00760770929607241","0.00307124693462068","0.00810092253587423","0.0424733077692825","0.158989973630712","0.508554391132981","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Total",894.307692307692,"270785.369230769","31146804","31427804","281000","2562074","1616675","945399","687355","33989878","15054193","15447407","30501600","645204","1244846","99656","785","65","4264","20408","86828","159818","101340","121335","975","30589","145583","2513","203213","42151","662480","37555","1099","378920","92.5961769704151","7.40382302958494","4.70350416500258","2.70031886458236","3.64362461987576","0.289769976297737","0.607008731824739","1.86155248066575","0.12355626776938","0.108201384322487","0.00233238575793294","0.00018009044824226","0.0130874806717439","0.0607780621358242","0.238703461909796","0.45501241974247","Academic year"
