"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Special",110.372670807453,"13067.2857142857","3330595","3413164","82569","540531","421434","119097","63372","3953695","1619502","1657277","3276779","53816","248028","48651","4425","1015","224","10182","4086","103778","64009","6479","270","1655","13577","3058","8397","9556","92132","9012","1044","159","20408","86.3284598331434","13.6715401668566","10.6592440742141","3.01229609264245","6.27332153845959","1.23051980489137","0.212383605715666","2.33027585587659","0.241697955962713","0.227938675087481","0.111920621089892","0.0256721876624272","0.00566558624274255","0.257531246087521","0.103346363338598","2.62483575490775","0.0264056787384965","42.5576218855461","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",66.2710843373494,"7761.43975903615","2106984","2137013","30029","316016","259404","56612","14775","2453029","1054740","1039970","2094710","12274","141913","26351","611","391","62","5376","3059","81406","18604","3644","165","826","9495","939","6799","2501","45834","1478","233","86","11038","87.117314960402","12.882685039598","10.5748444066499","2.30784063294808","5.78521493223276","1.07422293009989","0.277167534505299","1.86846547676363","0.101955582261767","0.0602520394173897","0.0249079811123309","0.0159394772748304","0.00252748744511378","0.219157621047285","0.124702969267791","3.31859101543439","0.00949846088244371","39.2539163755212","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",65.0434782608696,"8568.06832298137","2225841","2275012","49171","343488","258177","85311","18003","2618500","1108083","1102867","2210950","14891","151759","28427","823","319","224","7197","2533","66609","41224","7924","194","341","6864","548","11027","3112","68522","2650","270","86","12037","86.8822608363567","13.1177391636433","9.85972885239641","3.2580103112469","5.79564636242123","1.08562153904907","0.42111896123735","2.61684170326523","0.11884666793966","0.101202978804659","0.0314302081344281","0.0121825472598816","0.00855451594424289","0.274852014512125","0.0967347718159251","2.54378460950926","0.0103112468970785","36.8686868686869","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Special",63.4096385542169,"7742.63253012048","2032883","2085705","52822","341101","271022","70079","19855","2426806","1012679","1005172","2017851","15032","144000","21226","418","456","130","8945","5403","90320","40160","3754","152","791","10286","1433","5270","4823","56354","3632","124","95","11804","85.9444471457545","14.0555528542455","11.1678477801687","2.88770507407679","5.93372523390827","0.874647582048174","0.217157860990949","2.32214688771991","0.198738588910692","0.149661736455242","0.0172242857484282","0.0187901299073762","0.00535683528061164","0.368591473731316","0.222638315547267","3.72176432726802","0.00510959672919879","40.1222687648591","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Special",120.04347826087,"16492.652173913","4195608","4315015","119407","655080","500584","154496","45593","4970095","2077235","2081373","4158608","37000","284320","44531","1050","1566","227","15557","10440","142409","92533","11391","538","3325","19801","3210","8977","8593","127427","9499","478","185","25317","86.8195678352225","13.1804321647775","10.0719201544437","3.10851201033381","5.72061499830486","0.895978849498853","0.180620289954216","2.56387453358537","0.172894079489426","0.19112310730479","0.0211263567396599","0.0315084520517213","0.00456731712371695","0.313012125522752","0.210056347011476","2.86531746375069","0.00961752240148327","38.7312376097423","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",85.8509316770186,"10693.6645962733","2806974","2861123","54149","408477","324794","83683","27296","3269600","1396531","1387881","2784412","22562","184016","31827","1064","761","615","10194","6214","89370","37260","1961","319","2011","11910","2649","7818","4734","64083","7048","731","114","14463","87.5068204061659","12.4931795938341","9.93375336432591","2.5594262295082","5.62808906288231","0.973421825299731","0.239111817959383","1.95996452165402","0.14478835331539","0.215561536579398","0.0325422069977979","0.0232750183508686","0.0188096403229753","0.311781257646195","0.190053829214583","2.73336187912895","0.0223574749204796","37.1421179717144","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Special",50.3354037267081,"6870.4099378882","1814898","1848564","33666","265403","187685","77718","12424","2113967","903014","901555","1804569","10329","106309","17747","351","369","228","6085","3762","52503","25712","2820","11","119","7403","421","8276","2095","64906","2441","331","64","8961","87.4452628636114","12.5547371363886","8.87833159174197","3.67640554464663","5.02888644903161","0.839511685849401","0.391491447122874","3.07034121157047","0.0991027769118439","0.115470109041437","0.0166038542701944","0.0174553339763582","0.0107854096114083","0.287847445111489","0.177959258588237","2.48362438959549","0.0156577657077901","35.3217993079585","Academic year"
"202223","National","E92000001","England","","","","",NA,"Special",768.831325301205,"97632.578313253","26069133","26626695","557562","4010402","3068594","941808","282155","30637097","12991205","12850453","25841658","227475","1766323","297644","13712","6237","1927","84588","51749","841724","406026","47259","2017","12641","119531","17347","85832","54680","751659","49637","4663","1087","143480","86.9099804070862","13.0900195929138","10.015942437366","3.07407715554773","5.76530798593613","0.971515023110708","0.280157091907239","2.45342762076968","0.178476439853293","0.162016003017518","0.0447561986698675","0.0203576729218176","0.00628976041692201","0.276096654980072","0.168909606546599","2.74740129588649","0.0152201104432316","38.5702735357977","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",2.85,"362.125","95452","97026","1574","13752","10445","3307","1359","110778","48406","46151","94557","895","6629","771","9","30","0","118","278","2605","940","8","29","41","490","74","589","464","2226","28","5","8","1133","87.5859827763635","12.4140172236365","9.42876744479951","2.98524977883695","5.98404015237683","0.695986567730055","0.531694018667967","2.00942425391323","0.418855729476972","0.0252757767787828","0.00812435682175161","0.0270811894058387","0","0.106519344996299","0.250952355160772","2.35154994674033","0.00451353156763978","39.84375","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.9874213836478,"311.081761006289","88598","89134","536","9211","8708","503","138","98345","44480","44017","88497","101","5141","1404","8","0","0","520","10","1625","40","0","11","11","474","0","51","37","400","15","0","2","358","90.6339925771519","9.36600742284814","8.85454268137678","0.511464741471351","5.22751537953124","1.42762723066755","0.0518582541054451","0.406731404748589","0.0376226549392445","0.0152524276780721","0.00813462809497178","0","0","0.528750826173166","0.0101682851187147","1.65234633179114","0","27.8996865203762","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.96875,"149.375","35788","38715","2927","7081","4901","2180","159","45796","18029","17611","35640","148","1986","190","0","15","0","33","333","2344","2802","70","0","0","120","5","172","11","1785","212","0","5","565","84.5379509127435","15.4620490872565","10.7018080181675","4.760241069089","4.3366232858765","0.414883395929776","0.375578653157481","3.89772032491921","0.0240195650275133","0.462922525984802","0","0.0327539523102454","0","0.07205869508254","0.727137741287449","5.11835094768102","0","36.8098159509202","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"373.363057324841","97032","97629","597","15052","6649","8403","424","112681","48214","48506","96720","312","4858","1400","8","0","0","0","52","325","589","0","0","0","8","0","933","112","7177","181","6","2","456","86.6419360850543","13.3580639149457","5.90072860553243","7.4573353094133","4.31128584233367","1.24244548770423","0.828001171448603","6.36930804660946","0.0993956390163382","0.160630452338904","0.00709968850116701","0","0","0","0.0461479752575856","0.28842484535991","0.00532476637587526","38.4223918575064","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",9.57861635220126,"883.647798742138","242444","245226","2782","28897","24300","4597","3247","274123","118929","120936","239865","2579","16081","3111","65","18","0","578","71","4304","2113","0","23","66","536","44","347","668","3152","430","72","16","1330","89.4583818212992","10.5416181787008","8.86463375929783","1.67698441940297","5.86634467009335","1.13489200103603","0.1265855108838","1.14984879050645","0.243686228444895","0.156863889567822","0.0237119833067638","0.00656639537725765","0","0.210854251558607","0.0259007817658496","1.57009809465094","0.0262655815090306","31.5436241610738","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",1.99367088607595,"171.455696202532","43955","45170","1215","7855","6249","1606","304","53025","21999","21859","43858","97","4045","924","22","0","0","120","84","1054","951","0","0","198","66","0","202","207","1194","3","0","3","384","85.1862329090052","14.8137670909948","11.7850070721358","3.02876001885903","7.62847713342763","1.74257425742574","0.380952380952381","2.25176803394625","0.39038189533239","0.00565770862800566","0.0414898632720415","0","0","0.226308345120226","0.158415841584158","1.98774163130599","0","44.6327683615819","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",1.06289308176101,"92.0251572327044","19825","21393","1568","7368","3896","3472","574","28761","9651","9657","19308","517","1473","292","0","0","0","6","644","1481","1493","20","0","53","22","0","118","57","3269","28","0","6","894","74.3819755919474","25.6180244080526","13.546121483954","12.0719029240986","5.1215187232711","1.01526372518341","0.410277806752199","11.3660860192622","0.198185042244706","0.0973540558395049","0","0","0","0.0208615833941796","2.23914328430861","5.14933416779667","0","50.828729281768","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",3.97530864197531,"535.407407407407","154754","156866","2112","15246","12115","3131","503","172112","77126","77176","154302","452","7959","1177","36","203","0","448","113","2179","1738","0","2","17","83","272","467","51","2608","5","0","4","600","91.1418146323324","8.85818536766756","7.03902110253788","1.81916426512968","4.62431439992563","0.683857023333643","0.27133494468718","1.51529236776053","0.0296318676210839","0.00290508506089058","0.0209166124384122","0.117946453472158","0","0.260295621455796","0.0656549223761272","1.26603606953612","0","25.1811594202899","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",7.9171974522293,"743.445859872611","193962","196878","2916","27792","22443","5349","1546","224670","96129","96799","192928","1034","13554","2644","9","0","0","453","177","5584","2592","336","21","5","298","0","837","512","3907","93","22","10","1115","87.6298571237815","12.3701428762185","9.98931766591","2.38082521030845","6.03284817732675","1.17683713891485","0.372546401388703","1.73899497040103","0.227889793919972","0.0413940445987448","0.0040058752837495","0","0","0.201629055948725","0.0787822139137402","2.48542306493969","0.00979213958249878","36.8831168831169","Academic year"
