"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",12.9571428571429,"1704.32857142857","183564","185964","2400","35389","26794","8595","1128","221353","92225","90715","182940","624","14025","2316","0","1","0","0","480","3671","7","2","6292","1039","0","38","998","0","325","1223","504","6464","404","12","1558","84.0124145595497","15.9875854404503","12.1046473280236","3.88293811242676","6.33603339462307","1.04629257340086","0.552511147352871","2.92022245011362","0.227690611828166","0.182513903132101","0","0.000451767086960647","0","0.21684820174111","0.00316236960872453","0.000903534173921293","2.84251851115639","1.65843697623253","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.94285714285714,"1219.15714285714","142003","144916","2913","24766","17181","7585","2150","169682","69514","70725","140239","1764","9353","1634","0","0","0","171","471","2841","1","1","2709","2728","0","8","165","7","5","731","386","6082","386","6","1462","85.4044624650817","14.5955375349183","10.1254110630473","4.47012647187091","5.51207552951993","0.962977805542132","0.430805860374112","3.58435190532879","0.227484353084004","0.227484353084004","0","0","0","0.277578057778668","0.000589337702290166","0.000589337702290166","1.59651583550406","1.67430841220636","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.82857142857143,"481.328571428571","55320","56475","1155","9607","7869","1738","253","66082","27696","27458","55154","166","4237","721","0","0","0","2","306","1020","2","4","1577","882","0","123","130","19","1","176","87","1439","36","3","546","85.4620017553948","14.5379982446052","11.9079325686269","2.63006567597833","6.41173087981599","1.09106867225568","0.266335764656033","2.17759753034109","0.131654610937926","0.0544777700432796","0","0","0","0.463061045367876","0.0030265427801822","0.0060530855603644","2.38642898217366","1.54353681789292","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",123.071428571429,"17376.9571428571","2047407","2067847","20440","293096","221865","71231","25491","2360943","1010572","1019533","2030105","17302","139208","20610","192","5","357","466","3563","39679","89","111","17585","11453","10","565","7645","374","393","9158","8189","50817","3067","126","19227","87.5856384503988","12.4143615496012","9.39730438218966","3.0170571674115","5.89628805100335","0.872956272133635","0.387895853478885","2.1524026628343","0.346852931222821","0.12990571987549","0.00813234372875584","0.000211779784603017","0.0151210766206554","0.15091427450811","0.0037696801659337","0.00470151121818697","0.74482950244881","1.68064201465262","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",110.671428571429,"14303.9428571429","1686622","1709832","23210","230055","183060","46995","17858","1939887","837776","836002","1673778","12844","104553","18834","78","0","280","420","3814","36096","1164","107","17714","12893","2","1460","5038","702","3115","5313","5014","33381","3287","116","16054","88.1408040777633","11.8591959222367","9.43663213372738","2.42256378850933","5.38964382976947","0.970881293601122","0.273881932298118","1.72077033352974","0.258468663380908","0.169442859300568","0.00402085276101134","0","0.0144338304241433","0.19660939013458","0.0600034950489384","0.0055157851977976","0.913145971904549","1.86072693924955","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Special",163.028571428571,"21429.0142857143","2500810","2549574","48764","362206","261887","100319","28025","2911780","1235796","1244893","2480689","20121","151339","26829","140","9","108","688","4770","41371","187","56","36390","31386","8","1697","11867","762","3044","13332","7904","75541","3542","170","23633","87.5606673581108","12.4393326418892","8.99405174841506","3.44528089347409","5.1974737102391","0.921395160348653","0.45786426172307","2.59432374698638","0.271449079257362","0.121643805507284","0.0048080555536476","0.000309089285591631","0.00370907142709957","0.163817321363565","0.006422188489515","0.00192322222145904","1.24975101140883","1.42081475935682","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Special",178.971428571429,"24249.7857142857","2756127","2813263","57136","432882","334447","98435","34372","3246145","1362876","1367369","2730245","25882","181924","30993","157","3","130","905","7722","63301","218","235","48859","34311","16","1826","10798","2812","7373","9479","8490","76221","4245","185","26560","86.6647361716744","13.3352638283256","10.3028977448635","3.03236608346208","5.6043091112689","0.954763265350131","0.292007904760878","2.34804668306561","0.261540997090395","0.130770498545197","0.00483650607104735","9.24173134595035e-05","0.00400475024991182","0.237882164844762","0.00671565811139059","0.00723935622099444","1.50513917277263","1.95003611976668","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",78.9571428571429,"10274.7","1197399","1208472","11073","177094","138315","38779","11212","1385566","596136","592606","1188742","8657","75440","14371","18","0","33","518","2091","21431","153","61","24199","6156","8","755","2960","516","678","5252","2555","30112","860","85","12014","87.2186528826487","12.7813471173513","9.98256308252368","2.79878403482764","5.44470635105076","1.03719346462023","0.379050871629356","2.1732634894332","0.184401176125858","0.0620684976392319","0.00129910809012346","0","0.00238169816522634","0.150913056469342","0.0110424187660494","0.00440253297208505","1.74650648182764","1.54673252663532","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"311.085714285714","37077","37394","317","5246","4192","1054","741","42640","17998","18558","36556","521","2872","577","24","0","32","0","0","687","0","0","0","73","0","0","106","0","138","186","220","639","9","2","377","87.6969981238274","12.3030018761726","9.83114446529081","2.4718574108818","6.73545966228893","1.3531894934334","0.436210131332083","1.49859287054409","0.515947467166979","0.0211069418386492","0.0562851782363977","0","0.075046904315197","0","0","0","0","1.61116322701689","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",3.97142857142857,"445.257142857143","52146","53115","969","7229","5819","1410","532","60344","25953","25710","51663","483","3135","512","0","0","0","2","65","837","0","4","1264","741","0","1","84","5","138","493","49","830","38","4","499","88.0203499933713","11.9796500066287","9.6430465332096","2.33660347341906","5.19521410579345","0.848468779000398","0.81698263290468","1.37544743470768","0.0812011136152724","0.0629722921914358","0","0","0","0.107715762959035","0","0.00662866233594061","2.09465729815723","1.38704759379557","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.98571428571429,"515.814285714286","59889","60795","906","9153","6716","2437","494","69948","29996","29658","59654","235","3632","575","2","0","0","0","90","629","0","0","1788","627","0","18","173","4","84","420","259","1740","18","4","866","86.914565105507","13.0854348944931","9.60141819637445","3.4840166981186","5.19242866129125","0.822039229141648","0.600446045633899","2.48756218905473","0.370275061474238","0.0257334019557386","0.00285926688397095","0","0","0.128667009778693","0","0","2.55618459427003","0.899239435008864","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3.77142857142857,"291.357142857143","34224","34765","541","5254","4353","901","308","40019","17167","16835","34002","222","2394","766","0","0","0","0","70","629","0","0","494","261","0","137","25","0","118","171","86","635","9","4","388","86.8712361628227","13.1287638371773","10.8773332666983","2.25143057047902","5.98215847472451","1.91409080686674","0.427297033908893","1.58674629550963","0.214897923486344","0.0224893175741523","0","0","0","0.174916914465629","0","0","1.23441365351458","1.57175341712686","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",11.0142857142857,"1168.81428571429","132606","134680","2074","25168","18321","6847","1020","159848","66084","65917","132001","605","8368","1689","9","0","0","10","160","3243","18","9","4815","1463","0","17","300","294","0","799","415","5540","93","11","1024","84.2550422901757","15.7449577098243","11.4615134377659","4.28344427205846","5.23497322456334","1.05662879735749","0.499849857364496","3.46579250287773","0.259621640558531","0.0581802712576948","0.00563034883138982","0","0","0.100095090335819","0.0112606976627796","0.00563034883138982","3.01223662479355","2.02880236224413","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6.92857142857143,"991.985714285714","111341","114662","3321","16019","12444","3575","2410","130681","53759","55532","109291","2050","7026","1424","6","4","0","0","317","3043","40","2","582","2279","2","17","672","351","0","372","360","2776","67","7","1224","87.7419058623671","12.2580941376329","9.52242483605115","2.73566930158171","5.37645105256311","1.08967638753912","0.28466265180095","2.12425677795548","0.275479985613823","0.0512698862114615","0.00459133309356372","0.00306088872904248","0","0.242575431776616","0.0306088872904248","0.00153044436452124","0.44535931007568","2.32857110061906","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",3.95714285714286,"333.785714285714","39687","40147","460","5660","4522","1138","839","45807","19281","19905","39186","501","2652","506","0","0","22","0","39","743","0","1","559","332","0","0","10","8","110","19","338","703","78","4","202","87.6438098980505","12.3561901019495","9.87185364682254","2.48433645512695","5.78950815377562","1.10463466282446","0.0414783766673216","1.5346999366909","0.737878490187089","0.170279651581636","0","0","0.048027594035846","0.085139825790818","0","0.00218307245617482","1.22033750300172","1.62202283493789","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.94285714285714,"655.185714285714","79926","80905","979","9644","7213","2431","1613","90549","38490","39970","78460","1466","3755","997","10","0","0","15","167","2180","2","1","86","736","0","0","243","0","0","61","147","1844","379","5","945","89.349413024992","10.650586975008","7.96585274271389","2.68473423229412","4.14692597378215","1.10106130382445","0.0673668400534517","2.03646644358303","0.162343040784548","0.418557907873085","0.0110437442710577","0","0","0.184430529326663","0.00220874885421153","0.00110437442710577","0.0949762007310959","2.40753625109057","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Special",2.75384615384615,"446.092307692308","51296","51696","400","5192","4458","734","242","56888","25570","25639","51209","87","2668","574","0","0","0","0","37","980","1","0","198","165","0","7","70","0","158","182","155","393","4","3","530","90.8732948952327","9.12670510476726","7.83645056954015","1.29025453522711","4.68991702995359","1.0090001406272","0.319926873857404","0.690831106736043","0.272465194768668","0.00703135986499789","0","0","0","0.0650400787512305","0.00175783996624947","0","0.348052313317396","1.72268316692448","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",13.8428571428571,"1164.61428571429","135773","138872","3099","19659","15537","4122","2158","158531","66495","67493","133988","1785","8979","1830","4","0","22","7","202","3224","1","4","1264","1923","2","59","268","108","739","775","373","2763","211","16","1378","87.5992708050791","12.4007291949209","9.80060682137878","2.60012237354208","5.66387646580164","1.15434836088841","0.48886337687897","1.74287678750528","0.235285212355943","0.133096996801887","0.00252316581614952","0","0.0138774119888224","0.127419873715551","0.000630791454037381","0.00252316581614952","0.797320397903249","2.03367164781652","Academic year"
