"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",1.93150684931507,268.972602739726,30607,30966,359,6074,5651,423,1572,37040,13869,15268,29137,1470,2804,1115,0,0,0,174,0,1418,324,50,0,0,35,0,25,102,182,114,140,3,452,83.6015118790497,16.3984881209503,15.2564794816415,1.14200863930886,7.57019438444924,3.01025917926566,0.0674946004319654,0.491360691144708,0.275377969762419,0.307775377969762,0,0,0,0.469762419006479,0,3.82829373650108,0.377969762419006,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",19.2054794520548,2746.32876712329,332045,334417,2372,55364,40864,14500,3829,389781,199587,129811,329398,2647,28630,3963,4,0,1,306,474,7438,523,334,15,34,1784,16,2280,1182,9479,1559,48,27,4553,85.7961265428535,14.2038734571464,10.483835794972,3.7200376621744,7.34515022538297,1.01672477622049,0.584943853086733,2.43187841377594,0.303247208047596,0.39996818726413,0.00102621728611708,0,0.000256554321529269,0.0785056223879563,0.121606748404874,1.9082510435347,0.0123146074334049,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",5.91780821917808,559.794520547945,68995,69806,811,7952,7359,593,368,77758,35056,33596,68652,343,5039,725,6,0,22,158,3,1384,577,0,0,27,126,81,111,25,335,122,22,6,678,89.7733995215926,10.2266004784074,9.46397798297281,0.762622495434553,6.48036214923223,0.932379948043931,0.142750585148795,0.430823838061679,0.03215103269117,0.15689703953291,0.00771624784588081,0,0.0282929087682296,0.203194526608195,0.0038581239229404,1.77988116978317,0.0282929087682296,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",1.98630136986301,320.876712328767,39898,40005,107,4957,3170,1787,720,44962,19620,19583,39203,695,2290,251,0,0,1,82,10,532,69,2,5,0,33,0,24,25,698,1040,4,5,603,88.9751345580713,11.0248654419287,7.0503981139629,3.97446732796584,5.09318980472399,0.558249188203372,0.0533784084337885,1.55242204528268,0.0556025087851964,2.31306436546417,0,0,0.00222410035140786,0.182376228815444,0.0222410035140786,1.18322138694898,0.00889640140563142,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",4.84931506849315,540.86301369863,68998,70023,1025,8448,6427,2021,956,78471,34039,34157,68196,802,4835,597,0,0,20,160,79,720,368,6,21,0,636,0,278,154,1551,38,16,7,920,89.2342394005429,10.7657605994571,8.19028685756522,2.57547374189191,6.16151189611449,0.760790610544023,0.354271004574939,1.97652636005658,0.196250844260937,0.048425532999452,0,0,0.0254871226312905,0.203896981050324,0.100674134393598,0.91753641472646,0.0203896981050324,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.95890410958904,560.013698630137,69070,70073,1003,10198,8719,1479,1269,80271,33429,34535,67964,1106,4839,801,4,0,6,296,110,2654,733,84,2,38,230,0,42,163,1210,64,9,5,788,87.2955363705448,12.7044636294552,10.8619551270073,1.84250850244796,6.02832903539261,0.997869716335912,0.0523227566618081,1.50739370382828,0.203062127044636,0.0797299149132314,0.00498311968207696,0,0.00747467952311545,0.368750856473695,0.137035791257117,3.30629990905807,0.0112120192846732,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,427.164383561644,48116,48837,721,9745,6758,2987,2068,58582,22564,23546,46110,2006,3999,594,0,0,0,148,141,1839,425,86,0,111,185,0,0,62,2870,55,37,3,439,83.3651975009389,16.6348024990611,11.5359666791847,5.09883581987641,6.82632890649005,1.01396333344713,0,4.89911576934895,0.105834556689768,0.0938854938376976,0,0,0,0.25263732887235,0.240688266020279,3.13918951213683,0.0631593322180875,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.95890410958904,1173.8904109589,134915,137497,2582,26396,20926,5470,2232,163893,65656,67270,132926,1989,14860,1918,0,0,0,696,82,3370,2118,0,0,0,464,0,624,243,4408,195,0,8,1473,83.8943701073261,16.1056298926739,12.7680864954574,3.33754339721648,9.0668912034071,1.17027572867664,0.380736212040783,2.68955965172399,0.148267467188959,0.118980066262745,0,0,0,0.424667313430104,0.050032643248949,2.05621960669461,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",1.95890410958904,365.780821917808,46190,46524,334,5566,4782,784,572,52090,22657,23262,45919,271,3517,597,16,0,0,90,31,531,278,0,0,0,56,0,165,301,305,13,0,3,474,89.3146477250912,10.6853522749088,9.18026492608946,1.50508734881935,6.75177577270109,1.14609330005759,0.316759454789787,0.585525052793242,0.577846035707429,0.0249568055288923,0.0307160683432521,0,0,0.172777884430793,0.0595123824150509,1.01938951814168,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",7.97260273972603,1332.7397260274,163187,165021,1834,21253,17569,3684,581,186274,81728,81021,162749,438,12504,1599,0,0,0,988,10,2277,1419,215,2,0,404,9,251,143,2370,920,191,9,1590,88.5904635107422,11.4095364892578,9.43180476072882,1.97773172852894,6.71269205578878,0.858412875656291,0.134747737204333,1.27231927161064,0.0767686311562537,0.493896088557716,0,0,0,0.530401451625025,0.00536843574519257,1.22239281918035,0.102537122733178,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",14.7123287671233,1678.23287671233,199177,200726,1549,36180,30383,5797,500,236906,101980,96816,198796,381,15012,2408,2,0,0,583,432,11893,1211,461,0,42,289,7,473,119,5136,69,53,19,2089,84.7281200138452,15.2718799861548,12.8249178999266,2.44696208622829,6.33669050171798,1.01643689902324,0.199657248022422,2.16794846901303,0.0502308932656834,0.029125475927161,0.000844216693540898,0,0,0.246089166167172,0.182350805804834,5.02013456814095,0.0223717423788338,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",4,400.602739726027,48902,49333,431,8296,6965,1331,507,57629,24177,24308,48485,417,4254,621,0,0,0,234,2,1840,375,60,4,26,22,4,164,90,849,228,14,4,455,85.6044699717156,14.3955300282844,12.0859289593781,2.30960106890628,7.38170018567041,1.07758246716063,0.284578944628572,1.47321660969304,0.156171372052265,0.395634142532406,0,0,0,0.40604556733589,0.00347047493449479,3.1928369397352,0.0242933245414635,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8,1388.98630136986,176546,177377,831,22453,18367,4086,1020,199830,87765,87844,175609,937,12965,2290,10,0,0,225,68,2807,425,88,0,66,340,0,637,83,3224,142,2,8,1626,88.7639493569534,11.2360506430466,9.19131261572337,2.04473802732322,6.4880148125907,1.14597407796627,0.318770955312015,1.61337136566081,0.0415353050092579,0.07106040134114,0.00500425361557324,0,0,0.112595706350398,0.034028924585898,1.40469398989141,0.00100085072311465,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",2.97260273972603,496.41095890411,57180,60220,3040,10631,5644,4987,826,70851,27962,28428,56390,790,3802,535,0,0,0,145,23,1139,3002,219,0,22,16,0,220,36,4555,176,0,4,650,84.9952717675121,15.0047282324879,7.96601318259446,7.03871504989344,5.36619102059251,0.755105785380587,0.310510790249961,6.42898477085715,0.0508108565863573,0.248408632199969,0,0,0,0.204654839028384,0.0324624917079505,1.60759904588503,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",1.98630136986301,208.506849315069,25596,25645,49,3372,3085,287,308,29017,12722,12567,25289,307,2127,228,0,0,0,122,116,492,49,0,0,0,0,0,8,1,278,0,0,4,484,88.3792259709825,11.6207740290175,10.6316986594066,0.989075369610918,7.33018575317917,0.785746286659544,0.0275700451459489,0.958059068821725,0.00344625564324362,0,0,0,0,0.420443188475721,0.399765654616259,1.69555777647586,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,306.890410958904,37974,38597,623,3553,1624,1929,414,42150,18698,18940,37638,336,1248,310,0,0,0,0,0,64,429,0,0,0,194,0,233,78,1618,0,2,2,322,91.570581257414,8.429418742586,3.85290628706999,4.57651245551601,2.96085409252669,0.735468564650059,0.552787663107948,3.83867141162515,0.185053380782918,0,0,0,0,0,0,0.151838671411625,0.00474495848161329,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",1,192.2,21924,21975,51,2442,2054,388,131,24417,10904,10898,21802,122,1293,264,2,2,0,34,0,459,35,0,0,0,16,0,113,9,257,9,0,5,782,89.9987713478314,10.0012286521686,8.41217184748331,1.58905680468526,5.29549084654134,1.08121390834255,0.462792316828439,1.05254535774256,0.0368595650571323,0.0368595650571323,0.00819101445714052,0.00819101445714052,0,0.139247245771389,0,1.87983781791375,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",3,353.931506849315,37280,37685,405,7888,6486,1402,149,45573,18598,18635,37233,47,2725,525,0,0,0,205,101,2930,392,1,0,5,8,0,78,102,1220,2,0,4,618,82.691505935532,17.308494064468,14.2321111184254,3.07638294604261,5.97941763763632,1.15199789348957,0.171153972747021,2.67702367629956,0.223816733592259,0.00438856340376978,0,0,0,0.449827748886402,0.221622451890374,6.42924538652272,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",10.6849315068493,1786.69863013699,213882,216775,2893,30309,26905,3404,1292,247084,107207,105570,212777,1105,15745,2923,10,0,52,1009,378,6543,1960,53,17,266,621,29,376,187,2158,683,245,21,3397,87.7333214615273,12.2666785384727,10.8890094057082,1.37766913276457,6.37232682002882,1.18299849443914,0.152174968836509,0.87338718816273,0.0756827637564553,0.276424212008871,0.00404720661799226,0,0.0210454744135598,0.408363147755419,0.152984410160107,2.64808729015234,0.0991565621408104,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,345.493150684931,40376,41336,960,6718,4514,2204,698,48054,19864,19926,39790,586,2874,390,0,31,0,74,137,981,827,18,2,0,112,19,273,112,1811,8,27,4,429,86.0198942855954,13.9801057144046,9.39359886794023,4.58650684646439,5.9807716319141,0.811586964664752,0.568110875265327,3.76867690514838,0.23307112831398,0.0166479377367129,0,0.0645107587297623,0,0.153993424064594,0.285095933741208,2.04145336496441,0.0561867898614059,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,734.534246575342,85556,86761,1205,13817,10461,3356,837,100578,42630,42264,84894,662,6761,1009,0,0,0,95,176,2420,1074,0,4,11,78,38,109,175,2483,589,0,5,618,86.2624033088747,13.7375966911253,10.4008828968562,3.33671379426912,6.7221459961423,1.00320149535684,0.108373600588598,2.46873073634393,0.173994312871602,0.585615144464992,0,0,0,0.0944540555588697,0.174988566088011,2.40609278371016,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,248.58904109589,31324,31416,92,3227,2763,464,239,34643,15463,15642,31105,219,2099,255,0,0,0,164,12,233,91,0,0,1,0,0,38,20,390,16,0,2,286,90.6849868660335,9.31501313396646,7.97563721386716,1.3393759200993,6.05894408682851,0.736079438847675,0.109690269318477,1.12576855353174,0.0577317206939353,0.0461853765551482,0,0,0,0.473400109690269,0.0346390324163612,0.672574546084346,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.93150684931507,671.630136986301,75518,76476,958,10126,7294,2832,643,86602,37583,37368,74951,567,4670,607,0,133,0,273,176,1429,674,0,3,0,278,3,88,76,2599,69,6,5,990,88.3074293896215,11.6925706103785,8.42243828087111,3.2701323295074,5.3924851620055,0.700907600286367,0.101614281425371,3.00108542527886,0.0877577885037297,0.0796748342994388,0,0.153576129881527,0,0.315235213967345,0.203228562850742,1.65007736541881,0.00692824646082077,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",8.73972602739726,994.534246575342,120005,120721,716,17756,13232,4524,1483,138477,60023,58761,118784,1221,8200,1060,6,0,0,367,274,3323,328,441,5,49,257,77,400,262,3260,602,2,12,1332,87.1776540508532,12.8223459491468,9.5553774272984,3.26696852184839,5.92156098124598,0.765470078063505,0.288856633231511,2.35418156083682,0.18920109476664,0.434729233013425,0.00433284949847267,0,0,0.265025960989912,0.197866793763585,2.39967648057078,0.00144428316615756,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,508.794520547945,58723,59671,948,10371,7860,2511,445,70042,29172,29131,58303,420,4651,436,0,0,0,212,381,2166,665,99,0,13,100,170,82,25,2330,74,14,3,577,85.1931698123983,14.8068301876017,11.2218383255761,3.58499186202564,6.64030153336569,0.622483652665544,0.117072613574712,3.32657548328146,0.0356928699922903,0.105650895177179,0,0,0,0.302675537534622,0.543959338682505,3.09243025613204,0.0199880071956826,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",2.95890410958904,466.287671232877,59825,60285,460,7259,5978,1281,503,67544,29690,29889,59579,246,4018,533,0,0,0,98,60,1269,287,142,1,0,172,0,26,257,962,36,0,4,686,89.2529314224802,10.7470685775198,8.85052706383987,1.89654151367997,5.94871491176122,0.789115243396897,0.0384934265071657,1.42425678076513,0.380492715859292,0.0532985905483833,0,0,0,0.145090607603932,0.0888309842473055,1.87877531683051,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.98630136986301,769.917808219178,89030,92770,3740,15918,10914,5004,1159,108688,44076,44065,88141,889,6475,749,19,0,0,24,120,3505,3247,193,0,461,32,0,533,270,4124,77,22,4,873,85.3544089503901,14.6455910496099,10.0415869277197,4.60400412189018,5.95741940232592,0.689128514647431,0.490394523774474,3.79434712203739,0.248417488591197,0.0708449874871191,0.0174812306786398,0,0,0.0220815545414397,0.110407772707199,3.22482702782276,0.0202414249963197,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",4.72602739726027,415.657534246575,47187,47490,303,9369,6237,3132,886,56859,22948,23436,46384,803,3322,508,0,0,0,64,130,2213,248,6,27,0,28,0,160,83,2543,346,0,6,690,83.5223975096291,16.4776024903709,10.9692396982008,5.50836279217011,5.84252273166957,0.893438154030145,0.281397843789022,4.47246697972177,0.145975131465555,0.60852283719376,0,0,0,0.112559137515609,0.22863574807858,3.89208392690691,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",1.98630136986301,282.246575342466,33203,33697,494,6382,4725,1657,294,40079,16552,16490,33042,161,3026,332,0,0,0,249,331,765,457,0,0,0,11,26,110,133,1234,180,22,3,529,84.0764490131989,15.9235509868011,11.7892162978118,4.13433468898925,7.55008857506425,0.828363981137254,0.274457945557524,3.07891913470895,0.33184460690137,0.449113001821403,0,0,0,0.62127298585294,0.825868908904913,1.90873025774096,0.0548915891115048,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,276.575342465753,33208,33539,331,5398,4004,1394,325,38937,16373,16601,32974,234,2835,294,0,0,8,231,15,610,208,32,0,0,44,79,24,91,1279,0,11,4,416,86.1365796029483,13.8634203970516,10.2832781159309,3.58014228112078,7.28099237229371,0.755065875645273,0.0616380306649203,3.28479338418471,0.233710866271156,0,0,0,0.0205460102216401,0.593266045149857,0.0385237691655752,1.56663327940006,0.0282507640547551,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",14.9178082191781,1719.67123287671,218242,222336,4094,25032,20102,4930,2256,247368,107854,108435,216289,1953,14380,2320,29,0,0,498,245,2567,3085,0,13,32,907,57,647,303,3628,352,63,23,2768,89.8806636266615,10.1193363733385,8.12635425762427,1.99298211571424,5.81320138417257,0.937873936806701,0.261553636687041,1.4666407942822,0.122489570195013,0.142298114549982,0.0117234242100838,0,0,0.201319491607645,0.0990427217748456,1.03772517059604,0.0254681284563889,"Academic year"
