"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.96470588235294,"349.8","44887","46829","1942","9955","6691","3264","521","56784","22083","22650","44733","154","2767","504","2","0","0","0","532","2273","9","1","603","1546","0","0","30","25","341","367","367","2512","18","4","379","82.4686531417301","17.5313468582699","11.7832488024796","5.74809805579036","4.87285150746689","0.887573964497041","0.646308819385742","4.42378134685827","0.646308819385742","0.0316990701606086","0.00352211890673429","0","0","0.936883629191321","0.0158495350803043","0.00176105945336715","1.06191885038039","4.00288813750352","43.0167597765363","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",3.97647058823529,"720.835294117647","104526","107298","2772","12040","9704","2336","859","119338","52110","51830","103940","586","5874","987","0","0","0","0","77","2037","3","12","714","2450","0","90","232","0","0","236","273","1798","29","4","713","89.9110090666845","10.0889909333155","8.13152558279844","1.95746535051702","4.92215388225041","0.827062628835744","0.197757629589904","1.50664499153664","0.228762003720525","0.0243007256699459","0","0","0","0.0645226164339942","0.00251386817275302","0.0100554726910121","0.598300625115219","1.7069164892993","30.0957592339261","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.95294117647059,"836.882352941176","121201","123863","2662","14636","8971","5665","1160","138499","60463","60160","120623","578","5566","925","30","0","0","8","124","1973","0","1","344","834","0","182","1464","27","155","580","582","4434","69","8","997","89.4324146744742","10.5675853255258","6.47730308522083","4.09028224030498","4.0188015797948","0.667874858302226","0.418775586827342","3.20146715860764","0.420219640575022","0.0498198542949769","0.0216608062152073","0","0","0.0895313323561903","0","0.000722026873840244","0.248377244601044","1.4245590220868","27.8745644599303","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7.83529411764706,"977.611764705882","140479","141852","1373","20042","16093","3949","2062","161894","68842","70057","138899","1580","9078","1647","12","0","0","34","455","2005","0","5","2857","1014","2","50","113","26","168","436","482","2950","81","8","1192","87.6202947607694","12.3797052392306","9.9404548655293","2.43925037370131","5.60737272536351","1.01733232856066","0.269312018975379","1.82217994490222","0.297725672353515","0.0500327374701965","0.00741225740299208","0","0","0.281048093196783","0","0.00308844058458003","1.76473495002903","1.23846467441659","34.9851337958375","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.8625,"1005.6625","132328","133375","1047","19328","12828","6500","2335","152703","64106","66298","130404","1924","7991","1604","4","0","0","0","114","2152","0","1","962","963","0","10","12","0","62","690","411","5163","236","8","1150","87.3427503061498","12.6572496938502","8.40062081295063","4.25662888089952","5.23303405957971","1.05040503460967","0.451857527357026","3.38107306339758","0.269149918469185","0.154548371675737","0.0026194639267074","0","0","0.0746547219111609","0","0.00065486598167685","0.62998107437313","1.40927159256858","34.9159248269041","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.925,"635.4625","81893","83077","1184","14386","9144","5242","2916","97463","38788","41292","80080","1813","4777","1425","6","0","0","17","210","2606","3","7","93","964","0","26","144","50","0","266","1103","3819","54","4","806","85.2395267947837","14.7604732052163","9.38202189548854","5.37845130972779","4.90134717790341","1.46209330720376","0.272924084011368","3.91841006330607","1.13171152129526","0.0554056411150898","0.00615618234612109","0","0","0.215466382114238","0.00307809117306055","0.00718221273714127","0.0954208263648769","2.67383519899859","43.531202435312","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",28.6,"3188.6","438542","446573","8031","62956","46004","16952","4953","509529","216247","218096","434343","4199","25039","4559","46","1","27","2","764","9271","9","96","6190","4033","0","92","2426","504","976","1468","754","14307","423","31","3428","87.6442753994375","12.3557246005625","9.02873045498882","3.32699414557366","4.91414620168823","0.894747894624251","0.288109214588375","2.80788728413888","0.14797980095343","0.0830178458929717","0.00902794541625697","0.000196259682962108","0.00529901143997692","0.149942397783051","0.00176633714665897","0.0188409295643624","1.21484743753545","1.8195235207417","32.9320987654321","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",123.705882352941,"17374","2474161","2498513","24352","354697","267769","86928","31518","2853210","1220008","1233013","2453021","21140","166962","25293","233","6","419","322","4242","48371","74","179","21668","14087","10","615","8585","451","604","10443","10378","63899","2208","126","19227","87.5684930306567","12.4315069693433","9.38483322293136","3.04667374641194","5.85172489932392","0.886475233158443","0.366008811128518","2.23954773746061","0.363730675274515","0.0773865225482877","0.00816624083050319","0.000210289463446434","0.0146852141973426","0.148674650656629","0.00259357004917269","0.00627363565948528","0.759425348992889","1.69531860606124","36.4959128065395","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Special",177.694117647059,"24294.9176470588","3358473","3420963","62490","526414","407049","119365","42582","3947377","1657395","1668868","3326263","32210","222816","37621","205","3","134","723","8917","75217","235","377","60801","35043","7","2137","12879","3193","9231","10749","10372","94541","3703","185","26524","86.6642076497887","13.3357923502113","10.3118855888353","3.02390676137597","5.64465973227285","0.953063262009177","0.272307408185233","2.39503346146061","0.262756762275303","0.0938091294548253","0.00519332204651342","7.59998348270256e-05","0.00339465928894048","0.225896842384196","0.00595332039478368","0.00955064590992956","1.54028865243933","1.90549319206146","36.3379371617801","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Special",164.011764705882,"21558.5529411765","3010445","3069889","59444","443252","320873","122379","34546","3513141","1486026","1499742","2985768","24677","183646","32330","170","19","127","568","5875","50732","248","68","47090","38967","5","2105","13514","1326","3527","14882","9869","93729","3899","174","23633","87.3830284637024","12.6169715362976","9.13350759334738","3.4834639429502","5.2274019175433","0.920259107163646","0.423609527770163","2.66795440319646","0.28091670673053","0.110983305253048","0.00483897458143581","0.000540826570866356","0.00361499865789617","0.167229268623149","0.00705920997762401","0.00193558983257433","1.34039595905772","1.44406387332589","35.0669367623745","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Special",97.3764705882353,"12131.3882352941","1694592","1729444","34852","261428","201327","60101","17249","1990872","839616","842446","1682062","12530","107640","18417","89","4","131","224","4890","29342","64","194","40332","26263","8","563","6033","878","1107","5345","4719","47947","2090","99","13252","86.8686686035064","13.1313313964936","10.112503465818","3.0188279306756","5.40667606958157","0.925072028739166","0.268475321366718","2.40834167138822","0.237031813195424","0.104979124725246","0.00447040291892196","0.000200916985120088","0.00658003126268288","0.245621014309308","0.00321467176192141","0.00974447377832427","2.02584596096585","1.47382654434841","36.2438089151622","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",85.4470588235294,"12050.9529411765","1633831","1662227","28396","257092","184599","72493","18147","1919319","808963","812552","1621515","12316","101982","19741","53","5","80","59","2579","29665","183","69","30183","20528","1","185","5410","510","1762","9506","5831","54854","2302","89","13024","86.6050406420194","13.3949593579806","9.61794261402091","3.77701674395971","5.31344711327299","1.02854189428646","0.495279836233581","2.85799286100956","0.303805672741217","0.119938373975353","0.00276139609934565","0.000260509065976005","0.00416814505561608","0.134370576230423","0.00953463181472178","0.00359502511046887","1.57258902767075","1.54560028843564","34.1889851386792","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",80.7058823529412,"10443.7058823529","1486369","1499751","13382","220006","172301","47705","14311","1719757","735026","740359","1475385","10984","93763","18146","24","0","36","95","2490","27295","214","87","30151","7659","4","854","3448","606","811","5832","3327","37716","830","85","12014","87.2071461258771","12.7928538741229","10.0189154630567","2.77393841106621","5.45210747797509","1.05514907047914","0.339117677671904","2.19310053687818","0.19345756406283","0.0482626324533059","0.00139554599864981","0","0.00209331899797471","0.144787897359918","0.0124436184879608","0.00505885424510556","1.75321280855377","1.58714283471444","35.6868008948546","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Special",151.635294117647,"18135.5176470588","2562150","2594932","32782","376437","280725","95712","52840","2971369","1239799","1279874","2519673","42477","167927","36026","193","8","104","201","3799","58936","146","171","13214","20263","6","1363","7051","694","3405","8147","10363","72551","4651","164","22540","87.33119313017","12.66880686983","9.44766536906052","3.22114150076951","5.65150272483828","1.21243776858411","0.274183381464907","2.44166914307849","0.348761799695696","0.156527176530414","0.00649532252641796","0.000269236166898154","0.003500070169676","0.127853524755761","0.0049135600458913","0.00575492306744804","0.444710838674025","1.9834628415387","37.0084121976866","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Special",64.0941176470588,"9072.02352941176","1296278","1315011","18733","187977","124880","63097","9869","1502988","642690","645827","1288517","7761","70873","12599","47","3","34","71","3041","18524","9","11","19668","13252","0","163","3997","531","790","7797","2108","51676","1516","66","10044","87.4931137174748","12.5068862825252","8.30878223911302","4.19810404341219","4.71547344356708","0.838263512416599","0.518766616899137","3.43821773693469","0.140253947469973","0.100865742108387","0.0031271041418827","0.000199602392035066","0.00226216044306408","0.202330291392879","0.000598807176105198","0.000731875437461909","1.30859328218189","1.23247823668586","32.4145186743819","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",110.811764705882,"14435.3058823529","2066594","2095044","28450","281518","224324","57194","22632","2376562","1024568","1025764","2050332","16262","128100","23233","108","0","348","276","4648","43488","1354","142","22627","16009","2","1758","5892","1003","3786","6258","6370","41318","3248","117","16054","88.1544011896176","11.8455988103824","9.43901316271151","2.40658564767088","5.39013920108123","0.977588634338174","0.263321554413476","1.7385618384877","0.268034244425351","0.136668010344355","0.00454437965430736","0","0.0146430011083237","0.195576635492783","0.0569730560364089","0.00597501769362634","0.952089615166783","1.82987020746776","33.4562520952062","Academic year"
"202425","National","E92000001","England","","","","",NA,"Special",1055.48235294118,"139496.364705882","19582893","19885774","302881","2908821","2183847","724974","243694","22794595","9654091","9748445","19402536","180357","1243709","223406","1122","48","1413","2539","40481","381570","2527","1298","285734","192071","43","9743","66809","9192","25023","78959","63337","558231","24447","1105","156312","87.2389880144833","12.7610119855167","9.58054749382474","3.180464491692","5.45615747943756","0.980083217095983","0.3463935200428","2.44896213334784","0.277859729466569","0.107249108834792","0.00492221949984196","0.000210576235287356","0.00619883792627156","0.177590345430572","0.011085961386899","0.00569433236256226","1.25351645861661","1.67394946038743","35.4517095426561","Academic year"
