"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",2,236.795918367347,19215,19286,71,3350,2879,471,83,22636,9567,9622,19189,26,1279,426,1,0,0,116,0,1016,38,0,0,0,33,0,18,57,135,261,41,9,1236,85.2005654709313,14.7994345290687,12.7186782116982,2.08075631737056,5.65029157094893,1.88195794309949,0.0795193497084291,0.596395122813218,0.251811274076692,1.15303057077222,0.00441774165046828,0,0,0.512458031454321,0,4.48842551687577,0.1811274076692,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",1.97959183673469,474.612244897959,40548,41060,512,5451,3956,1495,588,46511,19848,20116,39964,584,2986,287,2,0,0,68,26,587,266,0,5,4,237,0,193,4,1293,5,0,3,795,88.2801917825891,11.7198082174109,8.50551482445013,3.2142933929608,6.41998666982004,0.617058330287459,0.414955601900626,2.77998752983165,0.00860011610156737,0.0107501451269592,0.00430005805078369,0,0,0.146201973726645,0.0559007546601879,1.26206703790501,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",1.08163265306122,98.1428571428571,8216,8216,0,1283,1132,151,324,9499,3842,4051,7893,323,830,136,0,0,0,0,0,166,0,0,0,0,0,0,0,1,103,47,0,5,562,86.4933150857985,13.5066849142015,11.9170438993578,1.58964101484367,8.73776186967049,1.43172965575324,0,1.08432466575429,0.010527423939362,0.494788925150016,0,0,0,0,0,1.7475523739341,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",16.9591836734694,1820.65306122449,150506,152251,1745,18215,14479,3736,1088,170466,74674,74971,149645,861,8245,1585,6,0,0,615,403,3582,1278,17,11,25,364,67,558,227,2687,264,43,29,3315,89.314584726573,10.685415273427,8.4937758849272,2.19163938849976,4.83674163762862,0.929804183825514,0.327338002886206,1.5762674081635,0.133164384686682,0.154869592763366,0.00351976347189469,0,0,0.360775755869206,0.23641077986226,2.10129879272113,0.0252249715485786,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",11.8367346938776,1583.20408163265,130854,131406,552,18909,15145,3764,2263,150315,64086,65490,129576,1278,8819,1234,15,0,0,132,24,4710,293,64,1,30,171,57,230,985,2371,178,211,14,2173,87.4204171240395,12.5795828759605,10.0755080996574,2.5040747763031,5.86701260685893,0.820942687023916,0.153012008116289,1.57735422279879,0.655290556498021,0.118417988889998,0.00997904400758407,0,0,0.0878155872667398,0.0159664704121345,3.1334198183814,0.140371885706683,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.97959183673469,551.938775510204,46011,46592,581,6499,4173,2326,296,53091,22973,22828,45801,210,2696,416,0,0,0,150,47,864,284,0,0,0,297,0,223,86,1893,124,0,4,652,87.7587538377503,12.2412461622497,7.86008928066904,4.38115688158068,5.07807349644949,0.78356030212277,0.42003352733985,3.56557608634232,0.161986023996534,0.23356124390198,0,0,0,0.282533762784653,0.0885272456725245,1.6273944736396,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.83673469387755,532.959183673469,44207,44481,274,7158,6104,1054,321,51639,22042,22000,44042,165,3407,664,79,42,8,116,22,1730,185,107,0,6,67,16,10,156,876,12,36,6,695,86.1383837797014,13.8616162202986,11.8205232479328,2.04109297236585,6.59772652452604,1.28584984217355,0.0193652084664691,1.6963922616627,0.302097252076919,0.023238250159763,0.152985146885106,0.0813338755591704,0.0154921667731753,0.224636418211042,0.0426034586262321,3.35018106469916,0.0697147504792889,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",2,269.816326530612,22992,23000,8,2755,2264,491,180,25755,11507,11391,22898,94,1543,199,0,0,0,30,6,486,0,0,0,8,0,0,333,86,70,2,0,4,510,89.303047951854,10.696952048146,8.79052611143467,1.90642593671132,5.99106969520482,0.772665501844302,1.29295282469423,0.27179188507086,0.333915744515628,0.007765482430596,0,0,0,0.11648223645894,0.023296447291788,1.88701223063483,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,496.836734693878,40247,40909,662,6556,4775,1781,287,47465,19987,19992,39979,268,2660,308,0,0,0,170,187,1450,454,48,0,6,32,170,70,19,1617,75,0,3,577,86.1877172653534,13.8122827346466,10.0600442431265,3.75223849152007,5.60412935847467,0.648899188876014,0.147477088380912,3.40672074159907,0.0400294954176762,0.158011166122406,0,0,0,0.358158643210787,0.393974507531866,3.05488254503318,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3,501.30612244898,43806,43865,59,4536,3252,1284,328,48401,21609,21874,43483,323,2381,434,0,0,0,0,0,433,57,4,0,0,2,0,88,5,1158,33,4,6,953,90.6282928038677,9.37170719613231,6.71886944484618,2.65283775128613,4.91931984876345,0.896675688518832,0.181814425321791,2.39251255139357,0.0103303650751018,0.0681804094956716,0,0,0,0,0,0.894609615503812,0.0082642920600814,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97959183673469,771.224489795918,65735,67051,1316,7992,4929,3063,678,75043,32676,32489,65165,570,3384,636,11,0,0,102,86,707,681,1,0,66,569,0,222,108,2515,218,3,8,907,89.3501059392615,10.6498940607385,6.5682342123849,4.08165984835361,4.50941460229468,0.847514091920632,0.29583039057607,3.35141185720187,0.143917487307277,0.290500113268393,0.0146582625961116,0,0,0.135922071345762,0.114600962115054,0.942126514131898,0.0039977079807577,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",2.93877551020408,329.775510204082,27760,28188,428,3554,2743,811,28,31742,14056,13678,27734,26,1728,300,0,0,0,16,4,695,308,49,2,0,96,22,164,2,639,6,0,7,842,88.8034780417113,11.1965219582887,8.64154747652952,2.55497448175918,5.44389137420452,0.945120030243841,0.5166656165333,2.01310566441938,0.00630080020162561,0.0189024006048768,0,0,0,0.0504064016130049,0.0126016004032512,2.1895280700649,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",1,48,2320,2512,192,1611,995,616,44,4123,1149,1144,2293,27,136,18,0,0,0,0,154,687,93,0,0,0,71,28,20,17,554,25,0,2,454,60.9265098229445,39.0734901770555,24.13291292748,14.9405772495756,3.29856900315304,0.436575309240844,0.485083676934271,13.4368178510793,0.41232112539413,0.606354596167839,0,0,0,0,3.73514431239389,16.6626243026922,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",2.89795918367347,532.673469387755,44724,44873,149,4720,3475,1245,458,49593,22275,21996,44271,453,2520,438,0,0,0,26,12,479,113,0,0,29,7,0,215,5,844,181,0,4,725,90.4825277760974,9.51747222390257,7.00703728348759,2.51043494041498,5.08136228903273,0.88318915976045,0.433528925453189,1.70185308410461,0.0100820680337951,0.364970862823382,0,0,0,0.0524267537757345,0.0241969632811082,0.96586211763757,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",3,195.122448979592,15574,15694,120,2406,2144,262,5,18100,7849,7720,15569,5,1025,374,0,0,0,31,2,712,0,96,0,0,101,19,4,0,213,45,0,6,553,86.707182320442,13.292817679558,11.8453038674033,1.4475138121547,5.66298342541436,2.06629834254144,0.0220994475138122,1.1767955801105,0,0.248618784530387,0,0,0,0.171270718232044,0.0110497237569061,3.93370165745856,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",3,274.816326530612,22802,22982,180,3521,2592,929,204,26503,11258,11401,22659,143,1803,202,0,0,8,145,15,349,101,20,0,0,26,53,18,61,847,3,70,4,416,86.7147115420896,13.2852884579104,9.78002490284119,3.50526355506924,6.80300343357356,0.762177866656605,0.0679168396030638,3.19586461909972,0.230162623099272,0.0113194732671773,0,0,0.0301852620458061,0.547107874580236,0.0565973663358865,1.31683205674829,0.264121042900804,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,205.102040816327,18100,18313,213,1724,1566,158,58,20037,9093,8961,18054,46,956,267,0,0,0,105,0,238,151,0,0,6,56,0,51,12,68,27,0,3,430,91.3959175525278,8.60408244747218,7.81554124868992,0.788541198782253,4.77117332934072,1.33253481060039,0.254529121125917,0.339372161501223,0.059889204970804,0.134750711184309,0,0,0,0.524030543494535,0,1.18780256525428,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Special",2,282.224489795918,22170,22494,324,4009,2866,1143,265,26503,11229,10803,22032,138,1694,246,0,0,0,162,212,530,300,0,0,0,10,14,67,127,804,145,22,3,529,84.8734105572954,15.1265894427046,10.81387012791,4.31271931479455,6.39172923819945,0.928196807908539,0.252801569633626,3.03361883560352,0.479191034977172,0.547107874580236,0,0,0,0.611251556427574,0.799909444213863,1.99977361053466,0.0830094706259669,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",2.91836734693878,290.734693877551,23699,24889,1190,3273,2705,568,139,28162,11888,11672,23560,139,1608,222,0,0,0,68,0,770,1035,0,1,0,82,72,50,0,515,3,37,7,544,88.3779561110717,11.6220438889283,9.60514168027839,2.01690220864995,5.70982174561466,0.788296285775158,0.177544208507918,1.82870534763156,0,0.0106526525104751,0,0,0,0.241460123570769,0,2.73418081102194,0.13138271429586,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.95744680851064,292.957446808511,20834,21335,501,1937,1412,525,507,23272,9526,10831,20357,477,904,186,0,0,0,41,13,260,330,0,0,1,170,0,62,30,344,89,8,3,305,91.6766930216569,8.32330697834307,6.06737710553455,2.25592987280853,3.8844963905122,0.799243726366449,0.266414575455483,1.47817119284978,0.128910278446201,0.382433826057064,0,0,0,0.176177380543142,0.0558611206600206,1.11722241320041,0.0343760742523204,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.97959183673469,314.040816326531,27058,27388,330,3016,2619,397,220,30404,13392,13533,26925,133,1670,236,0,0,0,92,22,594,234,153,0,0,80,16,0,87,300,10,5,5,380,90.0802525983423,9.91974740165768,8.61399815813709,1.30574924352059,5.49269832916722,0.776213656097882,0,0.986712274700697,0.286146559663202,0.0328904091566899,0,0,0,0.302591764241547,0.0723589001447178,1.95369030390738,0.016445204578345,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3,468.591836734694,41032,41371,339,4362,3489,873,323,45733,20429,20466,40895,137,2229,378,0,0,0,78,41,757,238,98,1,0,100,0,18,186,663,6,6,4,686,90.4620296066298,9.53797039337021,7.62906435178099,1.90890604158922,4.87394222989963,0.826536636564406,0.0393588874554479,1.44971902127567,0.406708503706295,0.013119629151816,0,0,0,0.170555178973608,0.0896507992040758,1.65525987798745,0.013119629151816,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",9.95918367346939,1143.04081632653,92646,94284,1638,15553,11883,3670,985,109837,45719,46345,92064,582,6946,1012,6,0,12,283,326,3271,1103,96,2,59,290,184,86,403,2673,508,27,12,1590,85.8399264364467,14.1600735635533,10.8187587060826,3.34131485747062,6.32391634877136,0.921365295847483,0.0782978413467229,2.43360616185803,0.366907326310806,0.462503527955061,0.00546264009395741,0,0.0109252801879148,0.257654524431658,0.296803445105019,2.97804929122245,0.0245818804228083,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.97959183673469,283.755102040816,21694,21918,224,4879,2911,1968,1048,26797,10096,10942,21038,656,2091,264,2,0,0,78,82,354,210,147,0,0,9,5,37,392,1490,49,40,5,405,81.7927379930589,18.2072620069411,10.863156323469,7.34410568347203,7.80311228868903,0.985184908758443,0.138075157666903,5.56032391685636,1.46285031906557,0.182856289883196,0.00746352203604881,0,0,0.291077359405904,0.306004403478001,1.32104340038064,0.149270440720976,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",2.95918367346939,282.244897959184,23712,23999,287,3215,2430,785,507,27214,11487,11791,23278,434,1290,346,0,0,0,37,36,721,70,128,0,0,217,0,10,73,318,384,0,6,651,88.186227676931,11.813772323069,8.92922760343941,2.8845447196296,4.7402072462703,1.27140442419343,0.0367457926067465,1.16851620489454,0.26824428602925,1.41103843609907,0,0,0,0.135959432644962,0.132284853384287,2.64937164694642,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",4.75510204081633,527.530612244898,44705,45377,672,5400,3840,1560,385,50777,22133,22213,44346,359,2049,367,0,0,4,26,154,1155,473,1,2,2,160,35,256,26,1214,64,85,8,1141,89.3652638005396,10.6347361994604,7.56247907517183,3.07225712428856,4.03529156901747,0.722768182444808,0.504165271678122,2.39084624928609,0.0512042854048093,0.12604131791953,0,0,0.00787758236997066,0.0512042854048093,0.30328692124387,2.27465190932903,0.167398625361876,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,406.65306122449,35492,35661,169,4137,3863,274,245,39798,17508,17739,35247,245,2571,437,0,0,0,75,0,780,168,0,1,0,0,0,98,0,173,3,0,6,931,89.6050052766471,10.3949947233529,9.70651791547314,0.688476807879793,6.46012362430273,1.09804512789587,0.246243529825619,0.434695210814614,0,0.00753806723955978,0,0,0,0.188451680988994,0,1.95989748228554,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.91836734693878,150.244897959184,12714,12799,85,1853,986,867,121,14652,6251,6351,12602,112,458,212,0,4,0,68,11,233,81,0,0,0,4,0,33,9,153,672,0,3,285,87.3532623532624,12.6467376467376,6.72945672945673,5.91728091728092,3.12585312585313,1.44690144690145,0.225225225225225,1.04422604422604,0.0614250614250614,4.58640458640459,0,0.0273000273000273,0,0.464100464100464,0.0750750750750751,1.59022659022659,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,247.65306122449,21492,21577,85,2244,1936,308,167,23821,10613,10724,21337,155,1493,154,0,0,0,144,10,135,84,0,0,1,0,0,30,12,256,10,0,2,286,90.5797405650476,9.42025943495235,8.12728264976281,1.29297678518954,6.26757902690903,0.646488392594769,0.125939297258721,1.07468200327442,0.0503757189034885,0.0419797657529071,0,0,0,0.604508626841862,0.0419797657529071,0.566726837664246,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",1,64,5272,5343,71,633,393,240,272,5976,2371,2629,5000,272,244,41,0,0,0,10,6,92,58,14,11,0,2,0,0,0,240,0,0,3,240,89.4076305220884,10.5923694779116,6.57630522088353,4.01606425702811,4.08299866131191,0.686077643908969,0,4.01606425702811,0,0,0,0,0,0.167336010709505,0.100401606425703,1.53949129852744,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29.6734693877551,2369,2370,1,411,254,157,42,2781,1183,1147,2330,39,120,13,0,0,0,0,11,110,1,0,0,0,0,0,10,3,139,5,0,2,372,85.2211434735707,14.7788565264293,9.1334052499101,5.64545127651924,4.31499460625674,0.467457749011147,0.359582883854729,4.99820208558073,0.107874865156419,0.179791441927364,0,0,0,0,0.395541172240201,3.95541172240201,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.95918367346939,463.34693877551,38603,39763,1160,5350,3778,1572,195,45113,19585,18935,38520,83,2633,414,0,0,0,0,46,685,929,0,0,0,151,80,172,112,1277,11,0,5,717,88.1408906523618,11.8591093476382,8.37452618979008,3.48458315784807,5.83645512380023,0.917695564471438,0.381264823886685,2.83066965176335,0.248265466716911,0.0243832154811252,0,0,0,0,0.10196617383016,1.51840932768825,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8.73469387755102,1110.16326530612,89160,89648,488,13725,10259,3466,544,103373,44378,44384,88762,398,6343,871,2,1,0,136,915,1895,389,30,0,36,59,4,361,146,2748,211,96,7,1024,86.7228386522593,13.2771613477407,9.92425488280305,3.35290646493765,6.1360316523657,0.84257978388941,0.349220782989756,2.65833438131814,0.141236106139901,0.204115194489857,0.00193474117999865,0.000967370589999323,0,0.131562400239908,0.88514408984938,1.83316726804872,0.092867576639935,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",2,188.632653061224,13940,14500,560,2126,1102,1024,304,16626,6698,6948,13646,294,658,129,0,0,0,18,28,269,560,97,0,0,0,0,2,10,994,18,0,3,482,87.2127992301215,12.7872007698785,6.62817274148923,6.15902802838927,3.95765668230482,0.775893179357633,0.0120293516179478,5.97858775412005,0.060146758089739,0.10826416456153,0,0,0,0.10826416456153,0.168410922651269,1.61794779261398,0,"Academic year"
