"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",8,"979.462365591398","306835","310101","3266","41572","34484","7088","1462","351673","152783","153112","305895","940","19636","2536","94","1","0","1591","371","10252","1963","270","19","37","1180","67","586","522","5304","676","3","11","1692","88.1787910928618","11.8212089071382","9.80570018170289","2.01550872543528","5.58359612480913","0.721124453682825","0.166632070133334","1.50821928325461","0.148433345750171","0.192224026297157","0.0267293764377703","0.000284355068486918","0","0.452408913962687","0.105495730408647","2.91520816212789","0.000853065205460755","31.7120622568093","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",2.8494623655914,"319.91935483871","90525","92780","2255","14944","9496","5448","1569","107724","44812","44362","89174","1351","5381","854","28","275","0","144","286","2501","1753","18","2","2","476","22","812","218","4401","17","27","4","429","86.1275110467491","13.8724889532509","8.81512012179273","5.05736883145817","4.99517284913297","0.792766700085404","0.753778173851695","4.08544057034644","0.20236901711782","0.0157810701422153","0.0259923508224722","0.255282017006424","0","0.133674947087","0.265493297686681","2.32167390739297","0.0250640525788125","36.4383561643836","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",11.8870967741935,"1575.86021505376","476034","478737","2703","75678","59740","15938","8706","554415","232624","238295","470919","5115","34215","4942","1737","6","0","476","66","18292","845","242","4","155","1548","151","2117","3591","9959","271","6","14","2173","86.3499364194692","13.6500635805308","10.775321735523","2.8747418450078","6.17136982224507","0.891390023718694","0.381843925579214","1.79630781995437","0.647709748112876","0.0488803513613448","0.313303211493196","0.00108222180135819","0","0.0858562629077496","0.0119044398149401","3.29933353174066","0.00108222180135819","45.2991452991453","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.63440860215054,"679.349462365591","202102","205709","3607","26042","18458","7584","1685","231751","100945","99734","200679","1423","11712","1711","47","12","0","848","523","3600","2251","116","6","123","956","271","574","262","6697","51","5","5","990","88.7629395342415","11.2370604657585","7.9645826770974","3.27247778866111","5.05369987616019","0.738292391402842","0.247679621662905","2.88973941860014","0.113052370863556","0.022006377534509","0.0202803871396456","0.00517797118459036","0","0.365909963711052","0.225673244128396","1.55339135537711","0.00215748799357932","36.731843575419","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",9.87096774193548,"1289.43548387097","339820","347155","7335","52612","45215","7397","2102","399767","169967","168291","338258","1562","23127","4434","177","61","1","3179","346","13713","4709","1150","69","307","1923","327","471","540","5830","556","175","14","2119","86.8393339120038","13.1606660879963","11.3103382720435","1.85032781595279","5.78511983230232","1.1091460775902","0.117818629351597","1.4583494885771","0.135078683333041","0.139081014691058","0.0442757906480525","0.0152588883024362","0.000250145709876003","0.795213211695813","0.086550415617097","3.43024811952963","0.0437754992283005","43.1372549019608","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",4,"573.48167539267","176790","180718","3928","19880","14937","4943","1038","200598","87715","88189","175904","886","10377","2327","27","16","0","176","140","1873","3044","420","0","13","871","0","1266","152","3050","475","1","6","898","90.089632000319","9.91036799968095","7.44623575509227","2.46413224458868","5.17303263242904","1.16003150579766","0.631112972213083","1.5204538430094","0.0757734374221079","0.236791991944087","0.0134597553315586","0.0079761513075903","0","0.0877376643834934","0.0697913239414152","0.93370821244479","0.000498509456724394","31.3028764805415","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",3.97311827956989,"480.344086021505","142023","147037","5014","21492","15289","6203","816","168529","72295","69376","141671","352","10106","1477","250","0","0","52","187","3215","3903","10","2","2","795","312","734","464","4979","26","2","6","717","87.2472986844994","12.7527013155006","9.07202914631903","3.68067216918157","5.99659405799595","0.876407027870574","0.435533350343264","2.95438767215138","0.2753235348219","0.0154276118650203","0.148342421779041","0","0","0.0308552237300405","0.110960131490723","1.90768354407847","0.00118673937423233","40.6976744186046","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",6.72774869109948,"791.712041884817","234975","241240","6265","37755","30837","6918","1875","278995","117661","115554","233215","1760","14683","2236","8","0","0","1078","1493","11339","3634","1028","4","0","2623","4","1334","115","5348","121","0","18","2234","86.4674994175523","13.5325005824477","11.0528862524418","2.47961433000591","5.2628183300776","0.801448054624635","0.478144769619527","1.91688023082851","0.0412193766913386","0.0433699528665388","0.00286743490026703","0","0","0.386386852810982","0.535135038262334","4.06423054176598","0","39.2857142857143","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",10.8709677419355,"1368.5376344086","403313","412843","9530","65625","53384","12241","3523","478468","199330","201114","400444","2869","29221","4510","104","91","18","1672","1217","16533","6227","454","25","151","2307","820","541","654","10201","845","18","12","1590","86.2843492145765","13.7156507854235","11.1572769756807","2.55837380974276","6.10720048153691","0.942591772072532","0.11306921257012","2.13201300818446","0.136686256970163","0.176605332018024","0.0217360408637568","0.0190190357557872","0.0037620070725733","0.349448656963475","0.254353478184539","3.45540349615857","0.0037620070725733","41.1042944785276","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2.98924731182796,"362.661290322581","114465","116197","1732","13659","10524","3135","1151","129856","56351","57051","113402","1063","6948","1371","114","0","0","24","410","1657","835","69","22","7","868","0","483","88","2478","86","0","5","746","89.481425579103","10.518574420897","8.1043617545589","2.4142126663381","5.35054213898472","1.05578486939379","0.371950468210941","1.908267619517","0.0677673730901922","0.0662272055199606","0.0877895515032036","0","0","0.0184820108427797","0.315734351897486","1.27602883193691","0","35.0515463917526","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3.95161290322581,"470.263440860215","145204","146025","821","19136","17038","2098","1044","165161","71909","72251","144160","1044","9506","2039","612","0","0","722","28","4131","529","0","3","0","282","7","752","0","1342","4","0","6","931","88.4137296335091","11.5862703664909","10.3159946960844","1.27027567040645","5.75559605475869","1.23455295136261","0.455313300355411","0.812540490793831","0","0.00242187925720963","0.370547526353074","0","0","0.437149205926339","0.0169531548004674","2.50119580288325","0","41.358024691358","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.96236559139785,"304.768817204301","96783","98469","1686","12213","10443","1770","887","110682","47985","48371","96356","427","6363","962","2","29","0","401","113","2573","986","352","4","2","638","56","104","460","1187","19","0","4","287","88.9656854773134","11.0343145226866","9.43513850490595","1.59917601778067","5.74890226053017","0.869156683110171","0.0939628846605591","1.07244177011619","0.415605066767857","0.0171662962360637","0.0018069785511646","0.0262011889918867","0","0.362299199508502","0.1020942881408","2.32467790607325","0","36.7952522255193","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,"447.263440860215","142225","143123","898","14596","12233","2363","1093","157719","70748","70596","141344","881","7674","1198","100","0","0","651","259","2261","366","96","0","5","526","1","452","212","1614","85","90","3","399","90.7455664821613","9.25443351783869","7.75619931650594","1.49823420133275","4.86561542997356","0.759578744475935","0.286585636480069","1.0233389762806","0.134416271977377","0.0538933165947032","0.0634039018761215","0","0","0.412759401213551","0.164216105859155","1.43356222141911","0.0570635116885093","28.4872298624754","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.97849462365591,"414.569892473118","124931","126385","1454","19996","16669","3327","2444","146381","61203","62381","123584","1347","9119","1650","122","8","5","489","170","5031","1011","186","12","17","414","0","164","1097","1802","264","75","3","466","86.3397572089274","13.6602427910726","11.3874068355866","2.27283595548603","6.22963362731502","1.12719546935736","0.112036398166429","1.2310340822921","0.749414199930319","0.180351275097178","0.083344149855514","0.00546519015445994","0.00341574384653746","0.334059748191364","0.116135290782274","3.43692145838599","0.0512361576980619","41.3092550790068","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",2.95161290322581,"380.188172043011","118468","119901","1433","14761","11723","3038","1742","134662","57972","59164","117136","1332","7817","1148","70","74","0","569","438","1572","526","0","4","20","741","142","138","410","2487","3","35","3","383","89.0384815315382","10.9615184684618","8.705499695534","2.25601877292777","5.80490413034115","0.852504789769943","0.102478798770254","1.84684617783785","0.304465996346408","0.0022277999732664","0.051981999376216","0.0549523993405712","0","0.422539394929527","0.325258796096894","1.16736718599159","0.025990999688108","30.9401709401709","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",3.93717277486911,"670.078534031414","204511","206791","2280","42152","22798","19354","2123","248943","100452","101971","202423","2088","11102","2029","277","2","16","24","615","8707","2116","126","0","13","151","0","1264","35","17831","224","26","6","953","83.0676098544647","16.9323901455353","9.15791968442575","7.77447046110957","4.45965542312899","0.815046014549515","0.507746753272838","7.16268382722149","0.014059443326384","0.0899804372888573","0.11127045146881","0.000803396761507654","0.00642717409206123","0.00964076113809185","0.247044504163604","3.49758780122357","0.0104441578995995","41.4668547249647","Academic year"
