"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Total",228.364705882353,"57745.2470588235","8674258","8769932","95674","605670","441887","163783","145192","9375602","4252967","4293317","8546284","127974","315655","34220","331","11","391","0","9422","41104","231","836","39686","31338","0","8627","44365","1653","9691","25461","17218","112792","8312",235,"67066","93.5399348223186","6.46006517768139","4.7131586857036","1.7469064919778","3.36677047511189","0.364989896115471","0.271566561805845","1.20303741562408","0.183646874088725","0.0886556404591406","0.00353043996534836","0.000117325799452664","0.0041703988714538","0.100494880222091","0.00246384178850595","0.0089167607584025","0.423290152461677","0.438414514609302","16.590867135449","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Total",95.9058823529412,"43387.0588235294","6633228","6706146","72918","439801","317877","121924","140508","7145947","3221227","3285217","6506444","126784","241619","23123","385","13","62","0","10597","21616","343","1154","18965","14773","0","6413","35075","3153","13504","23344","13724","81953","2903",98,"52603","93.8454483359588","6.15455166404117","4.44835373114298","1.70619793289819","3.38120335905094","0.323582024887674","0.32667468706387","1.1468458974017","0.192052921747111","0.0406244266855044","0.0053876694019701","0.000181921304482107","0.000867624682914665","0.148293851045915","0.0047999236490279","0.0161490142594117","0.265395195346397","0.302493147514248","16.6666666666667","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Total",150.835294117647,"38082.6470588235","5872039","5933544","61505","451940","324771","127169","124526","6385484","2855049","2902583","5757632","114407","252384","24957","333","20","443","0","8321","20534","211","445","17123","12488","0","7791","31965","1686","7575","24658","10119","87965","4427",154,"47063","92.9223845835335","7.07761541646647","5.08608274642924","1.99153267003723","3.95246468396131","0.390839598063357","0.386157102578285","1.37757764329219","0.158468802051653","0.0693291221150973","0.00521495316564884","0.00031321040033927","0.00693761036751482","0.130311187061153","0.00330436972357929","0.00696893140754875","0.268155084250466","0.321573118028328","19.6005842651355","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Total",258.482352941176,"60823.9529411765","9345603","9437803","92200","748355","539313","209042","174286","10186158","4560376","4632765","9193141","152462","395847","34680","336","7","667","0","18941","41102","161","867","46705","23797","0","6750","53350","6244","2059","33639","21824","147472","6107",263,"68894","92.6532162568065","7.34678374319346","5.29456739233772","2.05221635085574","3.88612664362756","0.340462026997814","0.330242275841392","1.44776862876072","0.21425153625145","0.0599539100021814","0.00329859403319681","6.87207090249336e-05","0.00654810184566153","0.185948421377324","0.00158057630757347","0.00851155067494535","0.458514387858504","0.403508368906118","19.7678819225432","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Total",357.294117647059,"81572.2588235294","12625936","12742466","116530","983997","720413","263584","208840","13726463","6174497","6273139","12447636","178300","528316","48720","380","302","1188","0","23827","51484","675","1271","64250","24369","0","15867","70769","1754","3771","38335","30540","189737","4972",365,"96954","92.8313870805611","7.1686129194389","5.24835130506672","1.92026161437218","3.8488866359819","0.354934843739425","0.27927806311065","1.38227160194145","0.22248994515193","0.0362220041681532","0.00276837521800044","0.00220012977851614","0.00865481515522243","0.17358441136657","0.00491750861092184","0.00925948658441727","0.468073967780338","0.375071130851407","19.2947097405548","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Total",293.823529411765,"78191.1882352941","11772116","11879050","106934","822233","641526","180707","210360","12701283","5740574","5844236","11584810","187306","486026","43677","894","22","1949","17","14235","58290","266","769","35381","19584","0","12865","67169","2791","4525","38099","23054","113914","5640",297,"92791","93.5263783981508","6.4736216018492","5.05087556902716","1.42274603282204","3.82658980199087","0.343878645960412","0.299961822754441","0.896870024862843","0.181509222336043","0.0444049628687118","0.00703865900791282","0.000173210848069443","0.0153449064948793","0.112075291921296","0.0020942766175669","0.00605450646206371","0.278562409797498","0.458930015180356","17.5183588862065","Academic year"
"202526","National","E92000001","England","","","","","","Total",20705.4,"6893437.25882353","1054441886","1063274708","8832822","75255488","51035292","24220196","23190028","1138530196","510443032","523235319","1033678351","20763535","38535551","3643974","133669","21071","80370","92","1545801","4284947","52195","134584","2602911","2114484","55","867682","5220172","189261","441168","4563413","2426493","16522243","708047",21313,"8220885","93.3901192726908","6.60988072730923","4.48255937166202","2.12732135564721","3.38467535910659","0.320059495374157","0.400816158941822","1.45119058396937","0.213125045653159","0.0621895670828567","0.0117404879088512","0.00185071946919184","0.00705910131170557","0.13577162954754","0.00458441947199791","0.0118208546837698","0.228620286852717","0.376357782609044","18.6186258479736","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Total",1086.42352941176,"320361.611764706","49154373","49573820","419447","3835078","2397212","1437866","1023963","53408898","23807789","24425869","48233658","920715","1813956","170464","1606","90","6220","0","118715","173214","2206","1527","109121","114679","3","48255","222196","4836","29478","283479","103248","1022783","28356",1096,"385805","92.8194024898248","7.18059751017518","4.48841314793651","2.69218436223867","3.39635541628288","0.319167791104771","0.530771108589434","1.91500487428144","0.193316102496629","0.0530922768711685","0.00300698958439472","0.000168511246946155","0.0116459995111676","0.22227569645792","0.00413039789736909","0.00285907415651976","0.20431239753346","0.32431674587257","20.6758608092063","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Total",3031.85882352941,"967027.164705882","147732335","148831280","1098945","10787654","6979105","3808549","3618587","159618934","71100366","73414705","144515071","3217264","5374545","509604","10827","2219","11653","0","217304","543770","6637","9429","293107","311755","2","100318","609629","27880","49361","807412","401323","2506649","93165",3091,"1094880","93.2416200699599","6.75837993004013","4.37235409678904","2.38602583325109","3.36710994448816","0.319262876420413","0.505837233570298","1.57039577773399","0.251425686128188","0.0583671358186116","0.00678302988792044","0.00139018595375408","0.00730051235651029","0.13613923771725","0.00415802801940777","0.00590719394229259","0.183629217821991","0.340667605260414","19.2740027258139","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Total",2128.41176470588,"699453.705882353","106857153","107757837","900684","8155368","5007891","3147477","2361028","115913205","51696491","53066088","104762579","2094574","3764822","345007","7718","723","8705","27","222612","370970","3902","6312","277093","234785","2","75114","521417","13842","55524","623800","266454","2193613","63610",2185,"822000","92.9642459631756","7.03575403682436","4.32038006368644","2.71537397313792","3.2479664417872","0.297642533480116","0.538161290596701","1.89246169148718","0.229873723187966","0.0548772678660727","0.00665843033155713","0.000623742566690309","0.00750992952010946","0.192050595098289","0.00336631188827882","0.00544545377724652","0.23905214250611","0.320041189439978","19.9723005446088","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Total",1918.69411764706,"583500.011764706","90263521","90980125","716604","6371665","4364679","2006986","1681722","97351790","43955124","44815244","88770368","1493153","3287423","304075","5429","146","9462","0","144735","354472","3459","5816","249659","166420","3","67581","443600","16819","22181","379890","188569","1381471","57056",2039,"714917","93.4550099181535","6.54499008184647","4.48340908780414","2.06158099404233","3.37684905434199","0.312346593729812","0.390223949657217","1.41905043553899","0.193698544217831","0.0586080646282929","0.00557668225720349","0.000149971561899375","0.00971938985405404","0.14867215076374","0.00355309337404068","0.00597420961648471","0.256450343645453","0.364114517052023","18.2858835887629","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Total",2291.64705882353,"792213.823529412","119991891","120883377","891486","8552734","5748830","2803904","2898940","129436111","57878577","59507206","117385783","2606108","4460442","371265","16644","1343","6161","0","176272","476270","3156","9343","227934","174773","36","58996","609480","19016","29185","519922","292832","1913053","78097",2340,"923518","93.3923122891107","6.60768771088927","4.44144215674094","2.16624555414833","3.44605687357217","0.286832628956227","0.401682340409625","1.4779901723098","0.226236710712052","0.0603363307168584","0.0128588535853028","0.00103757752734088","0.00475987724940222","0.136184561354752","0.00243826856015475","0.00721823293964696","0.176097688843572","0.367957594152377","18.8745275308087","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Total",2428.01176470588,"789969.823529412","121744162","122762721","1018559","8467688","6064545","2403143","2378175","131230409","59237136","60389843","119626979","2117183","4473061","433347","13400","1287","15033","7","177373","553669","11148","8686","377534","206840","0","136494","581044","20498","73683","446832","260992","1631427","63892",2495,"949227","93.5474650543838","6.45253494561615","4.62129551085983","1.83123943475631","3.40855525337881","0.330218432832896","0.340494252364938","1.24317756260289","0.198880733504382","0.0486868862841081","0.0102110479591662","0.000980717815182608","0.0114554241768766","0.135161508183671","0.00849498228722277","0.00661889272935208","0.28768789404596","0.421906023321165","17.6066892510329","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Total",2353.02352941176,"999661.658823529","152393223","153732201","1338978","9905200","6541837","3363363","3790804","163637401","73206085","75710796","148916881","3476342","4972989","535187","50373","8405","3405","18","136028","633250","8716","55183","138283","324646","1","125583","806672","21729","60347","571201","314462","2305597","172103",2442,"1265134","93.9468605957632","6.05313940423681","3.99776393417541","2.05537547006139","3.03902956757422","0.327056648864767","0.349065064899191","1.40896701237635","0.192170003971158","0.1051733888147","0.0307833048509491","0.00513635632724331","0.00208082014208964","0.0831276952388165","0.00532641067795986","0.0337227306610669","0.0845057420583208","0.386983657849711","17.8545414624134","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Total",3193.49411764706,"1106932.01176471","169678262","171200263","1522001","11942833","8686475","3256358","3558215","183143096","82426834","84057352","166484186","3194076","6460621","605558","22436","6414","12529","0","193958","772244","10089","28657","573948","355299","8","145081","917779","40134","63700","587381","364139","2214599","90239",3306,"1312625","93.4789608449122","6.52103915508778","4.74299888432595","1.77804027076183","3.52763557082163","0.330647462681312","0.320722436624092","1.20921784570028","0.198827587800525","0.0492724006369315","0.0122505300445505","0.00350217951977835","0.00684109872206157","0.105905166089362","0.00550880716792076","0.0156473274864808","0.313387734801644","0.421661540547507","17.8905044689415","Academic year"
