"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"259.44","23067","23100","33","2677","1840","837","106","25777","11491","11526","23017","50","1194","246","0","0","0","0","0","370","0","0","30","27","0","5","0","0","1","104","56","628","49","3","298","89.6147728595259","10.3852271404741","7.13814640958994","3.24708073088412","4.63203631144043","0.954339139543003","0.403460449237693","2.43628040501222","0.217247934204911","0.190091942429297","0","0","0","0","0","0","0.116382821895488","1.43538813671102","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"593.48","54207","54945","738","4386","3581","805","230","59331","26900","27101","54001","206","2601","406","5","0","0","0","62","504","0","0","3","621","0","76","41","0","0","204","24","577","0","4","648","92.6075744551752","7.3924255448248","6.03563061468709","1.3567949301377","4.38388026495424","0.684296573460754","0.343833746270921","0.972510154893732","0.0404510289730495","0","0.00842729770271865","0","0","0.104498491513711","0","0","0.00505637862163119","0.849471608434039","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",2.96,"233.24","18404","18771","367","3754","2564","1190","745","22525","8670","9311","17981","423","1252","248","2","0","0","0","35","880","0","0","147","322","0","0","45","0","0","88","322","776","4","3","271","83.3340732519423","16.6659267480577","11.3829078801332","5.28301886792453","5.55826859045505","1.10099889012209","0.390677025527192","3.44506104328524","1.42952275249723","0.0177580466148724","0.00887902330743618","0","0","0.155382907880133","0","0","0.652608213096559","3.90677025527192","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.98,"926.9","80290","80754","464","9106","6861","2245","612","89860","39986","39946","79932","358","4948","626","4","0","6","2","100","921","0","0","254","33","2","0","341","38","50","661","254","1258","72","7","977","89.8664589361229","10.1335410638771","7.63521032717561","2.49833073670154","5.50634320053416","0.696639216559092","0.735588693523258","1.39995548631204","0.282661918539951","0.0801246383262853","0.00445136879590474","0","0.00667705319385711","0.111284219897619","0","0","0.282661918539951","1.02492766525707","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",5.58,"604.94","48687","49281","594","7854","5617","2237","823","57135","23793","24312","48105","582","2540","582","0","0","0","8","115","1275","0","1","1096","338","0","10","136","40","70","262","241","1701","33","6","720","86.2536098713573","13.7463901286427","9.83110177649427","3.91528835214842","4.44561127154984","1.01864006300866","0.458563052419708","2.97715935941192","0.421807998599807","0.0577579417169861","0","0","0","0.201277675680406","0","0.00175024065809049","1.91826376126717","2.23155683906537","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8.98,"1632.36","139461","141489","2028","18791","12762","6029","421","160280","69722","69498","139220","241","7472","1606","0","0","0","4","103","2169","0","0","1408","1394","0","16","417","0","201","827","180","4720","302","9","1735","88.2761417519341","11.7238582480659","7.96231594709259","3.7615423009733","4.66184177689044","1.0019965061143","0.5159720489144","2.94484651859246","0.112303468929374","0.18842026453706","0","0","0","0.0642625405540304","0","0","0.878462690291989","1.35325680059895","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"600.26","49184","49443","259","6121","4590","1531","356","55564","24429","24555","48984","200","2907","400","0","0","0","0","43","459","0","1","780","176","0","0","83","0","0","145","156","1183","47","5","687","88.9838744510834","11.0161255489166","8.26074436685624","2.75538118206033","5.23180476567562","0.719890576632352","0.260960334029228","2.12907638039018","0.280757324886617","0.0845871427543013","0","0","0","0.0773882369879778","0","0.00179972644158088","1.40378662443309","0.826074436685624","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",3.84,"499.1","43317","43505","188","4348","3625","723","312","47853","21759","21359","43118","199","2166","347","6","0","0","0","0","651","112","0","343","83","0","55","0","2","48","298","113","309","3","4","595","90.9138403025934","9.08615969740664","7.57528263640733","1.51087706099931","4.5263619835747","0.725137399954026","0.62274047604121","0.645727540593066","0.236139844941801","0.00626919942323365","0.0125383988464673","0","0","0","0.234050111800723","0","0.716778467389714","1.3604162748417","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.96,"350.86","26921","27909","988","5926","4074","1852","254","33835","13287","13567","26854","67","1595","318","2","0","0","0","312","1479","7","0","361","922","0","0","19","5","42","253","187","1401","11","4","379","82.4855918427664","17.5144081572336","12.0407861681691","5.47362198906458","4.71405349490173","0.939855179547806","0.747746416432688","4.14068272498892","0.55268213388503","0.032510713757943","0.00591103886508054","0","0","0.922122062952564","0.0206886360277819","0","1.06694251514704","4.37121324072706","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",6.54,"747.54","63662","65213","1551","7996","5107","2889","1067","73209","31081","31594","62675","987","3397","636","2","0","0","8","167","691","0","2","204","1185","0","0","287","0","79","373","80","2310","126","7","826","89.077845620074","10.922154379926","6.97591826141595","3.94623611851002","4.64013987351282","0.868745646027128","0.50950019806308","3.15534975207966","0.109276181890205","0.172109986477072","0.00273190454725512","0","0","0.228114029695802","0","0.00273190454725512","0.278654263820022","0.943873021076644","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Special",5,"654.1","55522","56341","819","7231","4680","2551","350","63572","27476","27772","55248","274","2557","476","0","0","0","2","38","857","0","0","750","617","0","5","197","0","0","506","76","1806","163","5","685","88.625495501164","11.374504498836","7.36173157994085","4.01277291889511","4.02221103630529","0.748757314540993","0.795947901591896","2.84087334046436","0.119549487195621","0.256402189643239","0","0","0","0.0597747435978104","0","0","1.17976467627257","1.34807777008746","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"253.08","23090","23124","34","1908","1332","576","221","25032","11342","11589","22931","159","858","234","0","0","34","0","0","206","0","0","0","34","0","0","0","0","0","107","62","403","4","3","304","92.3777564717162","7.6222435282838","5.32118887823586","2.30105465004794","3.42761265580058","0.934803451581975","0.427452860338766","1.60993927772451","0.247682965803771","0.0159795461808885","0","0","0.135826142537552","0","0","0","0","0.822946628315756","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1223.5","102875","104827","1952","16890","11765","5125","1496","121717","50415","51225","101640","1235","6238","1135","0","0","0","171","334","2301","1","1","1584","1821","0","4","117","7","3","622","261","4113","129","6","1462","86.1235488879943","13.8764511120057","9.66586425889563","4.21058685311008","5.12500308091721","0.932490942103404","0.511021467831116","3.37914999548132","0.214431837787655","0.10598355200999","0","0","0","0.274407026134394","0.000821577922558065","0.000821577922558065","1.30137942933197","1.89045079980611","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",2.56,"393.6","9957","10670","713","2709","2036","673","10","13379","5098","4851","9949","8","658","118","0","0","0","0","174","44","2","4","1036","561","0","85","51","16","0","60","2","595","16","3","546","79.7518499140444","20.2481500859556","15.2178787652291","5.03027132072651","4.91815531803573","0.881979221167501","0.448464010763136","4.44726810673443","0.0149488003587712","0.11959040287017","0","0","0","1.3005456312131","0.0149488003587712","0.0298976007175424","7.74347858584349","0.328873607892967","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",4.98,"617.64","50047","50774","727","7683","6684","999","1443","58457","23676","24936","48612","1435","4851","597","6","0","0","16","89","1085","0","0","40","593","0","0","26","6","102","218","8","728","45","5","813","86.8570060044135","13.1429939955865","11.4340455377457","1.70894845784081","8.29840737636211","1.02126349282378","0.372923687496793","1.24535983714525","0.0136852729356621","0.0769796602630994","0.0102639547017466","0","0","0.152248661409241","0","0","0.0684263646783106","1.85606514189917","Academic year"
"202425","National","E92000001","England","","","","",NA,"Total",20576.04,"6928632.52","620189400","625638235","5448835","40243402","26930123","13313279","12913943","665881637","300823057","307702163","608525220","11664180","19980684","2035143","33172","6247","55910","21434","916815","2619401","23103","79026","1154287","1244783","2362","531580","3367353","93654","209103","2905417","1249763","8551508","606591","21298","8258486","93.9877031485272","6.01229685147283","4.02749607516175","1.98480077631108","2.99154281842015","0.304191181598055","0.438144591007747","1.26914358616613","0.186764615423483","0.0907479837137218","0.00499211258250899","0.000933794477304281","0.00848394490009021","0.135283841145797","0.00345437013294268","0.0119353681076751","0.171537560223224","0.391189962165394","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Total",1088.26,"326823.92","29479283","29728419","249136","2061277","1248081","813196","599648","31789696","14290456","14640182","28930638","548645","919583","93932","576","94","3745","1127","69851","108722","1107","851","48275","69440","19","30962","129724","1845","17146","218002","51003","519099","25092","1097","386791","93.6327801984341","6.36721980156592","3.87433972485063","2.49288007671528","2.87120984922542","0.291993178555808","0.694318438522513","1.56289202117981","0.157657036589847","0.0780125804231105","0.00179910552226236","0.000308063586610608","0.01230692676232","0.206703701598375","0.00350868476505124","0.00260044410734409","0.145246005125465","0.334418340410243","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2919.96,"941846.86","84387041","85031346","644305","5465522","3477704","1987818","1949604","90496868","40670590","41966272","82636862","1750179","2611698","279284","3568","985","6839","2334","123042","314900","2967","6042","125386","173594","101","63313","370979","13039","23279","509004","199425","1206914","72475","3082","1105801","94.0385457447186","5.9614542552814","3.80575389365228","2.15570036162913","2.86598155830576","0.305848944880008","0.568100433654062","1.29139572311033","0.216707723386785","0.0794964814779467","0.00393785731712871","0.00108529879203801","0.00778693215640236","0.129711616141966","0.00324022954148549","0.00669723086653173","0.134854845599909","0.343301012787088","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",2139.46,"709619.62","63772273","64317016","544743","4373605","2599753","1773852","1340433","68690621","30912279","31657426","62569705","1202568","1889296","196056","2149","112","4768","1595","137172","236743","1934","2311","126947","143274","127","44061","329139","10234","17908","441649","137865","1147706","46632","2186","832868","93.7114304767618","6.28856952323825","3.75229920983935","2.5362703133989","2.73537110802837","0.283947822770171","0.64829016176452","1.62189562903164","0.1986521101857","0.0674324124170377","0.0031357508795536","0.000161253414514996","0.00712593095494837","0.190664492849499","0.00279639021022764","0.00327469443547854","0.180974002358034","0.341545072889381","Academic year"
