"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.94897959183673,"826.408163265306","221505","225256","3751","36798","26031","10767","2999","262054","108907","110266","219173","2332","16812","1884","2","0","0","1254","199","5869","3288","82","2","29","386","46","700","667","8115","1285","11","11","1223","85.9578560144092","14.0421439855908","9.93344883115694","4.10869515443382","6.41547162035306","0.718935791859693","0.267120517145321","3.09668999519183","0.254527692765613","0.490356949331054","0.000763201477558061","0","0","0.478527326428904","0.075938547017027","2.23961473589413","0.00419760812656933","46.5721040189125","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Special",2.97959183673469,"395.489795918367","174164","175935","1771","19370","15824","3546","1982","195305","86380","86238","172618","1546","9275","1409","3","0","0","974","344","3809","1084","78","20","0","667","0","262","436","2703","145","10","5","517","90.0821791556796","9.91782084432042","8.10219912444638","1.81562171987404","4.74898236092266","0.721435703131","0.134149151327411","1.38398914518318","0.223240572437982","0.0742428509254755","0.00153605898466501","0","0","0.498707150354574","0.176134763574921","1.95028289086301","0.00512019661555004","39.0663390663391","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",8.88775510204082,"1255.95918367347","180885","184847","3962","31666","27487","4179","1132","216513","90490","89483","179973","912","14298","2323","11","2","1","1212","219","9419","3064","417","14","46","400","438","231","220","3230","498","0","14","2119","85.3745502579522","14.6254497420478","12.6953115979179","1.93013814412991","6.60376051322553","1.07291479033592","0.106691053193111","1.491827280579","0.101610526850582","0.230009283507226","0.00508052634252909","0.000923732062278016","0.000461866031139008","0.559781629740478","0.101148660819443","4.35031614729831","0","45.0224215246637","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",6.90291262135922,"818.087378640777","306888","315435","8547","58825","49893","8932","3085","374260","152619","151325","303944","2944","23646","3036","0","0","0","1227","3009","18975","6148","1158","9","18","2364","8","1176","141","7508","107","0","10","1152","84.2823171057554","15.7176828942446","13.3311067172554","2.38657617698926","6.31806765350291","0.811200769518517","0.314220060920216","2.00609202158927","0.0376743440389034","0.02858975044087","0","0","0","0.327846951317266","0.803986533425961","5.07000480949073","0","40.5535499398315","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",2.96938775510204,"193.520408163265","36080","36323","243","5905","5269","636","27","42228","18121","17932","36053","27","2818","810","0","0","0","163","2","1476","110","177","0","2","104","27","38","0","468","130","0","6","553","86.016387231221","13.983612768779","12.4775030785261","1.50610969025291","6.67329733825898","1.91815856777494","0.0899876858956143","1.10826939471441","0","0.307852609642891","0","0","0","0.38599981055224","0.00473619399450602","3.49531116794544","0","48.5","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",9.45918367346939,"959.581632653061","270432","274364","3932","44724","33143","11581","1579","319088","135019","134115","269134","1298","19131","2370","0","0","0","710","732","10185","2524","88","44","108","1120","136","551","281","10280","469","11","15","1407","85.9838038409467","14.0161961590533","10.3867898510756","3.62940630797774","5.99552474552475","0.742741814170386","0.172679636965351","3.22168179311036","0.0880634809206238","0.146981396981397","0","0","0","0.22250915108058","0.229403800832372","3.19190944190944","0.0034473248758963","37.6937984496124","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",3.94897959183673,"296.765306122449","91945","93589","1644","18849","11388","7461","1836","112438","45123","45794","90917","1028","6810","766","18","0","0","264","730","2800","1323","118","0","120","201","0","316","808","5586","751","0","4","330","83.2360945587791","16.7639054412209","10.1282484569274","6.63565698429357","6.05667123214572","0.681264341236948","0.28104377523613","4.96807129262349","0.718618260730358","0.667923655703588","0.0160088226400327","0","0","0.234796065387147","0.649246695956883","2.49026129956065","0","46.9135802469136","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",6.92857142857143,"565.65306122449","111729","113330","1601","15022","11657","3365","356","128352","59073","52426","111499","230","7376","1171","0","0","0","202","20","2882","773","27","0","335","339","154","184","126","2709","346","6","10","1068","88.2962478184991","11.7037521815009","9.08205559710795","2.62169658439292","5.74669658439292","0.912334829219646","0.143355771628023","2.11060209424084","0.0981675392670157","0.269571179257043","0","0","0","0.157379705809025","0.0155821490900025","2.24538768386936","0.00467464472700075","37.6288659793814","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",3.98979591836735,"774.408163265306","144039","155990","11951","36883","23931","12952","2311","192873","71923","70334","142257","1782","11479","1322","55","0","13","76","258","10681","10009","629","0","1801","141","0","683","529","11646","94","47","4","873","80.8770538126124","19.1229461873876","12.4076464824003","6.71529970498722","5.95158472155252","0.685425124304594","0.354119031694431","6.03817019489509","0.274273744899493","0.0487367334982087","0.0285161738553349","0","0.0067401865476246","0.03940416750919","0.133766779175934","5.53784096270603","0.0243683667491043","44.7837150127226","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",18.1530612244898,"2024.5306122449","382649","389625","6976","48716","37719","10997","2583","438341","189836","190921","380757","1892","23357","3972","7","0","0","1267","774","8256","5115","25","43","28","1673","117","1220","691","8581","505","86","29","3315","88.8862780346808","11.1137219653192","8.6049445523006","2.50877741301863","5.32849995779542","0.906143846913704","0.278322128206123","1.95760834601372","0.157639828352812","0.115207110445977","0.00159693024380562","0","0","0.289044374128818","0.176574858386507","1.88346515612274","0.0196194287096119","33.7704918032787","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"428.510204081633","108995","110788","1793","25851","15974","9877","6196","136639","49601","53386","102987","6008","9232","1977","0","0","0","248","523","3957","1326","408","0","139","328","0","9","188","9612","68","37","3","439","81.0808041627939","18.9191958372061","11.6906593285958","7.22853650861028","6.75648972840843","1.44687827047915","0.0065866992586304","7.03459480821727","0.137588828958057","0.0497661721763186","0","0","0","0.181500157348927","0.382760412473745","2.89595210737783","0.0270786525077028","48.2993197278912","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",3.95918367346939,"389.775510204082","126335","126570","235","17183","12419","4764","444","143753","62915","63163","126078","257","8807","1009","0","0","0","156","346","2076","209","0","0","0","26","0","492","187","4075","10","25","6","672","88.0468581525255","11.9531418474745","8.63912405306324","3.31401779441125","6.12648083866076","0.701898395163927","0.342253726878743","2.83472344924976","0.130084241720173","0.00695637656257609","0","0","0","0.108519474376187","0.240690629065133","1.4441437743908","0.0173909414064402","34.5882352941176","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",10.8673469387755,"1256.81632653061","358954","365970","7016","62430","49339","13091","3555","428400","177004","179455","356459","2495","29328","4357","14","0","24","865","1274","13441","5404","252","32","104","956","520","261","1060","10966","804","36","12","1590","85.4271708683473","14.5728291316527","11.5170401493931","3.05578898225957","6.84593837535014","1.01704014939309","0.0609243697478992","2.55975723622782","0.247432306255836","0.187675070028011","0.00326797385620915","0","0.00560224089635854","0.201914098972923","0.297385620915033","3.1374883286648","0.00840336134453781","43.5758513931889","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",2.94897959183673,"332.663265306122","83629","85233","1604","10624","8862","1762","151","95857","42115","41371","83486","143","6172","790","0","0","0","40","20","1840","1335","283","4","0","210","55","514","8","1213","27","0","7","842","88.9168240191118","11.0831759808882","9.24502122953984","1.83815475134836","6.43875773287293","0.824144298277643","0.536215404195833","1.26542662507694","0.00834576504584955","0.0281669570297422","0","0","0","0.0417288252292477","0.0208644126146239","1.9195259605454","0","36.283185840708","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",4,"689.704081632653","107530","109241","1711","17514","12883","4631","1098","126755","53366","53300","106666","864","8126","1279","0","0","0","116","202","3160","1421","0","10","34","196","50","111","234","3549","737","0","5","618","86.1827935781626","13.8172064218374","10.1637016291271","3.65350479271035","6.41079247366968","1.00903317423376","0.0875705100390517","2.79988955070806","0.184608102244487","0.581436629718749","0","0","0","0.0915151276083784","0.159362549800797","2.49299830381445","0","44.9868073878628","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.96938775510204,"775.102040816327","187963","192107","4144","22584","15143","7441","2068","214691","93024","93281","186305","1658","11124","1598","39","0","0","431","220","1725","2352","39","0","182","1610","0","513","410","6371","147","6","8","907","89.4806955112231","10.5193044887769","7.05339301600905","3.46591147276784","5.18140024500328","0.744325565580299","0.238948069551122","2.96752076239805","0.190972141356647","0.0684704994620175","0.0181656427144128","0","0","0.200753641279793","0.102472856337713","0.803480350829797","0.00279471426375582","32.2376738305942","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",2.91836734693878,"531.183673469388","235956","237584","1628","30889","23038","7851","2729","268473","116857","116484","233341","2615","15415","2472","48","0","0","454","52","4597","1264","0","0","132","232","0","1525","114","4548","1664","0","4","725","88.4945599743736","11.5054400256264","8.58112361392021","2.9243164117062","5.74173194324941","0.920762981752355","0.568027324907905","1.69402509749584","0.0424623705177057","0.619801618784757","0.0178788928495603","0","0","0.169104528202091","0.0193688005870236","1.71227646727976","0","38.7867647058824","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",3.94897959183673,"604.336734693878","176193","179581","3388","27660","19392","8268","5136","207241","84066","88614","172680","3513","11921","2125","6","12","0","348","419","4543","3027","525","3","60","242","56","1384","1623","5100","161","18","4","776","86.6532201639637","13.3467798360363","9.3572217852645","3.98955805077181","5.75224014553105","1.02537625276852","0.667821521803118","2.46090300664444","0.783146192114495","0.0776873302097558","0.00289518000781699","0.00579036001563397","0","0.167920440453385","0.202180070545886","2.19213379591876","0.00868554002345096","45.141065830721","Academic year"
