"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.65340909090909,"878.460227272727","238024","241182","3158","30335","25410","4925","1288","271517","118467","118664","237131","893","14591","3138","8","38","34","975","284","6279","1903","0","4","215","1016","20","1025","395","3338","167","63","12","1167","88.8275872228995","11.1724127771005","9.35853003679328","1.81388274030724","5.3738808251417","1.15572873890033","0.377508590622318","1.22938895170468","0.145478920288601","0.0615062776916363","0.00294640851217419","0.0139954404328274","0.0125222361767403","0.35909353742123","0.104597502182184","2.31256238099272","0.0232029670333718","37.9554655870445","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5.70175438596491,"460.666666666667","130955","132840","1885","17863","12776","5087","746","150703","65433","65091","130524","431","7951","1046","210","0","88","167","337","2971","1156","0","13","7","516","193","840","315","3861","71","6","7","675","88.1468849326158","11.8531150673842","8.4776016403124","3.37551342707179","5.27594009409235","0.694080409812678","0.557387709601003","2.56199279377318","0.209020391100376","0.0471125325972277","0.139346927400251","0","0.0583929981486765","0.110813985123057","0.223618640637545","1.97142724431498","0.00398134078286431","31.6993464052288","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",4.96491228070175,"539.713450292398","162544","164070","1526","18683","15078","3605","911","182753","80402","81416","161818","726","9469","2107","48","0","0","507","266","2681","1036","3","2","0","368","120","503","185","2879","38","0","6","751","89.7769120069164","10.2230879930836","8.2504801562765","1.97260783680706","5.18131029312788","1.15292225025034","0.275234879865173","1.57535033624619","0.101229528379835","0.020793092315858","0.026264958714768","0","0","0.277423626424737","0.145551646211006","1.46700738154777","0","30.8510638297872","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11.1345029239766,"1103.17543859649","312033","321932","9899","44473","34949","9524","2851","366405","155148","154704","309852","2181","20084","3446","20","20","230","1608","596","8941","7054","56","8","269","2327","241","809","670","7920","125","2","16","1784","87.8623381231151","12.1376618768849","9.53835236964561","2.59930950723926","5.48136624773134","0.940489349217396","0.220793930213834","2.16154255536906","0.182857766678948","0.0341152549774157","0.00545844079638651","0.00545844079638651","0.0627720691584449","0.438858640029476","0.162661535732318","2.44019595802459","0.000545844079638651","35.9387590652699","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Special",5.35672514619883,"666.847953216374","186838","189895","3057","25646","18739","6907","1489","215541","93133","92587","185720","1118","12057","1760","114","61","1","843","462","3190","2343","60","2","36","645","31","638","371","5880","18","251","8","733","88.1015676831786","11.8984323168214","8.69393758032115","3.20449473650025","5.59383133603352","0.816549983529816","0.295999369029558","2.72801926315643","0.172125024937251","0.00835107937700948","0.0528901693877267","0.0283008801109766","0.000463948854278304","0.391108884156611","0.214344370676577","1.47999684514779","0.116451162423854","35.0665054413543","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",7.94736842105263,"1021.60233918129","282976","288992","6016","50164","40894","9270","4109","339156","139568","139943","279511","3465","18155","2960","170","179","62","1115","785","17466","4353","713","23","507","1128","5","909","644","7518","199","2","10","1599","85.2091662833622","14.7908337166378","12.0575782235903","2.73325549304745","5.35299390251094","0.87275472054158","0.268018257085235","2.21667905034851","0.189883121631344","0.0586750639823562","0.0501244265175907","0.0527780726273455","0.0182806732005331","0.328757268041845","0.231456910684169","5.14984255033082","0.000589699135501067","39.5153774464119","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3.92982456140351,"490.105263157895","132794","133978","1184","23680","15556","8124","2948","157658","64448","66729","131177","1617","9511","1577","743","77","0","600","28","3016","958","288","32","17","169","8","423","1331","6322","48","4","5","639","84.9801469002524","15.0198530997476","9.86692714610105","5.1529259536465","6.03267832904134","1.00026639942153","0.268302274543632","4.00994557840389","0.844232452523817","0.030445648175164","0.471273262378059","0.0488398939476589","0","0.38057060218955","0.0177599614355123","1.91300156033947","0.00253713734793033","49.438202247191","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",3.95906432748538,"457.614035087719","129627","130732","1105","18427","15627","2800","2311","149159","62955","64713","127668","1959","8510","1868","225","0","0","381","45","4598","402","362","2","7","681","13","156","352","1247","1045","0","6","651","87.6460689599689","12.3539310400311","10.4767395866156","1.87719145341548","5.70532116734491","1.25235486963576","0.104586380976005","0.836020622288967","0.235989782715089","0.700594667435421","0.150845741792316","0","0","0.255432122768321","0.0301691483584631","3.08261653671585","0","38.2591093117409","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",3.56140350877193,"344.239766081871","96750","101517","4767","15067","12585","2482","542","116584","48667","47667","96334","416","7125","1067","2","0","0","464","18","3857","3948","0","1","0","497","321","206","126","2081","69","52","7","544","87.0762711864407","12.9237288135593","10.7947917381459","2.12893707541344","6.11147327249022","0.915219927262746","0.176696630755507","1.78497907088451","0.108076579976669","0.0591847937967474","0.00171550126947094","0","0","0.397996294517258","0.0154395114252385","3.30834419817471","0.0446030330062444","36.8956743002545","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",5.3859649122807,"798.912280701754","216961","221786","4825","42420","32214","10206","3160","264206","106924","107816","214740","2221","17374","2866","1016","44","0","2026","507","8353","2697","146","3","47","2069","9","365","939","7544","1358","28","6","1183","83.9443464569313","16.0556535430687","12.1927586807264","3.86289486234226","6.57592938843175","1.0847596193879","0.138149777067894","2.85534772109642","0.355404494977404","0.513992869200548","0.384548420550631","0.0166536717561297","0","0.76682588586179","0.191895717735403","3.16154818588526","0.0105977911175371","45.1818181818182","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",3,"316.116959064327","88190","88883","693","13920","12524","1396","499","102803","43626","44323","87949","241","6405","1694","196","0","0","528","0","3673","580","0","5","0","108","0","191","258","930","17","28","9","1236","86.4595391185082","13.5404608814918","12.1825238563077","1.35793702518409","6.23036292715193","1.64781183428499","0.185792243417021","0.904642860616908","0.250965438751787","0.0165364823983736","0.19065591471066","0","0","0.513603688608309","0","3.57285293230742","0.02723655924438","44.954128440367","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1379.29824561404","409780","413853","4073","48561","39320","9241","2524","462414","203709","203791","407500","2280","26645","5475","190","20","4","564","180","6234","1938","211","2","260","1846","27","1635","244","7215","147","8","8","1626","89.4983715890955","10.5016284109045","8.50320275770197","1.99842565320254","5.76215252998395","1.18400394451725","0.353579260143508","1.5602901296241","0.0527665684862483","0.0317896949486823","0.0410887213622425","0.00432512856444658","0.000865025712889316","0.121968625517394","0.0389261570800192","1.348142573538","0.00173005142577863","32.4858757062147","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"263.795321637427","77338","77510","172","9476","8218","1258","691","86986","38317","38711","77028","310","5786","654","261","0","0","112","22","1383","116","0","0","33","23","0","591","381","279","7","0","4","510","89.1062929666843","10.8937070333157","9.44749729841584","1.44620973489987","6.65164509231371","0.751845124502794","0.679419676729589","0.320741268709907","0.438001517485572","0.00804727197480054","0.300048283631849","0","0","0.128756351596809","0.025291426206516","1.58991102016416","0","32.3529411764706","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",2.52631578947368,"283.72514619883","77607","78271","664","14401","12227","2174","522","92672","38194","38905","77099","508","7317","987","137","0","0","451","248","3087","528","0","10","0","102","24","661","14","1491","8","0","3","335","84.4602468922652","15.5397531077348","13.1938449585635","2.34590814917127","7.89558874309392","1.0650466160221","0.713268301104972","1.60890020718232","0.015107044198895","0.00863259668508287","0.147833218232044","0","0","0.486662638121547","0.267610497237569","3.33110324585635","0","46.6076696165192","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"218.87134502924","64913","65364","451","7620","6123","1497","610","72984","32117","32437","64554","359","4755","572","0","0","0","66","72","658","211","130","2","13","224","1","267","251","941","38","0","3","377","89.5593554751726","10.4406445248274","8.38951002959553","2.05113449523183","6.51512660309109","0.783733421023786","0.365833607365998","1.28932368738354","0.343910994190508","0.05206620629179","0","0","0","0.0904307793488984","0.0986517592897073","0.901567466842048","0","33.4821428571429","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",2.98245614035088,"483.350877192982","131222","133544","2322","21556","15684","5872","1109","155100","65707","65035","130742","480","7485","1278","49","0","223","134","168","6245","1451","1","0","385","477","9","725","629","4470","48","102","4","764","86.1018697614442","13.8981302385558","10.1121856866538","3.785944551902","4.82591876208897","0.823984526112186","0.467440361057382","2.88201160541586","0.405544809800129","0.0309477756286267","0.0315925209542231","0","0.143778207607995","0.0863958736299162","0.108317214700193","4.02643455834945","0.0657640232108317","39.3574297188755","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",17.9590643274854,"4126.50292397661","1093569","1139589","46020","183140","142039","41101","12745","1322729","542844","540014","1082858","10711","74958","11869","155","455","18","3996","2243","48217","36717","2886","63","2208","6254","778","2717","2034","33438","2912","128","26","5733","86.1543823413564","13.8456176586436","10.7383296200507","3.10728803859294","5.66692043494926","0.8973115430296","0.205408666476655","2.52795546177637","0.153772995073065","0.220150915266846","0.0117181977563053","0.0343985805104447","0.00136082296524836","0.302102698285136","0.169573661725115","3.64526671752113","0.00967696330843279","41.2174721189591","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",15.1754385964912,"1601.09356725146","442204","455685","13481","64054","48687","15367","5093","519739","218069","219986","438055","4149","28481","4945","317","0","152","1269","660","12834","10115","99","139","192","2652","383","1276","944","12919","228","29","30","3341","87.6757372450403","12.3242627549597","9.36758642318548","2.95667633177422","5.47986585574683","0.95143908769594","0.245507841435798","2.48567069240523","0.181629625639023","0.0438681722941707","0.0609921518300532","0","0.0292454481961138","0.244161011584661","0.126986814535757","2.46931632992714","0.0055797236689954","33.4284084426697","Academic year"
