"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11.9578947368421,"1709.93684210526","258265","262010","3745","38124","28520","9604","3477","300134","127420","128212","255632","2633","16922","2475","32","0","3","68","1073","5768","11","4","2164","2163","0","91","1047","401","43","724","844","7465","571","11","1516","87.2976737057448","12.7023262942552","9.50242225139438","3.19990404286086","5.63814829376212","0.82463166452318","0.241225585904962","2.48722237400628","0.281207727215177","0.190248355734439","0.0106619043493906","0","0.000999553532755369","0.357506980215504","0.00366502962010302","0.00133273804367383","0.72101128162754","1.92180825897766","36.5384615384615","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",6.83157894736842,"626.863157894737","96992","100126","3134","15796","12558","3238","186","115922","48827","48023","96850","142","6378","1058","0","0","0","0","50","2536","1","4","2531","2050","0","5","792","283","4","373","44","2815","6","7","672","86.3735960387157","13.6264039612843","10.8331464260451","2.79325753523921","5.5019754662618","0.912682665930539","0.321768085436759","2.42835699867152","0.0379565569952209","0.00517589413571194","0","0","0","0.0431324511309329","0.000862649022618657","0.00345059609047463","2.18336467624782","2.18767792136091","34.3558282208589","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.91578947368421,"968.010526315789","150738","153821","3083","21423","17771","3652","844","175244","75090","74891","149981","757","9096","1574","4","0","10","0","314","2935","0","37","3801","2536","0","8","344","29","166","303","87","3070","192","5","1007","87.7753303964758","12.2246696035242","10.1407180844993","2.0839515190249","5.19047727739609","0.89817625710438","0.172901782657324","1.75184314441579","0.0496450663075483","0.109561525644245","0.0022825317842551","0","0.00570632946063774","0.179178745064025","0","0.0211134190043596","2.1689758279884","1.67480769669718","34.2342342342342","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95789473684211,"434.221052631579","69644","70664","1020","8648","6967","1681","1245","79312","33944","34737","68681","963","3968","918","0","0","0","0","146","996","6","0","933","685","0","27","266","10","32","225","282","1120","54","4","427","89.0962275569901","10.9037724430099","8.7842949364535","2.11947750655638","5.00302602380472","1.15745410530563","0.283689731692556","1.41214444220295","0.35555779705467","0.0680855356062134","0","0","0","0.18408311478717","0.00756505951180149","0","1.17636675408513","1.25579987895905","31.1212814645309","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.95789473684211,"799.6","125467","131285","5818","15807","13139","2668","1313","147092","61700","62729","124429","1038","7181","1367","6","0","0","0","179","2302","0","15","2089","1801","0","60","3899","41","17","790","275","1575","28","5","608","89.2536643733174","10.7463356266826","8.93250482691105","1.81383079977157","4.88197862562206","0.92935033856362","0.537078835014821","1.07075843689664","0.186957822315286","0.0190357055448291","0.00407907975960623","0","0","0.121692546161586","0","0.0101976993990156","1.42019960296957","1.56500693443559","31.8518518518519","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.35789473684211,"548.81052631579","88776","89429","653","13456","11173","2283","1039","102885","43832","44522","88354","422","6377","1488","7","13","0","0","82","2912","2","2","290","576","0","0","77","0","0","90","617","1386","190","7","774","86.9213199202994","13.0786800797006","10.8596977207562","2.21898235894445","6.19818243670117","1.44627496719638","0.0874763084997813","1.34713515089663","0.599698692715167","0.184672206832872","0.00680371288331632","0.0126354667833017","0","0.0797006366331341","0.00194391796666181","0.00194391796666181","0.281868105165962","2.83034455945959","38.3739837398374","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98947368421053,"815.484210526316","132361","132648","287","16061","12124","3937","3115","148709","63796","66406","130202","2159","8659","1850","34","0","4","0","17","1316","6","30","208","43","0","0","189","0","55","234","956","2668","79","5","941","89.1997121895783","10.8002878104217","8.15283540337169","2.64745240705001","5.82278140529491","1.24404037415355","0.157354295974016","1.79410795580631","0.64286626902205","0.053123886247638","0.0228634447141733","0","0.00268981702519686","0.0114317223570867","0.00403472553779529","0.0201736276889765","0.139870485310237","0.884949801289767","35","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2.98947368421053,"333.747368421053","55609","56005","396","6060","5138","922","259","62065","27881","27570","55451","158","3352","853","0","0","0","0","12","470","0","0","451","74","0","1","286","0","35","185","101","604","32","3","432","90.2360428582937","9.76395714170627","8.27841778780311","1.48553935390317","5.4007894948844","1.3743655844679","0.298074599210505","0.973173286071055","0.162732619028438","0.0515588495931684","0","0","0","0.0193345685974382","0","0","0.726657536453718","0.757270603399662","26.7857142857143","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",5.97894736842105,"869.694736842105","139420","141152","1732","18300","12571","5729","1943","159452","68315","69772","138087","1333","8222","1611","0","0","0","0","76","1487","8","2","1165","962","0","29","559","0","182","535","610","4546","38","6","1007","88.5231919323684","11.4768080676316","7.88387727968291","3.59293078794872","5.15641070667035","1.01033539874069","0.33552417028322","2.85101472543461","0.382560268921055","0.0238316233098362","0","0","0","0.0476632466196724","0.00501718385470236","0.00125429596367559","0.730627398841031","0.9325690489928","33.1058020477816","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.97894736842105,"392.968421052632","60759","61184","425","11456","4306","7150","467","72640","30037","30616","60653","106","2467","764","0","0","0","0","2","52","0","9","1012","392","0","0","23","0","10","446","361","6323","20","2","453","84.2290748898678","15.7709251101322","5.92786343612335","9.84306167400881","3.39620044052863","1.05176211453744","0.613986784140969","8.7045704845815","0.496971365638767","0.0275330396475771","0","0","0","0.00275330396475771","0","0.0123898678414097","1.3931718061674","0.0715859030837004","36.0975609756098","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",7.93684210526316,"1133.04210526316","185056","186231","1175","24271","18713","5558","1564","210502","91560","92283","183843","1213","12868","1626","22","0","0","0","720","2410","5","8","1054","1015","0","0","160","0","0","691","351","4399","117","7","980","88.4699432784487","11.5300567215513","8.88970176055334","2.640354960998","6.11300605219903","0.772439216729532","0.328262914366609","2.08976636801551","0.16674425896191","0.05558141965397","0.0104512071144217","0","0","0.342039505562893","0.00237527434418675","0.00380043895069881","0.500707831754568","1.14488223389802","34.4887348353553","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",22.7157894736842,"3213.18947368421","514279","521320","7041","65564","54604","10960","4200","586884","257079","254043","511122","3157","31759","5734","14","0","195","4","999","12630","1","26","3242","3729","0","921","1865","234","292","1129","1043","7886","902","23","3483","88.828456730802","11.171543269198","9.30405327117454","1.86748999802346","5.4114612086886","0.97702442049877","0.192371916767198","1.34370676317637","0.177718254373948","0.153693063705945","0.00238547992448252","0","0.033226327519578","0.170221031754146","0.000170391423177323","0.0044301770026104","0.552408993940881","2.15204367472959","32.3986589454435","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.97894736842105,"421.936842105263","68385","69279","894","7080","5890","1190","371","76359","34038","34019","68057","328","3569","840","22","0","62","0","8","927","0","0","462","693","0","33","168","0","0","463","43","618","66","3","479","90.7280084862295","9.27199151377048","7.71356356159719","1.55842795217329","4.67397425319871","1.10006678976938","0.606346337694312","0.809334852473186","0.056312942809623","0.0864338191961655","0.0288112730653885","0","0.0811954059115494","0.0104768265692322","0","0","0.605036734373158","1.21400227870978","25","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"564.094736842105","84780","85441","661","16247","11786","4461","123","101688","42489","42207","84696","84","4858","980","8","0","0","0","250","3997","3","0","1690","628","0","0","33","0","0","264","39","4158","0","4","672","84.0226968767209","15.977303123279","11.5903548107938","4.38694831248525","4.7773581936905","0.963732200456298","0.259617654000472","4.08897805050743","0.0383526079773425","0","0.00786720163637794","0","0","0.245850051136811","0.00295020061364173","0","1.66194634568484","3.93065061757533","38.86925795053","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",24.9473684210526,"2841.6","453463","459484","6021","63282","52526","10756","6154","522766","224715","223821","448536","4927","28247","5687","50","0","38","0","1219","11555","11","82","5637","3707","1","183","1439","189","502","1352","1227","7359","818","27","2985","87.8947751001404","12.1052248998596","10.0477077698244","2.05751713003524","5.40337359353898","1.08786722931484","0.258624317572298","1.40770440311726","0.234713045607404","0.156475363738269","0.00956450878595777","0","0.00726902667732791","0.23318272420165","0.00210419193291071","0.0156857944089707","1.07830272052888","2.21035798043484","34.5399188092016","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.9263157894737,"1169.28421052632","177424","180122","2698","34017","24801","9216","1361","214139","88214","88409","176623","801","11314","2218","9","0","0","0","260","4395","10","11","6584","1851","0","23","428","396","0","897","560","7712","47","11","1024","84.1145237439233","15.8854762560767","11.581729624216","4.30374663186061","5.2834840921084","1.03577582785013","0.418886797827579","3.60139909124447","0.261512382144308","0.0219483606442544","0.00420287757017638","0","0","0.121416463138429","0.00466986396686265","0.00513685036354891","3.07463843578237","2.05240521343613","37.7389858686617","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.90526315789474,"636.926315789474","102732","104068","1336","14081","10527","3554","957","118149","50984","51047","102031","701","6625","1130","2","0","0","0","421","1363","0","8","978","807","0","2","118","0","409","119","256","3110","69","5","719","88.0819981548722","11.9180018451278","8.90993575908387","3.00806608604389","5.60732634216117","0.956419436474282","0.100720276938442","2.63226942250887","0.216675553749926","0.0584008328466597","0.0016927777636713","0","0","0.356329719252808","0","0.00677111105468518","0.827768326435264","1.15362804594199","33.0275229357798","Academic year"
