"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Special",78.9304812834225,"9724.05347593583","2930023","2974557","44534","448871","349112","99759","24879","3423428","1461465","1448850","2910315","19708","179820","35340","752","770","145","9231","3585","119462","23148","7321","241","1107","18767","1271","14083","5171","79003","1502","83","12014","86.8882593704322","13.1117406295678","10.1977316304009","2.91400899916692","5.25262982016856","1.03229861997974","0.411371292166799","2.30771612547423","0.151047429652384","0.0438741518735022","0.0219662864240171","0.0224920751948047","0.00423552065356713","0.269642007952263","0.104719596848539","3.48954322976852","37.9354720102951","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Special",104.153846153846,"12606.3296703297","3815451","3892304","76853","554919","440000","114919","36832","4447223","1898975","1888563","3787538","27913","237161","47201","1102","1307","609","16454","7765","128401","49887","3301","319","3627","20271","2749","14230","8919","87773","3997","116","16336","87.5221233565306","12.4778766434694","9.89381463443592","2.5840620090335","5.33278857390331","1.06135896490911","0.319974959654598","1.97365861797351","0.200552119828486","0.0898763115769099","0.0247795084707918","0.0293891266527449","0.0136939388917533","0.369983695443201","0.174603342355443","2.88721748380956","36.1193148257531","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Special",133.470588235294,"15199.2780748663","4561989","4675372","113383","685327","510441","174886","96439","5360699","2208232","2275152","4483384","78605","298097","62329","2559","1673","98","13915","7505","124264","86921","9187","476","2710","20265","3011","14200","17834","135541","7311","163","22650","87.215715711701","12.784284288299","9.52191122836779","3.26237305993118","5.56078600943646","1.16270284901279","0.264890828602762","2.52842026758078","0.332680495584624","0.136381468163014","0.0477363119996105","0.0312086166374945","0.00182811980303315","0.259574357747003","0.140000399201671","2.31805591024603","38.9721105833638","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Special",161.245989304813,"20803.5240641711","6286984","6445357","158373","978868","748125","230743","68150","7424225","3113646","3121012","6234658","52326","398692","69359","1306","3041","185","28048","16444","231038","110637","14356","875","6365","33087","7409","18228","15824","189681","7010","185","27481","86.8152164030589","13.1847835969411","10.0768093639403","3.10797423300075","5.37014974626981","0.934225457876075","0.245520576221761","2.55489293495281","0.213140092063481","0.0944206297627025","0.0175910616933081","0.0409605042950611","0.00249184258289586","0.377790274405746","0.221491132071024","3.11194771171402","37.8276656039674","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Special",91.9625668449198,"11064.6096256684","3348037","3443637","95600","544739","407981","136758","35750","3988376","1665141","1655771","3320912","27125","212477","35939","444","1157","243","13645","9122","134954","67607","11508","461","1543","23138","2851","13572","8625","111864","2697","97","13252","86.3418343706812","13.6581656293188","10.2292512039988","3.42891442531998","5.32740644312372","0.901093577937486","0.34028887948378","2.80475060525888","0.216253432474772","0.067621508102546","0.0111323506108752","0.0290093010287897","0.00609270540189792","0.342119198390523","0.228714644757666","3.38368298274787","38.5800679314058","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Special",56.8235294117647,"7648.68983957219","2338471","2382781","44310","354183","242334","111849","15491","2736964","1163241","1162787","2326028","12443","131069","24736","387","536","175","10106","8215","67107","32952","3505","27","248","10718","365","14543","3048","91429","2829","64","9941","87.0592744369308","12.9407255630692","8.85411718970363","4.08660837336552","4.78884632753664","0.903775131861435","0.53135518041158","3.34052621810152","0.11136427077594","0.103362704076488","0.014139754852457","0.0195837431548241","0.00639394599271309","0.36924124687062","0.300150093315075","2.45187733561713","35.0263311878291","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Special",119.865168539326,"15714.106741573","4627256","4693285","66029","678863","515165","163698","52852","5372148","2292185","2296915","4589100","38156","307222","49985","2862","426","340","11891","9039","133400","36175","5841","408","1092","26637","1717","23468","14696","121622","3912","127","19506","87.3632855982374","12.6367144017626","9.58955337790396","3.04716102385861","5.71879255746491","0.930447187977695","0.436845745872973","2.2639361387661","0.273559105221971","0.0728200339975742","0.0532747794736854","0.00792978897826344","0.00632893956011636","0.221345353851011","0.168256719658505","2.48317805093977","37.6778896216591","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",72.9144385026738,"9728.20320855615","2945493","3028978","83485","451676","327078","124598","21743","3480654","1467164","1460472","2927636","17857","184430","37189","1288","1255","127","10942","3021","88826","66461","13090","171","752","14576","1525","18704","3886","100999","1009","87","13427","87.0232433330058","12.9767566669942","9.39702711042235","3.57972955657184","5.29871685033905","1.06844863063091","0.537370275815982","2.90172479080081","0.111645684977593","0.0289888049774554","0.0370045399513999","0.0360564422663097","0.00364873957595325","0.31436620818961","0.086794033535077","2.55199166593405","35.5371163454675","Academic year"
"202324","National","E92000001","England","","","","",NA,"Special",968.652406417112,"120873.86631016","36759247","37565891","806644","5612343","4203934","1408409","414728","43178234","18189928","18247223","36437151","322096","2322557","427208","13525","12062","2095","137748","75707","1213007","553746","73656","3190","21556","204120","24032","160258","92632","1119181","36338","1093","159208","87.0019162895824","12.9980837104176","9.73623423320185","3.26184947721577","5.37899952091602","0.989405912247361","0.371154596086538","2.59200272063003","0.214534017301402","0.0841581431977973","0.031323652560686","0.0279353713262103","0.0048519816720619","0.319021847906054","0.175336026943575","2.80930202008725","37.5511545240016","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",1.98378378378378,"305.497297297297","102884","103358","474","9658","9168","490","367","113016","51314","51326","102640","244","6075","968","0","0","0","1022","9","1094","22","0","18","49","385","0","146","123","215","6","2","352","91.4543073547108","8.54569264528916","8.11212571671268","0.433566928576485","5.37534508388193","0.856515891555178","0.129185248106463","0.190238550293764","0.108834147377362","0.00530898279889573","0","0","0","0.90429673674524","0.0079634741983436","0.968004530331988","25.8675078864353","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",3.85483870967742,"465.139784946237","150168","151645","1477","20412","14168","6244","2126","172057","73780","74863","148643","1525","7638","1550","4","0","0","695","742","3539","1137","440","9","44","219","68","251","601","5258","134","3","440","88.1364896516852","11.8635103483148","8.23448043380973","3.62902991450508","4.43922653539234","0.900864248475796","0.145881887978984","3.05596401192628","0.349302847312228","0.0778811672875849","0.00232481096380851","0","0","0.403935904961728","0.431252433786478","2.05687650022958","31.4453125","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",2.98387096774194,"370.317204301075","111917","112673","756","20146","11063","9083","3571","132819","53421","56683","110104","1813","7125","1392","170","166","0","343","78","1789","482","446","33","9","224","8","743","1758","6545","37","5","716","84.8319893991071","15.1680106008929","8.32938058560899","6.83863001528396","5.36444334018476","1.0480428251982","0.559407916036109","4.92775882968551","1.3236058094098","0.0278574601525384","0.127993735835987","0.124982118522199","0","0.258246184657316","0.0587265376188648","1.34694584359165","35.5595667870036","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",4.94086021505376,"523.252688172043","166642","171192","4550","22648","17813","4835","1080","193840","82796","83133","165929","713","9507","1621","32","36","0","1073","437","5107","3547","0","0","77","799","127","645","367","3724","99","5","625","88.3161370202229","11.6838629797771","9.18953776310359","2.49432521667355","4.9045604622369","0.836256706562113","0.332748658687577","1.92117210070161","0.189331407346265","0.0510730499380933","0.0165084605860503","0.0185720181593066","0","0.553549319026001","0.22544366487825","2.63464713165497","34.3636363636364","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",3.96216216216216,"421.713513513514","132020","133204","1184","20591","18512","2079","1050","153795","65548","65823","131371","649","10565","1855","0","0","0","816","10","5266","905","152","20","16","232","11","482","401","1129","67","4","498","86.6113982899314","13.3886017100686","12.0368022367437","1.35179947332488","6.86953412009493","1.20615104522254","0.313404206898794","0.734094086283689","0.260736694951071","0.0435644851913261","0","0","0","0.530576416658539","0.00650216196885464","3.42403849279886","36.3636363636364","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",2.99441340782123,"310.508379888268","98259","99945","1686","9591","7391","2200","2813","109536","47071","49021","96092","2167","5755","1017","49","0","0","80","50","440","967","0","6","98","230","385","198","646","1094","262","3","349","91.2439745836985","8.75602541630149","6.74755331580485","2.00847210049664","5.25398042652644","0.928461875547765","0.180762489044698","0.998758399065148","0.589760444054923","0.239190768331873","0.0447341513292434","0","0","0.0730353491089688","0.0456470931931055","0.401694420099328","28.7925696594427","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5.85326086956522,"817.130434782609","258313","262490","4177","36118","27495","8623","1249","298608","128858","128291","257149","1164","15324","3572","86","12","0","885","300","7316","2663","142","16","22","1356","120","2175","85","6304","59","6","1012","87.9045437496651","12.0954562503349","9.20772383861116","2.88773241172373","5.13181160585115","1.19621711407598","0.728379681723196","2.11112897176231","0.0284654128489525","0.0197583453892729","0.0288003000589401","0.00401864651985211","0","0.296375180839093","0.100466162996303","2.45003482826984","33.9021615472127","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3.67724867724868,"368.042328042328","117136","120641","3505","16128","11638","4490","739","136769","58478","57938","116416","720","7380","1089","114","0","0","36","35","2984","2381","183","6","0","998","120","555","19","3880","36","7","890","88.2078541189889","11.792145881011","8.5092382045639","3.28290767644715","5.3959596107305","0.796233064510233","0.405793710563066","2.8369001747472","0.0138920369381951","0.0263217541986854","0.0833522216291704","0","0","0.0263217541986854","0.025590594359833","2.18178095913548","34.4969199178645","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3.94535519125683,"417.398907103825","127738","130195","2457","21789","18025","3764","3313","151984","61781","63200","124981","2757","10850","2195","42","242","0","802","46","3848","991","121","17","536","913","0","348","556","2518","342","4","512","85.6636224865775","14.3363775134225","11.8598010316875","2.47657648173492","7.13890935887988","1.44423097168123","0.228971470681124","1.6567533424571","0.365827981892831","0.225023686703864","0.0276344878408253","0.159227287082851","0","0.527687124960522","0.0302663438256659","2.53184545741657","43.6936936936937","Academic year"
