"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.97841726618705,"482.093525179856","108258","111099","2841","17418","13364","4054","747","128517","54361","53375","107736","522","6802","1065","0","0","0","0","714","2957","6","10","1810","1215","0","97","995","308","226","150","225","3633","46","3","577","86.446929200028","13.553070799972","10.398624306512","3.15444649346001","5.29268501443389","0.828684142953851","0.116716076472373","2.82686337216088","0.17507411470856","0.0357929301181945","0","0","0","0.555568524008497","0.00466864305889493","0.00778107176482489","1.4083739894333","2.30086292085872","39.7233201581028","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.8273381294964,"585.151079136691","140193","142852","2659","18264","14426","3838","1151","161116","69443","70034","139477","716","8582","1364","51","0","4","0","211","1996","0","6","2212","2320","0","53","266","20","0","469","435","2692","242","6","625","88.6640681248293","11.3359318751707","8.95379726408302","2.38213461108766","5.32659698602249","0.846594999875866","0.291094615059957","1.67084585019489","0.269991807145162","0.150202338687654","0.0316542118721915","0","0.00248268328409345","0.130961543235929","0","0.00372402492614017","1.37292385610368","1.23885895876263","31.9078947368421","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",2.97761194029851,"340.619402985075","78201","79323","1122","10250","8541","1709","589","89573","38953","38889","77842","359","4989","956","2","0","0","0","17","859","0","2","1716","418","0","153","182","23","346","341","230","1083","55","3","400","88.556819577328","11.443180422672","9.5352394136626","1.90794100900941","5.56975874426445","1.06728590088531","0.380695075524991","1.20906969734183","0.256773804606299","0.0614024315362888","0.00223281569222868","0","0","0.0189789333839438","0","0.00223281569222868","1.91575586393221","0.95899433981222","33.8028169014084","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.84892086330935,"300.136690647482","69944","71013","1069","10902","8908","1994","565","81915","34962","34562","69524","420","4983","1311","34","0","0","0","98","1309","0","5","1168","604","0","254","43","0","168","222","145","1622","5","4","388","86.6910822193737","13.3089177806263","10.8746871757309","2.43423060489532","6.08313495696759","1.60043947994873","0.271012635048526","1.98010132454373","0.177012757126289","0.0061038881767686","0.0415064396020265","0","0","0.119636208264665","0","0.0061038881767686","1.42586827809315","1.59799792467802","39.8148148148148","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",3.96402877697842,"901.086330935252","199273","212211","12938","33207","22441","10766","1630","245418","98940","99069","198009","1264","11450","1953","60","0","0","0","65","1783","9","0","7121","11088","0","1203","639","8","0","1042","366","9196","162","4","987","86.4692076375816","13.5307923624184","9.1439910682998","4.38680129411861","4.66550945733402","0.795785150233479","0.424581734021139","3.74707641656276","0.149133315404738","0.066009828129966","0.02444808449258","0","0","0.0264854248669617","0.003667212673887","0","2.90158016119437","0.726515577504503","35.0635593220339","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.5827338129496,"3191.87769784173","726364","749116","22752","109016","91121","17895","8794","858132","358905","361346","720251","6113","47288","7125","50","59","40","0","1819","18178","9","184","16369","13529","0","255","5183","600","3185","1374","2681","12779","1061","28","3422","87.2961269361823","12.7038730638177","10.6185295502324","2.08534351358532","5.51057413078641","0.830291843212932","0.16011522702801","1.48916483711131","0.312422797425105","0.123640652020901","0.00582660942605566","0.00687539912274568","0.00466128754084453","0.211972050919905","0.00104878969669002","0.0214419226878848","1.9075153939021","2.1183221229368","33.4559950935296","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.86619718309859,"493.619718309859","123941","125268","1327","14629","10135","4494","1615","139897","61133","61744","122877","1064","6271","1301","19","0","0","0","972","921","0","5","646","1051","0","52","213","10","1","310","551","3572","61","4","440","89.5430209368321","10.4569790631679","7.24461568153713","3.21236338163077","4.48258361508824","0.92996990643116","0.221591599533943","2.55330707592014","0.393861197881298","0.0436035082953887","0.0135814206165965","0","0","0.694796886280621","0","0.00357405805699908","0.461768300964281","0.65834149409923","30.2973977695167","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",12.7714285714286,"1445.75714285714","342460","348919","6459","46465","37825","8640","2937","395384","169311","170586","339897","2563","20817","4183","53","0","52","42","1438","6833","27","93","4287","4060","1","86","2009","112","191","789","374","7317","160","13","1560","88.2481334601299","11.7518665398701","9.56664913097141","2.18521740889869","5.26500819456528","1.05795884507213","0.199552839770957","1.85060599316108","0.0945915869129757","0.0404669890536795","0.0134046901240313","0","0.0131517714424458","0.363697064119944","0.00682880440280841","0.0235214373874512","1.08426238795702","1.7281933512737","32.1309285237141","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.92537313432836,"510.402985074627","106854","108567","1713","18121","15305","2816","1160","126688","52772","53581","106353","501","8561","1250","224","0","0","0","274","1878","8","1","3109","1267","0","4","297","1","144","230","659","1893","34","4","521","85.6963564031321","14.3036435968679","12.0808600656731","2.22278353119475","6.75754609749937","0.986675928264713","0.181548370800707","1.49422202576408","0.520175549381157","0.0268375852488002","0.176812326345037","0","0","0.216279363475625","0.00631472594089417","0.000789340742611771","2.45406036878","1.48238191462491","40.4850746268657","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"658.271428571429","155406","157806","2400","21032","13921","7111","1111","178838","76913","77649","154562","844","7181","1506","141","3","0","0","104","2186","2","2","2796","1878","0","20","496","6","0","1105","267","5290","449","5","685","88.2396358715709","11.7603641284291","7.78413983605274","3.97622429237634","4.01536586184144","0.842102908777777","0.617877632270546","2.9579843210056","0.149297129245462","0.251065209854729","0.0788423042082779","0.00167749583421868","0","0.0581531889195809","0.00111833055614579","0.00111833055614579","1.56342611749181","1.22233529786734","30.0150829562594","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",4.07913669064748,"814.726618705036","186497","187587","1090","25821","22330","3491","3134","213408","90859","93262","184121","2376","13367","2099","643","0","38","0","166","3665","0","0","2352","989","0","2","35","64","0","945","758","1646","142","4","735","87.900641025641","12.099358974359","10.4635252661568","1.63583370820213","6.26358899385215","0.983562003298845","0.442813765182186","0.771292547608337","0.355188184135553","0.0665392112760534","0.301300794721847","0","0.0178062678062678","0.0777852751536962","0","0","1.102114260009","1.71736767131504","36.8025751072961","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.78260869565217,"752.847826086957","178631","180406","1775","22542","17663","4879","659","202948","89272","88874","178146","485","10029","2371","3","0","75","0","172","2517","6","4","2486","101","0","0","872","0","802","986","174","3687","32","7","811","88.8927212882118","11.1072787117882","8.70321461655202","2.40406409523622","4.94165993259357","1.16827955929598","0.485838737016379","1.81672152472555","0.0857362477087727","0.0157675857855214","0.00147821116739263","0","0.0369552791848158","0.0847507735971776","0.00295642233478526","0.00197094822319018","1.22494432071269","1.24021916944242","29.7845373891001","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.5971223021583,"2097.15827338129","487115","490546","3431","82120","65277","16843","1887","572666","243397","242603","486000","1115","29411","5805","32","3","0","91","931","10315","6","51","18632","1048","4","501","1224","286","368","1342","772","14493","236","17","2256","85.6600531548931","14.3399468451069","11.3987909182665","2.94115592684043","5.13580341769897","1.01367987622803","0.234342531248581","2.53079456437086","0.134808073117664","0.0412107581033272","0.00558789940384098","0.000523865569110092","0","0.162572948280499","0.00104773113822018","0.00890571467487157","3.25355442788641","1.80122444845687","36.2076749435666","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.91044776119403,"734.55223880597","173947","175629","1682","19933","16546","3387","2471","195562","85129","87017","172146","1801","10413","2544","303","0","0","0","129","3129","0","2","26","948","0","6","667","61","0","405","670","1757","555","6","895","89.8073245313507","10.1926754686493","8.46074390730305","1.73193156134627","5.32465407389984","1.30086622145407","0.207095447990918","0.898436301530972","0.34260234605905","0.283797465765333","0.154938075904317","0","0","0.0659637352859963","0","0.00102269357032552","0.0132950164142318","1.60000409077428","32.156862745098","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",11.8201438848921,"1758.81294964029","399465","405304","5839","60319","38545","21774","4340","465623","197499","198708","396207","3258","24930","4130","147","9","72","0","676","4501","26","2","4052","2716","0","329","2438","278","78","2137","1082","17954","601","13","1954","87.0455282492489","12.9544717507511","8.27815636255082","4.67631538820032","5.35411695728089","0.88698367563458","0.458954991484527","3.85590917974413","0.232376837054871","0.1290743799168","0.0315706054039427","0.00193289420840465","0.0154631536672372","0.145181831653505","0.00558391660205789","0.000429532046312145","0.870231925828406","0.966661870225483","37.5604513702311","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.89285714285714,"861.964285714286","198192","201081","2889","29709","23073","6636","2652","230790","97280","98897","196177","2015","12490","2176","68","0","0","0","423","4134","305","16","3461","1688","0","1","940","247","13","451","637","5510","38","9","716","87.1272585467308","12.8727414532692","9.99740023397894","2.87534121929026","5.41184626716929","0.942848476970406","0.195415745916201","2.38745179600503","0.276008492569002","0.0164651848000347","0.0294640149053252","0","0","0.183283504484596","0.13215477273712","0.00693270938948828","1.49963169981368","1.79123878850903","35.9818388195233","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.97841726618705,"425.856115107914","103064","103661","597","11462","9472","1990","2542","115123","49180","51350","100530","2534","6739","1209","102","0","0","0","110","1018","0","0","294","230","0","1","176","0","190","356","8","1552","74","3","497","90.043692398565","9.95630760143499","8.22772165423069","1.72858594720429","5.8537390443265","1.05018111063819","0.30923447095715","1.34812331158847","0.00694908923499214","0.0642790754236773","0.0886008877461498","0","0","0.0955499769811419","0","0","0.255379029385961","0.88427160515275","31.3084112149533","Academic year"
