"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",1.96875,367.234375,40839,41139,300,5029,4343,686,510,46168,20036,20560,40596,243,3214,523,16,0,0,90,31,469,244,0,0,0,56,0,149,267,263,7,0,3,474,89.1071738000347,10.8928261999653,9.40694853578236,1.48587766418298,6.96153179691561,1.13281926875758,0.322734361462485,0.569658638017675,0.578322647721365,0.015162016981459,0.0346560388147635,0,0,0.194940218333045,0.0671460752036042,1.01585513775775,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",8.78125,997.015625,105802,106446,644,16076,12061,4015,1331,122522,52988,51714,104702,1100,7574,944,6,0,0,335,258,2944,282,383,5,49,254,54,392,231,2832,560,0,12,1332,86.8790911020062,13.1209088979938,9.8439463933008,3.27696250469303,6.18174695156788,0.770473874079757,0.319942540931425,2.31142162223927,0.188537568763161,0.457060772759178,0.00489707970813405,0,0,0.273420283704151,0.210574427449764,2.40283377679111,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",5.796875,698.5,69297,71039,1742,9867,8538,1329,652,80906,34223,34453,68676,621,5217,735,0,0,0,10,149,2427,1403,60,6,11,314,8,280,31,961,57,0,8,1142,87.8043655600326,12.1956344399674,10.5529874174968,1.64264702247052,6.44822386473191,0.908461671569476,0.346080636788372,1.18779818554866,0.0383160705015697,0.0704521296319185,0,0,0,0.0123600227424418,0.184164338862384,2.99977751959064,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,685.140625,69119,70784,1665,12944,9785,3159,1826,83728,33002,34352,67354,1765,5259,1339,0,1,0,311,117,2100,1209,120,1,0,216,239,169,61,1492,1437,658,7,884,84.5404165870438,15.4595834129562,11.686652016052,3.77293139690426,6.28105293330785,1.59922606535448,0.201844066501051,1.78196063443531,0.0728549589145805,1.71627173705332,0,0.00119434358876362,0,0.371440856105484,0.139738199885343,2.50812153640359,0.785878081406459,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",7.984375,1333.421875,145697,147256,1559,19170,15849,3321,512,166426,72980,72326,145306,391,11384,1446,0,0,0,918,10,1920,1235,169,2,0,313,9,239,121,2093,868,171,9,1590,88.4813670940839,11.5186329059161,9.52315143066588,1.99548147525026,6.84027736050857,0.86885462608006,0.143607369040895,1.25761599750039,0.0727049859997837,0.521553122709192,0,0,0,0.551596505353731,0.00600867652890774,1.15366589355029,0.102748368644322,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Special",1,86.828125,7611,8226,615,2814,1509,1305,187,11040,3739,3704,7443,168,674,105,0,0,0,0,280,450,588,0,0,23,4,0,76,19,1168,42,0,6,894,74.5108695652174,25.4891304347826,13.6684782608696,11.820652173913,6.10507246376812,0.951086956521739,0.688405797101449,10.5797101449275,0.172101449275362,0.380434782608696,0,0,0,0,2.53623188405797,4.07608695652174,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",2.984375,372.625,39413,39836,423,6154,4867,1287,577,45990,19904,19102,39006,407,3393,307,0,5,0,54,133,932,182,0,3,0,219,19,175,170,922,20,43,8,1133,86.618830180474,13.381169819526,10.5827353772559,2.79843444227006,7.37769080234834,0.667536420961078,0.380517503805175,2.00478364861927,0.369645575125027,0.0434877147205914,0,0.0108719286801479,0,0.117416829745597,0.289193302891933,2.02652750597956,0.0934985866492716,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",1.984375,512.40625,55845,55910,65,6779,5662,1117,441,62689,27670,27862,55532,313,4092,374,2,0,0,115,10,1009,60,580,0,0,5,0,173,128,664,152,60,6,820,89.1863006269042,10.8136993730958,9.03188757198233,1.78181180111343,6.52746095806282,0.596595894016494,0.275965480387309,1.05919698830736,0.204182551962864,0.242466780455901,0.00319035237441975,0,0,0.183445261529136,0.0159517618720988,1.60953277289477,0.0957105712325926,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,771.09375,76856,80096,3240,14012,9794,4218,956,94108,38196,37874,76070,786,5938,593,19,0,0,16,116,3088,2803,172,0,405,32,0,433,170,3539,76,24,4,873,85.1107238491945,14.8892761508055,10.4071917371531,4.4820844136524,6.30977175160454,0.630127088026523,0.460109661240277,3.76057295872827,0.180643515960386,0.0807582777234667,0.0201895694308667,0,0,0.0170017426786246,0.123262634420028,3.28133633697454,0.0255026140179368,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",2.984375,563.75,47242,49769,2527,16301,9749,6552,1477,66070,23103,23410,46513,729,4323,527,0,0,0,88,853,3958,2339,984,7,1,161,19,511,748,5175,118,0,4,650,75.3276827607083,24.6723172392917,14.7555622824277,9.91675495686393,6.54306039049493,0.797638867867413,0.773422128046012,7.83260178598456,1.13213258665052,0.178598456182836,0,0,0,0.133192069017708,1.29105494172847,5.99061601331921,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,635.375,65284,67077,1793,11042,9442,1600,422,78119,32429,32434,64863,421,6059,720,5,0,0,216,319,2105,1623,40,0,13,90,67,219,1,1352,28,18,6,872,85.8651544438613,14.1348455561387,12.0866882576582,2.04815729848052,7.75611566968343,0.921670784316236,0.280341530229522,1.73069291721604,0.00128009831155033,0.0358427527234092,0.00640049155775164,0,0,0.276501235294871,0.408351361384554,2.69460694581344,0.0230417696079059,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5,546.9375,61267,61772,505,7591,6524,1067,421,69363,30280,30670,60950,317,4276,795,2,0,0,184,117,1149,363,3,1,0,21,120,127,104,817,19,1,6,751,89.0561250234275,10.9438749765725,9.40559087698052,1.538284099592,6.16466992488791,1.14614419791532,0.183094733503453,1.17786139584505,0.149935844758733,0.0273921254847685,0.00288338162997564,0,0,0.265271109957758,0.168677825353575,1.656502746421,0.00144169081498782,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",5.921875,559.3125,61321,62040,719,7104,6582,522,307,69144,31233,29796,61029,292,4530,605,6,0,16,142,3,1258,516,0,0,27,107,69,109,15,277,121,22,6,678,89.7257896563693,10.2742103436307,9.51926414439431,0.754946199236376,6.55154460256855,0.874985537429134,0.15764202244591,0.400613213004744,0.0216938562998959,0.174997107485827,0.00867754251995835,0,0.0231401133865556,0.205368506305681,0.00433877125997917,1.81939141501793,0.0318176559065139,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",5.890625,567.625,62156,62909,753,8651,7498,1153,683,71560,30596,30948,61544,612,5148,814,1,0,0,233,35,1223,662,0,5,0,86,0,94,71,848,140,44,15,1330,87.9108440469536,12.0891559530464,10.4779206260481,1.61123532699832,7.1939631078815,1.13750698714366,0.131358300726663,1.18501956400224,0.0992174399105646,0.19564002235886,0.00139742873113471,0,0,0.325600894354388,0.0489100055897149,1.70905533817775,0.0614868641699273,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",14.9375,1720.609375,191132,194745,3613,22305,18053,4252,1931,217050,94499,94956,189455,1677,13022,2030,29,0,0,486,215,2208,2710,0,7,16,837,43,607,254,3040,351,63,23,2768,89.7235659986178,10.2764340013822,8.31743837825386,1.95899562312831,5.99953927666436,0.935268371343008,0.279659064731629,1.40059894033633,0.117023727251785,0.161713890808569,0.0133609767334715,0,0,0.223911541119558,0.0990555171619443,1.01727712508639,0.0290255701451279,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",2,220.40625,21600,22534,934,4790,3479,1311,120,27324,10994,10525,21519,81,1550,219,0,0,0,75,110,1525,912,0,0,0,13,9,191,39,1062,19,0,3,435,82.4696237739716,17.5303762260284,12.7323964280486,4.7979797979798,5.67266871614698,0.801493192797541,0.699019177280047,3.8866930171278,0.142731664470795,0.0695359391011565,0,0,0,0.274483970136144,0.402576489533011,5.58117405943493,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",7.953125,1599.078125,159551,168895,9344,26400,18055,8345,1916,195295,80135,77902,158037,1514,12495,1663,7,1,0,318,38,3504,8973,22,12,0,317,42,1280,402,6359,304,29,9,1947,86.4819887861952,13.5180112138048,9.24498835095625,4.27302286284851,6.39801326198827,0.851532297293838,0.655418725517806,3.25609974653729,0.205842443482936,0.155661947310479,0.0035843211551755,0.000512045879310786,0,0.16283058962083,0.0194577434138099,1.79420876110499,0.0148493305000128,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",10.9375,1264.328125,132497,134926,2429,19998,15375,4623,1039,154924,66079,65533,131612,885,9846,1085,0,0,0,774,399,3238,2064,124,3,93,143,126,173,154,3474,822,33,12,1360,87.0917353024709,12.9082646975291,9.92422090831634,2.98404378921278,6.35537424801838,0.700343394180372,0.111667656399267,2.2423898169425,0.099403578528827,0.530582737342181,0,0,0,0.499599803774754,0.257545635279234,2.09005706023599,0.0213007668276058,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.953125,1173.3125,117886,120195,2309,23457,18729,4728,1883,143652,57478,58716,116194,1692,13490,1668,0,0,0,634,82,2855,1857,0,0,0,452,0,542,191,3851,144,0,8,1473,83.6709548074513,16.3290451925487,13.0377579149612,3.2912872775875,9.39074986773592,1.16113942026564,0.377300698911258,2.68078411717205,0.132960209394927,0.100242252109264,0,0,0,0.441344359981065,0.0570823935622198,1.98744187341631,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",8.71875,1191.890625,127027,128405,1378,18590,13236,5354,657,146995,63244,63165,126409,618,8290,1243,0,4,0,162,150,3386,1205,23,1,1,171,0,536,39,4548,231,1,14,1727,87.3533113371203,12.6466886628797,9.00438790435049,3.6423007585292,5.63964760706146,0.845606993435151,0.364638253001803,3.09398278853022,0.02653151467737,0.157148202319807,0,0.00272118099255077,0,0.110207830198306,0.102044287220654,2.30347971019422,0.000680295248137692,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,426.359375,42390,43054,664,8609,5945,2664,1772,51663,19956,20711,40667,1723,3642,460,0,0,0,106,124,1585,375,70,0,111,178,0,0,49,2562,53,28,3,439,83.3362367651898,16.6637632348102,11.5072682577473,5.15649497706289,7.04953254747111,0.890385769312661,0,4.95906161082399,0.0948454406441747,0.10258792559472,0,0,0,0.205175851189439,0.240017033466891,3.06795966165341,0.0541973946538141,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Special",5.984375,648.59375,67943,68963,1020,10803,8303,2500,392,79766,34570,32987,67557,386,5405,724,0,0,0,111,11,2024,346,10,0,8,666,0,275,6,2144,75,28,11,1170,86.4566356593035,13.5433643406965,10.4091969009352,3.1341674397613,6.77607000476393,0.907654890554873,0.344758418373743,2.68786199633929,0.00752200185542712,0.094025023192839,0,0,0,0.139157034325402,0.0137903367349497,2.53742195923075,0.0351026753253266,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Special",60.125,7113.96875,741492,749645,8153,117982,98405,19577,4825,867627,370771,366726,737497,3995,59284,9331,14,0,36,1919,1187,26339,5946,1077,37,129,1811,230,2259,830,15656,832,295,87,11219,86.4017602034054,13.5982397965946,11.3418554286577,2.25638436793691,6.83289017054564,1.07546215136228,0.260365341327552,1.80446205569905,0.0956632285532838,0.0958937423570267,0.00161359662619997,0,0.00414924846737135,0.221177994691267,0.136809942521383,3.0357515383915,0.0340007860520708,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Special",68.5,8724.296875,921792,935583,13791,140331,113390,26941,9554,1075914,458433,455562,913995,7797,69217,10317,66,1,69,2944,2353,26953,10117,694,43,496,2678,457,2510,1757,19184,3490,1470,110,14517,86.9570430350381,13.0429569649619,10.5389464213682,2.50401054359363,6.4333208788063,0.958905637439424,0.233290021321407,1.78304213905572,0.163303014924985,0.324375368291518,0.00613431928574217,9.29442316021541e-05,0.00641315198054863,0.273627817836742,0.218697776959869,2.50512587437286,0.136628020455167,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Special",60.375,6947.46875,714675,728812,14137,121729,98002,23727,7183,850541,356271,352592,708863,5812,58897,7334,4,5,21,3300,2069,26146,12115,1450,25,285,1372,340,1854,1371,18123,2379,226,92,11809,85.6880503115076,14.3119496884924,11.5223134452072,2.78963624328516,6.92465148652446,0.862274716915469,0.217978909893821,2.13076148004623,0.161191523982971,0.279704329362135,0.00047028891023478,0.000587861137793475,0.00246901677873259,0.387988350943693,0.24325693881894,3.07404346174964,0.0265713234282651,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",83.171875,10415.921875,1116216,1129990,13774,172335,133427,38908,10843,1302325,585245,522650,1107895,8321,89451,11269,64,2,40,2209,3577,26295,8687,1005,59,335,4447,246,4480,2522,29089,2817,520,123,18149,86.7671280210393,13.2328719789607,10.2452920737911,2.9875799051696,6.86856199489375,0.865298600579732,0.344000153571497,2.23362064000921,0.193653657881097,0.216305453707792,0.00491428790816424,0.000153571497130133,0.00307142994260265,0.169619718580232,0.274662622617242,2.01908125851842,0.0399285892538345,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",59.171875,7961.859375,835944,853008,17064,129338,98732,30606,6676,982346,416908,413552,830460,5484,65440,10087,9,1,103,2596,949,19448,14590,794,42,72,2166,194,4512,1192,23711,1191,83,84,12326,86.8337632565308,13.1662367434692,10.0506338907065,3.11560285276267,6.66160395624352,1.02682761471009,0.459308634635862,2.4137116657471,0.121342174753091,0.12124037762662,0.000916174138236426,0.000101797126470714,0.0104851040264835,0.264265340317973,0.0966054730207076,1.97975051560245,0.00844916149706926,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Special",95.25,11200.359375,1149567,1173059,23492,196789,155266,41523,21910,1369848,558668,572231,1130899,18668,95874,16799,147,78,68,3237,1570,35785,19539,1336,34,218,3156,545,2379,3242,29438,6464,1708,158,20536,85.6342455513312,14.3657544486688,11.3345422265828,3.03121222208595,6.99887870771064,1.22634044069123,0.173668903411181,2.14899755301318,0.236668593887789,0.471877171773803,0.010731117613049,0.00569406240692398,0.00496405440603629,0.236303589887345,0.114611256139367,2.6123336311766,0.124685366551617,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Special",122.890625,14706.78125,1549206,1575821,26615,241935,183570,58365,16072,1817756,770973,766423,1537396,11810,115128,15534,78,35,25,5550,3177,42877,21185,1968,36,986,3664,744,5319,4262,44473,4311,1166,172,21939,86.6904579052414,13.3095420947586,10.0987151190809,3.2108269756777,6.33352331115947,0.854570140326865,0.292613530088747,2.44658799090747,0.234464911682316,0.23716054299917,0.00429100495336008,0.00192545094061029,0.00137532210043592,0.305321506296775,0.174775932523397,2.35878742801564,0.0641450227643314,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Special",45.875,6103.671875,656564,666149,9585,95104,67484,27620,4264,761253,326280,326743,653023,3541,44197,6192,0,1,0,2189,1243,13420,8199,1059,3,26,1308,49,2486,723,22944,1467,242,64,9087,87.5069129448423,12.4930870551577,8.86485833224959,3.62822872290815,5.80582276851454,0.813395809277599,0.326566857536194,3.01397827003637,0.0949749951724328,0.192708600163152,0,0.000131362372299354,0,0.287552232963286,0.163283428768097,1.76288303625733,0.0317896940964436,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Special",107.28125,14931.125,1512729,1551767,39038,245531,194064,51467,16060,1797298,749424,749811,1499235,13494,118729,15137,73,118,5,5659,4040,48232,32006,4075,83,756,4898,1295,2994,2566,41534,4373,2069,182,25340,86.3388820329183,13.6611179670817,10.7975416430664,2.86357632401527,6.60597185330424,0.842208693271789,0.166583393516267,2.31091338219928,0.142769868992232,0.243309679307494,0.00406165254732382,0.00656541096690699,0.000278195379953686,0.314861531031582,0.224781867002578,2.68358391318524,0.115117248224835,"Academic year"
"202223","National","E92000001","England","","","","","z","Special",702.640625,88105.453125,9198185,9363834,165649,1461074,1142340,318734,97387,10824908,4592973,4526290,9119263,78922,716217,102000,455,241,367,29603,20165,265495,132384,13458,362,3303,25500,4100,28793,18465,244152,27324,7779,1072,144922,86.5026658887078,13.4973341112922,10.5528841446043,2.94444996668794,6.61637955722118,0.9422712876636,0.265988403781353,2.25546489632983,0.170578816928513,0.252417849648237,0.0042032689792837,0.00222634686595027,0.00339032904482883,0.273471146359858,0.186283338389573,2.45263054429654,0.0718620426150504,"Academic year"
