"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",2.79824561403509,"582.947368421053","81370","85518","4148","31655","17614","14041","1784","117173","40422","39845","80267","1103","6877","939","6","0","1","60","1107","8624","3852","916","5","40","251","0","686","681","12670","4","4","659","72.9843906019305","27.0156093980695","15.0324733513693","11.9831360467002","5.86909953658266","0.801379157314398","0.585459107473565","10.8130712706852","0.581191912812679","0.00341375572870883","0.00512063359306325","0","0.000853438932177208","0.0512063359306325","0.944756897920169","7.36005735109624","62.2083981337481","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8.81578947368421,"1153.76315789474","207335","212291","4956","38929","29962","8967","1365","251220","103380","102741","206121","1214","13523","2352","2","2","0","1095","1107","11878","3618","311","2","2","1258","76","642","151","7942","232","9","1131","84.504020380543","15.4959796194571","11.9265982007802","3.56938141867686","5.38293129527904","0.936231191784094","0.255552901839026","3.16137250218932","0.060106679404506","0.0923493352440092","0.00079611495900008","0.00079611495900008","0","0.435872940052544","0.440649629806544","4.72812674150147","40","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",6.89473684210526,"863.122807017544","165330","166438","1108","20319","15997","4322","1099","186757","82391","82080","164471","859","11207","1350","4","0","26","28","264","3118","535","0","21","0","541","11","953","240","3083","46","7","749","89.1200865295544","10.8799134704456","8.56567625309895","2.31423721734661","6.00084601915859","0.722864470943526","0.510288770969763","1.65080826956955","0.128509239278849","0.0246309375284461","0.00214182065464748","0","0.0139218342552086","0.0149927445825324","0.141360163206734","1.66954920029771","33.5220838052095","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",2,"266.412280701754","50363","50631","268","6156","5441","715","407","56787","25108","25126","50234","129","3603","468","0","0","0","96","13","1261","9","0","0","238","21","0","343","278","92","2","4","538","89.1594907285118","10.8405092714882","9.58141828235336","1.25909098913484","6.34476200538856","0.824132283797348","0.604011481501048","0.162008910490077","0.489548664306972","0.0035219328367408","0","0","0","0.169052776163559","0.0228925634388152","2.22057865356508","31.7164179104478","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",11.2894736842105,"1253.09649122807","238650","242592","3942","33266","27415","5851","2972","275858","117130","118998","236128","2522","14708","3099","10","0","38","775","725","8060","2191","146","64","106","1507","74","592","450","4660","149","13","1503","87.9408971282326","12.0591028717674","9.93808408674028","2.12101878502708","5.33172864299748","1.12340407021004","0.21460316539669","1.68927491680502","0.16312740612924","0.0540132966961263","0.00362505346953868","0","0.013775203184247","0.280941643889247","0.262816376541554","2.92179309644817","33.2832456799399","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",4.90825688073395,"632.880733944954","114071","116992","2921","17541","13149","4392","1000","134533","56808","56563","113371","700","7562","1325","0","0","0","72","763","3427","2572","0","24","12","183","130","380","300","3620","92","5","633","86.9615633339032","13.0384366660968","9.77381014323623","3.26462652286056","5.62092572082686","0.984888466026923","0.282458578936023","2.69078962039054","0.222993614949492","0.0683847085845109","0","0","0","0.0535184675878781","0.567147094021541","2.54733039477303","38.863287250384","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",4.81578947368421,"527.245614035088","91162","93894","2732","16735","12491","4244","584","110629","45350","45336","90686","476","5706","1213","0","0","0","298","58","5216","1807","2040","47","24","854","0","349","108","3713","74","7","963","84.8728633540934","15.1271366459066","11.2908911768162","3.83624546909038","5.15777960570917","1.09645752921928","0.315468819206537","3.35626282439505","0.0976235887515932","0.0668902367372027","0","0","0","0.269368791184951","0.0524274828480778","4.71485776785472","39.8510242085661","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",7.97247706422018,"1389.51376146789","247762","250743","2981","34743","27881","6862","1007","285486","124239","122984","247223","539","18565","2940","0","0","0","1464","229","4683","2230","128","1","5","745","0","407","468","5717","270","9","1671","87.8302263508543","12.1697736491457","9.76615315637194","2.40362049277373","6.50294585373714","1.02982282843992","0.142563908562942","2.00255003747995","0.163930980853702","0.0945755658771358","0","0","0","0.512809734978248","0.0802140910587559","1.64036064815788","35.5160142348754","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",7.94495412844037,"922.229357798165","147474","163309","15835","23200","15944","7256","3311","186509","71340","73807","145147","2327","9606","1904","21","0","0","220","517","3676","15734","0","13","12","76","0","393","984","4784","1095","8","1080","87.5609219930406","12.4390780069595","8.54864912685179","3.89042888010766","5.15042169546778","1.02086226401943","0.210713692100649","2.56502367177991","0.527588480984832","0.587103035242267","0.0112595102649202","0","0","0.117956774203926","0.277198419379226","1.97095046351651","37.8691983122363","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.7889908256881,"1515.2752293578","271579","276132","4553","43286","35056","8230","2638","319418","134006","135678","269684","1895","19878","3056","6","0","5","793","518","10800","3086","171","19","22","1055","371","470","743","6793","224","12","1682","86.4484781696711","13.5515218303289","10.9749607097909","2.57656112053798","6.22319343305637","0.956740071004139","0.147142615632181","2.12668039997746","0.232610560456831","0.0701275444715076","0.00187841636977252","0","0.00156534697481044","0.248264030204935","0.162169946590361","3.38114946559054","38.948701709943","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",4.90350877192982,"542.40350877193","100791","102666","1875","15242","11626","3616","1030","117908","49824","50312","100136","655","6959","1346","0","0","10","373","252","2686","1455","0","0","43","377","0","348","375","2865","28","6","938","87.0729721477762","12.9270278522238","9.86023000983818","3.06679784238559","5.90205923262204","1.14156800217118","0.295145367574719","2.42986056925739","0.31804457712793","0.0237473284255521","0","0","0.00848118872341147","0.316348339383248","0.213725955829969","2.27804729110832","39.8550724637681","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",6.99082568807339,"851.981651376147","147856","150075","2219","26291","16024","10267","2449","176366","72547","73574","146121","1735","9284","1509","2","1","0","540","199","4489","1871","88","2","3","343","0","532","714","8422","599","11","1308","85.0929317442137","14.9070682557863","9.08565142941383","5.82141682637243","5.26405316217411","0.855607089801889","0.301645441865212","4.77529682591883","0.40483993513489","0.3396346234535","0.00113400542054591","0.000567002710272955","0","0.306181463547396","0.112833539344318","2.5452751664153","40.0692840646651","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.81578947368421,"1694.39473684211","292434","312310","19876","46691","31633","15058","2947","359001","146531","143668","290199","2235","20206","3508","34","0","0","339","102","7444","19350","0","20","4","425","77","2085","712","12121","140","10","2019","86.9941866457197","13.0058133542803","8.81139606853463","4.19441728574572","5.62839657828251","0.977156052490105","0.580778326522767","3.37631371500358","0.198328138361732","0.0389971058576438","0.00947072570828494","0","0","0.0944287063267233","0.0284121771248548","2.07353182860215","34.5516847515705","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16.7981651376147,"1880.81651376147","335477","348572","13095","44864","34385","10479","2822","393436","166197","166998","333195","2282","20464","3648","58","1","22","1060","746","8386","10671","195","43","67","1907","407","1042","540","8828","69","30","3322","88.5968747140577","11.4031252859423","8.73966795107718","2.66345733486514","5.20135422279608","0.927215608129404","0.264846124909769","2.24382110432192","0.137252310413892","0.0175377952195529","0.0147419148222328","0.000254170945210911","0.00559176079464004","0.269421201923566","0.18961152512734","2.1314775465387","32.8859060402685","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",9.7280701754386,"947.254385964912","173407","174587","1180","23386","19012","4374","1242","197973","86250","86459","172709","698","10972","2273","0","4","14","738","276","4735","767","0","4","53","334","22","693","544","2902","235","11","1182","88.1872780631702","11.8127219368298","9.6033297469857","2.20939218984407","5.54216989185394","1.14813636202917","0.350047733781879","1.46585645517318","0.27478494542185","0.11870305546716","0","0.00202047753986655","0.00707167138953292","0.372778106105378","0.139412950250792","2.39174028781703","35.5464759959142","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",9.80701754385965,"1415.54385964912","257770","260935","3165","39259","25232","14027","3570","300194","126856","127886","254742","3028","16452","2472","8","0","2","128","543","5625","2137","23","1","157","823","47","1389","542","11506","590","14","1823","86.922123693345","13.077876306655","8.40523128376983","4.6726450228852","5.4804559718049","0.823467491022472","0.46270078682452","3.83285475392579","0.180549911057516","0.19653957107737","0.0026649433366423","0","0.000666235834160576","0.0426390933862769","0.180883028974596","1.87378828357662","39.6341463414634","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",2.88990825688073,"487.981651376147","81767","82980","1213","16135","11501","4634","1401","99115","39688","40797","80485","1282","5808","1129","0","11","0","425","445","3683","652","1791","5","0","500","56","294","119","4180","41","4","868","83.7209302325581","16.2790697674419","11.6036926802199","4.67537708722191","5.85985975886596","1.1390808656611","0.296625132421934","4.21732331130505","0.120062553599354","0.0413660898955758","0","0.0110982192402764","0","0.428794834283408","0.448973414720274","3.71588558744892","45.8252427184466","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"239.412844036697","42085","42275","190","5995","4692","1303","528","48270","20586","20982","41568","517","3085","801","0","0","0","50","21","735","167","206","2","0","21","0","110","11","1089","93","3","246","87.5802776051378","12.4197223948622","9.72032318210068","2.69939921276155","6.39113320903252","1.65941578620261","0.227884814584628","2.25605966438782","0.0227884814584628","0.19266625233064","0","0","0","0.103584006629376","0.0435052827843381","1.52268489745183","37.8600823045267","Academic year"
